Hour,solar_generation
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,369.4453014492194
6078,628.0469597604502
6079,983.9691374673292
6080,1420.7518338998714
6081,1890.6117949162503
6082,2318.6430222643585
6083,2620.672829483201
6084,2729.852057894627
6085,2620.672829483201
6086,2318.6430222643585
6087,1890.6117949162503
6088,1420.7518338998714
6089,983.9691374673292
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,369.1326100059297
6102,627.5153928152737
6103,983.1363247923804
6104,1419.5493366972923
6105,1889.011617221382
6106,2316.6805671180578
6107,2618.4547420796616
6108,2727.5415632785034
6109,2618.4547420796616
6110,2316.6805671180578
6111,1889.011617221382
6112,1419.5493366972923
6113,983.1363247923804
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,368.8192189300682
6126,626.9826365137623
6127,982.3016487377772
6128,1418.3441489631095
6129,1887.407859203291
6130,2314.7137210695746
6131,2616.231691808645
6132,2725.2258990380587
6133,2616.231691808645
6134,2314.7137210695746
6135,1887.407859203291
6136,1418.3441489631095
6137,982.3016487377772
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,368.5052210861744
6150,626.4488487231062
6151,981.4653566360485
6152,1417.1366278204594
6153,1885.800996090091
6154,2312.7430669378414
6155,2614.0043374079232
6156,2722.9057513545845
6157,2614.0043374079232
6158,2312.7430669378414
6159,1885.800996090091
6160,1417.1366278204594
6161,981.4653566360485
6162,0.0
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,368.190709518586
6174,625.9141876161478
6175,980.6276962985924
6176,1415.9271310839165
6177,1884.1915040300007
6178,2310.769188670207
6179,2611.7733388906763
6180,2720.5818077379117
6181,2611.7733388906763
6182,2310.769188670207
6183,1884.1915040300007
6184,1415.9271310839165
6185,980.6276962985924
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,367.8757774238682
6198,625.3788116245123
6199,979.7889159422456
6200,1414.7160171534672
6201,1882.5798599502527
6202,2308.792671169402
6203,2609.5393573499136
6204,2718.254756822688
6205,2609.5393573499136
6206,2308.792671169402
6207,1882.5798599502527
6208,1414.7160171534672
6209,979.7889159422456
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,367.5605181231976
6222,624.8428793916601
6223,978.94926411573
6224,1413.503644908307
6225,1880.966541415772
6226,2306.81410012022
6227,2607.303054762579
6228,2715.9252881643224
6229,2607.303054762579
6230,2306.81410012022
6231,1880.966541415772
6232,1413.503644908307
6233,978.94926411573
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,367.2450250347085
6246,624.3065497258781
6247,978.1089896260024
6248,1412.290373600497
6249,1879.3520264876563
6250,2304.834061815961
6251,2605.0650937933915
6252,2713.594092034652
6253,2605.0650937933915
6254,2304.834061815961
6255,1879.3520264876563
6256,1412.290373600497
6257,978.1089896260024
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,366.92939164581225
6270,623.7699815532216
6271,977.2683414645294
6272,1411.0765627485107
6273,1877.7367935815244
6274,2302.85314298471
6275,2602.826137598487
6276,2711.261859217402
6277,2602.826137598487
6278,2302.85314298471
6279,1877.7367935815244
6280,1411.0765627485107
6281,977.2683414645294
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,366.61371148549375
6294,623.2333338704198
6295,976.4275687335036
6296,1409.8625720306995
6297,1876.1213213257447
6298,2300.871930615467
6299,2600.586849628906
6300,2708.9292808034893
6301,2600.586849628906
6302,2300.871930615467
6303,1876.1213213257447
6304,1409.8625720306995
6305,976.4275687335036
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,366.2980780965975
6318,622.6967656977631
6319,975.5869205720304
6320,1408.6487611787131
6321,1874.506088419613
6322,2298.891011784216
6323,2598.347893434001
6324,2706.597047986239
6325,2598.347893434001
6326,2298.891011784216
6327,1874.506088419613
6328,1408.6487611787131
6329,975.5869205720304
6330,0.0
6331,0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,365.98258500810846
6342,622.1604360319811
6343,974.746646082303
6344,1407.4354898709034
6345,1872.8915734914972
6346,2296.9109734799576
6347,2596.109932464814
6348,2704.2658518565686
6349,2596.109932464814
6350,2296.9109734799576
6351,1872.8915734914972
6352,1407.4354898709034
6353,974.746646082303
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,365.6673257074378
6366,621.6245037991289
6367,973.9069942557873
6368,1406.223117625743
6369,1871.278254957016
6370,2294.932402430775
6371,2593.873629877479
6372,2701.936383198203
6373,2593.873629877479
6374,2294.932402430775
6375,1871.278254957016
6376,1406.223117625743
6377,973.9069942557873
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,365.35239361272
6390,621.0891278074934
6391,973.0682138994404
6392,1405.0120036952935
6393,1869.6666108772688
6394,2292.95588492997
6395,2591.639648336716
6396,2699.60933228298
6397,2591.639648336716
6398,2292.95588492997
6399,1869.6666108772688
6400,1405.0120036952935
6401,973.0682138994404
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,365.0378820451316
6414,620.554466700535
6415,972.2305535619844
6416,1403.8025069587509
6417,1868.0571188171784
6418,2290.982006662336
6419,2589.408649819469
6420,2697.2853886663065
6421,2589.408649819469
6422,2290.982006662336
6423,1868.0571188171784
6424,1403.8025069587509
6425,972.2305535619844
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,364.7238842012378
6438,620.0206789098789
6439,971.3942614602556
6440,1402.5949858161007
6441,1866.4502557039784
6442,2289.0113525306024
6443,2587.181295418748
6444,2694.9652409828323
6445,2587.181295418748
6446,2289.0113525306024
6447,1866.4502557039784
6448,1402.5949858161007
6449,971.3942614602556
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,364.4104931253764
6462,619.4879226083676
6463,970.5595854056525
6464,1401.389798081918
6465,1864.8464976858877
6466,2287.0445064821192
6467,2584.958245147731
6468,2692.649576742388
6469,2584.958245147731
6470,2287.0445064821192
6471,1864.8464976858877
6472,1401.389798081918
6473,970.5595854056525
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,364.0978016820866
6486,618.956355663191
6487,969.7267727307036
6488,1400.1873008793389
6489,1863.246319991019
6490,2285.0820513358185
6491,2582.7401577441915
6492,2690.339082126264
6493,2582.7401577441915
6494,2285.0820513358185
6495,1863.246319991019
6496,1400.1873008793389
6497,969.7267727307036
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,363.7859025285915
6510,618.4261355891068
6511,968.896070215778
6512,1398.9878505342358
6513,1861.650196786558
6514,2283.124568609513
6515,2580.527690475297
6516,2688.03444178388
6517,2580.527690475297
6518,2283.124568609513
6519,1861.650196786558
6520,1398.9878505342358
6521,968.896070215778
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,363.47488808734175
6534,617.8974195017665
6535,968.067724015959
6536,1397.791802469633
6537,1860.0586010382576
6538,2281.1726383475816
6539,2578.3214989428484
6540,2685.736338629908
6541,2578.3214989428484
6542,2281.1726383475816
6543,1860.0586010382576
6544,1397.791802469633
6545,968.067724015959
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,363.1648505186285
6558,617.3703640711572
6559,967.2419795881028
6560,1396.5995111003847
6561,1858.472004370288
6562,2279.226838949086
6563,2576.1222368890103
6564,2683.4454536419094
6565,2576.1222368890103
6566,2279.226838949086
6567,1858.472004370288
6568,1396.5995111003847
6569,967.2419795881028
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,362.8558816932744
6582,616.8451254751777
6583,966.4190816181048
6584,1395.4113297281551
6585,1856.890876925482
6586,2277.2877469963823
6587,2573.930556002593
6588,2681.1624656585477
6589,2573.930556002593
6590,2277.2877469963823
6591,1856.890876925482
6592,1395.4113297281551
6593,966.4190816181048
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,362.5480731654105
6606,616.3218593533596
6607,965.5992739483922
6608,1394.227610436728
6609,1855.315687226026
6610,2275.3559370842645
6611,2571.747105725944
6612,2678.888051178432
6613,2571.747105725944
6614,2275.3559370842645
6615,1855.315687226026
6616,1394.227610436728
6617,965.5992739483922
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,362.2415161453468
6630,615.800720760748
6631,964.7827995056712
6632,1393.048703987676
6633,1853.7469020346236
6634,2273.431981649702
6635,2569.5725330625028
6636,2676.6228841596603
6637,2569.5725330625028
6638,2273.431981649702
6639,1853.7469020346236
6640,1393.048703987676
6641,964.7827995056712
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,361.9363014725443
6654,615.2818641219548
6655,963.96990022894
6656,1391.874959716423
6657,1852.1849862161832
6658,2271.516450802212
6659,2567.4074823850806
6660,2674.367635820106
6661,2567.4074823850806
6662,2271.516450802212
6663,1852.1849862161832
6664,1391.874959716423
6665,963.96990022894
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,361.6325195886977
6678,614.7654431853999
6679,963.160816997798
6680,1390.7067254287283
6681,1850.630402600072
6682,2269.609912154925
6683,2565.2525952449187
6684,2672.122974438524
6685,2565.2525952449187
6686,2269.609912154925
6687,1850.630402600072
6688,1390.7067254287283
6689,963.160816997798
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,361.3302605109352
6702,614.2516109777522
6703,962.3557895610678
6704,1389.5443472976235
6705,1849.0836118429645
6706,2267.7129306563893
6707,2563.108510181583
6708,2669.889565156526
6709,2563.108510181583
6710,2267.7129306563893
6711,1849.0836118429645
6712,1389.5443472976235
6713,962.3557895610678
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,361.0296138051448
6726,613.740519758584
6727,961.5550564657532
6728,1388.3881697608354
6729,1847.5450722923456
6730,2265.8260684231627
6731,2560.975862533751
6732,2667.6680697814822
6733,2560.975862533751
6734,2265.8260684231627
6735,1847.5450722923456
6736,1388.3881697608354
6737,961.5550564657532
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,360.73066855943415
6750,613.2323209752542
6751,960.7588549863514
6752,1387.2385354187202
6753,1846.0152398506889
6754,2263.949884573248
6755,2558.8552842509466
6756,2665.4591465904173
6757,2558.8552842509466
6758,2263.949884573248
6759,1846.0152398506889
6760,1387.2385354187202
6761,960.7588549863514
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,360.4335133577311
6774,612.7271652180297
6775,959.967421054544
6776,1386.095784932745
6777,1844.4945678403624
6778,2262.0849350604085
6779,2556.7474037062816
6780,2663.2634501349444
6781,2556.7474037062816
6782,2262.0849350604085
6783,1844.4945678403624
6784,1386.095784932745
6785,959.967421054544
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,360.1382362535351
6798,612.2252021754638
6799,959.180989189286
6800,1384.9602569245403
6801,1842.9835068693017
6802,2260.2317725094363
6803,2554.6528455102525
6804,2661.081631047311
6805,2554.6528455102525
6806,2260.2317725094363
6807,1842.9835068693017
6808,1384.9602569245403
6809,959.180989189286
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,359.84492474382483
6822,611.7265805900391
6823,958.3997924273112
6824,1383.832287875563
6825,1841.4825046974845
6826,2258.3909460523887
6827,2552.572230325658
6828,2658.9143358475994
6829,2552.572230325658
6830,2258.3909460523887
6831,1841.4825046974845
6832,1383.832287875563
6833,958.3997924273112
6834,0.0
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,359.5536657431307
6846,611.2314482140926
6847,957.6240622540802
6848,1382.712212027385
6849,1839.992006104248
6850,2256.5630011658736
6851,2550.5061746836795
6852,2656.762206752152
6853,2550.5061746836795
6854,2256.5630011658736
6855,1839.992006104248
6856,1382.712212027385
6857,957.6240622540802
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,359.2645455577805
6870,610.7399517660331
6871,956.8540285351846
6872,1381.600361282654
6873,1838.512452756493
6874,2254.7484795094106
6875,2548.4552908011933
6876,2654.625881483266
6877,2548.4552908011933
6878,2254.7484795094106
6879,1838.512452756493
6880,1381.600361282654
6881,956.8540285351846
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,358.97764986032485
6894,610.2522368868654
6895,956.089919448234
6896,1380.4970651067406
6897,1837.044283077808
6898,2252.947918764928
6899,2546.4201863993558
6900,2652.5059930802245
6901,2546.4201863993558
6902,2252.947918764928
6903,1837.044283077808
6904,1380.4970651067406
6905,956.089919448234
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,358.6930636641507
6918,609.7684480970341
6919,955.3319614152422
6920,1379.4026504301132
6921,1835.5879321185548
6922,2251.1618524774326
6923,2544.4014645235216
6924,2650.4031697117125
6925,2544.4014645235216
6926,2251.1618524774326
6927,1835.5879321185548
6928,1379.4026504301132
6929,955.3319614152422
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,358.4108712982898
6942,609.2887287535987
6943,954.5803790355318
6944,1378.31744155146
6945,1834.1438314269528
6946,2249.3908098969123
6947,2542.399723364551
6948,2648.3180344896764
6949,2542.399723364551
6950,2249.3908098969123
6951,1834.1438314269528
6952,1378.31744155146
6953,954.5803790355318
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,358.1311563824304
6966,608.8132210077537
6967,953.8353950191828
6968,1377.2417600415924
6969,1832.7124089212036
6970,2247.6353158215065
6971,2540.41555608155
6972,2646.2512052846832
6973,2540.41555608155
6974,2247.6353158215065
6975,1832.7124089212036
6976,1377.2417600415924
6977,953.8353950191828
6978,0.0
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,357.8540018021388
6990,608.3420657627064
6991,953.0972301210372
6992,1376.1759246481568
6993,1831.294088762688
6994,2245.895890441996
6995,2538.449550626107
6996,2644.203294542833
6997,2538.449550626107
6998,2245.895890441996
6999,1831.294088762688
7000,1376.1759246481568
7001,953.0972301210372
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,357.5794896842985
7014,607.8754026319245
7015,952.366103075285
7016,1375.1202512011828
7017,1829.889291230278
7018,2244.17304918766
7019,2536.502289568067
7020,2642.174909104276
7021,2536.502289568067
7022,2244.17304918766
7023,1829.889291230278
7024,1375.1202512011828
7025,952.366103075285
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,357.3077013727748
7038,607.4133698977652
7039,951.6422305306492
7040,1374.0750525194965
7041,1828.498432595802
7042,2242.467302573545
7043,2534.5743499229084
7044,2640.1666500233923
7045,2534.5743499229084
7046,2242.467302573545
7047,1828.498432595802
7048,1374.0750525194965
7049,951.6422305306492
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,357.0387174043097
7062,606.9561044704986
7063,950.9258269861872
7064,1373.040638318024
7065,1827.121925000689
7066,2240.779156049185
7067,2532.6663029807555
7068,2638.179112390691
7069,2532.6663029807555
7070,2240.779156049185
7071,1827.121925000689
7072,1373.040638318024
7073,950.9258269861872
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,356.77261748465844
7086,606.5037418477398
7087,950.21710472773
7088,1372.0173151160177
7089,1825.760176333849
7090,2239.1091098488296
7091,2530.778714137097
7092,2636.212885156467
7093,2530.778714137097
7094,2239.1091098488296
7095,1825.760176333849
7096,1372.0173151160177
7097,950.21710472773
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,356.50948046497
7110,606.0564160742966
7111,949.516273764979
7112,1371.0053861462277
7113,1824.4135901107995
7114,2237.4576588432096
7115,2528.9121427252435
7116,2634.268550956284
7117,2528.9121427252435
7118,2237.4576588432096
7119,1824.4135901107995
7120,1371.0053861462277
7121,949.516273764979
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,356.2493843184224
7134,605.6142597024498
7135,948.8235417692732
7136,1370.0051512650468
7137,1823.0825653541
7138,2235.825292392899
7139,2527.067141850589
7140,2632.3466859383275
7141,2527.067141850589
7142,2235.825292392899
7143,1823.0825653541
7144,1370.0051512650468
7145,948.8235417692732
7146,0.0
7147,0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,355.992406117117
7158,605.1774037526746
7159,948.1391140120533
7160,1369.0169068636574
7161,1821.767496475112
7162,2234.212494203307
7163,2525.2442582267117
7164,2630.4478595926803
7165,2525.2442582267117
7166,2234.212494203307
7167,1821.767496475112
7168,1369.0169068636574
7169,948.1391140120533
7170,0.0
7171,0.0
7172,0.0
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,355.7386220092411
7182,604.7459776748176
7183,947.463193304035
7184,1368.0409457802034
7185,1820.4687731571253
7186,2232.619742181344
7187,2523.444032013369
7188,2628.572634582568
7189,2523.444032013369
7190,2232.619742181344
7191,1820.4687731571253
7192,1368.0409457802034
7193,947.463193304035
7194,0.0
7195,0.0
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,355.4881071965029
7206,604.3201093097362
7207,946.7959799351116
7208,1367.077557213017
7209,1819.1867802398888
7210,2231.047508293808
7211,2521.6669966564414
7212,2626.721566577632
7213,2521.6669966564414
7214,2231.047508293808
7215,1819.1867802398888
7216,1367.077557213017
7217,946.7959799351116
7218,0.0
7219,0.0
7220,0.0
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,355.24093591184794
7230,603.899924851418
7231,946.1376716150044
7232,1366.1270266349222
7233,1817.921897605572
7234,2229.496258427532
7235,2519.913678729856
7236,2624.8952040892723
7237,2519.913678729856
7238,2229.496258427532
7239,1817.921897605572
7240,1366.1270266349222
7241,946.1376716150044
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,354.99718139746227
7254,603.4855488095864
7255,945.4884634146752
7256,1365.1896357086434
7257,1816.6745000661963
7258,2227.96645225133
7259,2518.1845977795538
7260,2623.0940883081084
7261,2518.1845977795538
7262,2227.96645225133
7263,1816.6745000661963
7264,1365.1896357086434
7265,945.4884634146752
7266,0.0
7267,0.0
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,354.7569158830691
7278,603.0771039728055
7279,944.8485477085256
7280,1364.2656622033426
7281,1815.4449572525743
7282,2226.458543079788
7283,2516.4802661695376
7284,2621.318752943619
7285,2516.4802661695376
7286,2226.458543079788
7287,1815.4449572525743
7288,1364.2656622033426
7289,944.8485477085256
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,354.5202105645258
7302,602.6747113720954
7303,944.2181141173896
7304,1363.3553799123106
7305,1814.2336335047776
7306,2224.972977738937
7307,2514.801188930046
7308,2619.569724065988
7309,2514.801188930046
7310,2224.972977738937
7311,1814.2336335047776
7312,1363.3553799123106
7313,944.2181141173896
7314,0.0
7315,0.0
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,354.2871355827268
7326,602.2784902450683
7327,943.597349452346
7328,1362.4590585718354
7329,1813.040887764175
7330,2223.5101964338483
7331,2513.147863607902
7332,2617.847519950217
7333,2513.147863607902
7334,2223.5101964338483
7335,1813.040887764175
7336,1362.4590585718354
7337,943.597349452346
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,354.0577600028192
7350,601.8885580005948
7351,942.9864376593624
7352,1361.5769637812746
7353,1811.867073467071
7354,2222.070632618192
7355,2511.5207801190804
7356,2616.1526509225555
7357,2511.5207801190804
7358,2222.070632618192
7359,1811.867073467071
7360,1361.5769637812746
7361,942.9864376593624
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,353.8321517937378
7374,601.5050301840148
7375,942.3855597647876
7376,1360.7093569243518
7377,1810.7125384399749
7378,2220.654712865795
7379,2509.9204206035342
7380,2614.485619209274
7381,2509.9204206035342
7382,2220.654712865795
7383,1810.7125384399749
7384,1360.7093569243518
7385,942.3855597647876
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,353.6103778080639
7398,601.1280204428973
7399,941.7948938217096
7400,1359.856495091703
7401,1809.577624796532
7402,2219.262856744238
7403,2508.347259282327
7404,2612.846918787846
7405,2508.347259282327
7406,2219.262856744238
7407,1809.577624796532
7408,1359.856495091703
7409,941.7948938217096
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,353.39250376221577
7422,600.7576404933652
7423,941.2146148571952
7424,1359.0186310046956
7425,1808.462668836148
7426,2217.895476690529
7427,2506.801762317109
7428,2611.2370352405733
7429,2506.801762317109
7430,2217.895476690529
7431,1808.462668836148
7432,1359.0186310046956
7433,941.2146148571952
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,353.17859421697534
7446,600.3940000869911
7447,940.6448948204248
7448,1358.1960129405416
7449,1807.3680009443372
7450,2216.552977888888
7451,2505.2843876719867
7452,2609.656445610695
7453,2505.2843876719867
7454,2216.552977888888
7455,1807.3680009443372
7456,1358.1960129405416
7457,940.6448948204248
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,352.96871255835737
7470,600.0372069782753
7471,940.085902531741
7472,1357.388884658726
7473,1806.2939454948207
7474,2215.235758150683
7475,2503.7955849778136
7476,2608.1056182610296
7477,2503.7955849778136
7478,2215.235758150683
7479,1806.2939454948207
7480,1357.388884658726
7481,940.085902531741
7482,0.0
7483,0.0
7484,0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,352.7629209788269
7494,599.6873668927163
7495,939.5378036326232
7496,1356.5974853287792
7497,1805.2408207534088
7498,2213.944207796552
7499,2502.3357953989607
7500,2606.585012735192
7501,2502.3357953989607
7502,2213.944207796552
7503,1805.2408207534088
7504,1356.5974853287792
7505,939.5378036326232
7506,0.0
7507,0.0
7508,0.0
7509,0.0
7510,0.0
7511,0.0
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,352.5612804588703
7518,599.3445834954814
7519,939.0007605366036
7520,1355.8220494594011
7521,1804.2089387836893
7522,2212.678709540736
7523,2500.905451502584
7524,2605.095079621415
7525,2500.905451502584
7526,2212.678709540736
7527,1804.2089387836893
7528,1355.8220494594011
7529,939.0007605366036
7530,0.0
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,352.3638507489255
7542,599.0089583606891
7543,938.4749323811424
7544,1355.062806828976
7545,1803.1986053545609
7546,2211.439638377683
7547,2499.504977130449
7548,2603.636260419037
7549,2499.504977130449
7550,2211.439638377683
7551,1803.1986053545609
7552,1355.062806828976
7553,938.4749323811424
7554,0.0
7555,0.0
7556,0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,352.1706903516763
7566,598.6805909413104
7567,937.96047498047
7568,1354.319982417481
