Hour,non_shiftable_load
1306,1838.7209302325584
1307,1576.046511627907
1308,1576.046511627907
1309,1576.046511627907
1310,1576.046511627907
1311,1576.046511627907
1312,1838.7209302325584
1313,2101.3953488372094
1314,2101.3953488372094
1315,1838.7209302325584
1316,1576.046511627907
1317,1313.3720930232557
1318,1050.6976744186047
1319,788.0232558139535
1320,788.0232558139535
1321,788.0232558139535
1322,788.0232558139535
1323,788.0232558139535
1324,788.0232558139535
1325,1050.6976744186047
1326,1313.3720930232557
1327,1576.046511627907
1328,1838.7209302325584
1329,1838.7209302325584
1330,1838.7209302325584
1331,1576.046511627907
1332,1576.046511627907
1333,1576.046511627907
1334,1576.046511627907
1335,1576.046511627907
1336,1838.7209302325584
1337,2101.3953488372094
1338,2101.3953488372094
1339,1838.7209302325584
1340,1576.046511627907
1341,1313.3720930232557
1342,1050.6976744186047
1343,788.0232558139535
1344,788.0232558139535
1345,788.0232558139535
1346,788.0232558139535
1347,788.0232558139535
1348,788.0232558139535
1349,1050.6976744186047
1350,1313.3720930232557
1351,1576.046511627907
1352,1838.7209302325584
1353,1838.7209302325584
1354,1838.7209302325584
1355,1576.046511627907
1356,1576.046511627907
1357,1576.046511627907
1358,1576.046511627907
1359,1576.046511627907
1360,1838.7209302325584
1361,2101.3953488372094
1362,2101.3953488372094
1363,1838.7209302325584
1364,1576.046511627907
1365,1313.3720930232557
1366,1050.6976744186047
1367,788.0232558139535
1368,788.0232558139535
1369,788.0232558139535
1370,788.0232558139535
1371,788.0232558139535
1372,788.0232558139535
1373,1050.6976744186047
1374,1313.3720930232557
1375,1576.046511627907
1376,1838.7209302325584
1377,1838.7209302325584
1378,1838.7209302325584
1379,1576.046511627907
1380,1576.046511627907
1381,1576.046511627907
1382,1576.046511627907
1383,1576.046511627907
1384,1838.7209302325584
1385,2101.3953488372094
1386,2101.3953488372094
1387,1838.7209302325584
1388,1576.046511627907
1389,1313.3720930232557
1390,1050.6976744186047
1391,788.0232558139535
1392,788.0232558139535
1393,788.0232558139535
1394,788.0232558139535
1395,788.0232558139535
1396,788.0232558139535
1397,1050.6976744186047
1398,1313.3720930232557
1399,1576.046511627907
1400,1838.7209302325584
1401,1838.7209302325584
1402,1838.7209302325584
1403,1576.046511627907
1404,1576.046511627907
1405,1576.046511627907
1406,1576.046511627907
1407,1576.046511627907
1408,1838.7209302325584
1409,2101.3953488372094
1410,2101.3953488372094
1411,1838.7209302325584
1412,1576.046511627907
1413,1313.3720930232557
1414,1050.6976744186047
1415,788.0232558139535
1416,788.0232558139535
1417,788.0232558139535
1418,788.0232558139535
1419,788.0232558139535
1420,788.0232558139535
1421,1050.6976744186047
1422,1313.3720930232557
1423,1576.046511627907
1424,1838.7209302325584
1425,1838.7209302325584
1426,1838.7209302325584
1427,1576.046511627907
1428,1576.046511627907
1429,1576.046511627907
1430,1576.046511627907
1431,1576.046511627907
1432,1838.7209302325584
1433,2101.3953488372094
1434,2101.3953488372094
1435,1838.7209302325584
1436,1576.046511627907
1437,1313.3720930232557
1438,1050.6976744186047
1439,788.0232558139535
1440,788.0232558139535
1441,788.0232558139535
1442,788.0232558139535
1443,788.0232558139535
1444,788.0232558139535
1445,1050.6976744186047
1446,1313.3720930232557
1447,1576.046511627907
1448,1838.7209302325584
1449,1838.7209302325584
1450,1838.7209302325584
1451,1576.046511627907
1452,1576.046511627907
1453,1576.046511627907
1454,1576.046511627907
1455,1576.046511627907
1456,1838.7209302325584
1457,2101.3953488372094
1458,2101.3953488372094
1459,1838.7209302325584
1460,1576.046511627907
1461,1313.3720930232557
1462,1050.6976744186047
1463,788.0232558139535
1464,788.0232558139535
1465,788.0232558139535
1466,788.0232558139535
1467,788.0232558139535
1468,788.0232558139535
1469,1050.6976744186047
1470,1313.3720930232557
1471,1576.046511627907
1472,1838.7209302325584
1473,1838.7209302325584
1474,1838.7209302325584
1475,1576.046511627907
1476,1576.046511627907
1477,1576.046511627907
1478,1576.046511627907
1479,1576.046511627907
1480,1838.7209302325584
1481,2101.3953488372094
1482,2101.3953488372094
1483,1838.7209302325584
1484,1576.046511627907
1485,1313.3720930232557
1486,1050.6976744186047
1487,788.0232558139535
1488,788.0232558139535
1489,788.0232558139535
1490,788.0232558139535
1491,788.0232558139535
1492,788.0232558139535
1493,1050.6976744186047
1494,1313.3720930232557
1495,1576.046511627907
1496,1838.7209302325584
1497,1838.7209302325584
1498,1838.7209302325584
1499,1576.046511627907
1500,1576.046511627907
1501,1576.046511627907
1502,1576.046511627907
1503,1576.046511627907
1504,1838.7209302325584
1505,2101.3953488372094
1506,2101.3953488372094
1507,1838.7209302325584
1508,1576.046511627907
1509,1313.3720930232557
1510,1050.6976744186047
1511,788.0232558139535
1512,788.0232558139535
1513,788.0232558139535
1514,788.0232558139535
1515,788.0232558139535
1516,788.0232558139535
1517,1050.6976744186047
1518,1313.3720930232557
1519,1576.046511627907
1520,1838.7209302325584
1521,1838.7209302325584
1522,1838.7209302325584
1523,1576.046511627907
1524,1576.046511627907
1525,1576.046511627907
1526,1576.046511627907
1527,1576.046511627907
1528,1838.7209302325584
1529,2101.3953488372094
1530,2101.3953488372094
1531,1838.7209302325584
1532,1576.046511627907
1533,1313.3720930232557
1534,1050.6976744186047
1535,788.0232558139535
1536,788.0232558139535
1537,788.0232558139535
1538,788.0232558139535
1539,788.0232558139535
1540,788.0232558139535
1541,1050.6976744186047
1542,1313.3720930232557
1543,1576.046511627907
1544,1838.7209302325584
1545,1838.7209302325584
1546,1838.7209302325584
1547,1576.046511627907
1548,1576.046511627907
1549,1576.046511627907
1550,1576.046511627907
1551,1576.046511627907
1552,1838.7209302325584
1553,2101.3953488372094
1554,2101.3953488372094
1555,1838.7209302325584
1556,1576.046511627907
1557,1313.3720930232557
1558,1050.6976744186047
1559,788.0232558139535
1560,788.0232558139535
1561,788.0232558139535
1562,788.0232558139535
1563,788.0232558139535
1564,788.0232558139535
1565,1050.6976744186047
1566,1313.3720930232557
1567,1576.046511627907
1568,1838.7209302325584
1569,1838.7209302325584
1570,1838.7209302325584
1571,1576.046511627907
1572,1576.046511627907
1573,1576.046511627907
1574,1576.046511627907
1575,1576.046511627907
1576,1838.7209302325584
1577,2101.3953488372094
1578,2101.3953488372094
1579,1838.7209302325584
1580,1576.046511627907
1581,1313.3720930232557
1582,1050.6976744186047
1583,788.0232558139535
1584,788.0232558139535
1585,788.0232558139535
1586,788.0232558139535
1587,788.0232558139535
1588,788.0232558139535
1589,1050.6976744186047
1590,1313.3720930232557
1591,1576.046511627907
1592,1838.7209302325584
1593,1838.7209302325584
1594,1838.7209302325584
1595,1576.046511627907
1596,1576.046511627907
1597,1576.046511627907
1598,1576.046511627907
1599,1576.046511627907
1600,1838.7209302325584
1601,2101.3953488372094
1602,2101.3953488372094
1603,1838.7209302325584
1604,1576.046511627907
1605,1313.3720930232557
1606,1050.6976744186047
1607,788.0232558139535
1608,788.0232558139535
1609,788.0232558139535
1610,788.0232558139535
1611,788.0232558139535
1612,788.0232558139535
1613,1050.6976744186047
1614,1313.3720930232557
1615,1576.046511627907
1616,1838.7209302325584
1617,1838.7209302325584
1618,1838.7209302325584
1619,1576.046511627907
1620,1576.046511627907
1621,1576.046511627907
1622,1576.046511627907
1623,1576.046511627907
1624,1838.7209302325584
1625,2101.3953488372094
1626,2101.3953488372094
1627,1838.7209302325584
1628,1576.046511627907
1629,1313.3720930232557
1630,1050.6976744186047
1631,788.0232558139535
1632,788.0232558139535
1633,788.0232558139535
1634,788.0232558139535
1635,788.0232558139535
1636,788.0232558139535
1637,1050.6976744186047
1638,1313.3720930232557
1639,1576.046511627907
1640,1838.7209302325584
1641,1838.7209302325584
1642,1838.7209302325584
1643,1576.046511627907
1644,1576.046511627907
1645,1576.046511627907
1646,1576.046511627907
1647,1576.046511627907
1648,1838.7209302325584
1649,2101.3953488372094
1650,2101.3953488372094
1651,1838.7209302325584
1652,1576.046511627907
1653,1313.3720930232557
1654,1050.6976744186047
1655,788.0232558139535
1656,788.0232558139535
1657,788.0232558139535
1658,788.0232558139535
1659,788.0232558139535
1660,788.0232558139535
1661,1050.6976744186047
1662,1313.3720930232557
1663,1576.046511627907
1664,1838.7209302325584
1665,1838.7209302325584
1666,1838.7209302325584
1667,1576.046511627907
1668,1576.046511627907
1669,1576.046511627907
1670,1576.046511627907
1671,1576.046511627907
1672,1838.7209302325584
1673,2101.3953488372094
1674,2101.3953488372094
1675,1838.7209302325584
1676,1576.046511627907
1677,1313.3720930232557
1678,1050.6976744186047
1679,788.0232558139535
1680,788.0232558139535
1681,788.0232558139535
1682,788.0232558139535
1683,788.0232558139535
1684,788.0232558139535
1685,1050.6976744186047
1686,1313.3720930232557
1687,1576.046511627907
1688,1838.7209302325584
1689,1838.7209302325584
1690,1838.7209302325584
1691,1576.046511627907
1692,1576.046511627907
1693,1576.046511627907
1694,1576.046511627907
1695,1576.046511627907
1696,1838.7209302325584
1697,2101.3953488372094
1698,2101.3953488372094
1699,1838.7209302325584
1700,1576.046511627907
1701,1313.3720930232557
1702,1050.6976744186047
1703,788.0232558139535
1704,788.0232558139535
1705,788.0232558139535
1706,788.0232558139535
1707,788.0232558139535
1708,788.0232558139535
1709,1050.6976744186047
1710,1313.3720930232557
1711,1576.046511627907
1712,1838.7209302325584
1713,1838.7209302325584
1714,1838.7209302325584
1715,1576.046511627907
1716,1576.046511627907
1717,1576.046511627907
1718,1576.046511627907
1719,1576.046511627907
1720,1838.7209302325584
1721,2101.3953488372094
1722,2101.3953488372094
1723,1838.7209302325584
1724,1576.046511627907
1725,1313.3720930232557
1726,1050.6976744186047
1727,788.0232558139535
1728,788.0232558139535
1729,788.0232558139535
1730,788.0232558139535
1731,788.0232558139535
1732,788.0232558139535
1733,1050.6976744186047
1734,1313.3720930232557
1735,1576.046511627907
1736,1838.7209302325584
1737,1838.7209302325584
1738,1838.7209302325584
1739,1576.046511627907
1740,1576.046511627907
1741,1576.046511627907
1742,1576.046511627907
1743,1576.046511627907
1744,1838.7209302325584
1745,2101.3953488372094
1746,2101.3953488372094
1747,1838.7209302325584
1748,1576.046511627907
1749,1313.3720930232557
1750,1050.6976744186047
1751,788.0232558139535
1752,788.0232558139535
1753,788.0232558139535
1754,788.0232558139535
1755,788.0232558139535
1756,788.0232558139535
1757,1050.6976744186047
1758,1313.3720930232557
1759,1576.046511627907
1760,1838.7209302325584
1761,1838.7209302325584
1762,1838.7209302325584
1763,1576.046511627907
1764,1576.046511627907
1765,1576.046511627907
1766,1576.046511627907
1767,1576.046511627907
1768,1838.7209302325584
1769,2101.3953488372094
1770,2101.3953488372094
1771,1838.7209302325584
1772,1576.046511627907
1773,1313.3720930232557
1774,1050.6976744186047
1775,788.0232558139535
1776,788.0232558139535
1777,788.0232558139535
1778,788.0232558139535
1779,788.0232558139535
1780,788.0232558139535
1781,1050.6976744186047
1782,1313.3720930232557
1783,1576.046511627907
1784,1838.7209302325584
1785,1838.7209302325584
1786,1838.7209302325584
1787,1576.046511627907
1788,1576.046511627907
1789,1576.046511627907
1790,1576.046511627907
1791,1576.046511627907
1792,1838.7209302325584
1793,2101.3953488372094
1794,2101.3953488372094
1795,1838.7209302325584
1796,1576.046511627907
1797,1313.3720930232557
1798,1050.6976744186047
1799,788.0232558139535
1800,788.0232558139535
1801,788.0232558139535
1802,788.0232558139535
1803,788.0232558139535
1804,788.0232558139535
1805,1050.6976744186047
1806,1313.3720930232557
1807,1576.046511627907
1808,1838.7209302325584
1809,1838.7209302325584
1810,1838.7209302325584
1811,1576.046511627907
1812,1576.046511627907
1813,1576.046511627907
1814,1576.046511627907
1815,1576.046511627907
1816,1838.7209302325584
1817,2101.3953488372094
1818,2101.3953488372094
1819,1838.7209302325584
1820,1576.046511627907
1821,1313.3720930232557
1822,1050.6976744186047
1823,788.0232558139535
1824,788.0232558139535
1825,788.0232558139535
1826,788.0232558139535
1827,788.0232558139535
1828,788.0232558139535
1829,1050.6976744186047
1830,1313.3720930232557
1831,1576.046511627907
1832,1838.7209302325584
1833,1838.7209302325584
1834,1838.7209302325584
1835,1576.046511627907
1836,1576.046511627907
1837,1576.046511627907
1838,1576.046511627907
1839,1576.046511627907
1840,1838.7209302325584
1841,2101.3953488372094
1842,2101.3953488372094
1843,1838.7209302325584
1844,1576.046511627907
1845,1313.3720930232557
1846,1050.6976744186047
1847,788.0232558139535
1848,788.0232558139535
1849,788.0232558139535
1850,788.0232558139535
1851,788.0232558139535
1852,788.0232558139535
1853,1050.6976744186047
1854,1313.3720930232557
1855,1576.046511627907
1856,1838.7209302325584
1857,1838.7209302325584
1858,1838.7209302325584
1859,1576.046511627907
1860,1576.046511627907
1861,1576.046511627907
1862,1576.046511627907
1863,1576.046511627907
1864,1838.7209302325584
1865,2101.3953488372094
1866,2101.3953488372094
1867,1838.7209302325584
1868,1576.046511627907
1869,1313.3720930232557
1870,1050.6976744186047
1871,788.0232558139535
1872,788.0232558139535
1873,788.0232558139535
1874,788.0232558139535
1875,788.0232558139535
1876,788.0232558139535
1877,1050.6976744186047
1878,1313.3720930232557
1879,1576.046511627907
1880,1838.7209302325584
1881,1838.7209302325584
1882,1838.7209302325584
1883,1576.046511627907
1884,1576.046511627907
1885,1576.046511627907
1886,1576.046511627907
1887,1576.046511627907
1888,1838.7209302325584
1889,2101.3953488372094
1890,2101.3953488372094
1891,1838.7209302325584
1892,1576.046511627907
1893,1313.3720930232557
1894,1050.6976744186047
1895,788.0232558139535
1896,788.0232558139535
1897,788.0232558139535
1898,788.0232558139535
1899,788.0232558139535
1900,788.0232558139535
1901,1050.6976744186047
1902,1313.3720930232557
1903,1576.046511627907
1904,1838.7209302325584
1905,1838.7209302325584
1906,1838.7209302325584
1907,1576.046511627907
1908,1576.046511627907
1909,1576.046511627907
1910,1576.046511627907
1911,1576.046511627907
1912,1838.7209302325584
1913,2101.3953488372094
1914,2101.3953488372094
1915,1838.7209302325584
1916,1576.046511627907
1917,1313.3720930232557
1918,1050.6976744186047
1919,788.0232558139535
1920,788.0232558139535
1921,788.0232558139535
1922,788.0232558139535
1923,788.0232558139535
1924,788.0232558139535
1925,1050.6976744186047
1926,1313.3720930232557
1927,1576.046511627907
1928,1838.7209302325584
1929,1838.7209302325584
1930,1838.7209302325584
1931,1576.046511627907
1932,1576.046511627907
1933,1576.046511627907
1934,1576.046511627907
1935,1576.046511627907
1936,1838.7209302325584
1937,2101.3953488372094
1938,2101.3953488372094
1939,1838.7209302325584
1940,1576.046511627907
1941,1313.3720930232557
1942,1050.6976744186047
1943,788.0232558139535
1944,788.0232558139535
1945,788.0232558139535
1946,788.0232558139535
1947,788.0232558139535
1948,788.0232558139535
1949,1050.6976744186047
1950,1313.3720930232557
1951,1576.046511627907
1952,1838.7209302325584
1953,1838.7209302325584
1954,1838.7209302325584
1955,1576.046511627907
1956,1576.046511627907
1957,1576.046511627907
1958,1576.046511627907
1959,1576.046511627907
1960,1838.7209302325584
1961,2101.3953488372094
1962,2101.3953488372094
1963,1838.7209302325584
1964,1576.046511627907
