fecha,hora,irradiancia_ghi,potencia_kw,energia_kwh,temperatura_c,velocidad_viento_ms
2024-01-13,10,281.5786130514034,1075.5621760674383,1075.5621760674383,24.375494873116565,2.550951524337799
2024-01-13,11,331.73900603336085,1267.7423838913473,1267.7423838913473,24.260850854674835,2.267080917702334
2024-01-13,12,422.7560543386039,1619.1653547086037,1619.1653547086037,23.70199346698155,2.0730525770649257
2024-01-13,13,407.9196551823877,1569.0025040149237,1569.0025040149237,22.630607919356486,2.166046123556849
2024-01-13,14,352.90873469081873,1364.3586618090403,1364.3586618090403,21.338929104086002,1.8206906744493272
2024-01-13,15,254.9427461043066,982.0675798352817,982.0675798352817,22.252777613882593,1.6923273759640385
2024-01-13,16,198.2649611021409,760.808342886132,760.808342886132,23.22246696641222,1.831934572355696
2024-01-13,17,141.3611253605042,543.6804934118678,543.6804934118678,22.651089421535033,1.5629395533906665
2024-01-13,18,3.3466046181234734,12.788650474191453,12.788650474191453,24.269025535155063,1.410919463948423
2024-01-13,19,0.0,0.0,0.0,25.334690824834926,1.3660757850897898
2024-01-13,20,0.0,0.0,0.0,26.43927144541903,2.1722973269355927
2024-01-13,21,0.0,0.0,0.0,27.853095553001857,1.5340281980319703
2024-01-13,22,4.562576307089409,17.219350159560157,17.219350159560157,27.375111257878068,1.790296946507838
2024-01-13,23,48.49440394596898,181.2061835393335,181.2061835393335,29.8290190978352,1.7411913566606851
2024-01-14,0,0.0,0.0,0.0,29.146346623628208,1.7818859764071933
2024-01-14,1,0.0,0.0,0.0,30.69658052650039,1.8897960421280973
2024-01-14,2,11.232112650649276,41.94273432679382,41.94273432679382,29.990476451658576,1.9111928108085012
2024-01-14,3,0.0,0.0,0.0,29.800171550546438,2.343767982756522
2024-01-14,4,12.536577937658333,46.92916674585,46.92916674585,29.386906598993356,2.3289458821373774
2024-01-14,5,0.11715460540593954,0.44050453794807937,0.44050453794807937,28.294576004976555,2.3257791838109982
2024-01-14,6,0.0,0.0,0.0,28.715953571120416,2.5386187984305137
2024-01-14,7,105.35135645726606,395.7335620965895,395.7335620965895,28.53773847221132,2.6717212129378627
2024-01-14,8,237.8127583309885,901.4108908174186,901.4108908174186,26.30026219579273,2.658680328779214
2024-01-14,9,275.65736834829636,1046.9207162586285,1046.9207162586285,25.80928015982776,2.78565985803756
2024-01-14,10,319.84105032799897,1222.0650357897541,1222.0650357897541,24.303776053507217,1.9395040528413858
2024-01-14,11,405.52747211331763,1548.6846249336495,1548.6846249336495,24.429244148130316,1.7965727873465966
2024-01-14,12,385.1815877006814,1474.1886369829301,1474.1886369829301,23.883518820936004,2.4680409279039557
2024-01-14,13,411.6600966800522,1585.7898153627182,1585.7898153627182,22.248041605384007,1.5857003444408744
2024-01-14,14,343.4709481484488,1320.1995945681826,1320.1995945681826,22.804540792887483,1.9567061126329601
2024-01-14,15,311.5477350149215,1198.7973046464558,1198.7973046464558,22.530548627040584,1.6171452774740307
2024-01-14,16,198.91104587940214,764.6385514073971,764.6385514073971,22.776837835302718,1.2740934574310685
2024-01-14,17,89.37823517701227,343.1010819440436,343.1010819440436,23.129102750223705,1.6302371404772924
2024-01-14,18,5.447594895400314,20.74767559540398,20.74767559540398,25.108018170678804,1.246459831894415
2024-01-14,19,0.0,0.0,0.0,25.366076652256414,1.751817974592444
2024-01-14,20,0.0,0.0,0.0,26.05115985373634,1.278548493267365
2024-01-14,21,0.0,0.0,0.0,26.99532402536445,1.6348183658505413
2024-01-14,22,0.0,0.0,0.0,29.61491893287033,1.945505295973899
2024-01-14,23,0.0,0.0,0.0,29.767704227978484,1.8126312328649434
2024-01-15,0,2.9098507749796108,10.896943568591203,10.896943568591203,29.290662577810377,2.561478625959771
2024-01-15,1,0.8369080041825282,3.1153813073157886,3.1153813073157886,30.757540280674046,1.9717978231668445
2024-01-15,2,30.863489121863054,114.89600546181258,114.89600546181258,30.742681404439686,2.0096758816750233
2024-01-15,3,0.0,0.0,0.0,30.852743246783994,1.6087681845054687
2024-01-15,4,0.0,0.0,0.0,29.09220590574444,2.243535186784245
2024-01-15,5,0.0,0.0,0.0,29.434493531213825,2.805048093871022
2024-01-15,6,17.064064808391397,64.09159768969742,64.09159768969742,28.56279033461838,2.91905633121268
2024-01-15,7,120.3723389524979,454.7616439684771,454.7616439684771,27.118106386365092,2.5680414816251376
2024-01-15,8,208.50067178743933,785.9579969690249,785.9579969690249,27.668429435444526,2.2372865220158458
2024-01-15,9,324.94877068623117,1235.5035040850307,1235.5035040850307,25.530900224503075,2.201613741536878
2024-01-15,10,377.61608674371763,1442.9377713063532,1442.9377713063532,24.282417600833377,2.2373989789133026
2024-01-15,11,380.14579858339164,1457.8775789170204,1457.8775789170204,23.372247466377033,1.5853747877201394
2024-01-15,12,416.9550920623419,1597.4956919109165,1597.4956919109165,23.61573493507524,2.077219923044015
2024-01-15,13,383.82383376586625,1475.4604513994943,1475.4604513994943,22.777799253498486,1.9283010019649705
2024-01-15,14,351.53445162658636,1353.4640548015595,1353.4640548015595,22.38071059217302,2.286764400000707
2024-01-15,15,264.53947486900165,1018.9977087647436,1018.9977087647436,22.262085744924633,1.7669020232205093
2024-01-15,16,201.26796089743928,772.4704442183281,772.4704442183281,23.177285082551432,1.6169764997427158
2024-01-15,17,138.27332980378324,530.10593842316,530.10593842316,23.457180385511787,1.4986939146472826
2024-01-15,18,0.0,0.0,0.0,24.81111412368697,1.5851185216932935
2024-01-15,19,0.0,0.0,0.0,25.85625818044841,1.7388457931413188
2024-01-15,20,0.0,0.0,0.0,27.174657425462783,1.6575908816127825
2024-01-15,21,0.0,0.0,0.0,27.09826213198312,2.02031139697305
2024-01-15,22,1.9014534171565025,7.159623694502201,7.159623694502201,27.945833193146658,1.9470860505388887
2024-01-15,23,0.0,0.0,0.0,29.088483625007857,1.4943276135020738
2024-01-16,0,0.0,0.0,0.0,29.829391523097495,1.9521234839927393
2024-01-16,1,34.99022245183766,130.83250822626334,130.83250822626334,29.66662089683649,2.077282327641877
2024-01-16,2,12.12792337772381,45.152686732057234,45.152686732057234,30.721733395017786,1.7217029062852443
2024-01-16,3,0.5727436445958883,2.1281997200931078,2.1281997200931078,31.196587740554698,2.3241440682716856
2024-01-16,4,0.0,0.0,0.0,30.516877485658014,2.037535158156586
2024-01-16,5,0.0,0.0,0.0,29.002498431403026,1.856077476842902
2024-01-16,6,39.78481145319613,149.56017736242268,149.56017736242268,28.34703297269002,2.848582724402347
2024-01-16,7,91.45013959957247,345.7887817634005,345.7887817634005,26.907175479880294,2.0176403415454764
2024-01-16,8,192.80938138276923,728.7139399134459,728.7139399134459,27.02003582198648,2.336172749605057
2024-01-16,9,320.6584345483943,1221.4830639921388,1221.4830639921388,25.061903181521114,3.0127139339439717
2024-01-16,10,365.5187138552638,1393.2999912899277,1393.2999912899277,24.894815626210388,2.6223295664280437
2024-01-16,11,400.4963179495314,1528.622603634553,1528.622603634553,24.568228141160112,2.2425024196964496
2024-01-16,12,373.2037841624996,1436.7685836117178,1436.7685836117178,22.4028412907029,2.368212126081779
2024-01-16,13,397.45380574846797,1529.6564948922544,1529.6564948922544,22.48049349133656,1.8804654024507188
2024-01-16,14,335.7221356578753,1292.9949758326422,1292.9949758326422,22.30041021652778,1.8537313217118443
2024-01-16,15,329.19778570375473,1265.794612922344,1265.794612922344,22.71349846767788,1.8430520095314948
2024-01-16,16,204.6298444432796,786.2558358281568,786.2558358281568,22.894346699334484,2.163327382984587
2024-01-16,17,121.29352803680888,465.2531896344321,465.2531896344321,23.325388159232155,1.284267385488286
2024-01-16,18,1.0614461969820423,4.056720130731487,4.056720130731487,24.236259963975414,1.1684056115348487
2024-01-16,19,27.255620434791723,103.65414264421896,103.65414264421896,25.472584739405924,1.3027073279127426
2024-01-16,20,5.108307068627092,19.334624233141202,19.334624233141202,26.660148427289542,1.09592473436045
2024-01-16,21,0.0,0.0,0.0,27.736684981182986,1.6079249608615125
2024-01-16,22,0.0,0.0,0.0,28.26092093452746,1.8583539652515457
2024-01-16,23,2.967820359536712,11.134426201581588,11.134426201581588,28.839759212898098,1.827111427481554
2024-01-17,0,0.0,0.0,0.0,29.93159157779481,2.2099983953328146
2024-01-17,1,40.89760704546453,152.99261145229372,152.99261145229372,29.551582349407436,1.7808662375878974
2024-01-17,2,21.715778779301726,80.86014307437424,80.86014307437424,30.686889304043966,1.8966393105977155
2024-01-17,3,3.4053703479826765,12.693819594735324,12.693819594735324,30.422980400416005,2.100000812123377
2024-01-17,4,22.392107056701803,83.38386865525823,83.38386865525823,30.671147358474897,2.9667208351747574
2024-01-17,5,0.0,0.0,0.0,29.623815182605867,2.256349946526235
2024-01-17,6,0.0,0.0,0.0,28.41905754427567,2.529970941590109
2024-01-17,7,91.46703049340087,345.7719454927879,345.7719454927879,26.965067182611808,2.2378877034981532
2024-01-17,8,208.56053770076673,793.4341771393204,793.4341771393204,25.38743525256531,2.595814821622498
2024-01-17,9,247.9598988215577,941.1617021950678,941.1617021950678,25.959217195611508,2.3492570983148804
2024-01-17,10,347.7406903051104,1335.1981514517165,1335.1981514517165,23.07115985965717,1.7965009587240834
2024-01-17,11,404.20991287082103,1550.3845217176283,1550.3845217176283,23.33655305094961,2.121639227620216
2024-01-17,12,380.0330669538821,1455.7686968001385,1455.7686968001385,23.661703775499255,2.1996679298060773
2024-01-17,13,393.3266481033471,1512.9196472781136,1512.9196472781136,22.622770555639157,1.7857579071024041
2024-01-17,14,363.8770592014208,1397.6877483506232,1397.6877483506232,22.97526957199888,2.0049593944983775
2024-01-17,15,281.66094929920007,1083.228194423407,1083.228194423407,22.662966342879468,1.2003578348475412
2024-01-17,16,245.0174135046651,940.2374286625071,940.2374286625071,23.215923208453543,1.8823372218490502
2024-01-17,17,85.63377582413757,328.37499262124,328.37499262124,23.398828400947583,1.2587918879806945
2024-01-17,18,5.755435140254317,21.911492775771247,21.911492775771247,25.206301322787642,1.0640836263179692
2024-01-17,19,0.0,0.0,0.0,25.26524657002501,1.6252745674788673
2024-01-17,20,6.997171053937948,26.586013405576605,26.586013405576605,25.702223368944242,1.2104839701815946
2024-01-17,21,0.0,0.0,0.0,27.853217151488984,1.4965106299842226
2024-01-17,22,16.906148053503014,63.66548537428657,63.66548537428657,27.91461193980485,1.6683425979706745
2024-01-17,23,14.941468898829404,56.19746708982098,56.19746708982098,28.219338954627396,1.7259134649858332
2024-01-18,0,0.0,0.0,0.0,29.69028590323357,1.5561901146858856
2024-01-18,1,0.0,0.0,0.0,30.516997570680502,1.9665130537544433
2024-01-18,2,0.0,0.0,0.0,29.710505874308456,1.9152049542753615
2024-01-18,3,4.396410969158397,16.416853045946386,16.416853045946386,29.992541906770633,2.3823480549626375
2024-01-18,4,6.922598607132061,25.847405713963344,25.847405713963344,30.01726103198979,2.596014273283043
2024-01-18,5,21.65340627174935,81.09879405257533,81.09879405257533,29.26000303979018,2.6901692060094926
2024-01-18,6,20.593315475173004,77.51062991796128,77.51062991796128,28.042243884960875,2.300562036466763
2024-01-18,7,116.31170474504644,438.12913004682326,438.12913004682326,27.846716328154322,2.155186879491925
2024-01-18,8,208.0633985355782,786.7647775528947,786.7647775528947,26.89421107068448,2.1797017419870004
2024-01-18,9,294.37895711765003,1118.9627653890282,1118.9627653890282,25.599942369231897,1.89180594420776
2024-01-18,10,375.9368494759838,1431.5012039952057,1431.5012039952057,25.158547062695725,2.4788340703156213
2024-01-18,11,364.2716267470472,1399.0800442834968,1399.0800442834968,22.99747424663093,1.7893662163141824
2024-01-18,12,392.7642581960148,1509.1622917964548,1509.1622917964548,22.889077117301333,2.305325789734582
2024-01-18,13,361.9417354933782,1392.71060154284,1392.71060154284,22.52993388741274,2.0013789076421107
2024-01-18,14,411.391904355291,1581.0889663913463,1581.0889663913463,22.8330047270836,2.1075373574896688
2024-01-18,15,294.23087662899565,1132.8878799478618,1132.8878799478618,22.36916262439166,1.7598992016700366
2024-01-18,16,191.0722302563409,736.2686311720405,736.2686311720405,22.171282561390406,1.5343116303742605
2024-01-18,17,67.83641112875827,260.45739111138033,260.45739111138033,23.080666145661173,1.3727641230291112
2024-01-18,18,0.0,0.0,0.0,24.451330571535387,1.8240052471097714
2024-01-18,19,0.0,0.0,0.0,25.220643262595093,1.3904714702723622
2024-01-18,20,28.29259801858285,107.49862309689453,107.49862309689453,25.7025999828858,1.4469091672240821
2024-01-18,21,30.28300604867743,113.82721698011916,113.82721698011916,28.37629880624354,1.859312539660287
2024-01-18,22,25.42387808322665,95.54819405531066,95.54819405531066,28.414030302903292,1.8033133786771496
2024-01-18,23,0.0,0.0,0.0,28.78695103795837,1.9348925127966823
2024-01-19,0,0.0,0.0,0.0,30.410637480003214,1.8104073898978803
2024-01-19,1,35.77342361501033,133.32241317267753,133.32241317267753,30.47101942206813,2.0217722651295262
2024-01-19,2,13.137291677658784,48.95510895142605,48.95510895142605,30.499441314021315,2.817561297159913
2024-01-19,3,0.0,0.0,0.0,30.59259521414996,2.4020354851013095
2024-01-19,4,0.0,0.0,0.0,30.015290211680032,2.4698973071342554
2024-01-19,5,18.18807006212786,68.21753559462597,68.21753559462597,28.908233118731182,2.368608312178425
2024-01-19,6,0.0,0.0,0.0,28.89366561865401,2.222890408995947
2024-01-19,7,90.51860171128232,340.91069758063696,340.91069758063696,27.889915324591023,2.4426834088189713
2024-01-19,8,194.32221294453026,735.464726962612,735.464726962612,26.671206882662123,2.394028721778693
2024-01-19,9,316.05732870448526,1197.5605032999974,1197.5605032999974,26.389609519289127,2.1853874049162463
2024-01-19,10,350.81236368112206,1340.26372843661,1340.26372843661,24.329602126205053,2.645650827814091
2024-01-19,11,405.5664906152291,1550.2628595619199,1550.2628595619199,24.198023654513918,1.5395637284991701
2024-01-19,12,437.5223087072406,1678.131457257355,1678.131457257355,23.340428279861513,1.8685658851391558
2024-01-19,13,379.4330040830003,1458.8162733134845,1458.8162733134845,22.737223321503855,1.5747591855166878
2024-01-19,14,331.9603601301759,1280.089173710535,1280.089173710535,21.987676901597986,1.685801734290333
2024-01-19,15,254.13655477438468,977.1439463832106,977.1439463832106,22.72217129138322,1.4791125250510269
2024-01-19,16,172.24581378767232,661.076427469783,661.076427469783,23.179737425755274,1.5885047143580113
2024-01-19,17,125.06611824632463,481.16415351418476,481.16415351418476,22.569823305213284,1.502154210173457
2024-01-19,18,9.657109475418514,36.90805331266894,36.90805331266894,24.23803677585419,1.4791316878047533
2024-01-19,19,32.25633257766682,122.52929131310391,122.52929131310391,25.762945474952364,1.3676676950318012
2024-01-19,20,0.0,0.0,0.0,26.489699060936758,1.8864399890902168
2024-01-19,21,0.0,0.0,0.0,26.767190644282383,1.3397698588891926
2024-01-19,22,0.0,0.0,0.0,27.877987910837383,2.054189103594086
2024-01-19,23,16.89099396461954,63.07539907099239,63.07539907099239,29.985110631185297,1.832537989796933
2024-01-20,0,0.0,0.0,0.0,29.64618785326935,2.046975896574743
2024-01-20,1,0.0,0.0,0.0,30.332002665207813,2.514657877201304
2024-01-20,2,0.0,0.0,0.0,30.571379223490673,2.550607975299686
2024-01-20,3,7.044327826762352,26.373285624686876,26.373285624686876,29.352495734994573,2.4629092646142494
2024-01-20,4,15.794153837520536,58.86886911600739,58.86886911600739,30.44474130629553,2.3277286077330146
2024-01-20,5,0.0,0.0,0.0,28.883121048737948,2.2241825915120583
2024-01-20,6,0.0,0.0,0.0,28.850956270938696,2.4839849170341153
2024-01-20,7,82.18519612987433,309.1414197584388,309.1414197584388,28.1965206455049,1.8502025715278068
2024-01-20,8,226.97592002197132,860.4699412379595,860.4699412379595,26.261165343804695,2.0321341378594475
2024-01-20,9,291.8823721782119,1109.019306892001,1109.019306892001,25.701929966184345,1.7867874207718781
2024-01-20,10,341.4958400159379,1301.8646329924882,1301.8646329924882,24.868672484331718,2.1831188383486175
2024-01-20,11,364.5606243032348,1396.1466471178708,1396.1466471178708,23.725188929510296,2.005827612717573
2024-01-20,12,407.5318491277924,1568.3800371746865,1568.3800371746865,22.490671199769974,2.1191611963926054
2024-01-20,13,423.23310070346304,1629.8955081990487,1629.8955081990487,22.321777309641096,1.8289624628566286
2024-01-20,14,334.6672602790962,1290.8962175047682,1290.8962175047682,21.9153667298127,1.9872720088172433
2024-01-20,15,278.7251448592813,1074.0345095506855,1074.0345095506855,22.16932584327383,1.4847129232553784
2024-01-20,16,202.16550108616843,774.3625396699176,774.3625396699176,23.681206779652207,1.5791153606824466
2024-01-20,17,78.96666848444823,301.50208827211344,301.50208827211344,24.484740337919778,1.7911673565083293
2024-01-20,18,24.376472905639687,92.95244766761888,92.95244766761888,24.805567994564047,1.6923410792725115
2024-01-20,19,22.639505313366385,86.24623182536038,86.24623182536038,25.045549921121097,1.4566317112837823
2024-01-20,20,0.0,0.0,0.0,27.284595929608916,1.4978954752339113
2024-01-20,21,9.860904152683819,37.2169437583113,37.2169437583113,27.365217368270528,1.7624461983451984
2024-01-20,22,0.0,0.0,0.0,28.865463081975214,1.938800439803823
