datetime,ghi_wm2,dni_wm2,dhi_wm2,poa_wm2,temp_air_c,wind_speed_ms,dc_power_kw,ac_power_kw,dc_energy_kwh,ac_energy_kwh,is_hora_punta,tarifa_aplicada_soles,ahorro_solar_soles,reduccion_indirecta_co2_kg,pv_kwh,pv_kw
2024-01-06 18:00:00-05:00,0.2,0.0,0.2,0.19560436073055687,26.31,1.03,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-06 19:00:00-05:00,0.0,0.0,0.0,0.0,25.92,0.76,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-06 20:00:00-05:00,0.0,0.0,0.0,0.0,25.5,1.1,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-06 21:00:00-05:00,0.0,0.0,0.0,0.0,25.13,0.97,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-06 22:00:00-05:00,0.0,0.0,0.0,0.0,24.74,0.76,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-06 23:00:00-05:00,0.0,0.0,0.0,0.0,24.45,0.9,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-07 00:00:00-05:00,0.0,0.0,0.0,0.0,24.26,0.9,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-07 01:00:00-05:00,0.0,0.0,0.0,0.0,24.09,1.03,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-07 02:00:00-05:00,0.0,0.0,0.0,0.0,24.11,1.31,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-07 03:00:00-05:00,0.0,0.0,0.0,0.0,24.11,1.24,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-07 04:00:00-05:00,0.0,0.0,0.0,0.0,24.08,1.31,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-07 05:00:00-05:00,0.0,0.0,0.0,0.0,24.08,1.24,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-07 06:00:00-05:00,36.7,0.0,36.7,28.909194879899644,23.67,1.31,79.65268113483852,63.97510149578936,79.65268113483852,63.97510149578936,0,0.28,17.91302841882102,28.92314338624637,63.97510149578936,63.97510149578936
2024-01-07 07:00:00-05:00,170.5,214.54,113.1,149.98875660575322,24.34,0.76,488.9924384145945,413.7830518942559,488.9924384145945,413.7830518942559,0,0.28,115.85925453039167,187.0713177613931,413.7830518942559,413.7830518942559
2024-01-07 08:00:00-05:00,243.9,161.94,164.6,227.88297464618293,25.41,1.03,818.7398743810935,696.0043660145284,818.7398743810935,696.0043660145284,0,0.28,194.88122248406796,314.6635738751683,696.0043660145284,696.0043660145284
2024-01-07 09:00:00-05:00,362.85,267.29,181.05,339.80320558752464,25.76,1.17,1249.1956490331,1064.1719010970232,1249.1956490331,1064.1719010970232,0,0.28,297.9681323071665,481.1121164859642,1064.1719010970232,1064.1719010970232
2024-01-07 10:00:00-05:00,296.9,86.51,225.45,285.7784822059289,26.54,1.03,1055.5083562554323,898.5925133099515,1055.5083562554323,898.5925133099515,0,0.28,251.60590372678647,406.25367526742906,898.5925133099515,898.5925133099515
2024-01-07 11:00:00-05:00,211.9,63.89,153.3,204.5412881701183,25.63,0.9,750.6962771600724,637.7856330237405,750.6962771600724,637.7856330237405,0,0.28,178.57997724664736,288.3428846900331,637.7856330237405,637.7856330237405
2024-01-07 12:00:00-05:00,578.1,242.04,348.75,551.5926087073108,25.34,0.55,2018.4849273790978,1721.2431239320483,2018.4849273790978,1721.2431239320483,0,0.28,481.94807470097356,778.174016329679,1721.2431239320483,1721.2431239320483
2024-01-07 13:00:00-05:00,582.45,354.93,257.65,551.5820938563536,26.81,0.76,2002.5555214168473,1707.7348356470477,2002.5555214168473,1707.7348356470477,0,0.28,478.1657539811734,772.0669191960303,1707.7348356470477,1707.7348356470477
2024-01-07 14:00:00-05:00,604.45,447.76,236.4,568.0205915158863,27.88,0.76,2038.7961227422006,1738.7368039728385,2038.7961227422006,1738.7368039728385,0,0.28,486.8463051123948,786.0829090761202,1738.7368039728385,1738.7368039728385
2024-01-07 15:00:00-05:00,451.2,394.94,184.8,419.5681828392454,28.45,0.76,1508.1236889798863,1285.6402853621162,1508.1236889798863,1285.6402853621162,0,0.28,359.97927990139254,581.2379730122127,1285.6402853621162,1285.6402853621162
2024-01-07 16:00:00-05:00,228.7,265.74,100.4,207.64408447228442,28.33,0.9,711.2756592908579,604.1848932030508,711.2756592908579,604.1848932030508,0,0.28,169.17177009685423,273.1519902170993,604.1848932030508,604.1848932030508
2024-01-07 17:00:00-05:00,77.75,166.23,34.55,64.73862895625999,27.56,0.41,166.27101897310342,137.87818542142003,166.27101897310342,137.87818542142003,0,0.28,38.60589191799761,62.334727629023995,137.87818542142003,137.87818542142003
2024-01-07 18:00:00-05:00,0.2,0.0,0.2,0.19560528485086995,26.67,0.34,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-07 19:00:00-05:00,0.0,0.0,0.0,0.0,26.43,1.17,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-07 20:00:00-05:00,0.0,0.0,0.0,0.0,26.14,0.83,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-07 21:00:00-05:00,0.0,0.0,0.0,0.0,25.66,0.83,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-07 22:00:00-05:00,0.0,0.0,0.0,0.0,25.32,0.76,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-07 23:00:00-05:00,0.0,0.0,0.0,0.0,25.01,0.83,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-08 00:00:00-05:00,0.0,0.0,0.0,0.0,24.79,0.76,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-08 01:00:00-05:00,0.0,0.0,0.0,0.0,24.21,0.83,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-08 02:00:00-05:00,0.0,0.0,0.0,0.0,24.16,0.97,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-08 03:00:00-05:00,0.0,0.0,0.0,0.0,24.03,1.17,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-08 04:00:00-05:00,0.0,0.0,0.0,0.0,24.06,1.17,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-08 05:00:00-05:00,0.0,0.0,0.0,0.0,24.1,1.24,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-08 06:00:00-05:00,27.05,0.0,27.05,23.227504775784542,24.13,0.97,59.68313987180352,47.09284660757797,59.68313987180352,47.09284660757797,0,0.28,13.185997050121832,21.290675951285998,47.09284660757797,47.09284660757797
2024-01-08 07:00:00-05:00,152.9,159.57,110.45,136.89980594370147,24.75,0.9,450.50223253731946,380.85242414900944,450.50223253731946,380.85242414900944,0,0.28,106.63867876172266,172.18338095776716,380.85242414900944,380.85242414900944
2024-01-08 08:00:00-05:00,301.95,196.91,205.75,281.4585269542184,25.31,1.17,1019.7941318954936,867.9930229763135,1019.7941318954936,867.9930229763135,0,0.28,243.03804643336778,392.4196456875913,867.9930229763135,867.9930229763135
2024-01-08 09:00:00-05:00,524.0,494.29,188.15,485.39178711433976,26.15,0.76,1755.902583117411,1497.1516211618703,1755.902583117411,1497.1516211618703,0,0.28,419.2024539253237,676.8622479272816,1497.1516211618703,1497.1516211618703
2024-01-08 10:00:00-05:00,561.5,395.64,234.8,528.5672806723771,27.14,0.9,1916.7995734492686,1634.559706931354,1916.7995734492686,1634.559706931354,0,0.28,457.67671794077916,738.9844435036651,1634.559706931354,1634.559706931354
2024-01-08 11:00:00-05:00,501.25,272.98,250.8,476.235873121949,27.47,0.83,1738.608783027021,1482.4480771434673,1738.608783027021,1482.4480771434673,0,0.28,415.0854616001709,670.2147756765615,1482.4480771434673,1482.4480771434673
2024-01-08 12:00:00-05:00,544.9,337.23,225.1,516.435364859143,27.79,0.83,1874.506289099447,1598.4996269990074,1874.506289099447,1598.4996269990074,0,0.28,447.5798955597221,722.6816813662513,1598.4996269990074,1598.4996269990074
2024-01-08 13:00:00-05:00,604.2,314.82,315.75,574.2680744184443,28.23,0.9,2064.3430574914296,1760.54595624008,2064.3430574914296,1760.54595624008,0,0.28,492.95286774722246,795.9428268161402,1760.54595624008,1760.54595624008
2024-01-08 14:00:00-05:00,480.45,342.53,198.4,452.63069528236485,28.87,0.97,1638.7542333758286,1397.247114941808,1638.7542333758286,1397.247114941808,0,0.28,391.22919218370623,631.6954206651914,1397.247114941808,1397.247114941808
2024-01-08 15:00:00-05:00,430.85,393.76,164.6,400.2481978010902,28.12,0.76,1442.2553159619654,1229.3357049273231,1442.2553159619654,1229.3357049273231,0,0.28,344.2139973796505,555.7826721976428,1229.3357049273231,1229.3357049273231
2024-01-08 16:00:00-05:00,197.9,206.18,98.0,181.44138674500886,27.6,0.41,622.3795662733378,528.0759454988315,622.3795662733378,528.0759454988315,0,0.28,147.86126473967283,238.74313496002173,528.0759454988315,528.0759454988315
2024-01-08 17:00:00-05:00,67.25,150.63,27.85,55.7647255238665,26.24,0.55,138.87137838824705,114.45521500492524,138.87137838824705,114.45521500492524,0,0.28,32.04746020137907,51.7452027037267,114.45521500492524,114.45521500492524
2024-01-08 18:00:00-05:00,0.2,0.0,0.2,0.19560621599588102,25.56,0.69,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-08 19:00:00-05:00,0.0,0.0,0.0,0.0,25.39,1.17,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-08 20:00:00-05:00,0.0,0.0,0.0,0.0,24.92,1.24,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-08 21:00:00-05:00,0.0,0.0,0.0,0.0,24.75,1.17,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-08 22:00:00-05:00,0.0,0.0,0.0,0.0,24.56,1.1,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-08 23:00:00-05:00,0.0,0.0,0.0,0.0,24.48,1.03,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-09 00:00:00-05:00,0.0,0.0,0.0,0.0,24.31,0.97,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-09 01:00:00-05:00,0.0,0.0,0.0,0.0,24.22,1.03,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-09 02:00:00-05:00,0.0,0.0,0.0,0.0,24.17,0.97,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-09 03:00:00-05:00,0.0,0.0,0.0,0.0,24.02,0.83,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-09 04:00:00-05:00,0.0,0.0,0.0,0.0,23.91,0.69,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-09 05:00:00-05:00,0.0,0.0,0.0,0.0,23.89,0.62,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-09 06:00:00-05:00,20.9,0.0,20.9,18.901765681588913,23.95,0.76,45.4105066879303,35.071252632477176,45.4105066879303,35.071252632477176,0,0.28,9.81995073709361,15.855713315142932,35.071252632477176,35.071252632477176
2024-01-09 07:00:00-05:00,106.25,120.77,74.3,95.549486265289,24.29,0.48,300.01967808356903,252.0746084654843,300.01967808356903,252.0746084654843,0,0.28,70.58089037033561,113.96293048724544,252.0746084654843,252.0746084654843
2024-01-09 08:00:00-05:00,300.8,303.32,152.95,275.479367534467,24.97,0.41,980.9366866580974,834.7646982239612,980.9366866580974,834.7646982239612,0,0.28,233.73411550270916,377.39712006705287,834.7646982239612,834.7646982239612
2024-01-09 09:00:00-05:00,495.15,439.23,197.0,460.1154585601845,25.97,0.48,1669.7598934969067,1423.5876234016241,1669.7598934969067,1423.5876234016241,0,0.28,398.60453455245477,643.6039645398743,1423.5876234016241,1423.5876234016241
2024-01-09 10:00:00-05:00,688.25,574.39,214.05,644.1085080246207,26.76,0.62,2297.8114046830297,1959.623405322002,2297.8114046830297,1959.623405322002,0,0.28,548.6945534901606,885.9457415460771,1959.623405322002,1959.623405322002
2024-01-09 11:00:00-05:00,571.95,279.92,315.05,544.4478441419894,28.32,0.69,1961.7716891124378,1673.032086783861,1961.7716891124378,1673.032086783861,0,0.28,468.4489842994811,756.3778064349835,1673.032086783861,1673.032086783861
2024-01-09 12:00:00-05:00,451.9,124.12,334.1,435.1525172352124,27.8,1.1,1594.8017026334944,1359.628441813621,1594.8017026334944,1359.628441813621,0,0.28,380.6959637078139,614.6880185439381,1359.628441813621,1359.628441813621
2024-01-09 13:00:00-05:00,253.4,13.57,240.95,247.55742547065114,26.71,1.03,911.4339917153419,775.3614600023423,911.4339917153419,775.3614600023423,0,0.28,217.10120880065585,350.54091606705896,775.3614600023423,775.3614600023423
2024-01-09 14:00:00-05:00,354.95,100.13,272.35,341.504299241385,25.64,0.55,1267.865816754095,1080.1399391661782,1267.865816754095,1080.1399391661782,0,0.28,302.4391829665299,488.33126649702916,1080.1399391661782,1080.1399391661782
2024-01-09 15:00:00-05:00,312.15,90.95,250.5,299.35721684065055,25.95,0.07,1103.4747957457703,939.6118988662924,1103.4747957457703,939.6118988662924,0,0.28,263.09133168256193,424.79853947745084,939.6118988662924,939.6118988662924
2024-01-09 16:00:00-05:00,207.3,159.28,129.85,192.76345481584542,26.22,0.28,678.5330751315972,576.0751076297555,678.5330751315972,576.0751076297555,0,0.28,161.30103013633155,260.4435561594125,576.0751076297555,576.0751076297555
2024-01-09 17:00:00-05:00,62.4,52.43,48.6,57.642049041228134,26.05,0.34,169.17232034592308,140.2944238194225,169.17232034592308,140.2944238194225,0,0.28,39.2824386694383,63.42710900876091,140.2944238194225,140.2944238194225
2024-01-09 18:00:00-05:00,0.3,0.0,0.3,0.29341624571729025,25.51,0.62,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-09 19:00:00-05:00,0.0,0.0,0.0,0.0,25.21,1.1,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-09 20:00:00-05:00,0.0,0.0,0.0,0.0,24.9,1.1,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-09 21:00:00-05:00,0.0,0.0,0.0,0.0,24.68,1.03,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-09 22:00:00-05:00,0.0,0.0,0.0,0.0,24.45,0.97,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-09 23:00:00-05:00,0.0,0.0,0.0,0.0,24.26,0.97,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-10 00:00:00-05:00,0.0,0.0,0.0,0.0,24.14,0.97,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-10 01:00:00-05:00,0.0,0.0,0.0,0.0,23.72,0.76,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-10 02:00:00-05:00,0.0,0.0,0.0,0.0,23.85,0.62,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-10 03:00:00-05:00,0.0,0.0,0.0,0.0,23.87,0.48,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-10 04:00:00-05:00,0.0,0.0,0.0,0.0,23.85,0.69,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-10 05:00:00-05:00,0.0,0.0,0.0,0.0,23.82,0.62,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-10 06:00:00-05:00,16.2,0.0,16.2,15.23223104335342,23.76,0.76,33.772618013028264,25.335479274108064,33.772618013028264,25.335479274108064,0,0.28,7.093934196750259,11.454170179824256,25.335479274108064,25.335479274108064
2024-01-10 07:00:00-05:00,43.85,1.14,43.55,42.919759090552226,23.78,0.83,129.79079265252588,106.61875517517994,129.79079265252588,106.61875517517994,0,0.28,29.853251449050386,48.20233921469885,106.61875517517994,106.61875517517994
2024-01-10 08:00:00-05:00,102.1,5.76,99.3,99.75733882184156,23.98,0.83,346.62336543060997,291.9203330325011,346.62336543060997,291.9203330325011,0,0.28,81.73769324910032,131.97718256399375,291.9203330325011,291.9203330325011
2024-01-10 09:00:00-05:00,168.4,10.62,161.2,164.33897210742964,24.23,0.83,599.5247891131345,508.3577130363707,599.5247891131345,508.3577130363707,0,0.28,142.3401596501838,229.82852206374318,508.3577130363707,508.3577130363707
2024-01-10 10:00:00-05:00,196.45,5.39,192.0,192.20661611797573,24.67,1.03,707.6166605487225,600.8767899202653,707.6166605487225,600.8767899202653,0,0.28,168.2455011776743,271.65639672295197,600.8767899202653,600.8767899202653
2024-01-10 11:00:00-05:00,350.8,83.11,274.5,338.83335041013936,25.22,1.17,1265.0940463849709,1077.727099713586,1265.0940463849709,1077.727099713586,0,0.28,301.76358791980414,487.2404217805123,1077.727099713586,1077.727099713586
2024-01-10 12:00:00-05:00,393.05,105.7,292.65,379.0627877736656,26.19,1.31,1407.4308221911783,1199.433643524528,1407.4308221911783,1199.433643524528,0,0.28,335.8414201868679,542.2639502374391,1199.433643524528,1199.433643524528
2024-01-10 13:00:00-05:00,695.05,541.43,197.7,654.0036554137539,26.65,1.38,2350.195567154943,2004.2160364350723,2350.195567154943,2004.2160364350723,0,0.28,561.1804902018202,906.1060700722962,2004.2160364350723,2004.2160364350723
2024-01-10 14:00:00-05:00,723.2,690.26,152.8,674.6571238359,29.6,1.17,2363.9467072001207,2016.1767388292808,2363.9467072001207,2016.1767388292808,0,0.28,564.5294868721987,911.5135036247178,2016.1767388292808,2016.1767388292808
2024-01-10 15:00:00-05:00,496.35,506.34,152.3,459.4093254116581,29.85,0.55,1628.2268569716734,1388.3457273958238,1628.2268569716734,1388.3457273958238,0,0.28,388.7368036708307,627.6711033556519,1388.3457273958238,1388.3457273958238
2024-01-10 16:00:00-05:00,281.0,365.39,102.7,253.9050502711952,29.44,0.07,865.6807246526969,736.3860372092025,865.6807246526969,736.3860372092025,0,0.28,206.18809041857673,332.9201274222805,736.3860372092025,736.3860372092025
2024-01-10 17:00:00-05:00,79.55,147.24,40.55,67.7045079969663,28.38,0.97,180.69059898365393,150.21411092073532,180.69059898365393,150.21411092073532,0,0.28,42.0599510578059,67.91179954726444,150.21411092073532,150.21411092073532
2024-01-10 18:00:00-05:00,0.35,0.0,0.35,0.34232351101786224,27.2,1.45,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-10 19:00:00-05:00,0.0,0.0,0.0,0.0,26.37,1.45,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-10 20:00:00-05:00,0.0,0.0,0.0,0.0,25.82,1.31,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-10 21:00:00-05:00,0.0,0.0,0.0,0.0,25.41,1.31,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-10 22:00:00-05:00,0.0,0.0,0.0,0.0,25.14,1.31,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-10 23:00:00-05:00,0.0,0.0,0.0,0.0,24.98,1.24,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-11 00:00:00-05:00,0.0,0.0,0.0,0.0,24.86,1.1,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-11 01:00:00-05:00,0.0,0.0,0.0,0.0,24.78,1.17,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-11 02:00:00-05:00,0.0,0.0,0.0,0.0,24.34,0.62,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-11 03:00:00-05:00,0.0,0.0,0.0,0.0,24.06,0.9,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-11 04:00:00-05:00,0.0,0.0,0.0,0.0,23.97,1.1,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-11 05:00:00-05:00,0.0,0.0,0.0,0.0,23.87,0.97,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-11 06:00:00-05:00,21.35,0.0,21.35,19.010613576004967,23.33,0.69,46.13820740160942,35.66121948519929,46.13820740160942,35.66121948519929,0,0.28,9.985141455855802,16.1224373292586,35.66121948519929,35.66121948519929
2024-01-11 07:00:00-05:00,134.0,167.78,90.1,118.49439387054468,24.14,0.69,377.9556641199203,318.749111449281,377.9556641199203,318.749111449281,0,0.28,89.24975120579869,144.10647328621994,318.749111449281,318.749111449281
2024-01-11 08:00:00-05:00,282.75,169.57,200.45,264.6295385618717,24.76,1.03,962.0949052252721,818.6151222644205,962.0949052252721,818.6151222644205,0,0.28,229.21223423403777,370.0958967757445,818.6151222644205,818.6151222644205
2024-01-11 09:00:00-05:00,446.1,231.55,289.2,421.6224168358199,25.63,0.62,1549.0788711121709,1320.4674921717756,1549.0788711121709,1320.4674921717756,0,0.28,369.7308978080972,596.9833532108597,1320.4674921717756,1320.4674921717756
2024-01-11 10:00:00-05:00,582.6,293.03,340.75,553.1870545353443,26.35,0.48,2006.8679651847835,1711.4045990970908,2006.8679651847835,1711.4045990970908,0,0.28,479.1932877471855,773.7260192517947,1711.4045990970908,1711.4045990970908
2024-01-11 11:00:00-05:00,719.2,351.94,395.95,684.1348249062999,27.44,0.28,2419.8003868078235,2063.7090517669917,2419.8003868078235,2063.7090517669917,0,0.28,577.8385344947577,933.002862303857,2063.7090517669917,2063.7090517669917
2024-01-11 12:00:00-05:00,631.35,208.42,433.2,605.4101575571167,28.47,0.41,2159.1962244584333,1841.524226677479,2159.1962244584333,1841.524226677479,0,0.28,515.6267834696941,832.5531028808882,1841.524226677479,1841.524226677479
2024-01-11 13:00:00-05:00,662.75,388.13,305.75,628.7220330130725,33.08,0.28,2172.227390729604,1852.9750599477006,2172.227390729604,1852.9750599477006,0,0.28,518.8330167853562,837.7300246023555,1852.9750599477006,1852.9750599477006
2024-01-11 14:00:00-05:00,489.35,254.21,278.9,465.1692379616194,30.13,0.69,1670.5982602996169,1424.53637723993,1670.5982602996169,1424.53637723993,0,0.28,398.87018562718043,644.0328961501724,1424.53637723993,1424.53637723993
2024-01-11 15:00:00-05:00,374.55,223.6,222.25,353.7225909579623,29.39,0.55,1274.5130320644175,1086.0306940801415,1274.5130320644175,1086.0306940801415,0,0.28,304.08859434243965,490.994476793632,1086.0306940801415,1086.0306940801415
2024-01-11 16:00:00-05:00,198.65,144.99,127.65,185.35240161104753,28.64,0.69,643.2112366773914,545.942216176545,643.2112366773914,545.942216176545,0,0.28,152.86382052943262,246.820475933416,545.942216176545,545.942216176545
2024-01-11 17:00:00-05:00,68.9,90.62,44.75,61.30378635593031,28.04,0.41,170.87313611939743,141.81787686196307,170.87313611939743,141.81787686196307,0,0.28,39.70900552134967,64.1158621292935,141.81787686196307,141.81787686196307
2024-01-11 18:00:00-05:00,0.45,0.0,0.45,0.4401399141794712,27.41,0.76,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-11 19:00:00-05:00,0.0,0.0,0.0,0.0,26.94,0.97,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-11 20:00:00-05:00,0.0,0.0,0.0,0.0,26.5,1.03,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-11 21:00:00-05:00,0.0,0.0,0.0,0.0,26.07,1.24,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-11 22:00:00-05:00,0.0,0.0,0.0,0.0,25.71,1.03,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-11 23:00:00-05:00,0.0,0.0,0.0,0.0,25.25,0.97,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-12 00:00:00-05:00,0.0,0.0,0.0,0.0,24.9,0.97,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-12 01:00:00-05:00,0.0,0.0,0.0,0.0,24.58,0.9,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-12 02:00:00-05:00,0.0,0.0,0.0,0.0,24.23,1.24,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-12 03:00:00-05:00,0.0,0.0,0.0,0.0,23.92,1.03,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-12 04:00:00-05:00,0.0,0.0,0.0,0.0,23.9,0.62,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-12 05:00:00-05:00,0.0,0.0,0.0,0.0,23.47,0.69,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-12 06:00:00-05:00,38.75,0.0,38.75,28.110949194855152,23.33,0.48,77.1038959860916,61.8042004253377,77.1038959860916,61.8042004253377,0,0.28,17.305176119094558,27.94167901229517,61.8042004253377,61.8042004253377
2024-01-12 07:00:00-05:00,203.6,335.06,116.4,175.4732619040322,24.33,0.55,557.6968999975009,472.5961878827462,557.6968999975009,472.5961878827462,0,0.28,132.32693260716894,213.66073654178956,472.5961878827462,472.5961878827462
2024-01-12 08:00:00-05:00,401.75,416.03,200.25,367.23448747769993,25.22,0.62,1307.35203773527,1113.8958967107353,1307.35203773527,1113.8958967107353,0,0.28,311.8908510790059,503.5923349029234,1113.8958967107353,1113.8958967107353
2024-01-12 09:00:00-05:00,537.9,420.27,253.35,502.5684352719576,26.53,0.97,1818.0789277368372,1550.2502938285186,1818.0789277368372,1550.2502938285186,0,0.28,434.07008227198526,700.8681578398732,1550.2502938285186,1550.2502938285186
2024-01-12 10:00:00-05:00,749.75,637.84,223.35,702.0035626696485,27.65,1.1,2476.5742644688617,2112.0532103896153,2476.5742644688617,2112.0532103896153,0,0.28,591.3748989090923,954.859256417145,2112.0532103896153,2112.0532103896153
2024-01-12 11:00:00-05:00,750.9,463.37,325.1,711.1829567835673,28.9,0.76,2490.941460136817,2124.4170723141888,2490.941460136817,2124.4170723141888,0,0.28,594.8367802479729,960.4489583932448,2124.4170723141888,2124.4170723141888
2024-01-12 12:00:00-05:00,839.05,576.63,290.35,792.2138790869324,29.62,0.48,2718.454028075485,2318.368609536887,2718.454028075485,2318.368609536887,0,0.28,649.1432106703285,1048.1344483716266,2318.368609536887,2318.368609536887
2024-01-12 13:00:00-05:00,713.3,418.24,328.1,676.6631158853005,31.03,0.14,2344.8820125144057,2000.1073307359597,2344.8820125144057,2000.1073307359597,0,0.28,560.0300526060688,904.2485242257274,2000.1073307359597,2000.1073307359597
2024-01-12 14:00:00-05:00,557.15,289.63,316.95,529.4339643187894,30.22,0.48,1885.1271123976594,1607.747196777557,1885.1271123976594,1607.747196777557,0,0.28,450.169215097716,726.8625076631336,1607.747196777557,1607.747196777557
