datetime,pv_generation_kwh,ev_demand_kwh,mall_demand_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,pv_curtailed_kwh,bess_charge_kwh,bess_discharge_kwh,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_ev_kwh,grid_to_mall_kwh,grid_to_bess_kwh,grid_import_total_kwh,bess_soc_percent,bess_mode,tariff_osinergmin_soles_kwh,cost_grid_import_soles,peak_reduction_savings_soles,peak_reduction_savings_normalized,co2_avoided_indirect_kg,co2_avoided_indirect_normalized,mall_grid_import_kwh
2024-01-05 13:00:00,2886.689477778584,59.644000000000005,2277,59.644000000000005,0.0,2277.0,550.0454777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 14:00:00,2444.4787644664216,68.82,2329,68.82,0.0,2329.0,46.65876446642142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 15:00:00,2104.99636225519,68.82,2391,68.82,0.0,2036.17636225519,0.0,0.0,400.0,0.0,400.0,0.0,0.0,0.0,0.0,75.85933289211401,discharge,0.28,0.0,112.00000000000001,0.7312604710623257,180.84,1.0,0.0
2024-01-05 16:00:00,1205.7639325936625,100.93599999999995,2381,100.93599999999995,400.0,704.8279325936626,0.0,400.0,0.0,0.0,0.0,0.0,1676.1720674063374,0.0,1676.1720674063374,98.7929666446057,charge,0.28,469.3281788737745,0.0,0.0,0.0,0.0,1676.1720674063374
2024-01-05 17:00:00,292.85861137196144,96.34799999999996,2330,0.0,292.85861137196144,0.0,0.0,292.85861137196144,0.0,0.0,0.0,96.34799999999996,2330.0,0.0,2426.348,100.0,charge,0.28,679.3774400000001,0.0,0.0,0.0,0.0,2330.0
2024-01-05 18:00:00,0.0,105.52399999999994,2306,0.0,0.0,0.0,0.0,0.0,400.0,105.52399999999994,294.47600000000006,0.0,2011.524,0.0,2011.524,75.85933289211401,discharge,0.45,905.1858,132.51420000000002,0.8651999670932788,180.84,1.0,2011.524
2024-01-05 19:00:00,0.0,100.93599999999995,2274,0.0,0.0,0.0,0.0,0.0,400.0,100.93599999999995,299.0640000000001,0.0,1974.936,0.0,1974.936,51.71866578422804,discharge,0.45,888.7212,134.57880000000003,0.8786799703839511,180.84,1.0,1974.936
2024-01-05 20:00:00,0.0,114.69999999999993,2229,0.0,0.0,0.0,0.0,0.0,400.0,114.69999999999993,285.30000000000007,0.0,1943.6999999999998,0.0,1943.6999999999998,27.57799867634205,discharge,0.45,874.665,128.38500000000005,0.8382399605119348,180.84,1.0,1943.6999999999998
2024-01-05 21:00:00,0.0,96.34799999999996,2071,0.0,0.0,0.0,0.0,0.0,400.0,96.34799999999996,29.21603089401894,0.0,2041.783969105981,0.0,2041.783969105981,20.0,discharge,0.45,918.8027860976914,13.147213902308522,0.08583962349427933,56.767498367185944,0.3139100772350472,2041.783969105981
2024-01-05 22:00:00,0.0,96.34799999999996,1193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.34799999999996,1193.0,0.0,1289.348,20.0,idle,0.28,361.01744,0.0,0.0,0.0,0.0,1193.0
2024-01-05 23:00:00,0.0,0.0,628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,0.0,628.0,20.0,idle,0.28,175.84,0.0,0.0,0.0,0.0,628.0
2024-01-06 00:00:00,0.0,0.0,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.0,0.0,563.0,20.0,idle,0.28,157.64000000000001,0.0,0.0,0.0,0.0,563.0
2024-01-06 01:00:00,0.0,0.0,573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0,0.0,573.0,20.0,idle,0.28,160.44000000000003,0.0,0.0,0.0,0.0,573.0
2024-01-06 02:00:00,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,0.0,570.0,20.0,idle,0.28,159.60000000000002,0.0,0.0,0.0,0.0,570.0
2024-01-06 03:00:00,0.0,0.0,556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,556.0,20.0,idle,0.28,155.68,0.0,0.0,0.0,0.0,556.0
2024-01-06 04:00:00,0.0,0.0,539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0,0.0,539.0,20.0,idle,0.28,150.92000000000002,0.0,0.0,0.0,0.0,539.0
2024-01-06 05:00:00,0.0,0.0,526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.0,526.0,20.0,idle,0.28,147.28,0.0,0.0,0.0,0.0,526.0
2024-01-06 06:00:00,64.86075138887686,0.0,557,0.0,64.86075138887686,0.0,0.0,64.86075138887686,0.0,0.0,0.0,0.0,557.0,0.0,557.0,23.718731793159797,charge,0.28,155.96,0.0,0.0,0.0,0.0,557.0
2024-01-06 07:00:00,393.2997525623229,0.0,650,0.0,393.2997525623229,0.0,0.0,393.2997525623229,0.0,0.0,0.0,0.0,650.0,0.0,650.0,46.268212993684585,charge,0.28,182.00000000000003,0.0,0.0,0.0,0.0,650.0
2024-01-06 08:00:00,397.9402141875786,0.0,899,0.0,397.9402141875786,0.0,0.0,397.9402141875786,0.0,0.0,0.0,0.0,899.0,0.0,899.0,69.08375081259963,charge,0.28,251.72000000000003,0.0,0.0,0.0,0.0,899.0
2024-01-06 09:00:00,995.9387460013652,27.528000000000002,1164,27.528000000000002,400.0,568.4107460013652,0.0,400.0,0.0,0.0,0.0,0.0,595.5892539986348,0.0,595.5892539986348,92.0173845650913,charge,0.28,166.76499111961778,0.0,0.0,0.0,0.0,595.5892539986348
2024-01-06 10:00:00,2886.689477778584,41.292,1827,41.292,400.0,1827.0,618.3974777785843,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 11:00:00,1968.144881245895,41.292,2291,41.292,0.0,1926.852881245895,0.0,0.0,400.0,0.0,400.0,0.0,0.0,0.0,0.0,75.85933289211401,discharge,0.28,0.0,112.00000000000001,0.7312604710623257,180.84,1.0,0.0
2024-01-06 12:00:00,2886.689477778584,73.40799999999999,2398,73.40799999999999,400.0,2398.0,15.281477778584303,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.7929666446057,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 13:00:00,2886.689477778584,68.82,2380,68.82,400.0,2380.0,37.86947777858404,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 14:00:00,2886.689477778584,82.58399999999997,2422,82.58399999999997,0.0,2422.0,382.1054777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 15:00:00,2574.552817741393,96.34799999999996,2469,96.34799999999996,0.0,2469.0,9.204817741393072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 16:00:00,1397.111224662194,82.58399999999997,2459,82.58399999999997,0.0,1314.527224662194,0.0,0.0,400.0,0.0,400.0,0.0,744.4727753378061,0.0,744.4727753378061,75.85933289211401,discharge,0.28,208.45237709458573,112.00000000000001,0.7312604710623257,180.84,1.0,744.4727753378061
2024-01-06 17:00:00,265.11660057534624,119.28799999999993,2442,0.0,265.11660057534624,0.0,0.0,265.11660057534624,0.0,0.0,0.0,119.28799999999993,2442.0,0.0,2561.288,91.05955044036556,charge,0.28,717.1606400000001,0.0,0.0,0.0,0.0,2442.0
2024-01-06 18:00:00,0.0,100.93599999999995,2391,0.0,0.0,0.0,0.0,0.0,400.0,100.93599999999995,299.0640000000001,0.0,2091.9359999999997,0.0,2091.9359999999997,66.91888333247957,discharge,0.45,941.3711999999999,134.57880000000003,0.8786799703839511,180.84,1.0,2091.9359999999997
2024-01-06 19:00:00,0.0,128.4639999999999,2302,0.0,0.0,0.0,0.0,0.0,400.0,128.4639999999999,271.53600000000006,0.0,2030.464,0.0,2030.464,42.77821622459359,discharge,0.45,913.7088,122.19120000000002,0.7977999506399184,180.84,1.0,2030.464
2024-01-06 20:00:00,0.0,133.0519999999999,2274,0.0,0.0,0.0,0.0,0.0,400.0,133.0519999999999,244.37280144059793,0.0,2029.6271985594021,0.0,2029.6271985594021,20.0,discharge,0.45,913.332239351731,109.96776064826906,0.7179917540475206,170.6337527312943,0.9435620036014947,2029.6271985594021
2024-01-06 21:00:00,0.0,114.69999999999993,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.69999999999993,2100.0,0.0,2214.7,20.0,idle,0.45,996.6149999999999,0.0,0.0,0.0,0.0,2100.0
2024-01-06 22:00:00,0.0,100.93599999999995,1265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.93599999999995,1265.0,0.0,1365.936,20.0,idle,0.28,382.46208,0.0,0.0,0.0,0.0,1265.0
2024-01-06 23:00:00,0.0,0.0,769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.0,0.0,769.0,20.0,idle,0.28,215.32000000000002,0.0,0.0,0.0,0.0,769.0
2024-01-07 00:00:00,0.0,0.0,642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.0,0.0,642.0,20.0,idle,0.28,179.76000000000002,0.0,0.0,0.0,0.0,642.0
2024-01-07 01:00:00,0.0,0.0,583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0,0.0,583.0,20.0,idle,0.28,163.24,0.0,0.0,0.0,0.0,583.0
2024-01-07 02:00:00,0.0,0.0,585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0,0.0,585.0,20.0,idle,0.28,163.8,0.0,0.0,0.0,0.0,585.0
2024-01-07 03:00:00,0.0,0.0,573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0,0.0,573.0,20.0,idle,0.28,160.44000000000003,0.0,0.0,0.0,0.0,573.0
2024-01-07 04:00:00,0.0,0.0,577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,577.0,20.0,idle,0.28,161.56,0.0,0.0,0.0,0.0,577.0
2024-01-07 05:00:00,0.0,0.0,543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,0.0,543.0,20.0,idle,0.28,152.04000000000002,0.0,0.0,0.0,0.0,543.0
2024-01-07 06:00:00,132.39727076438788,0.0,570,0.0,132.39727076438788,0.0,0.0,132.39727076438788,0.0,0.0,0.0,0.0,570.0,0.0,570.0,27.590876293849863,charge,0.28,159.60000000000002,0.0,0.0,0.0,0.0,570.0
2024-01-07 07:00:00,832.5644277978456,0.0,614,0.0,400.0,432.5644277978456,0.0,400.0,0.0,0.0,0.0,0.0,181.4355722021544,0.0,181.4355722021544,50.52451004634154,charge,0.28,50.801960216603234,0.0,0.0,0.0,0.0,181.4355722021544
2024-01-07 08:00:00,1396.0348395195683,0.0,756,0.0,400.0,756.0,240.03483951956832,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.45814379883322,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 09:00:00,2130.095034792533,32.116,1189,32.116,400.0,1189.0,508.9790347925332,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.39177755132489,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 10:00:00,1800.065475538862,9.176,1996,9.176,400.0,1390.8894755388621,0.0,400.0,0.0,0.0,0.0,0.0,605.1105244611379,0.0,605.1105244611379,100.0,charge,0.28,169.4309468491186,0.0,0.0,0.0,0.0,605.1105244611379
2024-01-07 11:00:00,1279.850799746641,32.116,2484,32.116,0.0,1247.734799746641,0.0,0.0,400.0,0.0,400.0,0.0,836.2652002533589,0.0,836.2652002533589,75.85933289211401,discharge,0.28,234.1542560709405,112.00000000000001,0.7312604710623257,180.84,1.0,836.2652002533589
2024-01-07 12:00:00,2886.689477778584,73.40799999999999,2465,73.40799999999999,400.0,2413.2814777785843,0.0,400.0,0.0,0.0,0.0,0.0,51.7185222214157,0.0,51.7185222214157,98.7929666446057,charge,0.28,14.481186221996396,0.0,0.0,0.0,0.0,51.7185222214157
2024-01-07 13:00:00,2886.689477778584,82.58399999999997,2486,82.58399999999997,400.0,2404.1054777785844,0.0,400.0,0.0,0.0,0.0,0.0,81.89452222141563,0.0,81.89452222141563,100.0,charge,0.28,22.93046622199638,0.0,0.0,0.0,0.0,81.89452222141563
2024-01-07 14:00:00,2886.689477778584,59.644000000000005,2268,59.644000000000005,0.0,2268.0,559.0454777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 15:00:00,2571.0138267559355,73.40799999999999,2215,73.40799999999999,0.0,2215.0,282.6058267559356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 16:00:00,1212.68798182083,105.52399999999994,2174,105.52399999999994,0.0,1107.16398182083,0.0,0.0,400.0,0.0,400.0,0.0,666.83601817917,0.0,666.83601817917,75.85933289211401,discharge,0.28,186.7140850901676,112.00000000000001,0.7312604710623257,180.84,1.0,666.83601817917
2024-01-07 17:00:00,280.58524771451886,114.69999999999993,2132,0.0,280.58524771451886,0.0,0.0,280.58524771451886,0.0,0.0,0.0,114.69999999999993,2132.0,0.0,2246.7,91.94643116070634,charge,0.28,629.076,0.0,0.0,0.0,0.0,2132.0
2024-01-07 18:00:00,0.0,100.93599999999995,2137,0.0,0.0,0.0,0.0,0.0,400.0,100.93599999999995,299.0640000000001,0.0,1837.936,0.0,1837.936,67.80576405282036,discharge,0.45,827.0712,134.57880000000003,0.8786799703839511,180.84,1.0,1837.936
2024-01-07 19:00:00,0.0,114.69999999999993,2137,0.0,0.0,0.0,0.0,0.0,400.0,114.69999999999993,285.30000000000007,0.0,1851.6999999999998,0.0,1851.6999999999998,43.665096944934376,discharge,0.45,833.265,128.38500000000005,0.8382399605119348,180.84,1.0,1851.6999999999998
2024-01-07 20:00:00,0.0,114.69999999999993,2048,0.0,0.0,0.0,0.0,0.0,400.0,114.69999999999993,277.42001622281185,0.0,1770.579983777188,0.0,1770.579983777188,20.0,discharge,0.45,796.7609926997346,124.83900730026534,0.8150877793334387,177.2774593343332,0.9803000405570295,1770.579983777188
2024-01-07 21:00:00,0.0,128.4639999999999,1896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.4639999999999,1896.0,0.0,2024.464,20.0,idle,0.45,911.0088,0.0,0.0,0.0,0.0,1896.0
2024-01-07 22:00:00,0.0,91.75999999999996,1047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.75999999999996,1047.0,0.0,1138.76,20.0,idle,0.28,318.8528,0.0,0.0,0.0,0.0,1047.0
2024-01-07 23:00:00,0.0,0.0,676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,0.0,676.0,20.0,idle,0.28,189.28000000000003,0.0,0.0,0.0,0.0,676.0
2024-01-08 00:00:00,0.0,0.0,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0,0.0,594.0,20.0,idle,0.28,166.32000000000002,0.0,0.0,0.0,0.0,594.0
2024-01-08 01:00:00,0.0,0.0,546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,0.0,546.0,20.0,idle,0.28,152.88000000000002,0.0,0.0,0.0,0.0,546.0
2024-01-08 02:00:00,0.0,0.0,553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0,0.0,553.0,20.0,idle,0.28,154.84,0.0,0.0,0.0,0.0,553.0
2024-01-08 03:00:00,0.0,0.0,526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.0,526.0,20.0,idle,0.28,147.28,0.0,0.0,0.0,0.0,526.0
2024-01-08 04:00:00,0.0,0.0,525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,0.0,525.0,20.0,idle,0.28,147.0,0.0,0.0,0.0,0.0,525.0
2024-01-08 05:00:00,0.0,0.0,502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.0,0.0,502.0,20.0,idle,0.28,140.56,0.0,0.0,0.0,0.0,502.0
2024-01-08 06:00:00,98.37906062941806,0.0,577,0.0,98.37906062941806,0.0,0.0,98.37906062941806,0.0,0.0,0.0,0.0,577.0,0.0,577.0,25.64047336347312,charge,0.28,161.56,0.0,0.0,0.0,0.0,577.0
2024-01-08 07:00:00,766.7532759431532,0.0,753,0.0,400.0,366.7532759431532,0.0,400.0,0.0,0.0,0.0,0.0,386.2467240568468,0.0,386.2467240568468,48.5741071159648,charge,0.28,108.14908273591712,0.0,0.0,0.0,0.0,386.2467240568468
2024-01-08 08:00:00,1739.094187361325,0.0,1014,0.0,400.0,1014.0,325.0941873613251,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.50774086845648,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08 09:00:00,2886.689477778584,36.704,1174,36.704,400.0,1174.0,1275.985477778584,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.44137462094815,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08 10:00:00,2886.689477778584,36.704,1783,36.704,400.0,1783.0,666.985477778584,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08 11:00:00,2886.689477778584,22.94,2198,22.94,0.0,2198.0,665.7494777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08 12:00:00,2886.689477778584,50.468,2230,50.468,0.0,2230.0,606.2214777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08 13:00:00,2886.689477778584,68.82,2243,68.82,0.0,2243.0,574.869477778584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08 14:00:00,2793.1150306622126,73.40799999999999,2291,73.40799999999999,0.0,2291.0,428.7070306622127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08 15:00:00,2458.939452885273,105.52399999999994,2350,105.52399999999994,0.0,2350.0,3.4154528852732255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08 16:00:00,1060.7584149236686,119.28799999999993,2220,119.28799999999993,0.0,941.4704149236687,0.0,0.0,400.0,0.0,400.0,0.0,878.5295850763314,0.0,878.5295850763314,75.85933289211401,discharge,0.28,245.98828382137282,112.00000000000001,0.7312604710623257,180.84,1.0,878.5295850763314
2024-01-08 17:00:00,233.67187683570896,91.75999999999996,2109,0.0,233.67187683570896,0.0,0.0,233.67187683570896,0.0,0.0,0.0,91.75999999999996,2109.0,0.0,2200.7599999999998,89.25669599613275,charge,0.28,616.2128,0.0,0.0,0.0,0.0,2109.0
2024-01-08 18:00:00,0.0,105.52399999999994,2069,0.0,0.0,0.0,0.0,0.0,400.0,105.52399999999994,294.47600000000006,0.0,1774.524,0.0,1774.524,65.11602888824677,discharge,0.45,798.5358,132.51420000000002,0.8651999670932788,180.84,1.0,1774.524
2024-01-08 19:00:00,0.0,105.52399999999994,2043,0.0,0.0,0.0,0.0,0.0,400.0,105.52399999999994,294.47600000000006,0.0,1748.524,0.0,1748.524,40.97536178036079,discharge,0.45,786.8358,132.51420000000002,0.8651999670932788,180.84,1.0,1748.524
2024-01-08 20:00:00,0.0,128.4639999999999,2000,0.0,0.0,0.0,0.0,0.0,400.0,128.4639999999999,219.08831388794258,0.0,1780.9116861120574,0.0,1780.9116861120574,20.0,discharge,0.45,801.4102587504259,98.58974124957416,0.6437033984649678,157.1284011087388,0.8688807847198563,1780.9116861120574
2024-01-08 21:00:00,0.0,128.4639999999999,1828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.4639999999999,1828.0,0.0,1956.464,20.0,idle,0.45,880.4088,0.0,0.0,0.0,0.0,1828.0
2024-01-08 22:00:00,0.0,100.93599999999995,1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.93599999999995,1141.0,0.0,1241.936,20.0,idle,0.28,347.74208,0.0,0.0,0.0,0.0,1141.0
2024-01-08 23:00:00,0.0,0.0,693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.0,0.0,693.0,20.0,idle,0.28,194.04000000000002,0.0,0.0,0.0,0.0,693.0
2024-01-09 00:00:00,0.0,0.0,619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0,0.0,619.0,20.0,idle,0.28,173.32000000000002,0.0,0.0,0.0,0.0,619.0
2024-01-09 01:00:00,0.0,0.0,591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0,0.0,591.0,20.0,idle,0.28,165.48000000000002,0.0,0.0,0.0,0.0,591.0
2024-01-09 02:00:00,0.0,0.0,591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0,0.0,591.0,20.0,idle,0.28,165.48000000000002,0.0,0.0,0.0,0.0,591.0
2024-01-09 03:00:00,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,0.0,570.0,20.0,idle,0.28,159.60000000000002,0.0,0.0,0.0,0.0,570.0
2024-01-09 04:00:00,0.0,0.0,546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,0.0,546.0,20.0,idle,0.28,152.88000000000002,0.0,0.0,0.0,0.0,546.0
2024-01-09 05:00:00,0.0,0.0,546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,0.0,546.0,20.0,idle,0.28,152.88000000000002,0.0,0.0,0.0,0.0,546.0
2024-01-09 06:00:00,74.10457958105829,0.0,615,0.0,74.10457958105829,0.0,0.0,74.10457958105829,0.0,0.0,0.0,0.0,615.0,0.0,615.0,24.24871821873591,charge,0.28,172.20000000000002,0.0,0.0,0.0,0.0,615.0
2024-01-09 07:00:00,509.2973392744239,0.0,763,0.0,400.0,109.2973392744239,0.0,400.0,0.0,0.0,0.0,0.0,653.7026607255762,0.0,653.7026607255762,47.18235197122759,charge,0.28,183.03674500316134,0.0,0.0,0.0,0.0,653.7026607255762
2024-01-09 08:00:00,1672.829130310053,0.0,968,0.0,400.0,968.0,304.82913031005296,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.11598572371926,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09 09:00:00,2845.631206237653,27.528000000000002,1069,27.528000000000002,400.0,1069.0,1349.103206237653,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.04961947621095,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09 10:00:00,2886.689477778584,22.94,1659,22.94,400.0,1659.0,804.7494777785842,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09 11:00:00,2886.689477778584,45.88,2089,45.88,0.0,2089.0,751.8094777785841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09 12:00:00,2718.317886533708,59.644000000000005,2171,59.644000000000005,0.0,2171.0,487.67388653370836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09 13:00:00,1554.3165149019244,77.99599999999998,2154,77.99599999999998,0.0,1476.3205149019245,0.0,0.0,400.0,0.0,400.0,0.0,277.6794850980755,0.0,277.6794850980755,75.85933289211401,discharge,0.28,77.75025582746115,112.00000000000001,0.7312604710623257,180.84,1.0,277.6794850980755
2024-01-09 14:00:00,2161.902858138768,55.056000000000004,2191,55.056000000000004,400.0,1706.8468581387679,0.0,400.0,0.0,0.0,0.0,0.0,484.15314186123214,0.0,484.15314186123214,98.7929666446057,charge,0.28,135.562879721145,0.0,0.0,0.0,0.0,484.15314186123214
2024-01-09 15:00:00,1881.8394988934097,64.232,2250,64.232,400.0,1417.6074988934097,0.0,400.0,0.0,0.0,0.0,0.0,832.3925011065903,0.0,832.3925011065903,100.0,charge,0.28,233.0699003098453,0.0,0.0,0.0,0.0,832.3925011065903
2024-01-09 16:00:00,1156.6375181099868,87.17199999999997,2256,87.17199999999997,0.0,1069.4655181099868,0.0,0.0,400.0,0.0,400.0,0.0,786.5344818900132,0.0,786.5344818900132,75.85933289211401,discharge,0.28,220.22965492920372,112.00000000000001,0.7312604710623257,180.84,1.0,786.5344818900132
2024-01-09 17:00:00,285.48087896311483,105.52399999999994,2212,0.0,285.48087896311483,0.0,0.0,285.48087896311483,0.0,0.0,0.0,105.52399999999994,2212.0,0.0,2317.524,92.22711769581272,charge,0.28,648.9067200000001,0.0,0.0,0.0,0.0,2212.0
2024-01-09 18:00:00,0.0,123.87599999999992,2215,0.0,0.0,0.0,0.0,0.0,400.0,123.87599999999992,276.1240000000001,0.0,1938.876,0.0,1938.876,68.08645058792673,discharge,0.45,872.4942,124.25580000000004,0.8112799539305905,180.84,1.0,1938.876
2024-01-09 19:00:00,0.0,119.28799999999993,2179,0.0,0.0,0.0,0.0,0.0,400.0,119.28799999999993,280.7120000000001,0.0,1898.288,0.0,1898.288,43.94578348004076,discharge,0.45,854.2296,126.32040000000005,0.8247599572212627,180.84,1.0,1898.288
2024-01-09 20:00:00,0.0,119.28799999999993,2154,0.0,0.0,0.0,0.0,0.0,400.0,119.28799999999993,277.482865908978,0.0,1876.517134091022,0.0,1876.517134091022,20.0,discharge,0.45,844.4327103409599,124.8672896590401,0.815272438003085,179.38010847744894,0.9919271647724449,1876.517134091022
2024-01-09 21:00:00,0.0,105.52399999999994,1928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.52399999999994,1928.0,0.0,2033.524,20.0,idle,0.45,915.0858,0.0,0.0,0.0,0.0,1928.0
2024-01-09 22:00:00,0.0,96.34799999999996,1136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.34799999999996,1136.0,0.0,1232.348,20.0,idle,0.28,345.05744000000004,0.0,0.0,0.0,0.0,1136.0
2024-01-09 23:00:00,0.0,0.0,694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.0,0.0,694.0,20.0,idle,0.28,194.32000000000002,0.0,0.0,0.0,0.0,694.0
2024-01-10 00:00:00,0.0,0.0,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,0.0,622.0,20.0,idle,0.28,174.16000000000003,0.0,0.0,0.0,0.0,622.0
2024-01-10 01:00:00,0.0,0.0,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,512.0,20.0,idle,0.28,143.36,0.0,0.0,0.0,0.0,512.0
