datetime,pv_generation_kwh,ev_demand_kwh,mall_demand_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,pv_curtailed_kwh,bess_charge_kwh,bess_discharge_kwh,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_ev_kwh,grid_to_mall_kwh,grid_to_bess_kwh,grid_import_total_kwh,bess_soc_percent,bess_mode,tariff_osinergmin_soles_kwh,cost_grid_import_soles,peak_reduction_savings_soles,peak_reduction_savings_normalized,co2_avoided_indirect_kg,co2_avoided_indirect_normalized,mall_grid_import_kwh
2024-01-05 11:00:00,2886.689477778584,68.82,2133,68.82,0.0,2133.0,684.869477778584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 12:00:00,2886.689477778584,68.82,2195,68.82,0.0,2195.0,622.869477778584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 13:00:00,2886.689477778584,91.75999999999996,2277,91.75999999999996,0.0,2277.0,517.9294777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 14:00:00,2444.4787644664216,96.34799999999996,2329,96.34799999999996,0.0,2329.0,19.130764466421624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 15:00:00,2104.99636225519,96.34799999999996,2391,96.34799999999996,0.0,2008.64836225519,0.0,0.0,400.0,0.0,400.0,0.0,0.0,0.0,0.0,75.85933289211401,discharge,0.28,0.0,112.00000000000001,0.8322261752965548,180.84,1.0,0.0
2024-01-05 16:00:00,1205.7639325936625,128.4639999999999,2381,128.4639999999999,400.0,677.2999325936626,0.0,400.0,0.0,0.0,0.0,0.0,1703.7000674063374,0.0,1703.7000674063374,98.7929666446057,charge,0.28,477.03601887377454,0.0,0.0,0.0,0.0,1703.7000674063374
2024-01-05 17:00:00,292.85861137196144,142.2279999999999,2330,0.0,292.85861137196144,0.0,0.0,292.85861137196144,0.0,0.0,0.0,142.2279999999999,2330.0,0.0,2472.228,100.0,charge,0.28,692.2238400000001,0.0,0.0,0.0,0.0,2330.0
2024-01-05 18:00:00,0.0,142.2279999999999,2306,0.0,0.0,0.0,0.0,0.0,400.0,142.2279999999999,257.7720000000001,0.0,2048.228,0.0,2048.228,75.85933289211401,discharge,0.45,921.7026000000001,115.99740000000006,0.8619292191637913,180.84,1.0,2048.228
2024-01-05 19:00:00,0.0,133.0519999999999,2274,0.0,0.0,0.0,0.0,0.0,400.0,133.0519999999999,266.9480000000001,0.0,2007.052,0.0,2007.052,51.718665784228044,discharge,0.45,903.1734,120.12660000000004,0.8926116149051709,180.84,1.0,2007.052
2024-01-05 20:00:00,0.0,128.4639999999999,2229,0.0,0.0,0.0,0.0,0.0,400.0,128.4639999999999,271.53600000000006,0.0,1957.464,0.0,1957.464,27.577998676342077,discharge,0.45,880.8588,122.19120000000002,0.9079528127758607,180.84,1.0,1957.464
2024-01-05 21:00:00,0.0,146.8159999999999,2071,0.0,0.0,0.0,0.0,0.0,132.17266409896763,125.56403089401924,0.0,21.25196910598065,2071.0,0.0,2092.2519691059806,20.0,discharge,0.45,941.5133860976913,0.0,0.0,56.7674983671861,0.3139100772350481,2071.0
2024-01-05 22:00:00,0.0,96.34799999999996,1193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.34799999999996,1193.0,0.0,1289.348,20.0,idle,0.28,361.01744,0.0,0.0,0.0,0.0,1193.0
2024-01-05 23:00:00,0.0,0.0,628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,0.0,628.0,20.0,idle,0.28,175.84,0.0,0.0,0.0,0.0,628.0
2024-01-06 00:00:00,0.0,0.0,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.0,0.0,563.0,20.0,midnight_off,0.28,157.64000000000001,0.0,0.0,0.0,0.0,563.0
2024-01-06 01:00:00,0.0,0.0,573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0,0.0,573.0,20.0,midnight_off,0.28,160.44000000000003,0.0,0.0,0.0,0.0,573.0
2024-01-06 02:00:00,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,0.0,570.0,20.0,midnight_off,0.28,159.60000000000002,0.0,0.0,0.0,0.0,570.0
2024-01-06 03:00:00,0.0,0.0,556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,556.0,20.0,midnight_off,0.28,155.68,0.0,0.0,0.0,0.0,556.0
2024-01-06 04:00:00,0.0,0.0,539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0,0.0,539.0,20.0,midnight_off,0.28,150.92000000000002,0.0,0.0,0.0,0.0,539.0
2024-01-06 05:00:00,0.0,0.0,526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.0,526.0,20.0,midnight_off,0.28,147.28,0.0,0.0,0.0,0.0,526.0
2024-01-06 06:00:00,64.86075138887686,0.0,557,0.0,64.86075138887686,0.0,0.0,64.86075138887686,0.0,0.0,0.0,0.0,557.0,0.0,557.0,23.718731793159797,charge,0.28,155.96,0.0,0.0,0.0,0.0,557.0
2024-01-06 07:00:00,393.2997525623229,0.0,650,0.0,393.2997525623229,0.0,0.0,393.2997525623229,0.0,0.0,0.0,0.0,650.0,0.0,650.0,46.268212993684585,charge,0.28,182.00000000000003,0.0,0.0,0.0,0.0,650.0
2024-01-06 08:00:00,397.9402141875786,0.0,899,0.0,397.9402141875786,0.0,0.0,397.9402141875786,0.0,0.0,0.0,0.0,899.0,0.0,899.0,69.08375081259963,charge,0.28,251.72000000000003,0.0,0.0,0.0,0.0,899.0
2024-01-06 09:00:00,995.9387460013652,22.94,1164,22.94,400.0,572.9987460013651,0.0,400.0,0.0,0.0,0.0,0.0,591.0012539986349,0.0,591.0012539986349,92.0173845650913,charge,0.28,165.48035111961778,0.0,0.0,0.0,0.0,591.0012539986349
2024-01-06 10:00:00,2886.689477778584,45.88,1827,45.88,400.0,1827.0,613.8094777785841,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 11:00:00,1968.144881245895,59.644000000000005,2291,59.644000000000005,0.0,1908.500881245895,0.0,0.0,400.0,0.0,400.0,0.0,0.0,0.0,0.0,75.85933289211401,discharge,0.28,0.0,112.00000000000001,0.8322261752965548,180.84,1.0,0.0
2024-01-06 12:00:00,2886.689477778584,64.232,2398,64.232,400.0,2398.0,24.457477778584234,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.7929666446057,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 13:00:00,2886.689477778584,64.232,2380,64.232,400.0,2380.0,42.457477778584234,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 14:00:00,2886.689477778584,91.75999999999996,2422,91.75999999999996,0.0,2422.0,372.92947777858444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 15:00:00,2574.552817741393,105.52399999999994,2469,105.52399999999994,0.0,2469.0,0.02881774139314075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 16:00:00,1397.111224662194,105.52399999999994,2459,105.52399999999994,0.0,1291.587224662194,0.0,0.0,400.0,0.0,400.0,0.0,767.4127753378059,0.0,767.4127753378059,75.85933289211401,discharge,0.28,214.87557709458568,112.00000000000001,0.8322261752965548,180.84,1.0,767.4127753378059
2024-01-06 17:00:00,265.11660057534624,133.0519999999999,2442,0.0,265.11660057534624,0.0,0.0,265.11660057534624,0.0,0.0,0.0,133.0519999999999,2442.0,0.0,2575.0519999999997,91.05955044036556,charge,0.28,721.01456,0.0,0.0,0.0,0.0,2442.0
2024-01-06 18:00:00,0.0,128.4639999999999,2391,0.0,0.0,0.0,0.0,0.0,400.0,128.4639999999999,271.53600000000006,0.0,2119.464,0.0,2119.464,66.91888333247957,discharge,0.45,953.7588,122.19120000000002,0.9079528127758607,180.84,1.0,2119.464
2024-01-06 19:00:00,0.0,114.69999999999993,2302,0.0,0.0,0.0,0.0,0.0,400.0,114.69999999999993,285.30000000000007,0.0,2016.6999999999998,0.0,2016.6999999999998,42.77821622459359,discharge,0.45,907.515,128.38500000000005,0.9539764063879305,180.84,1.0,2016.6999999999998
2024-01-06 20:00:00,0.0,133.0519999999999,2274,0.0,0.0,0.0,0.0,0.0,400.0,133.0519999999999,244.37280144059793,0.0,2029.6271985594021,0.0,2029.6271985594021,20.0,discharge,0.45,913.332239351731,109.96776064826906,0.8171254361628209,170.6337527312943,0.9435620036014947,2029.6271985594021
2024-01-06 21:00:00,0.0,119.28799999999993,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.28799999999993,2100.0,0.0,2219.288,20.0,idle,0.45,998.6796,0.0,0.0,0.0,0.0,2100.0
2024-01-06 22:00:00,0.0,73.40799999999999,1265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.40799999999999,1265.0,0.0,1338.408,20.0,idle,0.28,374.75424,0.0,0.0,0.0,0.0,1265.0
2024-01-06 23:00:00,0.0,0.0,769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.0,0.0,769.0,20.0,idle,0.28,215.32000000000002,0.0,0.0,0.0,0.0,769.0
2024-01-07 00:00:00,0.0,0.0,642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.0,0.0,642.0,20.0,midnight_off,0.28,179.76000000000002,0.0,0.0,0.0,0.0,642.0
2024-01-07 01:00:00,0.0,0.0,583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0,0.0,583.0,20.0,midnight_off,0.28,163.24,0.0,0.0,0.0,0.0,583.0
2024-01-07 02:00:00,0.0,0.0,585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0,0.0,585.0,20.0,midnight_off,0.28,163.8,0.0,0.0,0.0,0.0,585.0
2024-01-07 03:00:00,0.0,0.0,573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0,0.0,573.0,20.0,midnight_off,0.28,160.44000000000003,0.0,0.0,0.0,0.0,573.0
2024-01-07 04:00:00,0.0,0.0,577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,577.0,20.0,midnight_off,0.28,161.56,0.0,0.0,0.0,0.0,577.0
2024-01-07 05:00:00,0.0,0.0,543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,0.0,543.0,20.0,midnight_off,0.28,152.04000000000002,0.0,0.0,0.0,0.0,543.0
2024-01-07 06:00:00,132.39727076438788,0.0,570,0.0,132.39727076438788,0.0,0.0,132.39727076438788,0.0,0.0,0.0,0.0,570.0,0.0,570.0,27.590876293849863,charge,0.28,159.60000000000002,0.0,0.0,0.0,0.0,570.0
2024-01-07 07:00:00,832.5644277978456,0.0,614,0.0,400.0,432.5644277978456,0.0,400.0,0.0,0.0,0.0,0.0,181.4355722021544,0.0,181.4355722021544,50.52451004634154,charge,0.28,50.801960216603234,0.0,0.0,0.0,0.0,181.4355722021544
2024-01-07 08:00:00,1396.0348395195683,0.0,756,0.0,400.0,756.0,240.03483951956832,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.45814379883322,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 09:00:00,2130.095034792533,41.292,1189,41.292,400.0,1189.0,499.80303479253325,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.39177755132489,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 10:00:00,1800.065475538862,36.704,1996,36.704,400.0,1363.3614755388621,0.0,400.0,0.0,0.0,0.0,0.0,632.6385244611379,0.0,632.6385244611379,100.0,charge,0.28,177.13878684911862,0.0,0.0,0.0,0.0,632.6385244611379
2024-01-07 11:00:00,1279.850799746641,55.056000000000004,2484,55.056000000000004,0.0,1224.794799746641,0.0,0.0,400.0,0.0,400.0,0.0,859.205200253359,0.0,859.205200253359,75.85933289211401,discharge,0.28,240.57745607094054,112.00000000000001,0.8322261752965548,180.84,1.0,859.205200253359
2024-01-07 12:00:00,2886.689477778584,55.056000000000004,2465,55.056000000000004,400.0,2431.633477778584,0.0,400.0,0.0,0.0,0.0,0.0,33.366522221415835,0.0,33.366522221415835,98.7929666446057,charge,0.28,9.342626221996435,0.0,0.0,0.0,0.0,33.366522221415835
2024-01-07 13:00:00,2886.689477778584,55.056000000000004,2486,55.056000000000004,400.0,2431.633477778584,0.0,400.0,0.0,0.0,0.0,0.0,54.366522221415835,0.0,54.366522221415835,100.0,charge,0.28,15.222626221996435,0.0,0.0,0.0,0.0,54.366522221415835
2024-01-07 14:00:00,2886.689477778584,77.99599999999998,2268,77.99599999999998,0.0,2268.0,540.6934777785841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 15:00:00,2571.0138267559355,100.93599999999995,2215,100.93599999999995,0.0,2215.0,255.07782675593535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07 16:00:00,1212.68798182083,73.40799999999999,2174,73.40799999999999,0.0,1139.27998182083,0.0,0.0,400.0,0.0,400.0,0.0,634.72001817917,0.0,634.72001817917,75.85933289211401,discharge,0.28,177.7216050901676,112.00000000000001,0.8322261752965548,180.84,1.0,634.72001817917
2024-01-07 17:00:00,280.58524771451886,151.40399999999988,2132,0.0,280.58524771451886,0.0,0.0,280.58524771451886,0.0,0.0,0.0,151.40399999999988,2132.0,0.0,2283.404,91.94643116070634,charge,0.28,639.3531200000001,0.0,0.0,0.0,0.0,2132.0
2024-01-07 18:00:00,0.0,142.2279999999999,2137,0.0,0.0,0.0,0.0,0.0,400.0,142.2279999999999,257.7720000000001,0.0,1879.2279999999998,0.0,1879.2279999999998,67.80576405282036,discharge,0.45,845.6525999999999,115.99740000000006,0.8619292191637913,180.84,1.0,1879.2279999999998
2024-01-07 19:00:00,0.0,142.2279999999999,2137,0.0,0.0,0.0,0.0,0.0,400.0,142.2279999999999,257.7720000000001,0.0,1879.2279999999998,0.0,1879.2279999999998,43.66509694493439,discharge,0.45,845.6525999999999,115.99740000000006,0.8619292191637913,180.84,1.0,1879.2279999999998
2024-01-07 20:00:00,0.0,151.40399999999988,2048,0.0,0.0,0.0,0.0,0.0,400.0,151.40399999999988,240.71601622281213,0.0,1807.2839837771878,0.0,1807.2839837771878,20.0,discharge,0.45,813.2777926997345,108.32220730026546,0.8048980025105398,177.27745933433332,0.98030004055703,1807.2839837771878
2024-01-07 21:00:00,0.0,165.16799999999986,1896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.16799999999986,1896.0,0.0,2061.1679999999997,20.0,idle,0.45,927.5255999999998,0.0,0.0,0.0,0.0,1896.0
2024-01-07 22:00:00,0.0,128.4639999999999,1047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.4639999999999,1047.0,0.0,1175.464,20.0,idle,0.28,329.12992,0.0,0.0,0.0,0.0,1047.0
2024-01-07 23:00:00,0.0,0.0,676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,0.0,676.0,20.0,idle,0.28,189.28000000000003,0.0,0.0,0.0,0.0,676.0
2024-01-08 00:00:00,0.0,0.0,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0,0.0,594.0,20.0,midnight_off,0.28,166.32000000000002,0.0,0.0,0.0,0.0,594.0
2024-01-08 01:00:00,0.0,0.0,546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,0.0,546.0,20.0,midnight_off,0.28,152.88000000000002,0.0,0.0,0.0,0.0,546.0
2024-01-08 02:00:00,0.0,0.0,553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0,0.0,553.0,20.0,midnight_off,0.28,154.84,0.0,0.0,0.0,0.0,553.0
2024-01-08 03:00:00,0.0,0.0,526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.0,526.0,20.0,midnight_off,0.28,147.28,0.0,0.0,0.0,0.0,526.0
2024-01-08 04:00:00,0.0,0.0,525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,0.0,525.0,20.0,midnight_off,0.28,147.0,0.0,0.0,0.0,0.0,525.0
2024-01-08 05:00:00,0.0,0.0,502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.0,0.0,502.0,20.0,midnight_off,0.28,140.56,0.0,0.0,0.0,0.0,502.0
2024-01-08 06:00:00,98.37906062941806,0.0,577,0.0,98.37906062941806,0.0,0.0,98.37906062941806,0.0,0.0,0.0,0.0,577.0,0.0,577.0,25.64047336347312,charge,0.28,161.56,0.0,0.0,0.0,0.0,577.0
2024-01-08 07:00:00,766.7532759431532,0.0,753,0.0,400.0,366.7532759431532,0.0,400.0,0.0,0.0,0.0,0.0,386.2467240568468,0.0,386.2467240568468,48.5741071159648,charge,0.28,108.14908273591712,0.0,0.0,0.0,0.0,386.2467240568468
2024-01-08 08:00:00,1739.094187361325,0.0,1014,0.0,400.0,1014.0,325.0941873613251,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.50774086845648,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08 09:00:00,2886.689477778584,55.056000000000004,1174,55.056000000000004,400.0,1174.0,1257.6334777785842,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.44137462094815,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08 10:00:00,2886.689477778584,55.056000000000004,1783,55.056000000000004,400.0,1783.0,648.6334777785842,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08 11:00:00,2886.689477778584,68.82,2198,68.82,0.0,2198.0,619.869477778584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08 12:00:00,2886.689477778584,82.58399999999997,2230,82.58399999999997,0.0,2230.0,574.1054777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08 13:00:00,2886.689477778584,82.58399999999997,2243,82.58399999999997,0.0,2243.0,561.1054777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08 14:00:00,2793.1150306622126,87.17199999999997,2291,87.17199999999997,0.0,2291.0,414.94303066221255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08 15:00:00,2458.939452885273,96.34799999999996,2350,96.34799999999996,0.0,2350.0,12.591452885273156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08 16:00:00,1060.7584149236686,110.11199999999994,2220,110.11199999999994,0.0,950.6464149236687,0.0,0.0,400.0,0.0,400.0,0.0,869.3535850763315,0.0,869.3535850763315,75.85933289211401,discharge,0.28,243.41900382137283,112.00000000000001,0.8322261752965548,180.84,1.0,869.3535850763315
2024-01-08 17:00:00,233.67187683570896,105.52399999999994,2109,0.0,233.67187683570896,0.0,0.0,233.67187683570896,0.0,0.0,0.0,105.52399999999994,2109.0,0.0,2214.524,89.25669599613275,charge,0.28,620.06672,0.0,0.0,0.0,0.0,2109.0
2024-01-08 18:00:00,0.0,142.2279999999999,2069,0.0,0.0,0.0,0.0,0.0,400.0,142.2279999999999,257.7720000000001,0.0,1811.2279999999998,0.0,1811.2279999999998,65.11602888824677,discharge,0.45,815.0526,115.99740000000006,0.8619292191637913,180.84,1.0,1811.2279999999998
2024-01-08 19:00:00,0.0,133.0519999999999,2043,0.0,0.0,0.0,0.0,0.0,400.0,133.0519999999999,266.9480000000001,0.0,1776.052,0.0,1776.052,40.9753617803608,discharge,0.45,799.2234,120.12660000000004,0.8926116149051709,180.84,1.0,1776.052
2024-01-08 20:00:00,0.0,137.6399999999999,2000,0.0,0.0,0.0,0.0,0.0,400.0,137.6399999999999,209.91231388794264,0.0,1790.0876861120573,0.0,1790.0876861120573,20.0,discharge,0.45,805.5394587504259,94.46054124957419,0.7018976335765675,157.1284011087388,0.8688807847198563,1790.0876861120573
2024-01-08 21:00:00,0.0,146.8159999999999,1828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.8159999999999,1828.0,0.0,1974.8159999999998,20.0,idle,0.45,888.6672,0.0,0.0,0.0,0.0,1828.0
2024-01-08 22:00:00,0.0,105.52399999999994,1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.52399999999994,1141.0,0.0,1246.524,20.0,idle,0.28,349.02672,0.0,0.0,0.0,0.0,1141.0
2024-01-08 23:00:00,0.0,0.0,693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.0,0.0,693.0,20.0,idle,0.28,194.04000000000002,0.0,0.0,0.0,0.0,693.0
2024-01-09 00:00:00,0.0,0.0,619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0,0.0,619.0,20.0,midnight_off,0.28,173.32000000000002,0.0,0.0,0.0,0.0,619.0
2024-01-09 01:00:00,0.0,0.0,591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0,0.0,591.0,20.0,midnight_off,0.28,165.48000000000002,0.0,0.0,0.0,0.0,591.0
2024-01-09 02:00:00,0.0,0.0,591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0,0.0,591.0,20.0,midnight_off,0.28,165.48000000000002,0.0,0.0,0.0,0.0,591.0
2024-01-09 03:00:00,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,0.0,570.0,20.0,midnight_off,0.28,159.60000000000002,0.0,0.0,0.0,0.0,570.0
2024-01-09 04:00:00,0.0,0.0,546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,0.0,546.0,20.0,midnight_off,0.28,152.88000000000002,0.0,0.0,0.0,0.0,546.0
2024-01-09 05:00:00,0.0,0.0,546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,0.0,546.0,20.0,midnight_off,0.28,152.88000000000002,0.0,0.0,0.0,0.0,546.0
2024-01-09 06:00:00,74.10457958105829,0.0,615,0.0,74.10457958105829,0.0,0.0,74.10457958105829,0.0,0.0,0.0,0.0,615.0,0.0,615.0,24.24871821873591,charge,0.28,172.20000000000002,0.0,0.0,0.0,0.0,615.0
2024-01-09 07:00:00,509.2973392744239,0.0,763,0.0,400.0,109.2973392744239,0.0,400.0,0.0,0.0,0.0,0.0,653.7026607255762,0.0,653.7026607255762,47.18235197122759,charge,0.28,183.03674500316134,0.0,0.0,0.0,0.0,653.7026607255762
2024-01-09 08:00:00,1672.829130310053,0.0,968,0.0,400.0,968.0,304.82913031005296,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.11598572371926,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09 09:00:00,2845.631206237653,32.116,1069,32.116,400.0,1069.0,1344.5152062376528,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.04961947621095,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09 10:00:00,2886.689477778584,36.704,1659,36.704,400.0,1659.0,790.985477778584,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09 11:00:00,2886.689477778584,45.88,2089,45.88,0.0,2089.0,751.8094777785841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09 12:00:00,2718.317886533708,64.232,2171,64.232,0.0,2171.0,483.08588653370816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09 13:00:00,1554.3165149019244,64.232,2154,64.232,0.0,1490.0845149019244,0.0,0.0,400.0,0.0,400.0,0.0,263.9154850980756,0.0,263.9154850980756,75.85933289211401,discharge,0.28,73.89633582746117,112.00000000000001,0.8322261752965548,180.84,1.0,263.9154850980756
2024-01-09 14:00:00,2161.902858138768,91.75999999999996,2191,91.75999999999996,400.0,1670.142858138768,0.0,400.0,0.0,0.0,0.0,0.0,520.8571418612321,0.0,520.8571418612321,98.7929666446057,charge,0.28,145.839999721145,0.0,0.0,0.0,0.0,520.8571418612321
2024-01-09 15:00:00,1881.8394988934097,110.11199999999994,2250,110.11199999999994,400.0,1371.7274988934098,0.0,400.0,0.0,0.0,0.0,0.0,878.2725011065902,0.0,878.2725011065902,100.0,charge,0.28,245.91630030984527,0.0,0.0,0.0,0.0,878.2725011065902
2024-01-09 16:00:00,1156.6375181099868,100.93599999999995,2256,100.93599999999995,0.0,1055.7015181099869,0.0,0.0,400.0,0.0,400.0,0.0,800.2984818900131,0.0,800.2984818900131,75.85933289211401,discharge,0.28,224.0835749292037,112.00000000000001,0.8322261752965548,180.84,1.0,800.2984818900131
2024-01-09 17:00:00,285.48087896311483,105.52399999999994,2212,0.0,285.48087896311483,0.0,0.0,285.48087896311483,0.0,0.0,0.0,105.52399999999994,2212.0,0.0,2317.524,92.22711769581272,charge,0.28,648.9067200000001,0.0,0.0,0.0,0.0,2212.0
2024-01-09 18:00:00,0.0,110.11199999999994,2215,0.0,0.0,0.0,0.0,0.0,400.0,110.11199999999994,289.88800000000003,0.0,1925.112,0.0,1925.112,68.08645058792675,discharge,0.45,866.3004000000001,130.44960000000003,0.9693176042586202,180.84,1.0,1925.112
2024-01-09 19:00:00,0.0,146.8159999999999,2179,0.0,0.0,0.0,0.0,0.0,400.0,146.8159999999999,253.1840000000001,0.0,1925.8159999999998,0.0,1925.8159999999998,43.945783480040774,discharge,0.45,866.6171999999999,113.93280000000006,0.8465880212931014,180.84,1.0,1925.8159999999998
2024-01-09 20:00:00,0.0,146.8159999999999,2154,0.0,0.0,0.0,0.0,0.0,400.0,146.8159999999999,249.95486590897835,0.0,1904.0451340910217,0.0,1904.0451340910217,20.0,discharge,0.45,856.8203103409598,112.47968965904026,0.8357905528882724,179.38010847744906,0.9919271647724456,1904.0451340910217
2024-01-09 21:00:00,0.0,128.4639999999999,1928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.4639999999999,1928.0,0.0,2056.464,20.0,idle,0.45,925.4088,0.0,0.0,0.0,0.0,1928.0
2024-01-09 22:00:00,0.0,105.52399999999994,1136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.52399999999994,1136.0,0.0,1241.524,20.0,idle,0.28,347.62672,0.0,0.0,0.0,0.0,1136.0
