datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,soc_percent,soc_kwh,co2_avoided_indirect_kg,tariff_period,tariff_rate_soles_kwh,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,tariff_index_hp_hfp,ev_demand_after_bess_kwh,mall_demand_after_bess_kwh,load_after_bess_kwh,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh
2024-01-04 03:00:00,0.0,0.0,598,598.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,598.0,598.0,20.0,400.0,0.0,HFP,0.28,167.44000000000003,0.0,0.0,0.0,1.0,0.0,598.0,598.0,0.0,0.0,0.0,0.0,OK,598.0
2024-01-04 04:00:00,0.0,0.0,584,584.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,584.0,584.0,20.0,400.0,0.0,HFP,0.28,163.52,0.0,0.0,0.0,1.0,0.0,584.0,584.0,0.0,0.0,0.0,0.0,OK,584.0
2024-01-04 05:00:00,0.0,0.0,533,533.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,533.0,533.0,20.0,400.0,0.0,HFP,0.28,149.24,0.0,0.0,0.0,1.0,0.0,533.0,533.0,0.0,0.0,0.0,0.0,OK,533.0
2024-01-04 06:00:00,141.45157840969625,0.0,646,646.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,646.0,646.0,20.0,400.0,0.0,HFP,0.28,180.88000000000002,0.0,0.0,0.0,1.0,0.0,646.0,646.0,0.0,0.0,0.0,0.0,OK,646.0
2024-01-04 07:00:00,1072.3803782910268,0.0,738,738.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,65.61962170897323,65.61962170897323,20.0,400.0,0.0,HFP,0.28,206.64000000000001,0.0,0.0,0.0,1.0,0.0,738.0,738.0,0.0,0.0,0.0,0.0,OK,65.61962170897323
2024-01-04 08:00:00,2113.073413200998,0.0,947,947.0,0.0,0.0,0.0,766.073413200998,0.0,idle,0.0,0.0,0.0,0.0,0.0,20.0,400.0,0.0,HFP,0.28,265.16,0.0,0.0,0.0,1.0,0.0,947.0,947.0,0.0,0.0,0.0,0.0,OK,0.0
2024-01-04 09:00:00,2373.31533453725,32.116,1251,1283.116,32.116,389.8717737923585,1251.0,690.1993345372498,400.0,charge,0.0,0.0,0.0,0.0,0.0,39.49358868961792,789.8717737923586,0.0,HFP,0.28,359.27248000000003,0.0,0.0,109.1640966618604,1.0,32.116,1251.0,1283.116,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-01-04 10:00:00,2886.689477778584,36.704,1983,2019.704,36.704,389.8717737923585,1983.0,466.985477778584,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,565.5171200000001,0.0,0.0,109.1640966618604,1.0,36.704,1983.0,2019.704,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-01-04 11:00:00,2886.689477778584,50.468,2439,2489.468,50.468,389.8717737923585,2436.2214777785844,0.0,400.0,charge,0.0,0.0,0.0,2.778522221415642,2.778522221415642,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,697.0510400000001,0.0,0.0,109.1640966618604,1.0,50.468,2439.0,2489.468,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,2.778522221415642
2024-01-04 12:00:00,2886.689477778584,36.704,2428,2464.704,36.704,389.8717737923585,2428.0,21.985477778584027,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,690.1171200000001,0.0,0.0,109.1640966618604,1.0,36.704,2428.0,2464.704,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-01-04 13:00:00,1917.78090779956,73.40799999999999,2419,2492.408,73.40799999999999,40.51290483056613,1802.8075444633132,0.0,41.56536333624692,charge,0.0,389.8717737923585,0.0,226.32068174432828,226.32068174432828,80.0,1600.0,176.2610289315253,HFP,0.28,697.87424,109.1640966618604,0.0,11.343613352558517,1.0,73.40799999999999,2029.1282262076415,2102.5362262076414,40.51290483056613,389.8717737923585,349.3588689617924,862.3397172404398,CRITICAL,226.32068174432828
2024-01-04 14:00:00,2284.9905955246963,87.17199999999997,2556,2643.172,87.17199999999997,389.8717737923585,1797.8185955246963,0.0,400.0,charge,0.0,389.8717737923585,0.0,368.30963068294517,368.30963068294517,79.49358868961794,1589.8717737923587,176.2610289315253,HFP,0.28,740.0881600000001,109.1640966618604,0.0,109.1640966618604,1.0,87.17199999999997,2166.1282262076415,2253.3002262076416,389.8717737923585,389.8717737923585,0.0,0.0,OK,368.30963068294517
2024-01-04 15:00:00,1565.5980851791212,100.93599999999996,2508,2608.936,100.93599999999996,389.8717737923585,1064.6620851791213,0.0,400.0,charge,0.0,389.8717737923585,0.0,1053.4661410285203,1053.4661410285203,78.98717737923586,1579.7435475847171,176.2610289315253,HFP,0.28,730.5020800000001,109.1640966618604,0.0,109.1640966618604,1.0,100.93599999999996,2118.1282262076415,2219.0642262076417,389.8717737923585,389.8717737923585,0.0,0.0,OK,1053.4661410285203
2024-01-04 16:00:00,1166.5106866633314,105.52399999999994,2402,2507.524,105.52399999999994,389.8717737923585,660.9866866633315,0.0,400.0,charge,0.0,389.8717737923585,0.0,1351.14153954431,1351.14153954431,78.4807660688538,1569.6153213770758,176.2610289315253,HFP,0.28,702.10672,109.1640966618604,0.0,109.1640966618604,1.0,105.52399999999994,2012.1282262076415,2117.6522262076414,389.8717737923585,389.8717737923585,0.0,0.0,OK,1351.14153954431
2024-01-04 17:00:00,226.01542906906008,128.4639999999999,2336,2464.464,128.4639999999999,95.08137171783483,0.0,0.0,97.55142906906016,charge,0.0,389.8717737923585,0.0,1946.1282262076415,1946.1282262076415,63.234834654745534,1264.6966930949106,176.2610289315253,HFP,0.28,690.04992,109.1640966618604,0.0,26.622784080993753,1.0,128.4639999999999,1946.1282262076415,2074.5922262076415,95.08137171783483,389.8717737923585,294.7904020745237,310.0401232634179,CRITICAL,1946.1282262076415
2024-01-04 18:00:00,0.0,119.28799999999993,2278,2397.288,0.0,0.0,0.0,0.0,476.87687600672234,discharge,119.28799999999993,723.5140838232487,0.0,1554.4859161767513,1554.4859161767513,20.0,400.0,381.0308220964907,HP,0.45,1078.7796,379.26093772046187,143.27635424995225,0.0,1.607142857142857,0.0,1554.4859161767513,1554.4859161767513,0.0,464.80208382324867,464.80208382324867,46480.20838232487,CRITICAL,1554.4859161767513
2024-01-04 19:00:00,0.0,137.6399999999999,2189,2326.64,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,137.6399999999999,2189.0,2326.64,20.0,400.0,0.0,HP,0.45,1046.988,0.0,0.0,0.0,1.607142857142857,137.6399999999999,2189.0,2326.64,0.0,0.0,0.0,0.0,OK,2189.0
2024-01-04 20:00:00,0.0,151.40399999999988,2170,2321.404,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,151.40399999999988,2170.0,2321.404,20.0,400.0,0.0,HP,0.45,1044.6318,0.0,0.0,0.0,1.607142857142857,151.40399999999988,2170.0,2321.404,0.0,0.0,0.0,0.0,OK,2170.0
2024-01-04 21:00:00,0.0,0.0,2038,2038.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,2038.0,2038.0,20.0,400.0,0.0,HP,0.45,917.1,0.0,0.0,0.0,1.607142857142857,0.0,2038.0,2038.0,0.0,0.0,0.0,0.0,OK,2038.0
2024-01-04 22:00:00,0.0,0.0,1205,1205.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1205.0,1205.0,20.0,400.0,0.0,HP,0.45,542.25,0.0,0.0,0.0,1.607142857142857,0.0,1205.0,1205.0,0.0,0.0,0.0,0.0,OK,1205.0
2024-01-04 23:00:00,0.0,0.0,729,729.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,729.0,729.0,20.0,400.0,0.0,HFP,0.28,204.12000000000003,0.0,0.0,0.0,1.0,0.0,729.0,729.0,0.0,0.0,0.0,0.0,OK,729.0
2024-01-05 00:00:00,0.0,0.0,649,649.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,649.0,649.0,20.0,400.0,0.0,HFP,0.28,181.72000000000003,0.0,0.0,0.0,1.0,0.0,649.0,649.0,0.0,0.0,0.0,0.0,OK,649.0
2024-01-05 01:00:00,0.0,0.0,608,608.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,608.0,608.0,20.0,400.0,0.0,HFP,0.28,170.24,0.0,0.0,0.0,1.0,0.0,608.0,608.0,0.0,0.0,0.0,0.0,OK,608.0
2024-01-05 02:00:00,0.0,0.0,595,595.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,595.0,595.0,20.0,400.0,0.0,HFP,0.28,166.60000000000002,0.0,0.0,0.0,1.0,0.0,595.0,595.0,0.0,0.0,0.0,0.0,OK,595.0
2024-01-05 03:00:00,0.0,0.0,584,584.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,584.0,584.0,20.0,400.0,0.0,HFP,0.28,163.52,0.0,0.0,0.0,1.0,0.0,584.0,584.0,0.0,0.0,0.0,0.0,OK,584.0
2024-01-05 04:00:00,0.0,0.0,574,574.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,574.0,574.0,20.0,400.0,0.0,HFP,0.28,160.72000000000003,0.0,0.0,0.0,1.0,0.0,574.0,574.0,0.0,0.0,0.0,0.0,OK,574.0
2024-01-05 05:00:00,0.0,0.0,536,536.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,536.0,536.0,20.0,400.0,0.0,HFP,0.28,150.08,0.0,0.0,0.0,1.0,0.0,536.0,536.0,0.0,0.0,0.0,0.0,OK,536.0
2024-01-05 06:00:00,163.56442540978244,0.0,615,615.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,615.0,615.0,20.0,400.0,0.0,HFP,0.28,172.20000000000002,0.0,0.0,0.0,1.0,0.0,615.0,615.0,0.0,0.0,0.0,0.0,OK,615.0
2024-01-05 07:00:00,838.1014472210934,0.0,666,666.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,227.8985527789066,227.8985527789066,20.0,400.0,0.0,HFP,0.28,186.48000000000002,0.0,0.0,0.0,1.0,0.0,666.0,666.0,0.0,0.0,0.0,0.0,OK,227.8985527789066
2024-01-05 08:00:00,1317.063036572268,0.0,900,900.0,0.0,0.0,0.0,17.063036572267947,0.0,idle,0.0,0.0,0.0,0.0,0.0,20.0,400.0,0.0,HFP,0.28,252.00000000000003,0.0,0.0,0.0,1.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,OK,0.0
2024-01-05 09:00:00,1804.006288519774,36.704,1192,1228.704,36.704,389.8717737923585,1192.0,175.30228851977404,400.0,charge,0.0,0.0,0.0,0.0,0.0,39.49358868961792,789.8717737923586,0.0,HFP,0.28,344.03712,0.0,0.0,109.1640966618604,1.0,36.704,1192.0,1228.704,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-01-05 10:00:00,2154.6764451030213,50.468,1735,1785.468,50.468,389.8717737923585,1704.2084451030214,0.0,400.0,charge,0.0,0.0,0.0,30.791554896978596,30.791554896978596,58.987177379235845,1179.743547584717,0.0,HFP,0.28,499.93104000000005,0.0,0.0,109.1640966618604,1.0,50.468,1735.0,1785.468,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,30.791554896978596
2024-01-05 11:00:00,2886.689477778584,64.232,2133,2197.232,64.232,389.8717737923585,2133.0,289.45747777858423,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,615.22496,0.0,0.0,109.1640966618604,1.0,64.232,2133.0,2197.232,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-01-05 12:00:00,2886.689477778584,82.58399999999997,2195,2277.584,82.58399999999997,389.8717737923585,2195.0,209.10547777858437,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,637.72352,0.0,0.0,109.1640966618604,1.0,82.58399999999997,2195.0,2277.584,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-01-05 13:00:00,2886.689477778584,82.58399999999997,2277,2359.584,82.58399999999997,40.51290483056613,2277.0,485.54011444233765,41.56536333624692,charge,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,660.68352,0.0,0.0,11.343613352558517,1.0,82.58399999999997,2277.0,2359.584,40.51290483056613,0.0,-40.51290483056613,100.0,CRITICAL,0.0
2024-01-05 14:00:00,2444.4787644664216,96.34799999999996,2329,2425.348,96.34799999999996,0.0,2329.0,19.130764466421624,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,679.09744,0.0,0.0,0.0,1.0,96.34799999999996,2329.0,2425.348,0.0,0.0,0.0,0.0,OK,0.0
2024-01-05 15:00:00,2104.99636225519,91.75999999999996,2391,2482.7599999999998,91.75999999999996,0.0,2013.23636225519,0.0,400.0,discharge,0.0,389.8717737923585,0.0,0.0,0.0,80.0,1600.0,176.2610289315253,HFP,0.28,695.1728,109.1640966618604,0.0,0.0,1.0,91.75999999999996,2001.1282262076415,2092.8882262076413,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,0.0
2024-01-05 16:00:00,1205.7639325936625,105.52399999999994,2381,2486.524,105.52399999999994,389.8717737923585,700.2399325936626,0.0,400.0,charge,0.0,389.8717737923585,0.0,1290.888293613979,1290.888293613979,79.49358868961794,1589.8717737923587,176.2610289315253,HFP,0.28,696.22672,109.1640966618604,0.0,109.1640966618604,1.0,105.52399999999994,1991.1282262076415,2096.6522262076414,389.8717737923585,389.8717737923585,0.0,0.0,OK,1290.888293613979
2024-01-05 17:00:00,292.85861137196144,133.0519999999999,2330,2463.0519999999997,133.0519999999999,155.76021759833185,0.0,0.0,159.80661137196154,charge,0.0,389.8717737923585,0.0,1940.1282262076415,1940.1282262076415,67.28159956953452,1345.6319913906905,176.2610289315253,HFP,0.28,689.65456,109.1640966618604,0.0,43.61286092753292,1.0,133.0519999999999,1940.1282262076415,2073.1802262076417,155.76021759833185,389.8717737923585,234.11155619402666,150.30253539947157,CRITICAL,1940.1282262076415
2024-01-05 18:00:00,0.0,123.87599999999992,2306,2429.8759999999997,0.0,0.0,0.0,0.0,527.0940943429005,discharge,123.87599999999992,779.743547584717,0.0,1526.256452415283,1526.256452415283,20.926894852389495,418.5378970477899,408.5263974630505,HP,0.45,1093.4442,406.6287964131226,153.61532308940187,0.0,1.607142857142857,0.0,1526.256452415283,1526.256452415283,0.0,513.7477737923584,513.7477737923584,51374.77737923584,CRITICAL,1526.256452415283
2024-01-05 19:00:00,0.0,146.8159999999999,2274,2420.816,0.0,0.0,0.0,0.0,18.537897047789855,discharge,0.0,18.068507011004893,146.8159999999999,2255.931492988995,2402.747492988995,20.0,400.0,8.168772019675313,HP,0.45,1089.3672,8.130828154952201,3.0716461918708315,0.0,1.607142857142857,146.8159999999999,2255.931492988995,2402.747492988995,0.0,18.068507011004893,18.068507011004893,1806.8507011004892,CRITICAL,2255.931492988995
2024-01-05 20:00:00,0.0,133.0519999999999,2229,2362.0519999999997,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,133.0519999999999,2229.0,2362.0519999999997,20.0,400.0,0.0,HP,0.45,1062.9234,0.0,0.0,0.0,1.607142857142857,133.0519999999999,2229.0,2362.0519999999997,0.0,0.0,0.0,0.0,OK,2229.0
2024-01-05 21:00:00,0.0,0.0,2071,2071.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,2071.0,2071.0,20.0,400.0,0.0,HP,0.45,931.95,0.0,0.0,0.0,1.607142857142857,0.0,2071.0,2071.0,0.0,0.0,0.0,0.0,OK,2071.0
2024-01-05 22:00:00,0.0,0.0,1193,1193.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1193.0,1193.0,20.0,400.0,0.0,HP,0.45,536.85,0.0,0.0,0.0,1.607142857142857,0.0,1193.0,1193.0,0.0,0.0,0.0,0.0,OK,1193.0
2024-01-05 23:00:00,0.0,0.0,628,628.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,628.0,628.0,20.0,400.0,0.0,HFP,0.28,175.84,0.0,0.0,0.0,1.0,0.0,628.0,628.0,0.0,0.0,0.0,0.0,OK,628.0
2024-01-06 00:00:00,0.0,0.0,563,563.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,563.0,563.0,20.0,400.0,0.0,HFP,0.28,157.64000000000001,0.0,0.0,0.0,1.0,0.0,563.0,563.0,0.0,0.0,0.0,0.0,OK,563.0
2024-01-06 01:00:00,0.0,0.0,573,573.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,573.0,573.0,20.0,400.0,0.0,HFP,0.28,160.44000000000003,0.0,0.0,0.0,1.0,0.0,573.0,573.0,0.0,0.0,0.0,0.0,OK,573.0
2024-01-06 02:00:00,0.0,0.0,570,570.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,570.0,570.0,20.0,400.0,0.0,HFP,0.28,159.60000000000002,0.0,0.0,0.0,1.0,0.0,570.0,570.0,0.0,0.0,0.0,0.0,OK,570.0
2024-01-06 03:00:00,0.0,0.0,556,556.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,556.0,556.0,20.0,400.0,0.0,HFP,0.28,155.68,0.0,0.0,0.0,1.0,0.0,556.0,556.0,0.0,0.0,0.0,0.0,OK,556.0
2024-01-06 04:00:00,0.0,0.0,539,539.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,539.0,539.0,20.0,400.0,0.0,HFP,0.28,150.92000000000002,0.0,0.0,0.0,1.0,0.0,539.0,539.0,0.0,0.0,0.0,0.0,OK,539.0
2024-01-06 05:00:00,0.0,0.0,526,526.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,526.0,526.0,20.0,400.0,0.0,HFP,0.28,147.28,0.0,0.0,0.0,1.0,0.0,526.0,526.0,0.0,0.0,0.0,0.0,OK,526.0
2024-01-06 06:00:00,64.86075138887686,0.0,557,557.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,557.0,557.0,20.0,400.0,0.0,HFP,0.28,155.96,0.0,0.0,0.0,1.0,0.0,557.0,557.0,0.0,0.0,0.0,0.0,OK,557.0
2024-01-06 07:00:00,393.2997525623229,0.0,650,650.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,650.0,650.0,20.0,400.0,0.0,HFP,0.28,182.00000000000003,0.0,0.0,0.0,1.0,0.0,650.0,650.0,0.0,0.0,0.0,0.0,OK,650.0
2024-01-06 08:00:00,397.9402141875786,0.0,899,899.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,899.0,899.0,20.0,400.0,0.0,HFP,0.28,251.72000000000003,0.0,0.0,0.0,1.0,0.0,899.0,899.0,0.0,0.0,0.0,0.0,OK,899.0
2024-01-06 09:00:00,995.9387460013652,45.88,1164,1209.88,45.88,389.8717737923585,550.0587460013652,0.0,400.0,charge,0.0,0.0,0.0,613.9412539986348,613.9412539986348,39.49358868961792,789.8717737923586,0.0,HFP,0.28,338.7664000000001,0.0,0.0,109.1640966618604,1.0,45.88,1164.0,1209.88,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,613.9412539986348
2024-01-06 10:00:00,2886.689477778584,41.292,1827,1868.292,41.292,389.8717737923585,1827.0,618.3974777785843,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,523.12176,0.0,0.0,109.1640966618604,1.0,41.292,1827.0,1868.292,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-01-06 11:00:00,1968.144881245895,55.056,2291,2346.056,55.056,389.8717737923585,1513.088881245895,0.0,400.0,charge,0.0,389.8717737923585,0.0,388.0393449617465,388.0393449617465,58.480766068853775,1169.6153213770754,176.2610289315253,HFP,0.28,656.8956800000001,109.1640966618604,0.0,109.1640966618604,1.0,55.056,1901.1282262076415,1956.1842262076416,389.8717737923585,389.8717737923585,0.0,0.0,OK,388.0393449617465
2024-01-06 12:00:00,2886.689477778584,59.644000000000005,2398,2457.6440000000002,59.644000000000005,389.8717737923585,2398.0,29.045477778584427,400.0,charge,0.0,0.0,0.0,0.0,0.0,77.97435475847169,1559.487095169434,0.0,HFP,0.28,688.1403200000001,0.0,0.0,109.1640966618604,1.0,59.644000000000005,2398.0,2457.6440000000002,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-01-06 13:00:00,2886.689477778584,59.644000000000005,2380,2439.6440000000002,59.644000000000005,389.8717737923585,2380.0,47.04547777858443,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.46794344808963,1949.3588689617925,0.0,HFP,0.28,683.1003200000001,0.0,0.0,109.1640966618604,1.0,59.644000000000005,2380.0,2439.6440000000002,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-01-06 14:00:00,2886.689477778584,87.17199999999997,2422,2509.172,87.17199999999997,50.641131038207554,2422.0,325.56077360827567,51.95670417030854,charge,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,702.56816,0.0,0.0,14.179516690698117,1.0,87.17199999999997,2422.0,2509.172,50.641131038207554,0.0,-50.641131038207554,100.0,CRITICAL,0.0
2024-01-06 15:00:00,2574.552817741393,110.11199999999994,2469,2579.112,110.11199999999994,0.0,2464.440817741393,0.0,0.0,idle,0.0,0.0,0.0,4.559182258607052,4.559182258607052,100.0,2000.0,0.0,HFP,0.28,722.1513600000001,0.0,0.0,0.0,1.0,110.11199999999994,2469.0,2579.112,0.0,0.0,0.0,0.0,OK,4.559182258607052
2024-01-06 16:00:00,1397.111224662194,91.75999999999996,2459,2550.7599999999998,91.75999999999996,0.0,1305.351224662194,0.0,400.0,discharge,0.0,389.8717737923585,0.0,763.7770015454475,763.7770015454475,80.0,1600.0,176.2610289315253,HFP,0.28,714.2128,109.1640966618604,0.0,0.0,1.0,91.75999999999996,2069.1282262076415,2160.8882262076413,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,763.7770015454475
2024-01-06 17:00:00,265.11660057534624,100.93599999999996,2442,2542.936,100.93599999999996,160.0234549215124,0.0,0.0,164.18060057534626,charge,0.0,389.8717737923585,0.0,2052.1282262076415,2052.1282262076415,68.00117274607562,1360.0234549215124,176.2610289315253,HFP,0.28,712.0220800000001,109.1640966618604,0.0,44.80656737802348,1.0,100.93599999999996,2052.1282262076415,2153.0642262076417,160.0234549215124,389.8717737923585,229.8483188708461,143.63414349701492,CRITICAL,2052.1282262076415
2024-01-06 18:00:00,0.0,114.69999999999992,2391,2505.7,0.0,0.0,0.0,0.0,517.679716984167,discharge,114.69999999999992,779.743547584717,0.0,1611.256452415283,1611.256452415283,22.117186896867263,442.3437379373453,404.37792786305056,HP,0.45,1127.565,402.4995964131226,152.05540308940186,0.0,1.607142857142857,0.0,1611.256452415283,1611.256452415283,0.0,504.5717737923584,504.5717737923584,50457.177379235836,CRITICAL,1611.256452415283
2024-01-06 19:00:00,0.0,133.0519999999999,2302,2435.0519999999997,0.0,0.0,0.0,0.0,42.34373793734525,discharge,0.0,41.27157054657895,133.0519999999999,2260.728429453421,2393.7804294534208,20.0,400.0,18.658877044108344,HP,0.45,1095.7733999999998,18.57220674596053,7.0161669929184205,0.0,1.607142857142857,133.0519999999999,2260.728429453421,2393.7804294534208,0.0,41.27157054657895,41.27157054657895,4127.157054657895,CRITICAL,2260.728429453421
2024-01-06 20:00:00,0.0,123.87599999999992,2274,2397.8759999999997,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,123.87599999999992,2274.0,2397.8759999999997,20.0,400.0,0.0,HP,0.45,1079.0441999999998,0.0,0.0,0.0,1.607142857142857,123.87599999999992,2274.0,2397.8759999999997,0.0,0.0,0.0,0.0,OK,2274.0
2024-01-06 21:00:00,0.0,0.0,2100,2100.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,2100.0,2100.0,20.0,400.0,0.0,HP,0.45,945.0,0.0,0.0,0.0,1.607142857142857,0.0,2100.0,2100.0,0.0,0.0,0.0,0.0,OK,2100.0
2024-01-06 22:00:00,0.0,0.0,1265,1265.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1265.0,1265.0,20.0,400.0,0.0,HP,0.45,569.25,0.0,0.0,0.0,1.607142857142857,0.0,1265.0,1265.0,0.0,0.0,0.0,0.0,OK,1265.0
2024-01-06 23:00:00,0.0,0.0,769,769.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,769.0,769.0,20.0,400.0,0.0,HFP,0.28,215.32000000000002,0.0,0.0,0.0,1.0,0.0,769.0,769.0,0.0,0.0,0.0,0.0,OK,769.0
2024-01-07 00:00:00,0.0,0.0,642,642.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,642.0,642.0,20.0,400.0,0.0,HFP,0.28,179.76000000000002,0.0,0.0,0.0,1.0,0.0,642.0,642.0,0.0,0.0,0.0,0.0,OK,642.0
2024-01-07 01:00:00,0.0,0.0,583,583.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,583.0,583.0,20.0,400.0,0.0,HFP,0.28,163.24,0.0,0.0,0.0,1.0,0.0,583.0,583.0,0.0,0.0,0.0,0.0,OK,583.0
2024-01-07 02:00:00,0.0,0.0,585,585.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,585.0,585.0,20.0,400.0,0.0,HFP,0.28,163.8,0.0,0.0,0.0,1.0,0.0,585.0,585.0,0.0,0.0,0.0,0.0,OK,585.0
2024-01-07 03:00:00,0.0,0.0,573,573.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,573.0,573.0,20.0,400.0,0.0,HFP,0.28,160.44000000000003,0.0,0.0,0.0,1.0,0.0,573.0,573.0,0.0,0.0,0.0,0.0,OK,573.0
2024-01-07 04:00:00,0.0,0.0,577,577.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,577.0,577.0,20.0,400.0,0.0,HFP,0.28,161.56,0.0,0.0,0.0,1.0,0.0,577.0,577.0,0.0,0.0,0.0,0.0,OK,577.0
2024-01-07 05:00:00,0.0,0.0,543,543.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,543.0,543.0,20.0,400.0,0.0,HFP,0.28,152.04000000000002,0.0,0.0,0.0,1.0,0.0,543.0,543.0,0.0,0.0,0.0,0.0,OK,543.0
2024-01-07 06:00:00,132.39727076438788,0.0,570,570.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,570.0,570.0,20.0,400.0,0.0,HFP,0.28,159.60000000000002,0.0,0.0,0.0,1.0,0.0,570.0,570.0,0.0,0.0,0.0,0.0,OK,570.0
