datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh_metric,soc_percent,soc_kwh,tariff_period,is_peak_hour,tariff_rate_soles_kwh,cost_grid_import_soles,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,savings_bess_soles,tariff_index_hp_hfp,co2_grid_kg,co2_avoided_kg,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh
2024-01-03 17:00:00,108.997782069964,123.87599999999992,2267,2390.8759999999997,108.997782069964,0.0,0.0,0.0,0.0,382.26472951382203,382.26472951382203,discharge,14.878217930035916,367.0,0.0,0.0,1900.0,1900.0,0.0,77.10124139634958,1542.0248279269915,HFP,0,0.28,532.0,669.44528,106.92590102041007,0.0,0.0,0.0,1.0,858.99,221.92503959999996,0.0,372.5855703845249,372.5855703845249,37258.55703845249,CRITICAL,1900.0
2024-01-03 18:00:00,0.0,128.4639999999999,2254,2382.464,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,128.4639999999999,261.4077737923586,0.0,0.0,1992.5922262076415,1992.5922262076415,0.0,57.101241396349565,1142.0248279269913,HP,1,0.45,896.6665017934387,1072.1088,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,900.8509454684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1992.5922262076415
2024-01-03 19:00:00,0.0,128.4639999999999,2215,2343.464,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,128.4639999999999,261.4077737923586,0.0,0.0,1953.5922262076415,1953.5922262076415,0.0,37.10124139634956,742.0248279269912,HP,1,0.45,879.1165017934387,1054.5588,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,883.2190454684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1953.5922262076415
2024-01-03 20:00:00,0.0,133.0519999999999,2158,2291.0519999999997,0.0,0.0,0.0,0.0,0.0,342.0248279269912,342.0248279269912,discharge,133.0519999999999,200.31256586230575,0.0,0.0,1957.6874341376943,1957.6874341376943,0.0,20.0,400.0,HP,1,0.45,880.9593453619624,1030.9733999999999,150.01405463803755,56.671976196591956,0.0,56.671976196591956,1.607142857142857,885.0704889736515,150.7141202263484,0.0,333.36456586230565,333.36456586230565,33336.45658623057,CRITICAL,1957.6874341376943
2024-01-03 21:00:00,0.0,0.0,1993,1993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1993.0,1993.0,0.0,20.0,400.0,HP,1,0.45,896.85,896.85,0.0,0.0,0.0,0.0,1.607142857142857,901.0353,0.0,0.0,0.0,0.0,0.0,OK,1993.0
2024-01-03 22:00:00,0.0,0.0,1213,1213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1213.0,1213.0,0.0,20.0,400.0,HP,1,0.45,545.85,545.85,0.0,0.0,0.0,0.0,1.607142857142857,548.3973,0.0,0.0,0.0,0.0,0.0,OK,1213.0
2024-01-03 23:00:00,0.0,0.0,733,733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,733.0,733.0,0.0,20.0,400.0,HFP,0,0.28,205.24,205.24,0.0,0.0,0.0,0.0,1.0,331.3893,0.0,0.0,0.0,0.0,0.0,OK,733.0
2024-01-04 00:00:00,0.0,0.0,642,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,642.0,642.0,0.0,20.0,400.0,HFP,0,0.28,179.76000000000002,179.76000000000002,0.0,0.0,0.0,0.0,1.0,290.2482,0.0,0.0,0.0,0.0,0.0,OK,642.0
2024-01-04 01:00:00,0.0,0.0,609,609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,609.0,609.0,0.0,20.0,400.0,HFP,0,0.28,170.52,170.52,0.0,0.0,0.0,0.0,1.0,275.3289,0.0,0.0,0.0,0.0,0.0,OK,609.0
2024-01-04 02:00:00,0.0,0.0,616,616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,616.0,616.0,0.0,20.0,400.0,HFP,0,0.28,172.48000000000002,172.48000000000002,0.0,0.0,0.0,0.0,1.0,278.4936,0.0,0.0,0.0,0.0,0.0,OK,616.0
2024-01-04 03:00:00,0.0,0.0,598,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,598.0,598.0,0.0,20.0,400.0,HFP,0,0.28,167.44000000000003,167.44000000000003,0.0,0.0,0.0,0.0,1.0,270.3558,0.0,0.0,0.0,0.0,0.0,OK,598.0
2024-01-04 04:00:00,0.0,0.0,584,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,584.0,584.0,0.0,20.0,400.0,HFP,0,0.28,163.52,163.52,0.0,0.0,0.0,0.0,1.0,264.0264,0.0,0.0,0.0,0.0,0.0,OK,584.0
2024-01-04 05:00:00,0.0,0.0,533,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,533.0,533.0,0.0,20.0,400.0,HFP,0,0.28,149.24,149.24,0.0,0.0,0.0,0.0,1.0,240.9693,0.0,0.0,0.0,0.0,0.0,OK,533.0
2024-01-04 06:00:00,93.51802619723304,0.0,646,646.0,0.0,93.51802619723304,0.0,0.0,293.51802619723304,0.0,293.51802619723304,charge,0.0,0.0,200.0,0.0,646.0,846.0,0.0,34.3042991891934,686.085983783868,HFP,0,0.28,236.88000000000002,180.88000000000002,0.0,0.0,26.185047335225253,26.185047335225253,1.0,382.4766,0.0,286.085983783868,0.0,-286.085983783868,100.0,CRITICAL,646.0
2024-01-04 07:00:00,625.7198413603263,0.0,738,738.0,0.0,400.0,225.7198413603263,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,512.2801586396737,712.2801586396737,0.0,63.544682223620285,1270.8936444724056,HFP,0,0.28,199.43844441910866,206.64000000000001,0.0,0.0,112.00000000000001,112.00000000000001,1.0,322.0218597209965,102.04794027900353,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,512.2801586396737
2024-01-04 08:00:00,1204.3360872101991,0.0,947,947.0,0.0,400.0,804.3360872101991,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,142.66391278980086,142.66391278980086,0.0,83.03827091323821,1660.765418264764,HFP,0,0.28,39.94589558114424,265.16,0.0,0.0,112.00000000000001,112.00000000000001,1.0,64.49835497226897,363.64034502773103,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,142.66391278980086
2024-01-04 09:00:00,1353.2053618186683,32.116,1251,1283.116,32.116,348.04733713901373,973.0420246796546,0.0,348.04733713901373,0.0,348.04733713901373,charge,0.0,0.0,0.0,0.0,277.95797532034544,277.95797532034544,0.0,100.0,2000.0,HFP,0,0.28,77.82823308969672,359.27248000000003,0.0,0.0,97.45325439892386,97.45325439892386,1.0,125.66480064232817,454.4319429576718,339.2345817352358,0.0,-339.2345817352358,100.0,CRITICAL,277.95797532034544
2024-01-04 10:00:00,1866.866120531548,36.704,1983,2019.704,36.704,0.0,1830.162120531548,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,152.837879468452,152.837879468452,0.0,100.0,2000.0,HFP,0,0.28,42.79460625116656,565.5171200000001,0.0,0.0,0.0,0.0,1.0,69.09800530768715,844.0101730923128,0.0,0.0,0.0,0.0,OK,152.837879468452
2024-01-04 11:00:00,2353.297650416224,50.468,2439,2489.468,50.468,0.0,2302.829650416224,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,136.170349583776,136.170349583776,0.0,100.0,2000.0,HFP,0,0.28,38.12769788345728,697.0510400000001,0.0,0.0,0.0,0.0,1.0,61.56261504682512,1063.9258677531748,0.0,0.0,0.0,0.0,OK,136.170349583776
2024-01-04 12:00:00,2037.2653276390324,36.704,2428,2464.704,36.704,0.0,2000.5613276390325,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,427.43867236096753,427.43867236096753,0.0,100.0,2000.0,HFP,0,0.28,119.68282826107092,690.1171200000001,0.0,0.0,0.0,0.0,1.0,193.24502377439342,921.0476546256066,0.0,0.0,0.0,0.0,OK,427.43867236096753
2024-01-04 13:00:00,1103.8229109571062,73.40799999999999,2419,2492.408,73.40799999999999,0.0,1030.4149109571063,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1388.5850890428937,1388.5850890428937,0.0,100.0,2000.0,HFP,0,0.28,388.8038249320103,697.87424,0.0,0.0,0.0,0.0,1.0,627.7793187562922,499.0383380437077,0.0,0.0,0.0,0.0,OK,1388.5850890428937
2024-01-04 14:00:00,1304.3533612990318,87.17199999999997,2556,2643.172,87.17199999999997,0.0,1217.1813612990318,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1338.8186387009682,1338.8186387009682,0.0,100.0,2000.0,HFP,0,0.28,374.86921883627116,740.0881600000001,0.0,0.0,0.0,0.0,1.0,605.2799065567077,589.6981546432922,0.0,0.0,0.0,0.0,OK,1338.8186387009682
2024-01-04 15:00:00,904.492915363216,100.93599999999996,2508,2608.936,100.93599999999996,0.0,803.556915363216,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1704.443084636784,1704.443084636784,0.0,100.0,2000.0,HFP,0,0.28,477.2440636982996,730.5020800000001,0.0,0.0,0.0,0.0,1.0,770.57871856429,408.92124703570994,0.0,0.0,0.0,0.0,OK,1704.443084636784
2024-01-04 16:00:00,681.5565439208036,105.52399999999994,2402,2507.524,105.52399999999994,0.0,576.0325439208036,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1825.9674560791964,1825.9674560791964,0.0,100.0,2000.0,HFP,0,0.28,511.27088770217506,702.10672,0.0,0.0,0.0,0.0,1.0,825.5198868934046,308.13171350659525,0.0,0.0,0.0,0.0,OK,1825.9674560791964
2024-01-04 17:00:00,147.69230974838598,128.4639999999999,2336,2464.464,128.4639999999999,0.0,19.228309748386067,0.0,0.0,400.0,400.0,discharge,0.0,400.0,0.0,0.0,1916.771690251614,1916.771690251614,0.0,79.48043295829692,1589.6086591659384,HFP,0,0.28,536.696073270452,690.04992,112.00000000000001,0.0,0.0,0.0,1.0,866.5724811627547,247.61169323724533,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1916.771690251614
2024-01-04 18:00:00,0.0,119.28799999999993,2278,2397.288,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,119.28799999999993,270.5837737923586,0.0,0.0,2007.4162262076413,2007.4162262076413,0.0,59.48043295829692,1189.6086591659384,HP,1,0.45,903.3373017934387,1078.7796,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,907.5528758684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2007.4162262076413
2024-01-04 19:00:00,0.0,137.6399999999999,2189,2326.64,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,137.6399999999999,252.23177379235867,0.0,0.0,1936.7682262076414,1936.7682262076414,0.0,39.48043295829693,789.6086591659385,HP,1,0.45,871.5457017934386,1046.988,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,875.6129150684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1936.7682262076414
2024-01-04 20:00:00,0.0,151.40399999999988,2170,2321.404,0.0,0.0,0.0,0.0,0.0,389.60865916593855,389.60865916593855,discharge,151.40399999999988,228.33954758471742,0.0,0.0,1941.6604524152826,1941.6604524152826,0.0,20.0,400.0,HP,1,0.45,873.7472035868772,1044.6318,170.88459641312278,64.55640308940194,0.0,64.55640308940194,1.607142857142857,877.8246905369493,171.6820578630507,0.0,379.74354758471725,379.74354758471725,37974.35475847172,CRITICAL,1941.6604524152826
2024-01-04 21:00:00,0.0,0.0,2038,2038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2038.0,2038.0,0.0,20.0,400.0,HP,1,0.45,917.1,917.1,0.0,0.0,0.0,0.0,1.607142857142857,921.3798,0.0,0.0,0.0,0.0,0.0,OK,2038.0
2024-01-04 22:00:00,0.0,0.0,1205,1205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1205.0,1205.0,0.0,20.0,400.0,HP,1,0.45,542.25,542.25,0.0,0.0,0.0,0.0,1.607142857142857,544.7805,0.0,0.0,0.0,0.0,0.0,OK,1205.0
2024-01-04 23:00:00,0.0,0.0,729,729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,729.0,729.0,0.0,20.0,400.0,HFP,0,0.28,204.12000000000003,204.12000000000003,0.0,0.0,0.0,0.0,1.0,329.5809,0.0,0.0,0.0,0.0,0.0,OK,729.0
2024-01-05 00:00:00,0.0,0.0,649,649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,649.0,649.0,0.0,20.0,400.0,HFP,0,0.28,181.72000000000003,181.72000000000003,0.0,0.0,0.0,0.0,1.0,293.4129,0.0,0.0,0.0,0.0,0.0,OK,649.0
2024-01-05 01:00:00,0.0,0.0,608,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,608.0,608.0,0.0,20.0,400.0,HFP,0,0.28,170.24,170.24,0.0,0.0,0.0,0.0,1.0,274.8768,0.0,0.0,0.0,0.0,0.0,OK,608.0
2024-01-05 02:00:00,0.0,0.0,595,595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,595.0,595.0,0.0,20.0,400.0,HFP,0,0.28,166.60000000000002,166.60000000000002,0.0,0.0,0.0,0.0,1.0,268.9995,0.0,0.0,0.0,0.0,0.0,OK,595.0
2024-01-05 03:00:00,0.0,0.0,584,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,584.0,584.0,0.0,20.0,400.0,HFP,0,0.28,163.52,163.52,0.0,0.0,0.0,0.0,1.0,264.0264,0.0,0.0,0.0,0.0,0.0,OK,584.0
2024-01-05 04:00:00,0.0,0.0,574,574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,574.0,574.0,0.0,20.0,400.0,HFP,0,0.28,160.72000000000003,160.72000000000003,0.0,0.0,0.0,0.0,1.0,259.5054,0.0,0.0,0.0,0.0,0.0,OK,574.0
2024-01-05 05:00:00,0.0,0.0,536,536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,536.0,536.0,0.0,20.0,400.0,HFP,0,0.28,150.08,150.08,0.0,0.0,0.0,0.0,1.0,242.3256,0.0,0.0,0.0,0.0,0.0,OK,536.0
2024-01-05 06:00:00,107.64043008415814,0.0,615,615.0,0.0,107.64043008415814,0.0,0.0,307.64043008415814,0.0,307.64043008415814,charge,0.0,0.0,200.0,0.0,615.0,815.0,0.0,34.992540020894346,699.850800417887,HFP,0,0.28,228.20000000000002,172.20000000000002,0.0,0.0,30.139320423564282,30.139320423564282,1.0,368.4615,0.0,299.850800417887,0.0,-299.850800417887,100.0,CRITICAL,615.0
2024-01-05 07:00:00,495.86931415450454,0.0,666,666.0,0.0,400.0,95.86931415450454,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,570.1306858454955,770.1306858454955,0.0,64.23292305532124,1284.6584611064247,HFP,0,0.28,215.63659203673876,186.48000000000002,0.0,0.0,112.00000000000001,112.00000000000001,1.0,348.1760830707485,43.3425169292515,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,570.1306858454955
2024-01-05 08:00:00,762.0198146441858,0.0,900,900.0,0.0,400.0,362.0198146441858,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,537.9801853558142,537.9801853558142,0.0,83.72651174493916,1674.5302348987832,HFP,0,0.28,150.634451899628,252.00000000000003,0.0,0.0,112.00000000000001,112.00000000000001,1.0,243.22084179936363,163.6691582006364,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,537.9801853558142
2024-01-05 09:00:00,1033.7676899585654,36.704,1192,1228.704,36.704,333.92493325208864,663.1387567064768,0.0,333.92493325208864,0.0,333.92493325208864,charge,0.0,0.0,0.0,0.0,528.8612432935232,528.8612432935232,0.0,100.0,2000.0,HFP,0,0.28,148.0811481221865,344.03712,0.0,0.0,93.49898131058482,93.49898131058482,1.0,239.09816809300185,316.3989103069981,325.4697651012168,0.0,-325.4697651012168,100.0,CRITICAL,528.8612432935232
2024-01-05 10:00:00,1232.6258735112142,50.468,1735,1785.468,50.468,0.0,1182.1578735112141,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,552.8421264887859,552.8421264887859,0.0,100.0,2000.0,HFP,0,0.28,154.79579541686007,499.93104000000005,0.0,0.0,0.0,0.0,1.0,249.9399253855801,557.2701574144199,0.0,0.0,0.0,0.0,OK,552.8421264887859
2024-01-05 11:00:00,2280.98819499353,64.232,2133,2197.232,64.232,0.0,2133.0,83.75619499353024,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,83.75619499353024,100.0,2000.0,HFP,0,0.28,0.0,615.22496,0.0,0.0,0.0,0.0,1.0,0.0,993.3685872,0.0,0.0,0.0,0.0,OK,0.0
2024-01-05 12:00:00,2848.121991584818,82.58399999999997,2195,2277.584,82.58399999999997,0.0,2195.0,570.537991584818,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,570.537991584818,100.0,2000.0,HFP,0,0.28,0.0,637.72352,0.0,0.0,0.0,0.0,1.0,0.0,1029.6957264,0.0,0.0,0.0,0.0,OK,0.0
2024-01-05 13:00:00,1965.0494867519524,82.58399999999997,2277,2359.584,82.58399999999997,0.0,1882.4654867519523,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,394.5345132480477,394.5345132480477,0.0,100.0,2000.0,HFP,0,0.28,110.46966370945336,660.68352,0.0,0.0,0.0,0.0,1.0,178.36905343944235,888.3988729605577,0.0,0.0,0.0,0.0,OK,394.5345132480477
2024-01-05 14:00:00,1396.7888412747216,96.34799999999996,2329,2425.348,96.34799999999996,0.0,1300.4408412747216,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1028.5591587252784,1028.5591587252784,0.0,100.0,2000.0,HFP,0,0.28,287.996564443078,679.09744,0.0,0.0,0.0,0.0,1.0,465.01159565969834,631.4882351403016,0.0,0.0,0.0,0.0,OK,1028.5591587252784
2024-01-05 15:00:00,1206.6201704057555,91.75999999999996,2391,2482.7599999999998,91.75999999999996,0.0,1114.8601704057555,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1276.1398295942445,1276.1398295942445,0.0,100.0,2000.0,HFP,0,0.28,357.3191522863885,695.1728,0.0,0.0,0.0,0.0,1.0,576.942816959558,545.512979040442,0.0,0.0,0.0,0.0,OK,1276.1398295942445
2024-01-05 16:00:00,703.6684932919495,105.52399999999994,2381,2486.524,105.52399999999994,0.0,598.1444932919496,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1782.8555067080504,1782.8555067080504,0.0,100.0,2000.0,HFP,0,0.28,499.19954187825414,696.22672,0.0,0.0,0.0,0.0,1.0,806.0289745827096,318.1285258172904,0.0,0.0,0.0,0.0,OK,1782.8555067080504
2024-01-05 17:00:00,188.27137118836987,133.0519999999999,2330,2463.0519999999997,133.0519999999999,0.0,55.21937118836996,0.0,0.0,374.78062881162987,374.78062881162987,discharge,0.0,374.78062881162987,0.0,0.0,1900.0,1900.0,0.0,80.7741594029203,1615.483188058406,HFP,0,0.28,532.0,689.65456,104.93857606725638,0.0,0.0,0.0,1.0,858.99,254.55580919999986,0.0,365.2909713445141,365.2909713445141,36529.09713445141,CRITICAL,1900.0
2024-01-05 18:00:00,0.0,123.87599999999992,2306,2429.8759999999997,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,123.87599999999992,265.99577379235865,0.0,0.0,2040.0042262076413,2040.0042262076413,0.0,60.77415940292031,1215.4831880584063,HP,1,0.45,918.0019017934386,1093.4442,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,922.2859106684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2040.0042262076413
2024-01-05 19:00:00,0.0,146.8159999999999,2274,2420.816,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,146.8159999999999,243.05577379235865,0.0,0.0,2030.9442262076413,2030.9442262076413,0.0,40.77415940292032,815.4831880584063,HP,1,0.45,913.9249017934386,1089.3672,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,918.1898846684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2030.9442262076413
2024-01-05 20:00:00,0.0,133.0519999999999,2229,2362.0519999999997,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,133.0519999999999,256.81977379235866,0.0,0.0,1972.1802262076412,1972.1802262076412,0.0,20.77415940292032,415.4831880584063,HP,1,0.45,887.4811017934386,1062.9234,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,891.6226802684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1972.1802262076412
2024-01-05 21:00:00,0.0,0.0,2071,2071.0,0.0,0.0,0.0,0.0,0.0,15.483188058406316,15.483188058406316,discharge,0.0,15.091144980728835,0.0,0.0,2055.908855019271,2055.908855019271,0.0,20.0,400.0,HP,1,0.45,925.158984758672,931.95,6.791015241327976,2.5654946467239017,0.0,2.5654946467239017,1.607142857142857,929.4763933542124,6.822706645787506,0.0,15.091144980728835,15.091144980728835,1509.1144980728834,CRITICAL,2055.908855019271
2024-01-05 22:00:00,0.0,0.0,1193,1193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1193.0,1193.0,0.0,20.0,400.0,HP,1,0.45,536.85,536.85,0.0,0.0,0.0,0.0,1.607142857142857,539.3553,0.0,0.0,0.0,0.0,0.0,OK,1193.0
2024-01-05 23:00:00,0.0,0.0,628,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,628.0,628.0,0.0,20.0,400.0,HFP,0,0.28,175.84,175.84,0.0,0.0,0.0,0.0,1.0,283.9188,0.0,0.0,0.0,0.0,0.0,OK,628.0
2024-01-06 00:00:00,0.0,0.0,563,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,563.0,563.0,0.0,20.0,400.0,HFP,0,0.28,157.64000000000001,157.64000000000001,0.0,0.0,0.0,0.0,1.0,254.5323,0.0,0.0,0.0,0.0,0.0,OK,563.0
2024-01-06 01:00:00,0.0,0.0,573,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,573.0,573.0,0.0,20.0,400.0,HFP,0,0.28,160.44000000000003,160.44000000000003,0.0,0.0,0.0,0.0,1.0,259.0533,0.0,0.0,0.0,0.0,0.0,OK,573.0
2024-01-06 02:00:00,0.0,0.0,570,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,570.0,570.0,0.0,20.0,400.0,HFP,0,0.28,159.60000000000002,159.60000000000002,0.0,0.0,0.0,0.0,1.0,257.697,0.0,0.0,0.0,0.0,0.0,OK,570.0
2024-01-06 03:00:00,0.0,0.0,556,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,556.0,556.0,0.0,20.0,400.0,HFP,0,0.28,155.68,155.68,0.0,0.0,0.0,0.0,1.0,251.3676,0.0,0.0,0.0,0.0,0.0,OK,556.0
2024-01-06 04:00:00,0.0,0.0,539,539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,539.0,539.0,0.0,20.0,400.0,HFP,0,0.28,150.92000000000002,150.92000000000002,0.0,0.0,0.0,0.0,1.0,243.6819,0.0,0.0,0.0,0.0,0.0,OK,539.0
2024-01-06 05:00:00,0.0,0.0,526,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,526.0,526.0,0.0,20.0,400.0,HFP,0,0.28,147.28,147.28,0.0,0.0,0.0,0.0,1.0,237.8046,0.0,0.0,0.0,0.0,0.0,OK,526.0
2024-01-06 06:00:00,43.284408445124924,0.0,557,557.0,0.0,43.284408445124924,0.0,0.0,243.28440844512494,0.0,243.28440844512494,charge,0.0,0.0,200.0,0.0,557.0,757.0,0.0,31.856215482065686,637.1243096413137,HFP,0,0.28,211.96,155.96,0.0,0.0,12.11963436463498,12.11963436463498,1.0,342.2397,0.0,237.12430964131377,0.0,-237.12430964131377,100.0,CRITICAL,557.0
2024-01-06 07:00:00,245.19828175892692,0.0,650,650.0,0.0,245.19828175892692,0.0,0.0,445.1982817589269,0.0,445.1982817589269,charge,0.0,0.0,200.0,0.0,650.0,850.0,0.0,53.55249595689857,1071.0499191379715,HFP,0,0.28,238.00000000000003,182.00000000000003,0.0,0.0,68.65551889249954,68.65551889249954,1.0,384.285,0.0,433.9256094966576,0.0,-433.9256094966576,100.0,CRITICAL,650.0
2024-01-06 08:00:00,248.30960024172356,0.0,899,899.0,0.0,248.30960024172356,0.0,0.0,448.30960024172356,0.0,448.30960024172356,charge,0.0,0.0,200.0,0.0,899.0,1099.0,0.0,75.40040333869656,1508.0080667739312,HFP,0,0.28,307.72,251.72000000000003,0.0,0.0,69.5266880676826,69.5266880676826,1.0,496.85790000000003,0.0,436.95814763595985,0.0,-436.95814763595985,100.0,CRITICAL,899.0
2024-01-06 09:00:00,583.8311643364841,45.88,1164,1209.88,45.88,400.0,137.9511643364841,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,1026.048835663516,1026.048835663516,0.0,94.89399202831449,1897.8798405662899,HFP,0,0.28,287.2936739857845,338.7664000000001,0.0,0.0,112.00000000000001,112.00000000000001,1.0,463.87667860347557,83.11006939652447,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,1026.048835663516
2024-01-06 10:00:00,1665.0509644777117,41.292,1827,1868.292,41.292,104.77307289047123,1518.9858915872405,0.0,104.77307289047123,0.0,104.77307289047123,charge,0.0,0.0,0.0,0.0,308.01410841275947,308.01410841275947,0.0,100.0,2000.0,HFP,0,0.28,86.24395035557266,523.12176,0.0,0.0,29.336460409331945,29.336460409331945,1.0,139.25317841340856,705.4016347865914,102.12015943371023,0.0,-102.12015943371023,100.0,CRITICAL,308.01410841275947
