datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,soc_percent,soc_kwh,co2_avoided_indirect_kg,tariff_period,tariff_rate_soles_kwh,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,tariff_index_hp_hfp,ev_demand_after_bess_kwh,mall_demand_after_bess_kwh,load_after_bess_kwh,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly
2024-01-04 06:00:00,141.45157840969625,0.0,646,646.0,0.0,137.8699444507929,0.0,0.0,141.45157840969625,charge,0.0,0.0,0.0,646.0,646.0,26.893497222539647,537.8699444507929,0.0,HFP,0.28,180.88000000000002,0.0,0.0,38.603584446222015,1.0,0.0,646.0,646.0,137.8699444507929,0.0,-137.8699444507929,100.0,CRITICAL
2024-01-04 07:00:00,1072.3803782910268,0.0,738,738.0,0.0,389.8717737923585,672.3803782910268,0.0,400.0,charge,0.0,0.0,0.0,65.61962170897323,65.61962170897323,46.38708591215757,927.7417182431515,0.0,HFP,0.28,206.64000000000001,0.0,0.0,109.1640966618604,1.0,0.0,738.0,738.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-01-04 08:00:00,2113.073413200998,0.0,947,947.0,0.0,389.8717737923585,947.0,766.073413200998,400.0,charge,0.0,0.0,0.0,0.0,0.0,65.8806746017755,1317.6134920355098,0.0,HFP,0.28,265.16,0.0,0.0,109.1640966618604,1.0,0.0,947.0,947.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-01-04 09:00:00,2373.31533453725,32.116,1251,1283.116,32.116,389.8717737923585,1251.0,690.1993345372498,400.0,charge,0.0,0.0,0.0,0.0,0.0,85.37426329139342,1707.4852658278683,0.0,HFP,0.28,359.27248000000003,0.0,0.0,109.1640966618604,1.0,32.116,1251.0,1283.116,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-01-04 10:00:00,2886.689477778584,36.704,1983,2019.704,36.704,292.5147341721317,1983.0,566.8716928520334,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,565.5171200000001,0.0,0.0,81.90412556819687,1.0,36.704,1983.0,2019.704,0.0,0.0,0.0,0.0,OK
2024-01-04 11:00:00,2886.689477778584,50.468,2439,2489.468,50.468,0.0,2439.0,397.22147777858436,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,697.0510400000001,0.0,0.0,0.0,1.0,50.468,2439.0,2489.468,0.0,0.0,0.0,0.0,OK
2024-01-04 12:00:00,2886.689477778584,36.704,2428,2464.704,36.704,0.0,2428.0,421.985477778584,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,690.1171200000001,0.0,0.0,0.0,1.0,36.704,2428.0,2464.704,0.0,0.0,0.0,0.0,OK
2024-01-04 13:00:00,1917.78090779956,73.40799999999999,2419,2492.408,73.40799999999999,0.0,1844.3729077995602,0.0,400.0,discharge,0.0,389.8717737923585,0.0,184.75531840808134,184.75531840808134,80.0,1600.0,176.2610289315253,HFP,0.28,697.87424,109.1640966618604,0.0,0.0,1.0,73.40799999999999,2029.1282262076415,2102.5362262076414,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-01-04 14:00:00,2284.9905955246963,87.17199999999997,2556,2643.172,87.17199999999997,389.8717737923585,1797.8185955246963,0.0,400.0,charge,0.0,389.8717737923585,0.0,368.30963068294517,368.30963068294517,79.49358868961794,1589.8717737923587,176.2610289315253,HFP,0.28,740.0881600000001,109.1640966618604,0.0,109.1640966618604,1.0,87.17199999999997,2166.1282262076415,2253.3002262076416,389.8717737923585,389.8717737923585,0.0,0.0,OK
2024-01-04 15:00:00,1565.5980851791212,100.93599999999996,2508,2608.936,100.93599999999996,389.8717737923585,1064.6620851791213,0.0,400.0,charge,0.0,389.8717737923585,0.0,1053.4661410285203,1053.4661410285203,78.98717737923586,1579.7435475847171,176.2610289315253,HFP,0.28,730.5020800000001,109.1640966618604,0.0,109.1640966618604,1.0,100.93599999999996,2118.1282262076415,2219.0642262076417,389.8717737923585,389.8717737923585,0.0,0.0,OK
2024-01-04 16:00:00,1166.5106866633314,105.52399999999994,2402,2507.524,105.52399999999994,389.8717737923585,660.9866866633315,0.0,400.0,charge,0.0,389.8717737923585,0.0,1351.14153954431,1351.14153954431,78.4807660688538,1569.6153213770758,176.2610289315253,HFP,0.28,702.10672,109.1640966618604,0.0,109.1640966618604,1.0,105.52399999999994,2012.1282262076415,2117.6522262076414,389.8717737923585,389.8717737923585,0.0,0.0,OK
2024-01-04 17:00:00,226.01542906906008,128.4639999999999,2336,2464.464,128.4639999999999,95.08137171783483,0.0,0.0,97.55142906906016,charge,0.0,389.8717737923585,0.0,1946.1282262076415,1946.1282262076415,63.234834654745534,1264.6966930949106,176.2610289315253,HFP,0.28,690.04992,109.1640966618604,0.0,26.622784080993753,1.0,128.4639999999999,1946.1282262076415,2074.5922262076415,95.08137171783483,389.8717737923585,294.7904020745237,310.0401232634179,CRITICAL
2024-01-04 18:00:00,0.0,119.28799999999993,2278,2397.288,0.0,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,119.28799999999993,1888.1282262076415,2007.4162262076416,43.23483465474553,864.6966930949106,176.2610289315253,HP,0.45,1078.7796,175.44229820656133,66.27820154470093,0.0,1.607142857142857,119.28799999999993,1888.1282262076415,2007.4162262076416,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-01-04 19:00:00,0.0,137.6399999999999,2189,2326.64,0.0,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,137.6399999999999,1799.1282262076415,1936.7682262076414,23.23483465474553,464.6966930949106,176.2610289315253,HP,0.45,1046.988,175.44229820656133,66.27820154470093,0.0,1.607142857142857,137.6399999999999,1799.1282262076415,1936.7682262076414,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-01-04 20:00:00,0.0,151.40399999999988,2170,2321.404,0.0,0.0,0.0,0.0,64.69669309491056,discharge,0.0,63.05853623853153,151.40399999999988,2106.9414637614686,2258.3454637614686,20.0,400.0,28.508764233440104,HP,0.45,1044.6318,28.37634130733919,10.719951160550359,0.0,1.607142857142857,151.40399999999988,2106.9414637614686,2258.3454637614686,0.0,63.05853623853153,63.05853623853153,6305.853623853153,CRITICAL
2024-01-04 21:00:00,0.0,0.0,2038,2038.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,2038.0,2038.0,20.0,400.0,0.0,HP,0.45,917.1,0.0,0.0,0.0,1.607142857142857,0.0,2038.0,2038.0,0.0,0.0,0.0,0.0,OK
2024-01-04 22:00:00,0.0,0.0,1205,1205.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1205.0,1205.0,20.0,400.0,0.0,HP,0.45,542.25,0.0,0.0,0.0,1.607142857142857,0.0,1205.0,1205.0,0.0,0.0,0.0,0.0,OK
2024-01-04 23:00:00,0.0,0.0,729,729.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,729.0,729.0,20.0,400.0,0.0,HFP,0.28,204.12000000000003,0.0,0.0,0.0,1.0,0.0,729.0,729.0,0.0,0.0,0.0,0.0,OK
2024-01-05 00:00:00,0.0,0.0,649,649.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,649.0,649.0,20.0,400.0,0.0,HFP,0.28,181.72000000000003,0.0,0.0,0.0,1.0,0.0,649.0,649.0,0.0,0.0,0.0,0.0,OK
2024-01-05 01:00:00,0.0,0.0,608,608.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,608.0,608.0,20.0,400.0,0.0,HFP,0.28,170.24,0.0,0.0,0.0,1.0,0.0,608.0,608.0,0.0,0.0,0.0,0.0,OK
2024-01-05 02:00:00,0.0,0.0,595,595.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,595.0,595.0,20.0,400.0,0.0,HFP,0.28,166.60000000000002,0.0,0.0,0.0,1.0,0.0,595.0,595.0,0.0,0.0,0.0,0.0,OK
2024-01-05 03:00:00,0.0,0.0,584,584.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,584.0,584.0,20.0,400.0,0.0,HFP,0.28,163.52,0.0,0.0,0.0,1.0,0.0,584.0,584.0,0.0,0.0,0.0,0.0,OK
2024-01-05 04:00:00,0.0,0.0,574,574.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,574.0,574.0,20.0,400.0,0.0,HFP,0.28,160.72000000000003,0.0,0.0,0.0,1.0,0.0,574.0,574.0,0.0,0.0,0.0,0.0,OK
2024-01-05 05:00:00,0.0,0.0,536,536.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,536.0,536.0,20.0,400.0,0.0,HFP,0.28,150.08,0.0,0.0,0.0,1.0,0.0,536.0,536.0,0.0,0.0,0.0,0.0,OK
2024-01-05 06:00:00,163.56442540978244,0.0,615,615.0,0.0,159.4228816595995,0.0,0.0,163.56442540978244,charge,0.0,0.0,0.0,615.0,615.0,27.971144082979976,559.4228816595995,0.0,HFP,0.28,172.20000000000002,0.0,0.0,44.638406864687866,1.0,0.0,615.0,615.0,159.4228816595995,0.0,-159.4228816595995,100.0,CRITICAL
2024-01-05 07:00:00,838.1014472210934,0.0,666,666.0,0.0,389.8717737923585,438.1014472210934,0.0,400.0,charge,0.0,0.0,0.0,227.8985527789066,227.8985527789066,47.4647327725979,949.294655451958,0.0,HFP,0.28,186.48000000000002,0.0,0.0,109.1640966618604,1.0,0.0,666.0,666.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-01-05 08:00:00,1317.063036572268,0.0,900,900.0,0.0,389.8717737923585,900.0,17.063036572267947,400.0,charge,0.0,0.0,0.0,0.0,0.0,66.95832146221584,1339.1664292443165,0.0,HFP,0.28,252.00000000000003,0.0,0.0,109.1640966618604,1.0,0.0,900.0,900.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-01-05 09:00:00,1804.006288519774,36.704,1192,1228.704,36.704,389.8717737923585,1192.0,175.30228851977404,400.0,charge,0.0,0.0,0.0,0.0,0.0,86.45191015183376,1729.0382030366752,0.0,HFP,0.28,344.03712,0.0,0.0,109.1640966618604,1.0,36.704,1192.0,1228.704,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-01-05 10:00:00,2154.6764451030213,50.468,1735,1785.468,50.468,270.9617969633249,1735.0,91.2075071765571,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,499.93104000000005,0.0,0.0,75.86930314973098,1.0,50.468,1735.0,1785.468,0.0,0.0,0.0,0.0,OK
2024-01-05 11:00:00,2886.689477778584,64.232,2133,2197.232,64.232,0.0,2133.0,689.4574777785842,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,615.22496,0.0,0.0,0.0,1.0,64.232,2133.0,2197.232,0.0,0.0,0.0,0.0,OK
2024-01-05 12:00:00,2886.689477778584,82.58399999999997,2195,2277.584,82.58399999999997,0.0,2195.0,609.1054777785844,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,637.72352,0.0,0.0,0.0,1.0,82.58399999999997,2195.0,2277.584,0.0,0.0,0.0,0.0,OK
2024-01-05 13:00:00,2886.689477778584,82.58399999999997,2277,2359.584,82.58399999999997,0.0,2277.0,527.1054777785844,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,660.68352,0.0,0.0,0.0,1.0,82.58399999999997,2277.0,2359.584,0.0,0.0,0.0,0.0,OK
2024-01-05 14:00:00,2444.4787644664216,96.34799999999996,2329,2425.348,96.34799999999996,0.0,2329.0,19.130764466421624,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,679.09744,0.0,0.0,0.0,1.0,96.34799999999996,2329.0,2425.348,0.0,0.0,0.0,0.0,OK
2024-01-05 15:00:00,2104.99636225519,91.75999999999996,2391,2482.7599999999998,91.75999999999996,0.0,2013.23636225519,0.0,387.5773145311133,discharge,0.0,377.76363774481,0.0,0.0,0.0,80.62113427344433,1612.4226854688866,170.7869406244286,HFP,0.28,695.1728,105.77381856854682,0.0,0.0,1.0,91.75999999999996,2013.23636225519,2104.99636225519,0.0,377.76363774481,377.76363774481,37776.363774481004,CRITICAL
2024-01-05 16:00:00,1205.7639325936625,105.52399999999994,2381,2486.524,105.52399999999994,387.5773145311134,702.5939981254414,0.0,397.64593446822124,charge,0.0,389.8717737923585,0.0,1288.5342280822001,1288.5342280822001,80.0,1600.0,176.2610289315253,HFP,0.28,696.22672,109.1640966618604,0.0,108.52164806871177,1.0,105.52399999999994,1991.1282262076415,2096.6522262076414,387.5773145311134,389.8717737923585,2.2944592612450947,0.5920004022993207,OK
2024-01-05 17:00:00,292.85861137196144,133.0519999999999,2330,2463.0519999999997,133.0519999999999,155.76021759833185,0.0,0.0,159.80661137196154,charge,0.0,389.8717737923585,0.0,1940.1282262076415,1940.1282262076415,67.7880108799166,1355.7602175983318,176.2610289315253,HFP,0.28,689.65456,109.1640966618604,0.0,43.61286092753292,1.0,133.0519999999999,1940.1282262076415,2073.1802262076417,155.76021759833185,389.8717737923585,234.11155619402666,150.30253539947157,CRITICAL
2024-01-05 18:00:00,0.0,123.87599999999992,2306,2429.8759999999997,0.0,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,123.87599999999992,1916.1282262076415,2040.0042262076415,47.78801087991659,955.7602175983319,176.2610289315253,HP,0.45,1093.4442,175.44229820656133,66.27820154470093,0.0,1.607142857142857,123.87599999999992,1916.1282262076415,2040.0042262076415,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-01-05 19:00:00,0.0,146.8159999999999,2274,2420.816,0.0,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,146.8159999999999,1884.1282262076415,2030.9442262076413,27.78801087991659,555.7602175983318,176.2610289315253,HP,0.45,1089.3672,175.44229820656133,66.27820154470093,0.0,1.607142857142857,146.8159999999999,1884.1282262076415,2030.9442262076413,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-01-05 20:00:00,0.0,133.0519999999999,2229,2362.0519999999997,0.0,0.0,0.0,0.0,155.76021759833182,discharge,0.0,151.8162808033634,133.0519999999999,2077.1837191966365,2210.2357191966366,20.0,400.0,68.6361405512006,HP,0.45,1062.9234,68.31732636151354,25.808767736571777,0.0,1.607142857142857,133.0519999999999,2077.1837191966365,2210.2357191966366,0.0,151.8162808033634,151.8162808033634,15181.62808033634,CRITICAL
2024-01-05 21:00:00,0.0,0.0,2071,2071.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,2071.0,2071.0,20.0,400.0,0.0,HP,0.45,931.95,0.0,0.0,0.0,1.607142857142857,0.0,2071.0,2071.0,0.0,0.0,0.0,0.0,OK
2024-01-05 22:00:00,0.0,0.0,1193,1193.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1193.0,1193.0,20.0,400.0,0.0,HP,0.45,536.85,0.0,0.0,0.0,1.607142857142857,0.0,1193.0,1193.0,0.0,0.0,0.0,0.0,OK
2024-01-05 23:00:00,0.0,0.0,628,628.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,628.0,628.0,20.0,400.0,0.0,HFP,0.28,175.84,0.0,0.0,0.0,1.0,0.0,628.0,628.0,0.0,0.0,0.0,0.0,OK
2024-01-06 00:00:00,0.0,0.0,563,563.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,563.0,563.0,20.0,400.0,0.0,HFP,0.28,157.64000000000001,0.0,0.0,0.0,1.0,0.0,563.0,563.0,0.0,0.0,0.0,0.0,OK
2024-01-06 01:00:00,0.0,0.0,573,573.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,573.0,573.0,20.0,400.0,0.0,HFP,0.28,160.44000000000003,0.0,0.0,0.0,1.0,0.0,573.0,573.0,0.0,0.0,0.0,0.0,OK
2024-01-06 02:00:00,0.0,0.0,570,570.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,570.0,570.0,20.0,400.0,0.0,HFP,0.28,159.60000000000002,0.0,0.0,0.0,1.0,0.0,570.0,570.0,0.0,0.0,0.0,0.0,OK
2024-01-06 03:00:00,0.0,0.0,556,556.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,556.0,556.0,20.0,400.0,0.0,HFP,0.28,155.68,0.0,0.0,0.0,1.0,0.0,556.0,556.0,0.0,0.0,0.0,0.0,OK
2024-01-06 04:00:00,0.0,0.0,539,539.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,539.0,539.0,20.0,400.0,0.0,HFP,0.28,150.92000000000002,0.0,0.0,0.0,1.0,0.0,539.0,539.0,0.0,0.0,0.0,0.0,OK
2024-01-06 05:00:00,0.0,0.0,526,526.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,526.0,526.0,20.0,400.0,0.0,HFP,0.28,147.28,0.0,0.0,0.0,1.0,0.0,526.0,526.0,0.0,0.0,0.0,0.0,OK
2024-01-06 06:00:00,64.86075138887686,0.0,557,557.0,0.0,63.21844048371651,0.0,0.0,64.86075138887686,charge,0.0,0.0,0.0,557.0,557.0,23.160922024185826,463.2184404837165,0.0,HFP,0.28,155.96,0.0,0.0,17.701163335440626,1.0,0.0,557.0,557.0,63.21844048371651,0.0,-63.21844048371651,100.0,CRITICAL
2024-01-06 07:00:00,393.2997525623229,0.0,650,650.0,0.0,383.34118040892133,0.0,0.0,393.2997525623229,charge,0.0,0.0,0.0,650.0,650.0,42.32798104463189,846.5596208926378,0.0,HFP,0.28,182.00000000000003,0.0,0.0,107.33553051449799,1.0,0.0,650.0,650.0,383.34118040892133,0.0,-383.34118040892133,100.0,CRITICAL
2024-01-06 08:00:00,397.9402141875786,0.0,899,899.0,0.0,387.86414292155587,0.0,0.0,397.9402141875786,charge,0.0,0.0,0.0,899.0,899.0,61.72118819070968,1234.4237638141938,0.0,HFP,0.28,251.72000000000003,0.0,0.0,108.60196001803565,1.0,0.0,899.0,899.0,387.86414292155587,0.0,-387.86414292155587,100.0,CRITICAL
2024-01-06 09:00:00,995.9387460013652,45.88,1164,1209.88,45.88,389.8717737923585,550.0587460013652,0.0,400.0,charge,0.0,0.0,0.0,613.9412539986348,613.9412539986348,81.2147768803276,1624.2955376065522,0.0,HFP,0.28,338.7664000000001,0.0,0.0,109.1640966618604,1.0,45.88,1164.0,1209.88,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-01-06 10:00:00,2886.689477778584,41.292,1827,1868.292,41.292,375.7044623934478,1827.0,632.9328325811161,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,523.12176,0.0,0.0,105.19724947016539,1.0,41.292,1827.0,1868.292,0.0,0.0,0.0,0.0,OK
2024-01-06 11:00:00,1968.144881245895,55.056,2291,2346.056,55.056,0.0,1913.088881245895,0.0,387.72862685399366,discharge,0.0,377.911118754105,0.0,0.0,0.0,80.61356865730032,1612.2713731460062,170.85361678873087,HFP,0.28,656.8956800000001,105.81511325114941,0.0,0.0,1.0,55.056,1913.088881245895,1968.144881245895,0.0,377.911118754105,377.911118754105,37791.111875410505,CRITICAL
2024-01-06 12:00:00,2886.689477778584,59.644000000000005,2398,2457.6440000000002,59.644000000000005,387.72862685399366,2398.0,31.24430014268455,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,688.1403200000001,0.0,0.0,108.56401551911823,1.0,59.644000000000005,2398.0,2457.6440000000002,0.0,0.0,0.0,0.0,OK
2024-01-06 13:00:00,2886.689477778584,59.644000000000005,2380,2439.6440000000002,59.644000000000005,0.0,2380.0,447.0454777785844,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,683.1003200000001,0.0,0.0,0.0,1.0,59.644000000000005,2380.0,2439.6440000000002,0.0,0.0,0.0,0.0,OK
2024-01-06 14:00:00,2886.689477778584,87.17199999999997,2422,2509.172,87.17199999999997,0.0,2422.0,377.5174777785842,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,702.56816,0.0,0.0,0.0,1.0,87.17199999999997,2422.0,2509.172,0.0,0.0,0.0,0.0,OK
2024-01-06 15:00:00,2574.552817741393,110.11199999999994,2469,2579.112,110.11199999999994,0.0,2464.440817741393,0.0,0.0,idle,0.0,0.0,0.0,4.559182258607052,4.559182258607052,100.0,2000.0,0.0,HFP,0.28,722.1513600000001,0.0,0.0,0.0,1.0,110.11199999999994,2469.0,2579.112,0.0,0.0,0.0,0.0,OK
2024-01-06 16:00:00,1397.111224662194,91.75999999999996,2459,2550.7599999999998,91.75999999999996,0.0,1305.351224662194,0.0,400.0,discharge,0.0,389.8717737923585,0.0,763.7770015454475,763.7770015454475,80.0,1600.0,176.2610289315253,HFP,0.28,714.2128,109.1640966618604,0.0,0.0,1.0,91.75999999999996,2069.1282262076415,2160.8882262076413,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-01-06 17:00:00,265.11660057534624,100.93599999999996,2442,2542.936,100.93599999999996,160.0234549215124,0.0,0.0,164.18060057534626,charge,0.0,389.8717737923585,0.0,2052.1282262076415,2052.1282262076415,68.00117274607562,1360.0234549215124,176.2610289315253,HFP,0.28,712.0220800000001,109.1640966618604,0.0,44.80656737802348,1.0,100.93599999999996,2052.1282262076415,2153.0642262076417,160.0234549215124,389.8717737923585,229.8483188708461,143.63414349701492,CRITICAL
2024-01-06 18:00:00,0.0,114.69999999999992,2391,2505.7,0.0,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,114.69999999999992,2001.1282262076415,2115.8282262076414,48.00117274607562,960.0234549215124,176.2610289315253,HP,0.45,1127.565,175.44229820656133,66.27820154470093,0.0,1.607142857142857,114.69999999999992,2001.1282262076415,2115.8282262076414,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-01-06 19:00:00,0.0,133.0519999999999,2302,2435.0519999999997,0.0,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,133.0519999999999,1912.1282262076415,2045.1802262076415,28.00117274607562,560.0234549215124,176.2610289315253,HP,0.45,1095.7733999999998,175.44229820656133,66.27820154470093,0.0,1.607142857142857,133.0519999999999,1912.1282262076415,2045.1802262076415,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-01-06 20:00:00,0.0,123.87599999999992,2274,2397.8759999999997,0.0,0.0,0.0,0.0,160.02345492151238,discharge,0.0,155.9715705465789,123.87599999999992,2118.0284294534213,2241.904429453421,20.0,400.0,70.51474704410832,HP,0.45,1079.0441999999998,70.18720674596051,26.51516699291841,0.0,1.607142857142857,123.87599999999992,2118.0284294534213,2241.904429453421,0.0,155.9715705465789,155.9715705465789,15597.15705465789,CRITICAL
2024-01-06 21:00:00,0.0,0.0,2100,2100.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,2100.0,2100.0,20.0,400.0,0.0,HP,0.45,945.0,0.0,0.0,0.0,1.607142857142857,0.0,2100.0,2100.0,0.0,0.0,0.0,0.0,OK
2024-01-06 22:00:00,0.0,0.0,1265,1265.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1265.0,1265.0,20.0,400.0,0.0,HP,0.45,569.25,0.0,0.0,0.0,1.607142857142857,0.0,1265.0,1265.0,0.0,0.0,0.0,0.0,OK
2024-01-06 23:00:00,0.0,0.0,769,769.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,769.0,769.0,20.0,400.0,0.0,HFP,0.28,215.32000000000002,0.0,0.0,0.0,1.0,0.0,769.0,769.0,0.0,0.0,0.0,0.0,OK
2024-01-07 00:00:00,0.0,0.0,642,642.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,642.0,642.0,20.0,400.0,0.0,HFP,0.28,179.76000000000002,0.0,0.0,0.0,1.0,0.0,642.0,642.0,0.0,0.0,0.0,0.0,OK
2024-01-07 01:00:00,0.0,0.0,583,583.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,583.0,583.0,20.0,400.0,0.0,HFP,0.28,163.24,0.0,0.0,0.0,1.0,0.0,583.0,583.0,0.0,0.0,0.0,0.0,OK
2024-01-07 02:00:00,0.0,0.0,585,585.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,585.0,585.0,20.0,400.0,0.0,HFP,0.28,163.8,0.0,0.0,0.0,1.0,0.0,585.0,585.0,0.0,0.0,0.0,0.0,OK
2024-01-07 03:00:00,0.0,0.0,573,573.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,573.0,573.0,20.0,400.0,0.0,HFP,0.28,160.44000000000003,0.0,0.0,0.0,1.0,0.0,573.0,573.0,0.0,0.0,0.0,0.0,OK
2024-01-07 04:00:00,0.0,0.0,577,577.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,577.0,577.0,20.0,400.0,0.0,HFP,0.28,161.56,0.0,0.0,0.0,1.0,0.0,577.0,577.0,0.0,0.0,0.0,0.0,OK
2024-01-07 05:00:00,0.0,0.0,543,543.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,543.0,543.0,20.0,400.0,0.0,HFP,0.28,152.04000000000002,0.0,0.0,0.0,1.0,0.0,543.0,543.0,0.0,0.0,0.0,0.0,OK
2024-01-07 06:00:00,132.39727076438788,0.0,570,570.0,0.0,129.0448969954477,0.0,0.0,132.39727076438788,charge,0.0,0.0,0.0,570.0,570.0,26.452244849772388,529.0448969954477,0.0,HFP,0.28,159.60000000000002,0.0,0.0,36.132571158725355,1.0,0.0,570.0,570.0,129.0448969954477,0.0,-129.0448969954477,100.0,CRITICAL
2024-01-07 07:00:00,832.5644277978456,0.0,614,614.0,0.0,389.8717737923585,432.5644277978456,0.0,400.0,charge,0.0,0.0,0.0,181.4355722021544,181.4355722021544,45.945833539390314,918.9166707878063,0.0,HFP,0.28,171.92000000000002,0.0,0.0,109.1640966618604,1.0,0.0,614.0,614.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-01-07 08:00:00,1396.0348395195683,0.0,756,756.0,0.0,389.8717737923585,756.0,240.03483951956832,400.0,charge,0.0,0.0,0.0,0.0,0.0,65.43942222900824,1308.7884445801647,0.0,HFP,0.28,211.68,0.0,0.0,109.1640966618604,1.0,0.0,756.0,756.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-01-07 09:00:00,2130.095034792533,36.704,1189,1225.704,36.704,389.8717737923585,1189.0,504.391034792533,400.0,charge,0.0,0.0,0.0,0.0,0.0,84.93301091862617,1698.6602183725233,0.0,HFP,0.28,343.19712000000004,0.0,0.0,109.1640966618604,1.0,36.704,1189.0,1225.704,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
