datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh_metric,soc_percent,soc_kwh,tariff_period,is_peak_hour,tariff_rate_soles_kwh,cost_grid_import_soles,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,savings_bess_soles,tariff_index_hp_hfp,co2_grid_kg,co2_avoided_kg,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh
2024-01-03 16:00:00,385.9525912644504,114.69999999999992,2315,2429.7,114.69999999999992,0.0,271.2525912644505,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2043.7474087355495,2043.7474087355495,0.0,100.0,2000.0,HFP,0,0.28,572.2492744459539,680.316,0.0,0.0,0.0,0.0,1.0,923.9782034893419,174.48916651065804,0.0,0.0,0.0,0.0,OK,2043.7474087355495
2024-01-03 17:00:00,79.29388910213801,123.87599999999992,2267,2390.8759999999997,79.29388910213801,0.0,0.0,0.0,0.0,45.74028067146595,45.74028067146595,discharge,44.58211089786191,0.0,0.0,0.0,2267.0,2267.0,0.0,97.7129859664267,1954.259719328534,HFP,0,0.28,634.7600000000001,669.44528,12.482991051401337,0.0,0.0,0.0,1.0,1024.9107,56.004339599999966,0.0,44.58211089786191,44.58211089786191,4458.211089786191,CRITICAL,2267.0
2024-01-03 18:00:00,0.0,128.4639999999999,2254,2382.464,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,128.4639999999999,261.4077737923586,0.0,0.0,1992.5922262076415,1992.5922262076415,0.0,77.7129859664267,1554.259719328534,HP,1,0.45,896.6665017934387,1072.1088,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,900.8509454684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1992.5922262076415
2024-01-03 19:00:00,0.0,128.4639999999999,2215,2343.464,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,128.4639999999999,261.4077737923586,0.0,0.0,1953.5922262076415,1953.5922262076415,0.0,57.712985966426686,1154.2597193285337,HP,1,0.45,879.1165017934387,1054.5588,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,883.2190454684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1953.5922262076415
2024-01-03 20:00:00,0.0,133.0519999999999,2158,2291.0519999999997,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,133.0519999999999,256.81977379235866,0.0,0.0,1901.1802262076412,1901.1802262076412,0.0,37.712985966426686,754.2597193285337,HP,1,0.45,855.5311017934386,1030.9733999999999,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,859.5235802684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1901.1802262076412
2024-01-03 21:00:00,0.0,0.0,1993,1993.0,0.0,0.0,0.0,0.0,0.0,354.2597193285337,354.2597193285337,discharge,0.0,345.2896628944963,0.0,0.0,1647.7103371055036,1647.7103371055036,0.0,20.0,400.0,HP,1,0.45,741.4696516974767,896.85,155.38034830252334,58.69924269206437,0.0,58.69924269206437,1.607142857142857,744.9298434053982,156.10545659460178,0.0,345.2896628944963,345.2896628944963,34528.96628944963,CRITICAL,1647.7103371055036
2024-01-03 22:00:00,0.0,0.0,1213,1213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1213.0,1213.0,0.0,20.0,400.0,HP,1,0.45,545.85,545.85,0.0,0.0,0.0,0.0,1.607142857142857,548.3973,0.0,0.0,0.0,0.0,0.0,OK,1213.0
2024-01-03 23:00:00,0.0,0.0,733,733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,733.0,733.0,0.0,20.0,400.0,HFP,0,0.28,205.24,205.24,0.0,0.0,0.0,0.0,1.0,331.3893,0.0,0.0,0.0,0.0,0.0,OK,733.0
2024-01-04 00:00:00,0.0,0.0,642,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,642.0,642.0,0.0,20.0,400.0,HFP,0,0.28,179.76000000000002,179.76000000000002,0.0,0.0,0.0,0.0,1.0,290.2482,0.0,0.0,0.0,0.0,0.0,OK,642.0
2024-01-04 01:00:00,0.0,0.0,609,609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,609.0,609.0,0.0,20.0,400.0,HFP,0,0.28,170.52,170.52,0.0,0.0,0.0,0.0,1.0,275.3289,0.0,0.0,0.0,0.0,0.0,OK,609.0
2024-01-04 02:00:00,0.0,0.0,616,616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,616.0,616.0,0.0,20.0,400.0,HFP,0,0.28,172.48000000000002,172.48000000000002,0.0,0.0,0.0,0.0,1.0,278.4936,0.0,0.0,0.0,0.0,0.0,OK,616.0
2024-01-04 03:00:00,0.0,0.0,598,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,598.0,598.0,0.0,20.0,400.0,HFP,0,0.28,167.44000000000003,167.44000000000003,0.0,0.0,0.0,0.0,1.0,270.3558,0.0,0.0,0.0,0.0,0.0,OK,598.0
2024-01-04 04:00:00,0.0,0.0,584,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,584.0,584.0,0.0,20.0,400.0,HFP,0,0.28,163.52,163.52,0.0,0.0,0.0,0.0,1.0,264.0264,0.0,0.0,0.0,0.0,0.0,OK,584.0
2024-01-04 05:00:00,0.0,0.0,533,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,533.0,533.0,0.0,20.0,400.0,HFP,0,0.28,149.24,149.24,0.0,0.0,0.0,0.0,1.0,240.9693,0.0,0.0,0.0,0.0,0.0,OK,533.0
2024-01-04 06:00:00,68.46791893364781,0.0,646,646.0,0.0,68.46791893364781,0.0,0.0,268.4679189336478,0.0,268.4679189336478,charge,0.0,0.0,200.0,0.0,646.0,846.0,0.0,33.083507970125545,661.670159402511,HFP,0,0.28,236.88000000000002,180.88000000000002,0.0,0.0,19.17101730142139,19.17101730142139,1.0,382.4766,0.0,261.670159402511,0.0,-261.670159402511,100.0,CRITICAL,646.0
2024-01-04 07:00:00,533.8415690305716,0.0,738,738.0,0.0,400.0,133.84156903057158,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,604.1584309694284,804.1584309694284,0.0,62.323891004552436,1246.4778200910487,HFP,0,0.28,225.16436067144,206.64000000000001,0.0,0.0,112.00000000000001,112.00000000000001,1.0,363.56002664127857,60.50977335872141,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,604.1584309694284
2024-01-04 08:00:00,1055.619190502442,0.0,947,947.0,0.0,400.0,655.619190502442,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,291.38080949755795,291.38080949755795,0.0,81.81747969417036,1636.3495938834071,HFP,0,0.28,81.58662665931624,265.16,0.0,0.0,112.00000000000001,112.00000000000001,1.0,131.73326397384594,296.40543602615406,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,291.38080949755795
2024-01-04 09:00:00,1186.2862200941906,32.116,1251,1283.116,32.116,373.09744440259897,781.0727756915917,0.0,373.09744440259897,0.0,373.09744440259897,charge,0.0,0.0,0.0,0.0,469.9272243084083,469.9272243084083,0.0,100.0,2000.0,HFP,0,0.28,131.57962280635434,359.27248000000003,0.0,0.0,104.46728443272772,104.46728443272772,1.0,212.4540981098314,367.6426454901686,363.6504061165928,0.0,-363.6504061165928,100.0,CRITICAL,469.9272243084083
2024-01-04 10:00:00,1635.451740327744,36.704,1983,2019.704,36.704,0.0,1598.747740327744,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,384.25225967225606,384.25225967225606,0.0,100.0,2000.0,HFP,0,0.28,107.59063270823171,565.5171200000001,0.0,0.0,0.0,0.0,1.0,173.72044659782696,739.387731802173,0.0,0.0,0.0,0.0,OK,384.25225967225606
2024-01-04 11:00:00,2047.3294391232089,50.468,2439,2489.468,50.468,0.0,1996.8614391232088,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,442.1385608767912,442.1385608767912,0.0,100.0,2000.0,HFP,0,0.28,123.79879704550154,697.0510400000001,0.0,0.0,0.0,0.0,1.0,199.89084337239728,925.5976394276028,0.0,0.0,0.0,0.0,OK,442.1385608767912
2024-01-04 12:00:00,1778.31878580765,36.704,2428,2464.704,36.704,0.0,1741.6147858076502,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,686.3852141923498,686.3852141923498,0.0,100.0,2000.0,HFP,0,0.28,192.18785997385797,690.1171200000001,0.0,0.0,0.0,0.0,1.0,310.3147553363614,803.9779230636386,0.0,0.0,0.0,0.0,OK,686.3852141923498
2024-01-04 13:00:00,957.6781062890096,73.40799999999999,2419,2492.408,73.40799999999999,0.0,884.2701062890096,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1534.7298937109904,1534.7298937109904,0.0,100.0,2000.0,HFP,0,0.28,429.72437023907736,697.87424,0.0,0.0,0.0,0.0,1.0,693.8513849467388,432.9662718532613,0.0,0.0,0.0,0.0,OK,1534.7298937109904
2024-01-04 14:00:00,1141.9423662034485,87.17199999999997,2556,2643.172,87.17199999999997,0.0,1054.7703662034485,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1501.2296337965515,1501.2296337965515,0.0,100.0,2000.0,HFP,0,0.28,420.3442974630345,740.0881600000001,0.0,0.0,0.0,0.0,1.0,678.705917439421,516.2721437605791,0.0,0.0,0.0,0.0,OK,1501.2296337965515
2024-01-04 15:00:00,781.0277789233633,100.93599999999996,2508,2608.936,100.93599999999996,0.0,680.0917789233633,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1827.9082210766367,1827.9082210766367,0.0,100.0,2000.0,HFP,0,0.28,511.8143019014583,730.5020800000001,0.0,0.0,0.0,0.0,1.0,826.3973067487474,353.10265885125256,0.0,0.0,0.0,0.0,OK,1827.9082210766367
2024-01-04 16:00:00,581.0201750148451,105.52399999999994,2402,2507.524,105.52399999999994,0.0,475.49617501484516,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1926.5038249851548,1926.5038249851548,0.0,100.0,2000.0,HFP,0,0.28,539.4210709958434,702.10672,0.0,0.0,0.0,0.0,1.0,870.9723792757885,262.6792211242115,0.0,0.0,0.0,0.0,OK,1926.5038249851548
2024-01-04 17:00:00,110.62731514536893,128.4639999999999,2336,2464.464,110.62731514536893,0.0,0.0,0.0,0.0,18.30005253381653,18.30005253381653,discharge,17.836684854630988,0.0,0.0,0.0,2336.0,2336.0,0.0,99.08499737330916,1981.6999474661834,HFP,0,0.28,654.08,690.04992,4.994271759296677,0.0,0.0,0.0,1.0,1056.1056,58.07857439999996,0.0,17.836684854630988,17.836684854630988,1783.668485463099,CRITICAL,2336.0
2024-01-04 18:00:00,0.0,119.28799999999993,2278,2397.288,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,119.28799999999993,270.5837737923586,0.0,0.0,2007.4162262076413,2007.4162262076413,0.0,79.08499737330916,1581.6999474661832,HP,1,0.45,903.3373017934387,1078.7796,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,907.5528758684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2007.4162262076413
2024-01-04 19:00:00,0.0,137.6399999999999,2189,2326.64,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,137.6399999999999,252.23177379235867,0.0,0.0,1936.7682262076414,1936.7682262076414,0.0,59.084997373309164,1181.6999474661834,HP,1,0.45,871.5457017934386,1046.988,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,875.6129150684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1936.7682262076414
2024-01-04 20:00:00,0.0,151.40399999999988,2170,2321.404,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,151.40399999999988,238.46777379235866,0.0,0.0,1931.5322262076413,1931.5322262076413,0.0,39.08499737330916,781.6999474661832,HP,1,0.45,869.1895017934386,1044.6318,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,873.2457194684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1931.5322262076413
2024-01-04 21:00:00,0.0,0.0,2038,2038.0,0.0,0.0,0.0,0.0,0.0,381.6999474661832,381.6999474661832,discharge,0.0,372.03508893772727,0.0,0.0,1665.9649110622727,1665.9649110622727,0.0,20.0,400.0,HP,1,0.45,749.6842099780227,917.1,167.41579002197727,63.24596511941363,0.0,63.24596511941363,1.607142857142857,753.1827362912535,168.1970637087465,0.0,372.03508893772727,372.03508893772727,37203.50889377273,CRITICAL,1665.9649110622727
2024-01-04 22:00:00,0.0,0.0,1205,1205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1205.0,1205.0,0.0,20.0,400.0,HP,1,0.45,542.25,542.25,0.0,0.0,0.0,0.0,1.607142857142857,544.7805,0.0,0.0,0.0,0.0,0.0,OK,1205.0
2024-01-04 23:00:00,0.0,0.0,729,729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,729.0,729.0,0.0,20.0,400.0,HFP,0,0.28,204.12000000000003,204.12000000000003,0.0,0.0,0.0,0.0,1.0,329.5809,0.0,0.0,0.0,0.0,0.0,OK,729.0
2024-01-05 00:00:00,0.0,0.0,649,649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,649.0,649.0,0.0,20.0,400.0,HFP,0,0.28,181.72000000000003,181.72000000000003,0.0,0.0,0.0,0.0,1.0,293.4129,0.0,0.0,0.0,0.0,0.0,OK,649.0
2024-01-05 01:00:00,0.0,0.0,608,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,608.0,608.0,0.0,20.0,400.0,HFP,0,0.28,170.24,170.24,0.0,0.0,0.0,0.0,1.0,274.8768,0.0,0.0,0.0,0.0,0.0,OK,608.0
2024-01-05 02:00:00,0.0,0.0,595,595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,595.0,595.0,0.0,20.0,400.0,HFP,0,0.28,166.60000000000002,166.60000000000002,0.0,0.0,0.0,0.0,1.0,268.9995,0.0,0.0,0.0,0.0,0.0,OK,595.0
2024-01-05 03:00:00,0.0,0.0,584,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,584.0,584.0,0.0,20.0,400.0,HFP,0,0.28,163.52,163.52,0.0,0.0,0.0,0.0,1.0,264.0264,0.0,0.0,0.0,0.0,0.0,OK,584.0
2024-01-05 04:00:00,0.0,0.0,574,574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,574.0,574.0,0.0,20.0,400.0,HFP,0,0.28,160.72000000000003,160.72000000000003,0.0,0.0,0.0,0.0,1.0,259.5054,0.0,0.0,0.0,0.0,0.0,OK,574.0
2024-01-05 05:00:00,0.0,0.0,536,536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,536.0,536.0,0.0,20.0,400.0,HFP,0,0.28,150.08,150.08,0.0,0.0,0.0,0.0,1.0,242.3256,0.0,0.0,0.0,0.0,0.0,OK,536.0
2024-01-05 06:00:00,79.47569631190306,0.0,615,615.0,0.0,79.47569631190306,0.0,0.0,279.47569631190305,0.0,279.47569631190305,charge,0.0,0.0,200.0,0.0,615.0,815.0,0.0,33.61996068162202,672.3992136324404,HFP,0,0.28,228.20000000000002,172.20000000000002,0.0,0.0,22.25319496733286,22.25319496733286,1.0,368.4615,0.0,272.39921363244036,0.0,-272.39921363244036,100.0,CRITICAL,615.0
2024-01-05 07:00:00,416.54906645884,0.0,666,666.0,0.0,400.0,16.549066458840002,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,649.45093354116,849.45093354116,0.0,62.8603437160489,1257.2068743209782,HFP,0,0.28,237.84626139152482,186.48000000000002,0.0,0.0,112.00000000000001,112.00000000000001,1.0,384.03676705395844,7.481832946041565,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,649.45093354116
2024-01-05 08:00:00,656.4221924689089,0.0,900,900.0,0.0,400.0,256.42219246890886,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,643.5778075310911,643.5778075310911,0.0,82.35393240566682,1647.0786481133366,HFP,0,0.28,180.20178610870553,252.00000000000003,0.0,0.0,112.00000000000001,112.00000000000001,1.0,290.9615267848063,115.92847321519369,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,643.5778075310911
2024-01-05 09:00:00,900.5586030676255,36.704,1192,1228.704,36.704,362.0896670243437,501.76493604328186,0.0,362.0896670243437,0.0,362.0896670243437,charge,0.0,0.0,0.0,0.0,690.2350639567181,690.2350639567181,0.0,100.0,2000.0,HFP,0,0.28,193.2658179078811,344.03712,0.0,0.0,101.38510676681625,101.38510676681625,1.0,312.05527241483225,243.44180598516772,352.9213518866634,0.0,-352.9213518866634,100.0,CRITICAL,690.2350639567181
2024-01-05 10:00:00,1076.532977012153,50.468,1735,1785.468,50.468,0.0,1026.064977012153,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,708.9350229878471,708.9350229878471,0.0,100.0,2000.0,HFP,0,0.28,198.5018064365972,499.93104000000005,0.0,0.0,0.0,0.0,1.0,320.5095238928057,486.70055890719436,0.0,0.0,0.0,0.0,OK,708.9350229878471
2024-01-05 11:00:00,1982.597063254558,64.232,2133,2197.232,64.232,0.0,1918.365063254558,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,214.63493674544202,214.63493674544202,0.0,100.0,2000.0,HFP,0,0.28,60.09778228872377,615.22496,0.0,0.0,0.0,0.0,1.0,97.03645490261434,896.3321322973857,0.0,0.0,0.0,0.0,OK,214.63493674544202
2024-01-05 12:00:00,2433.7676182799,82.58399999999997,2195,2277.584,82.58399999999997,0.0,2195.0,156.1836182799002,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,156.1836182799002,100.0,2000.0,HFP,0,0.28,0.0,637.72352,0.0,0.0,0.0,0.0,1.0,0.0,1029.6957264,0.0,0.0,0.0,0.0,OK,0.0
2024-01-05 13:00:00,1705.273154696254,82.58399999999997,2277,2359.584,82.58399999999997,0.0,1622.689154696254,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,654.310845303746,654.310845303746,0.0,100.0,2000.0,HFP,0,0.28,183.20703668504888,660.68352,0.0,0.0,0.0,0.0,1.0,295.81393316182357,770.9539932381765,0.0,0.0,0.0,0.0,OK,654.310845303746
2024-01-05 14:00:00,1222.0454229473105,96.34799999999996,2329,2425.348,96.34799999999996,0.0,1125.6974229473105,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1203.3025770526895,1203.3025770526895,0.0,100.0,2000.0,HFP,0,0.28,336.9247215747531,679.09744,0.0,0.0,0.0,0.0,1.0,544.013095085521,552.4867357144791,0.0,0.0,0.0,0.0,OK,1203.3025770526895
2024-01-05 15:00:00,1051.6095645324342,91.75999999999996,2391,2482.7599999999998,91.75999999999996,0.0,959.8495645324342,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1431.1504354675658,1431.1504354675658,0.0,100.0,2000.0,HFP,0,0.28,400.72212193091843,695.1728,0.0,0.0,0.0,0.0,1.0,647.0231118748865,475.4326841251135,0.0,0.0,0.0,0.0,OK,1431.1504354675658
2024-01-05 16:00:00,600.6864036157857,105.52399999999994,2381,2486.524,105.52399999999994,0.0,495.16240361578576,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1885.8375963842143,1885.8375963842143,0.0,100.0,2000.0,HFP,0,0.28,528.0345269875801,696.22672,0.0,0.0,0.0,0.0,1.0,852.5871773253033,271.5703230746967,0.0,0.0,0.0,0.0,OK,1885.8375963842143
2024-01-05 17:00:00,143.98154026233323,133.0519999999999,2330,2463.0519999999997,133.0519999999999,0.0,10.929540262333319,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2319.0704597376666,2319.0704597376666,0.0,100.0,2000.0,HFP,0,0.28,649.3397287265467,689.65456,0.0,0.0,0.0,0.0,1.0,1048.4517548473991,65.09405435260085,0.0,0.0,0.0,0.0,OK,2319.0704597376666
2024-01-05 18:00:00,0.0,123.87599999999992,2306,2429.8759999999997,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,123.87599999999992,265.99577379235865,0.0,0.0,2040.0042262076413,2040.0042262076413,0.0,80.0,1600.0,HP,1,0.45,918.0019017934386,1093.4442,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,922.2859106684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2040.0042262076413
2024-01-05 19:00:00,0.0,146.8159999999999,2274,2420.816,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,146.8159999999999,243.05577379235865,0.0,0.0,2030.9442262076413,2030.9442262076413,0.0,60.00000000000001,1200.0000000000002,HP,1,0.45,913.9249017934386,1089.3672,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,918.1898846684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2030.9442262076413
2024-01-05 20:00:00,0.0,133.0519999999999,2229,2362.0519999999997,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,133.0519999999999,256.81977379235866,0.0,0.0,1972.1802262076412,1972.1802262076412,0.0,40.00000000000001,800.0000000000001,HP,1,0.45,887.4811017934386,1062.9234,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,891.6226802684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1972.1802262076412
2024-01-05 21:00:00,0.0,0.0,2071,2071.0,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,0.0,389.8717737923585,0.0,0.0,1681.1282262076415,1681.1282262076415,0.0,20.000000000000007,400.0000000000001,HP,1,0.45,756.5077017934387,931.95,175.44229820656133,66.27820154470093,0.0,66.27820154470093,1.607142857142857,760.0380710684748,176.2610289315253,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1681.1282262076415
2024-01-05 22:00:00,0.0,0.0,1193,1193.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-13,1.1102230246251565e-13,discharge,0.0,1.0821115497893179e-13,0.0,0.0,1193.0,1193.0,0.0,20.0,400.0,HP,1,0.45,536.85,536.85,4.8695019740519305e-14,1.8395896346418402e-14,0.0,1.8395896346418402e-14,1.607142857142857,539.3553,4.892226316597506e-14,0.0,1.0821115497893179e-13,1.0821115497893179e-13,1.0821115497893178e-11,OK,1193.0
2024-01-05 23:00:00,0.0,0.0,628,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,628.0,628.0,0.0,20.0,400.0,HFP,0,0.28,175.84,175.84,0.0,0.0,0.0,0.0,1.0,283.9188,0.0,0.0,0.0,0.0,0.0,OK,628.0
2024-01-06 00:00:00,0.0,0.0,563,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,563.0,563.0,0.0,20.0,400.0,HFP,0,0.28,157.64000000000001,157.64000000000001,0.0,0.0,0.0,0.0,1.0,254.5323,0.0,0.0,0.0,0.0,0.0,OK,563.0
2024-01-06 01:00:00,0.0,0.0,573,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,573.0,573.0,0.0,20.0,400.0,HFP,0,0.28,160.44000000000003,160.44000000000003,0.0,0.0,0.0,0.0,1.0,259.0533,0.0,0.0,0.0,0.0,0.0,OK,573.0
2024-01-06 02:00:00,0.0,0.0,570,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,570.0,570.0,0.0,20.0,400.0,HFP,0,0.28,159.60000000000002,159.60000000000002,0.0,0.0,0.0,0.0,1.0,257.697,0.0,0.0,0.0,0.0,0.0,OK,570.0
2024-01-06 03:00:00,0.0,0.0,556,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,556.0,556.0,0.0,20.0,400.0,HFP,0,0.28,155.68,155.68,0.0,0.0,0.0,0.0,1.0,251.3676,0.0,0.0,0.0,0.0,0.0,OK,556.0
2024-01-06 04:00:00,0.0,0.0,539,539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,539.0,539.0,0.0,20.0,400.0,HFP,0,0.28,150.92000000000002,150.92000000000002,0.0,0.0,0.0,0.0,1.0,243.6819,0.0,0.0,0.0,0.0,0.0,OK,539.0
2024-01-06 05:00:00,0.0,0.0,526,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,526.0,526.0,0.0,20.0,400.0,HFP,0,0.28,147.28,147.28,0.0,0.0,0.0,0.0,1.0,237.8046,0.0,0.0,0.0,0.0,0.0,OK,526.0
2024-01-06 06:00:00,30.509475995297148,0.0,557,557.0,0.0,30.509475995297148,0.0,0.0,230.50947599529715,0.0,230.50947599529715,charge,0.0,0.0,200.0,0.0,557.0,757.0,0.0,31.233642285279196,624.6728457055839,HFP,0,0.28,211.96,155.96,0.0,0.0,8.542653278683202,8.542653278683202,1.0,342.2397,0.0,224.67284570558397,0.0,-224.67284570558397,100.0,CRITICAL,557.0
2024-01-06 07:00:00,194.10497697857852,0.0,650,650.0,0.0,194.10497697857852,0.0,0.0,394.1049769785785,0.0,394.1049769785785,charge,0.0,0.0,200.0,0.0,650.0,850.0,0.0,50.43994308965858,1008.7988617931716,HFP,0,0.28,238.00000000000003,182.00000000000003,0.0,0.0,54.34939355400199,54.34939355400199,1.0,384.285,0.0,384.1260160875876,0.0,-384.1260160875876,100.0,CRITICAL,650.0
2024-01-06 08:00:00,196.43003622001305,0.0,899,899.0,0.0,196.43003622001305,0.0,0.0,396.43003622001305,0.0,396.43003622001305,charge,0.0,0.0,200.0,0.0,899.0,1099.0,0.0,69.75955326536676,1395.191065307335,HFP,0,0.28,307.72,251.72000000000003,0.0,0.0,55.00041014160366,55.00041014160366,1.0,496.85790000000003,0.0,386.39220351416355,0.0,-386.39220351416355,100.0,CRITICAL,899.0
2024-01-06 09:00:00,495.5670313159831,45.88,1164,1209.88,45.88,400.0,49.68703131598312,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,1114.3129686840168,1114.3129686840168,0.0,89.25314195498468,1785.0628390996937,HFP,0,0.28,312.0076312315247,338.7664000000001,0.0,0.0,112.00000000000001,112.00000000000001,1.0,503.780893142044,43.20585485795597,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,1114.3129686840168
