datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,pv_curtailed_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh,soc_percent,soc_kwh,is_peak_hour,tariff_soles_kwh,cost_grid_import_soles,savings_bess_soles,co2_grid_kg,co2_avoided_kg,mall_grid_import_kwh
2024-01-04 21:00:00,0.0,133.0519999999999,2038,2171.0519999999997,0.0,0.0,0.0,0.0,0.0,160.00000000000017,160.00000000000017,discharge,133.0519999999999,22.896709516943694,0.0,0.0,2015.1032904830563,2015.1032904830563,0.0,20.0,340.0,1,0.45,906.7964807173754,26.51128061788041,911.0281976273898,70.50441157261021,2015.1032904830563
2024-01-04 22:00:00,0.0,0.0,1205,1205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1205.0,1205.0,0.0,20.0,340.0,1,0.45,542.25,0.0,544.7805,0.0,1205.0
2024-01-04 23:00:00,0.0,0.0,729,729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,729.0,729.0,0.0,20.0,340.0,0,0.28,204.12000000000003,0.0,329.5809,0.0,729.0
2024-01-05 00:00:00,0.0,0.0,649,649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,649.0,649.0,0.0,20.0,340.0,0,0.28,181.72000000000003,0.0,293.4129,0.0,649.0
2024-01-05 01:00:00,0.0,0.0,608,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,608.0,608.0,0.0,20.0,340.0,0,0.28,170.24,0.0,274.8768,0.0,608.0
2024-01-05 02:00:00,0.0,0.0,595,595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,595.0,595.0,0.0,20.0,340.0,0,0.28,166.60000000000002,0.0,268.9995,0.0,595.0
2024-01-05 03:00:00,0.0,0.0,584,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,584.0,584.0,0.0,20.0,340.0,0,0.28,163.52,0.0,264.0264,0.0,584.0
2024-01-05 04:00:00,0.0,0.0,574,574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,574.0,574.0,0.0,20.0,340.0,0,0.28,160.72000000000003,0.0,259.5054,0.0,574.0
2024-01-05 05:00:00,0.0,0.0,536,536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,536.0,536.0,0.0,20.0,340.0,0,0.28,150.08,0.0,242.3256,0.0,536.0
2024-01-05 06:00:00,163.56442540978244,0.0,615,615.0,0.0,163.56442540978244,0.0,0.0,363.5644254097824,0.0,363.5644254097824,charge,0.0,0.0,200.0,0.0,615.0,815.0,0.0,40.84463344445757,694.3587685557787,0,0.28,228.20000000000002,0.0,368.4615,0.0,615.0
2024-01-05 07:00:00,838.1014472210934,0.0,666,666.0,0.0,400.0,438.1014472210934,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,227.8985527789066,427.8985527789066,0.0,75.2450840731951,1279.1664292443168,0,0.28,119.81159477809386,0.0,193.45293571134368,0.0,227.8985527789066
2024-01-05 08:00:00,1317.063036572268,0.0,900,900.0,0.0,400.0,900.0,17.063036572267947,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,17.063036572267947,98.17871782568677,1669.0382030366752,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-05 09:00:00,1804.006288519774,22.94,1192,1214.94,22.94,31.766133426027068,1192.0,557.300155093747,31.766133426027068,0.0,31.766133426027068,charge,0.0,0.0,0.0,0.0,0.0,0.0,557.300155093747,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-05 10:00:00,2154.6764451030213,32.116,1735,1767.116,32.116,0.0,1735.0,387.56044510302127,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,387.56044510302127,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-05 11:00:00,2886.6894777785838,45.88,2133,2178.88,45.88,0.0,2133.0,707.8094777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,707.8094777785836,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-05 12:00:00,2886.6894777785838,36.704,2195,2231.704,36.704,0.0,2195.0,654.9854777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,654.9854777785836,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-05 13:00:00,2886.6894777785838,59.644000000000005,2277,2336.6440000000002,59.644000000000005,0.0,2277.0,550.0454777785835,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,550.0454777785835,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-05 14:00:00,2444.4787644664216,68.82,2329,2397.82,68.82,0.0,2329.0,46.65876446642142,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,46.65876446642142,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-05 15:00:00,2104.99636225519,68.82,2391,2459.82,68.82,0.0,2036.17636225519,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,354.82363774480996,354.82363774480996,0.0,100.0,1700.0,0,0.28,99.35061856854679,0.0,160.41576662442858,0.0,354.82363774480996
2024-01-05 16:00:00,1205.7639325936625,100.93599999999995,2381,2481.936,100.93599999999995,0.0,1104.8279325936626,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1276.1720674063374,1276.1720674063374,0.0,100.0,1700.0,0,0.28,357.3281788737745,0.0,576.9573916744051,0.0,1276.1720674063374
2024-01-05 17:00:00,292.85861137196144,96.34799999999996,2330,2426.348,96.34799999999996,0.0,196.5106113719615,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2133.4893886280383,2133.4893886280383,0.0,100.0,1700.0,0,0.28,597.3770288158508,0.0,964.5505525987361,0.0,2133.4893886280383
2024-01-05 18:00:00,0.0,105.52399999999994,2306,2411.524,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,105.52399999999994,284.3477737923586,0.0,0.0,2021.6522262076414,2021.6522262076414,0.0,76.47058823529413,1300.0,1,0.45,909.7435017934387,66.27820154470095,913.9889714684747,176.26102893152532,2021.6522262076414
2024-01-05 19:00:00,0.0,100.93599999999995,2274,2374.936,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,100.93599999999995,288.9357737923586,0.0,0.0,1985.0642262076415,1985.0642262076415,0.0,52.94117647058824,900.0,1,0.45,893.2789017934386,66.27820154470095,897.4475366684748,176.26102893152532,1985.0642262076415
2024-01-05 20:00:00,0.0,114.69999999999993,2229,2343.7,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,114.69999999999993,275.17177379235864,0.0,0.0,1953.8282262076414,1953.8282262076414,0.0,29.411764705882348,499.99999999999994,1,0.45,879.2227017934387,66.27820154470095,883.3257410684747,176.26102893152532,1953.8282262076414
2024-01-05 21:00:00,0.0,96.34799999999996,2071,2167.348,0.0,0.0,0.0,0.0,0.0,159.99999999999991,159.99999999999991,discharge,96.34799999999996,59.600709516943375,0.0,0.0,2011.3992904830566,2011.3992904830566,0.0,20.0,340.0,1,0.45,905.1296807173754,26.511280617880367,909.3536192273899,70.50441157261008,2011.3992904830566
2024-01-05 22:00:00,0.0,0.0,1193,1193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1193.0,1193.0,0.0,20.0,340.0,1,0.45,536.85,0.0,539.3553,0.0,1193.0
2024-01-05 23:00:00,0.0,0.0,628,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,628.0,628.0,0.0,20.0,340.0,0,0.28,175.84,0.0,283.9188,0.0,628.0
2024-01-06 00:00:00,0.0,0.0,563,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,563.0,563.0,0.0,20.0,340.0,0,0.28,157.64000000000001,0.0,254.5323,0.0,563.0
2024-01-06 01:00:00,0.0,0.0,573,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,573.0,573.0,0.0,20.0,340.0,0,0.28,160.44000000000003,0.0,259.0533,0.0,573.0
2024-01-06 02:00:00,0.0,0.0,570,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,570.0,570.0,0.0,20.0,340.0,0,0.28,159.60000000000002,0.0,257.697,0.0,570.0
2024-01-06 03:00:00,0.0,0.0,556,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,556.0,556.0,0.0,20.0,340.0,0,0.28,155.68,0.0,251.3676,0.0,556.0
2024-01-06 04:00:00,0.0,0.0,539,539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,539.0,539.0,0.0,20.0,340.0,0,0.28,150.92000000000002,0.0,243.6819,0.0,539.0
2024-01-06 05:00:00,0.0,0.0,526,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,526.0,526.0,0.0,20.0,340.0,0,0.28,147.28,0.0,237.8046,0.0,526.0
2024-01-06 06:00:00,64.86075138887686,0.0,557,557.0,0.0,64.86075138887686,0.0,0.0,264.86075138887685,0.0,264.86075138887685,charge,0.0,0.0,200.0,0.0,557.0,757.0,0.0,35.185548669405634,598.1543273798958,0,0.28,211.96,0.0,342.2397,0.0,557.0
2024-01-06 07:00:00,393.2997525623229,0.0,650,650.0,0.0,393.2997525623229,0.0,0.0,593.299752562323,0.0,593.299752562323,charge,0.0,0.0,200.0,0.0,650.0,850.0,0.0,69.20184674617627,1176.4313946849966,0,0.28,238.00000000000003,0.0,384.285,0.0,650.0
2024-01-06 08:00:00,397.9402141875786,0.0,899,899.0,0.0,397.9402141875786,0.0,0.0,397.9402141875786,0.0,397.9402141875786,charge,0.0,0.0,0.0,0.0,899.0,899.0,0.0,92.01738456509132,1564.2955376065524,0,0.28,251.72000000000003,0.0,406.4379,0.0,899.0
2024-01-06 09:00:00,995.9387460013652,27.528000000000002,1164,1191.528,27.528000000000002,139.2298406970311,829.180905304334,0.0,139.2298406970311,0.0,139.2298406970311,charge,0.0,0.0,0.0,0.0,334.81909469566597,334.81909469566597,0.0,100.0,1700.0,0,0.28,93.74934651478648,0.0,151.3717127119106,0.0,334.81909469566597
2024-01-06 10:00:00,2886.6894777785838,41.292,1827,1868.292,41.292,0.0,1827.0,1018.3974777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,1018.3974777785838,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-06 11:00:00,1968.144881245895,41.292,2291,2332.292,41.292,0.0,1926.852881245895,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,364.1471187541049,364.1471187541049,0.0,100.0,1700.0,0,0.28,101.96119325114938,0.0,164.63091238873082,0.0,364.1471187541049
2024-01-06 12:00:00,2886.6894777785838,73.40799999999999,2398,2471.408,73.40799999999999,0.0,2398.0,415.28147777858385,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,415.28147777858385,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-06 13:00:00,2886.6894777785838,68.82,2380,2448.82,68.82,0.0,2380.0,437.8694777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,437.8694777785836,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-06 14:00:00,2886.6894777785838,82.58399999999997,2422,2504.584,82.58399999999997,0.0,2422.0,382.1054777785839,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,382.1054777785839,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-06 15:00:00,2574.552817741393,96.34799999999996,2469,2565.348,96.34799999999996,0.0,2469.0,9.204817741393072,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,9.204817741393072,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-06 16:00:00,1397.111224662194,82.58399999999997,2459,2541.584,82.58399999999997,0.0,1314.527224662194,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1144.472775337806,1144.472775337806,0.0,100.0,1700.0,0,0.28,320.45237709458576,0.0,517.4161417302221,0.0,1144.472775337806
2024-01-06 17:00:00,265.11660057534624,119.28799999999993,2442,2561.288,119.28799999999993,0.0,145.82860057534631,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2296.171399424654,2296.171399424654,0.0,100.0,1700.0,0,0.28,642.9279918389032,0.0,1038.099089679886,0.0,2296.171399424654
2024-01-06 18:00:00,0.0,100.93599999999995,2391,2491.936,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,100.93599999999995,288.9357737923586,0.0,0.0,2102.0642262076412,2102.0642262076412,0.0,76.47058823529412,1300.0,1,0.45,945.9289017934386,66.27820154470095,950.3432366684746,176.26102893152532,2102.0642262076412
2024-01-06 19:00:00,0.0,128.4639999999999,2302,2430.464,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,128.4639999999999,261.4077737923586,0.0,0.0,2040.5922262076415,2040.5922262076415,0.0,52.941176470588225,899.9999999999998,1,0.45,918.2665017934387,66.27820154470095,922.5517454684747,176.26102893152532,2040.5922262076415
2024-01-06 20:00:00,0.0,133.0519999999999,2274,2407.0519999999997,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,133.0519999999999,256.81977379235866,0.0,0.0,2017.1802262076412,2017.1802262076412,0.0,29.411764705882348,499.99999999999994,1,0.45,907.7311017934386,66.27820154470095,911.9671802684746,176.26102893152532,2017.1802262076412
2024-01-06 21:00:00,0.0,114.69999999999993,2100,2214.7,0.0,0.0,0.0,0.0,0.0,159.9999999999999,159.9999999999999,discharge,114.69999999999993,41.24870951694337,0.0,0.0,2058.7512904830564,2058.7512904830564,0.0,20.0,340.0,1,0.45,926.4380807173754,26.51128061788036,930.7614584273898,70.50441157261007,2058.7512904830564
2024-01-06 22:00:00,0.0,0.0,1265,1265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1265.0,1265.0,0.0,20.0,340.0,1,0.45,569.25,0.0,571.9065,0.0,1265.0
2024-01-06 23:00:00,0.0,0.0,769,769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,769.0,769.0,0.0,20.0,340.0,0,0.28,215.32000000000002,0.0,347.6649,0.0,769.0
2024-01-07 00:00:00,0.0,0.0,642,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,642.0,642.0,0.0,20.0,340.0,0,0.28,179.76000000000002,0.0,290.2482,0.0,642.0
2024-01-07 01:00:00,0.0,0.0,583,583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,583.0,583.0,0.0,20.0,340.0,0,0.28,163.24,0.0,263.5743,0.0,583.0
2024-01-07 02:00:00,0.0,0.0,585,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,585.0,585.0,0.0,20.0,340.0,0,0.28,163.8,0.0,264.4785,0.0,585.0
2024-01-07 03:00:00,0.0,0.0,573,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,573.0,573.0,0.0,20.0,340.0,0,0.28,160.44000000000003,0.0,259.0533,0.0,573.0
2024-01-07 04:00:00,0.0,0.0,577,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,577.0,577.0,0.0,20.0,340.0,0,0.28,161.56,0.0,260.8617,0.0,577.0
2024-01-07 05:00:00,0.0,0.0,543,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,543.0,543.0,0.0,20.0,340.0,0,0.28,152.04000000000002,0.0,245.4903,0.0,543.0
2024-01-07 06:00:00,132.39727076438788,0.0,570,570.0,0.0,132.39727076438788,0.0,0.0,332.3972707643879,0.0,332.3972707643879,charge,0.0,0.0,200.0,0.0,570.0,770.0,0.0,39.0576931700957,663.980783891627,0,0.28,215.60000000000002,0.0,348.117,0.0,570.0
2024-01-07 07:00:00,832.5644277978456,0.0,614,614.0,0.0,400.0,432.5644277978456,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,181.4355722021544,381.4355722021544,0.0,73.45814379883322,1248.7884445801647,0,0.28,106.80196021660323,0.0,172.447022192594,0.0,181.4355722021544
2024-01-07 08:00:00,1396.0348395195683,0.0,756,756.0,0.0,400.0,756.0,240.03483951956832,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,240.03483951956832,96.39177755132489,1638.6602183725233,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-07 09:00:00,2130.095034792533,32.116,1189,1221.116,32.116,62.9332880714218,1189.0,846.0457467211113,62.9332880714218,0.0,62.9332880714218,charge,0.0,0.0,0.0,0.0,0.0,0.0,846.0457467211113,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-07 10:00:00,1800.065475538862,9.176,1996,2005.176,9.176,0.0,1790.8894755388621,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,205.11052446113786,205.11052446113786,0.0,100.0,1700.0,0,0.28,57.430946849118605,0.0,92.73046810888043,0.0,205.11052446113786
2024-01-07 11:00:00,1279.850799746641,32.116,2484,2516.116,32.116,0.0,1247.734799746641,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1236.265200253359,1236.265200253359,0.0,100.0,1700.0,0,0.28,346.1542560709405,0.0,558.9154970345436,0.0,1236.265200253359
2024-01-07 12:00:00,2886.6894777785838,73.40799999999999,2465,2538.408,73.40799999999999,0.0,2465.0,348.28147777858385,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,348.28147777858385,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-07 13:00:00,2886.6894777785838,82.58399999999997,2486,2568.584,82.58399999999997,0.0,2486.0,318.1054777785839,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,318.1054777785839,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-07 14:00:00,2886.6894777785838,59.644000000000005,2268,2327.6440000000002,59.644000000000005,0.0,2268.0,559.0454777785835,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,559.0454777785835,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-07 15:00:00,2571.0138267559355,73.40799999999999,2215,2288.408,73.40799999999999,0.0,2215.0,282.6058267559356,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,282.6058267559356,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-07 16:00:00,1212.68798182083,105.52399999999994,2174,2279.524,105.52399999999994,0.0,1107.16398182083,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1066.83601817917,1066.83601817917,0.0,100.0,1700.0,0,0.28,298.7140850901676,0.0,482.31656381880276,0.0,1066.83601817917
2024-01-07 17:00:00,280.58524771451886,114.69999999999993,2132,2246.7,114.69999999999993,0.0,165.88524771451893,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1966.114752285481,1966.114752285481,0.0,100.0,1700.0,0,0.28,550.5121306399348,0.0,888.8804795082659,0.0,1966.114752285481
2024-01-07 18:00:00,0.0,100.93599999999995,2137,2237.936,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,100.93599999999995,288.9357737923586,0.0,0.0,1848.0642262076415,1848.0642262076415,0.0,76.47058823529412,1300.0,1,0.45,831.6289017934387,66.27820154470095,835.5098366684747,176.26102893152532,1848.0642262076415
2024-01-07 19:00:00,0.0,114.69999999999993,2137,2251.7,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,114.69999999999993,275.17177379235864,0.0,0.0,1861.8282262076414,1861.8282262076414,0.0,52.941176470588225,899.9999999999998,1,0.45,837.8227017934387,66.27820154470095,841.7325410684747,176.26102893152532,1861.8282262076414
2024-01-07 20:00:00,0.0,114.69999999999993,2048,2162.7,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,114.69999999999993,275.17177379235864,0.0,0.0,1772.8282262076414,1772.8282262076414,0.0,29.411764705882337,499.9999999999997,1,0.45,797.7727017934386,66.27820154470095,801.4956410684747,176.26102893152532,1772.8282262076414
2024-01-07 21:00:00,0.0,128.4639999999999,1896,2024.464,0.0,0.0,0.0,0.0,0.0,159.99999999999972,159.99999999999972,discharge,128.4639999999999,27.484709516943244,0.0,0.0,1868.5152904830568,1868.5152904830568,0.0,20.0,340.0,1,0.45,840.8318807173756,26.51128061788033,844.75576282739,70.50441157261,1868.5152904830568
2024-01-07 22:00:00,0.0,0.0,1047,1047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1047.0,1047.0,0.0,20.0,340.0,1,0.45,471.15000000000003,0.0,473.3487,0.0,1047.0
2024-01-07 23:00:00,0.0,0.0,676,676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,676.0,676.0,0.0,20.0,340.0,0,0.28,189.28000000000003,0.0,305.6196,0.0,676.0
2024-01-08 00:00:00,0.0,0.0,594,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,594.0,594.0,0.0,20.0,340.0,0,0.28,166.32000000000002,0.0,268.5474,0.0,594.0
2024-01-08 01:00:00,0.0,0.0,546,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,546.0,546.0,0.0,20.0,340.0,0,0.28,152.88000000000002,0.0,246.8466,0.0,546.0
2024-01-08 02:00:00,0.0,0.0,553,553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,553.0,553.0,0.0,20.0,340.0,0,0.28,154.84,0.0,250.0113,0.0,553.0
2024-01-08 03:00:00,0.0,0.0,526,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,526.0,526.0,0.0,20.0,340.0,0,0.28,147.28,0.0,237.8046,0.0,526.0
2024-01-08 04:00:00,0.0,0.0,525,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,525.0,525.0,0.0,20.0,340.0,0,0.28,147.0,0.0,237.3525,0.0,525.0
2024-01-08 05:00:00,0.0,0.0,502,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,502.0,502.0,0.0,20.0,340.0,0,0.28,140.56,0.0,226.95420000000001,0.0,502.0
2024-01-08 06:00:00,98.37906062941806,0.0,577,577.0,0.0,98.37906062941806,0.0,0.0,298.37906062941806,0.0,298.37906062941806,charge,0.0,0.0,200.0,0.0,577.0,777.0,0.0,37.10729023971896,630.8239340752223,0,0.28,217.56000000000003,0.0,351.2817,0.0,577.0
2024-01-08 07:00:00,766.7532759431532,0.0,753,753.0,0.0,400.0,366.7532759431532,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,386.2467240568468,586.2467240568468,0.0,71.50774086845648,1215.6315947637602,0,0.28,164.14908273591712,0.0,265.04214394610045,0.0,386.2467240568468
2024-01-08 08:00:00,1739.094187361325,0.0,1014,1014.0,0.0,400.0,1014.0,325.0941873613251,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,325.0941873613251,94.44137462094815,1605.5033685561186,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-08 09:00:00,2886.6894777785838,36.704,1174,1210.704,36.704,96.95149820639148,1174.0,1579.033979572192,96.95149820639148,0.0,96.95149820639148,charge,0.0,0.0,0.0,0.0,0.0,0.0,1579.033979572192,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-08 10:00:00,2886.6894777785838,36.704,1783,1819.704,36.704,0.0,1783.0,1066.9854777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,1066.9854777785836,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-08 11:00:00,2886.6894777785838,22.94,2198,2220.94,22.94,0.0,2198.0,665.7494777785837,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,665.7494777785837,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-08 12:00:00,2886.6894777785838,50.468,2230,2280.468,50.468,0.0,2230.0,606.2214777785839,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,606.2214777785839,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-08 13:00:00,2886.6894777785838,68.82,2243,2311.82,68.82,0.0,2243.0,574.8694777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,574.8694777785836,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-08 14:00:00,2793.1150306622126,73.40799999999999,2291,2364.408,73.40799999999999,0.0,2291.0,428.7070306622127,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,428.7070306622127,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-08 15:00:00,2458.939452885273,105.52399999999994,2350,2455.524,105.52399999999994,0.0,2350.0,3.4154528852732255,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,3.4154528852732255,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-08 16:00:00,1060.7584149236686,119.28799999999993,2220,2339.288,119.28799999999993,0.0,941.4704149236687,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1278.5295850763314,1278.5295850763314,0.0,100.0,1700.0,0,0.28,357.9882838213728,0.0,578.0232254130094,0.0,1278.5295850763314
2024-01-08 17:00:00,233.67187683570896,91.75999999999996,2109,2200.7599999999998,91.75999999999996,0.0,141.911876835709,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1967.0881231642911,1967.0881231642911,0.0,100.0,1700.0,0,0.28,550.7846744860016,0.0,889.320540482576,0.0,1967.0881231642911
2024-01-08 18:00:00,0.0,105.52399999999994,2069,2174.524,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,105.52399999999994,284.3477737923586,0.0,0.0,1784.6522262076414,1784.6522262076414,0.0,76.47058823529413,1300.0,1,0.45,803.0935017934387,66.27820154470095,806.8412714684747,176.26102893152532,1784.6522262076414
2024-01-08 19:00:00,0.0,105.52399999999994,2043,2148.524,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,105.52399999999994,284.3477737923586,0.0,0.0,1758.6522262076414,1758.6522262076414,0.0,52.941176470588246,900.0000000000002,1,0.45,791.3935017934386,66.27820154470095,795.0866714684747,176.26102893152532,1758.6522262076414
