datetime,irradiancia_ghi,temperatura_c,velocidad_viento_ms,potencia_kw,energia_kwh,poa_wm2,hour,solar_generation_kw,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh_metric,soc_percent,soc_kwh,tariff_period,is_peak_hour,tariff_rate_soles_kwh,cost_grid_import_soles,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,savings_bess_soles,tariff_index_hp_hfp,co2_grid_kg,co2_avoided_kg,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh,mall_demand_kwh,mall_co2_indirect_kg,is_hora_punta,tarifa_soles_kwh,mall_cost_soles
2024-01-03 01:00:00-05:00,0.0,24.79,0.14,0.0,0.0,0.0,49,0.0,0.0,0.0,594,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,594.0,594.0,0.0,20.0,400.0,HFP,0,0.28,166.32000000000002,166.32000000000002,0.0,0.0,0.0,0.0,1.0,268.5474,0.0,0.0,0.0,0.0,0.0,OK,594.0,594,268.5474,0,0.3,178.2
2024-01-03 02:00:00-05:00,0.0,24.26,1.38,0.0,0.0,0.0,50,0.0,0.0,0.0,605,605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,605.0,605.0,0.0,20.0,400.0,HFP,0,0.28,169.4,169.4,0.0,0.0,0.0,0.0,1.0,273.5205,0.0,0.0,0.0,0.0,0.0,OK,605.0,605,273.5205,0,0.3,181.5
2024-01-03 03:00:00-05:00,0.0,24.1,1.17,0.0,0.0,0.0,51,0.0,0.0,0.0,553,553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,553.0,553.0,0.0,20.0,400.0,HFP,0,0.28,154.84,154.84,0.0,0.0,0.0,0.0,1.0,250.0113,0.0,0.0,0.0,0.0,0.0,OK,553.0,553,250.0113,0,0.3,165.9
2024-01-03 04:00:00-05:00,0.0,23.99,0.97,0.0,0.0,0.0,52,0.0,0.0,0.0,563,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,563.0,563.0,0.0,20.0,400.0,HFP,0,0.28,157.64,157.64,0.0,0.0,0.0,0.0,1.0,254.5323,0.0,0.0,0.0,0.0,0.0,OK,563.0,563,254.5323,0,0.3,168.9
2024-01-03 05:00:00-05:00,0.0,23.91,0.9,0.0,0.0,0.0,53,0.0,0.0,0.0,536,536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,536.0,536.0,0.0,20.0,400.0,HFP,0,0.28,150.08,150.08,0.0,0.0,0.0,0.0,1.0,242.3256,0.0,0.0,0.0,0.0,0.0,OK,536.0,536,242.3256,0,0.3,160.79999999999998
2024-01-03 06:00:00-05:00,37.95,23.37,0.55,69.49049402116157,69.49049402116157,30.690311055178544,54,69.49049402116157,69.49049402116157,0.0,622,622.0,0.0,69.49049402116157,0.0,0.0,269.4904940211616,0.0,269.4904940211616,charge,0.0,0.0,200.0,0.0,622.0,822.0,0.0,33.133342115526155,662.6668423105231,HFP,0,0.28,230.16000000000005,174.16000000000005,0.0,0.0,19.45733832592524,19.45733832592524,1.0,371.6262,0.0,262.6668423105231,0.0,-262.6668423105231,100.0,CRITICAL,622.0,622,281.2062,0,0.3,186.6
2024-01-03 07:00:00-05:00,188.4,25.13,0.21,454.886374242102,454.886374242102,165.01791535013163,55,454.886374242102,454.886374242102,0.0,757,757.0,0.0,400.0,54.88637424210202,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,702.113625757898,902.113625757898,0.0,62.37372514995304,1247.4745029990609,HFP,0,0.28,252.5918152122115,211.96,0.0,0.0,112.0,112.0,1.0,407.8455702051457,24.814129794854324,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,702.113625757898,757,342.2397,0,0.3,227.1
2024-01-03 08:00:00-05:00,343.2,24.96,0.48,974.2862547753222,974.2862547753222,316.8600858261243,56,974.2862547753222,974.2862547753222,0.0,1110,1110.0,0.0,400.0,574.2862547753222,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,535.7137452246778,535.7137452246778,0.0,81.86731383957097,1637.3462767914193,HFP,0,0.28,149.9998486629098,310.8,0.0,0.0,112.0,112.0,1.0,242.1961842160769,259.6348157839232,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,535.7137452246778,1110,501.831,0,0.3,333.0
2024-01-03 09:00:00-05:00,422.15,26.15,0.76,1223.7891340273634,1223.7891340273634,393.0663761159029,57,1223.7891340273634,1223.7891340273634,68.82,1258,1326.82,68.82,372.0748693150852,782.8942647122783,0.0,372.0748693150852,0.0,372.0748693150852,charge,0.0,0.0,0.0,0.0,475.1057352877217,475.1057352877217,0.0,100.0,2000.0,HFP,0,0.28,133.0296058805621,371.5096,0.0,0.0,104.18096340822387,104.18096340822387,1.0,214.795302923579,385.060019076421,362.6537232085807,0.0,-362.6537232085807,100.0,CRITICAL,475.1057352877217,1258,568.7418,0,0.3,377.4
2024-01-03 10:00:00-05:00,619.9,26.48,1.03,1789.1855679891369,1789.1855679891369,580.1603072647134,58,1789.1855679891369,1789.1855679891369,59.644000000000005,1903,1962.644,59.644000000000005,0.0,1729.5415679891369,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,173.4584320108631,173.4584320108631,0.0,100.0,2000.0,HFP,0,0.28,48.56836096304168,549.5403200000001,0.0,0.0,0.0,0.0,1.0,78.42055711211123,808.8907952878887,0.0,0.0,0.0,0.0,OK,173.4584320108631,1903,860.3463,0,0.3,570.9
2024-01-03 11:00:00-05:00,725.85,27.57,1.1,2073.0777604538293,2073.0777604538293,684.2913593839055,59,2073.0777604538293,2073.0777604538293,50.468,2360,2410.468,50.468,0.0,2022.6097604538293,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,337.39023954617073,337.39023954617073,0.0,100.0,2000.0,HFP,0,0.28,94.46926707292782,674.93104,0.0,0.0,0.0,0.0,1.0,152.5341272988238,937.2384555011764,0.0,0.0,0.0,0.0,OK,337.39023954617073,2360,1066.956,0,0.3,708.0
2024-01-03 12:00:00-05:00,466.35,28.79,0.69,1377.5519354888431,1377.5519354888431,444.5939080135133,60,1377.5519354888431,1377.5519354888431,59.644000000000005,2466,2525.644,59.644000000000005,0.0,1317.9079354888431,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1148.0920645111569,1148.0920645111569,0.0,100.0,2000.0,HFP,0,0.28,321.46577806312393,707.1803200000002,0.0,0.0,0.0,0.0,1.0,519.0524223654941,622.7912300345059,0.0,0.0,0.0,0.0,OK,1148.0920645111569,2466,1114.8786,0,0.3,739.8
2024-01-03 13:00:00-05:00,485.5,27.63,0.62,1427.334768537465,1427.334768537465,458.8432006537565,61,1427.334768537465,1427.334768537465,68.82,2404,2472.82,68.82,0.0,1358.514768537465,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1045.485231462535,1045.485231462535,0.0,100.0,2000.0,HFP,0,0.28,292.73586480950985,692.3896000000001,0.0,0.0,0.0,0.0,1.0,472.66387314421206,645.2980488557879,0.0,0.0,0.0,0.0,OK,1045.485231462535,2404,1086.8484,0,0.3,721.1999999999999
2024-01-03 14:00:00-05:00,523.45,28.25,0.34,1510.7529292230706,1510.7529292230706,491.2342261034892,62,1510.7529292230706,1510.7529292230706,87.17199999999997,2388,2475.172,87.17199999999997,0.0,1423.5809292230706,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,964.4190707769294,964.4190707769294,0.0,100.0,2000.0,HFP,0,0.28,270.03733981754027,693.04816,0.0,0.0,0.0,0.0,1.0,436.0138618982498,683.0113993017502,0.0,0.0,0.0,0.0,OK,964.4190707769294,2388,1079.6148,0,0.3,716.4
2024-01-03 15:00:00-05:00,429.05,27.72,0.62,1200.9093478406362,1200.9093478406362,392.75878806878126,63,1200.9093478406362,1200.9093478406362,100.93599999999996,2446,2546.936,100.93599999999996,0.0,1099.9733478406365,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1346.0266521593635,1346.0266521593635,0.0,100.0,2000.0,HFP,0,0.28,376.8874626046219,713.1420800000001,0.0,0.0,0.0,0.0,1.0,608.5386494412484,542.9311161587516,0.0,0.0,0.0,0.0,OK,1346.0266521593635,2446,1105.8366,0,0.3,733.8
2024-01-03 16:00:00-05:00,148.8,26.66,0.76,385.9525912644504,385.9525912644504,135.91721507134872,64,385.9525912644504,385.9525912644504,114.69999999999992,2315,2429.7,114.69999999999992,0.0,271.2525912644505,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2043.7474087355492,2043.7474087355492,0.0,100.0,2000.0,HFP,0,0.28,572.2492744459539,680.316,0.0,0.0,0.0,0.0,1.0,923.978203489342,174.48916651065804,0.0,0.0,0.0,0.0,OK,2043.7474087355492,2315,1046.6115,0,0.3,694.5
2024-01-03 17:00:00-05:00,49.8,25.82,1.03,79.29388910213801,79.29388910213801,41.25133900999917,65,79.29388910213801,79.29388910213801,123.87599999999992,2267,2390.876,79.29388910213801,0.0,0.0,0.0,0.0,45.74028067146595,45.74028067146595,discharge,44.58211089786191,0.0,0.0,0.0,2267.0,2267.0,0.0,97.7129859664267,1954.259719328534,HFP,0,0.28,634.7600000000001,669.44528,12.482991051401337,0.0,0.0,0.0,1.0,1024.9107,56.004339599999966,0.0,44.58211089786191,44.58211089786191,4458.211089786191,CRITICAL,2267.0,2267,1024.9107,0,0.3,680.1
2024-01-03 18:00:00-05:00,0.05,25.53,0.69,0.0,0.0,0.0488987627282888,66,0.0,0.0,128.4639999999999,2254,2382.464,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,128.4639999999999,261.4077737923586,0.0,0.0,1992.5922262076413,1992.5922262076413,0.0,77.7129859664267,1554.259719328534,HP,1,0.45,896.6665017934387,1072.1088,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,900.8509454684748,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1992.5922262076413,2254,1019.0334,1,0.5,1127.0
2024-01-03 19:00:00-05:00,0.0,25.23,0.62,0.0,0.0,0.0,67,0.0,0.0,128.4639999999999,2215,2343.464,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,128.4639999999999,261.4077737923586,0.0,0.0,1953.5922262076413,1953.5922262076413,0.0,57.712985966426686,1154.2597193285335,HP,1,0.45,879.1165017934387,1054.5588,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,883.2190454684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1953.5922262076413,2215,1001.4015,1,0.5,1107.5
2024-01-03 20:00:00-05:00,0.0,24.77,0.48,0.0,0.0,0.0,68,0.0,0.0,133.0519999999999,2158,2291.052,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,133.0519999999999,256.81977379235866,0.0,0.0,1901.1802262076408,1901.1802262076408,0.0,37.712985966426686,754.2597193285337,HP,1,0.45,855.5311017934386,1030.9734,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,859.5235802684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1901.1802262076408,2158,975.6318,1,0.5,1079.0
2024-01-03 21:00:00-05:00,0.0,25.05,0.34,0.0,0.0,0.0,69,0.0,0.0,0.0,1993,1993.0,0.0,0.0,0.0,0.0,0.0,354.2597193285337,354.2597193285337,discharge,0.0,345.2896628944963,0.0,0.0,1647.7103371055036,1647.7103371055036,0.0,20.0,400.0,HP,1,0.45,741.4696516974767,896.85,155.38034830252334,58.69924269206437,0.0,58.69924269206437,1.607142857142857,744.9298434053982,156.10545659460178,0.0,345.2896628944963,345.2896628944963,34528.96628944963,CRITICAL,1647.7103371055036,1993,901.0353,1,0.5,996.5
2024-01-03 22:00:00-05:00,0.0,24.82,0.34,0.0,0.0,0.0,70,0.0,0.0,0.0,1213,1213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1213.0,1213.0,0.0,20.0,400.0,HP,1,0.45,545.85,545.85,0.0,0.0,0.0,0.0,1.607142857142857,548.3973,0.0,0.0,0.0,0.0,0.0,OK,1213.0,1213,548.3973,1,0.5,606.5
2024-01-03 23:00:00-05:00,0.0,24.26,0.48,0.0,0.0,0.0,71,0.0,0.0,0.0,733,733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,733.0,733.0,0.0,20.0,400.0,HFP,0,0.28,205.24,205.24,0.0,0.0,0.0,0.0,1.0,331.3893,0.0,0.0,0.0,0.0,0.0,OK,733.0,733,331.3893,0,0.3,219.9
2024-01-04 00:00:00-05:00,0.0,23.91,0.69,0.0,0.0,0.0,72,0.0,0.0,0.0,642,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,642.0,642.0,0.0,20.0,400.0,HFP,0,0.28,179.76000000000002,179.76000000000002,0.0,0.0,0.0,0.0,1.0,290.2482,0.0,0.0,0.0,0.0,0.0,OK,642.0,642,290.2482,0,0.3,192.6
2024-01-04 01:00:00-05:00,0.0,24.02,0.34,0.0,0.0,0.0,73,0.0,0.0,0.0,609,609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,609.0,609.0,0.0,20.0,400.0,HFP,0,0.28,170.52,170.52,0.0,0.0,0.0,0.0,1.0,275.3289,0.0,0.0,0.0,0.0,0.0,OK,609.0,609,275.3289,0,0.3,182.7
2024-01-04 02:00:00-05:00,0.0,23.44,0.48,0.0,0.0,0.0,74,0.0,0.0,0.0,616,616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,616.0,616.0,0.0,20.0,400.0,HFP,0,0.28,172.48000000000002,172.48000000000002,0.0,0.0,0.0,0.0,1.0,278.4936,0.0,0.0,0.0,0.0,0.0,OK,616.0,616,278.4936,0,0.3,184.8
2024-01-04 03:00:00-05:00,0.0,23.29,1.24,0.0,0.0,0.0,75,0.0,0.0,0.0,598,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,598.0,598.0,0.0,20.0,400.0,HFP,0,0.28,167.44000000000003,167.44000000000003,0.0,0.0,0.0,0.0,1.0,270.3558,0.0,0.0,0.0,0.0,0.0,OK,598.0,598,270.3558,0,0.3,179.4
2024-01-04 04:00:00-05:00,0.0,23.25,0.97,0.0,0.0,0.0,76,0.0,0.0,0.0,584,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,584.0,584.0,0.0,20.0,400.0,HFP,0,0.28,163.52,163.52,0.0,0.0,0.0,0.0,1.0,264.0264,0.0,0.0,0.0,0.0,0.0,OK,584.0,584,264.0264,0,0.3,175.2
2024-01-04 05:00:00-05:00,0.0,23.16,1.03,0.0,0.0,0.0,77,0.0,0.0,0.0,533,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,533.0,533.0,0.0,20.0,400.0,HFP,0,0.28,149.24,149.24,0.0,0.0,0.0,0.0,1.0,240.9693,0.0,0.0,0.0,0.0,0.0,OK,533.0,533,240.9693,0,0.3,159.9
2024-01-04 06:00:00-05:00,37.7,23.11,1.03,68.46791893364781,68.46791893364781,30.282344594057022,78,68.46791893364781,68.46791893364781,0.0,646,646.0,0.0,68.46791893364781,0.0,0.0,268.4679189336478,0.0,268.4679189336478,charge,0.0,0.0,200.0,0.0,646.0,846.0,0.0,33.083507970125545,661.670159402511,HFP,0,0.28,236.88,180.88,0.0,0.0,19.17101730142139,19.17101730142139,1.0,382.4766,0.0,261.670159402511,0.0,-261.670159402511,100.0,CRITICAL,646.0,646,292.0566,0,0.3,193.8
2024-01-04 07:00:00-05:00,238.9,23.67,1.24,533.8415690305716,533.8415690305716,201.1452538388244,79,533.8415690305716,533.8415690305716,0.0,738,738.0,0.0,400.0,133.84156903057158,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,604.1584309694284,804.1584309694284,0.0,62.32389100455244,1246.477820091049,HFP,0,0.28,225.16436067144,206.64,0.0,0.0,112.0,112.0,1.0,363.56002664127857,60.50977335872141,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,604.1584309694284,738,333.6498,0,0.3,221.4
2024-01-04 08:00:00-05:00,383.4,24.78,0.97,1055.619190502442,1055.619190502442,347.74383729509225,80,1055.619190502442,1055.619190502442,0.0,947,947.0,0.0,400.0,655.619190502442,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,291.38080949755795,291.38080949755795,0.0,81.81747969417036,1636.3495938834071,HFP,0,0.28,81.58662665931624,265.16,0.0,0.0,112.0,112.0,1.0,131.73326397384594,296.40543602615406,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,291.38080949755795,947,428.1387,0,0.3,284.1
2024-01-04 09:00:00-05:00,402.35,25.92,0.76,1186.2862200941906,1186.2862200941906,378.7884678119274,81,1186.2862200941906,1186.2862200941906,32.116,1251,1283.116,32.116,373.09744440259897,781.0727756915917,0.0,373.09744440259897,0.0,373.09744440259897,charge,0.0,0.0,0.0,0.0,469.9272243084083,469.9272243084083,0.0,100.0,2000.0,HFP,0,0.28,131.57962280635434,359.27248000000003,0.0,0.0,104.46728443272772,104.46728443272772,1.0,212.4540981098314,367.6426454901686,363.6504061165928,0.0,-363.6504061165928,100.0,CRITICAL,469.9272243084083,1251,565.5771,0,0.3,375.3
2024-01-04 10:00:00-05:00,553.2,26.49,0.76,1635.451740327744,1635.451740327744,526.1727054255189,82,1635.451740327744,1635.451740327744,36.704,1983,2019.704,36.704,0.0,1598.747740327744,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,384.25225967225606,384.25225967225606,0.0,100.0,2000.0,HFP,0,0.28,107.59063270823172,565.5171200000001,0.0,0.0,0.0,0.0,1.0,173.72044659782696,739.387731802173,0.0,0.0,0.0,0.0,OK,384.25225967225606,1983,896.5143,0,0.3,594.9
2024-01-04 11:00:00-05:00,716.65,26.89,0.9,2047.3294391232089,2047.3294391232089,673.0497589196693,83,2047.3294391232089,2047.3294391232089,50.468,2439,2489.468,50.468,0.0,1996.8614391232088,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,442.1385608767912,442.1385608767912,0.0,100.0,2000.0,HFP,0,0.28,123.79879704550154,697.0510400000001,0.0,0.0,0.0,0.0,1.0,199.89084337239728,925.5976394276028,0.0,0.0,0.0,0.0,OK,442.1385608767912,2439,1102.6719,0,0.3,731.6999999999999
2024-01-04 12:00:00-05:00,607.05,27.71,1.17,1778.31878580765,1778.31878580765,577.4823512213025,84,1778.31878580765,1778.31878580765,36.704,2428,2464.704,36.704,0.0,1741.6147858076502,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,686.3852141923498,686.3852141923498,0.0,100.0,2000.0,HFP,0,0.28,192.187859973858,690.1171200000001,0.0,0.0,0.0,0.0,1.0,310.3147553363614,803.9779230636386,0.0,0.0,0.0,0.0,OK,686.3852141923498,2428,1097.6988,0,0.3,728.4
2024-01-04 13:00:00-05:00,317.65,28.48,1.17,957.6781062890096,957.6781062890096,306.9850796507276,85,957.6781062890096,957.6781062890096,73.40799999999999,2419,2492.408,73.40799999999999,0.0,884.2701062890096,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1534.7298937109904,1534.7298937109904,0.0,100.0,2000.0,HFP,0,0.28,429.72437023907736,697.87424,0.0,0.0,0.0,0.0,1.0,693.8513849467388,432.9662718532613,0.0,0.0,0.0,0.0,OK,1534.7298937109904,2419,1093.6299,0,0.3,725.6999999999999
2024-01-04 14:00:00-05:00,377.55,26.12,0.48,1141.9423662034485,1141.9423662034485,362.2837127247011,86,1141.9423662034485,1141.9423662034485,87.17199999999997,2556,2643.172,87.17199999999997,0.0,1054.7703662034485,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1501.2296337965515,1501.2296337965515,0.0,100.0,2000.0,HFP,0,0.28,420.3442974630345,740.0881600000001,0.0,0.0,0.0,0.0,1.0,678.705917439421,516.2721437605791,0.0,0.0,0.0,0.0,OK,1501.2296337965515,2556,1155.5676,0,0.3,766.8
2024-01-04 15:00:00-05:00,264.0,26.87,0.14,781.0277789233633,781.0277789233633,251.86554442602065,87,781.0277789233633,781.0277789233633,100.93599999999996,2508,2608.936,100.93599999999996,0.0,680.0917789233633,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1827.908221076637,1827.908221076637,0.0,100.0,2000.0,HFP,0,0.28,511.8143019014583,730.5020800000001,0.0,0.0,0.0,0.0,1.0,826.3973067487474,353.10265885125256,0.0,0.0,0.0,0.0,OK,1827.908221076637,2508,1133.8668,0,0.3,752.4
2024-01-04 16:00:00-05:00,207.0,26.16,0.14,581.0201750148451,581.0201750148451,193.58755502617964,88,581.0201750148451,581.0201750148451,105.52399999999994,2402,2507.524,105.52399999999994,0.0,475.4961750148452,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1926.5038249851548,1926.5038249851548,0.0,100.0,2000.0,HFP,0,0.28,539.4210709958434,702.10672,0.0,0.0,0.0,0.0,1.0,870.9723792757885,262.6792211242115,0.0,0.0,0.0,0.0,OK,1926.5038249851548,2402,1085.9442,0,0.3,720.6
2024-01-04 17:00:00-05:00,58.8,25.68,0.48,110.62731514536893,110.62731514536893,50.92664921125292,89,110.62731514536893,110.62731514536893,128.4639999999999,2336,2464.464,110.62731514536893,0.0,0.0,0.0,0.0,18.30005253381653,18.30005253381653,discharge,17.836684854630988,0.0,0.0,0.0,2336.0,2336.0,0.0,99.08499737330916,1981.6999474661836,HFP,0,0.28,654.08,690.04992,4.994271759296677,0.0,0.0,0.0,1.0,1056.1056,58.07857439999996,0.0,17.836684854630988,17.836684854630988,1783.668485463099,CRITICAL,2336.0,2336,1056.1056,0,0.3,700.8
2024-01-04 18:00:00-05:00,0.1,24.43,0.48,0.0,0.0,0.0977991484103055,90,0.0,0.0,119.28799999999993,2278,2397.288,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,119.28799999999993,270.5837737923586,0.0,0.0,2007.416226207641,2007.416226207641,0.0,79.08499737330916,1581.6999474661832,HP,1,0.45,903.3373017934388,1078.7796,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,907.5528758684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2007.416226207641,2278,1029.8838,1,0.5,1139.0
2024-01-04 19:00:00-05:00,0.0,24.6,0.55,0.0,0.0,0.0,91,0.0,0.0,137.6399999999999,2189,2326.64,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,137.6399999999999,252.23177379235867,0.0,0.0,1936.7682262076412,1936.7682262076412,0.0,59.084997373309164,1181.6999474661834,HP,1,0.45,871.5457017934386,1046.988,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,875.6129150684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1936.7682262076412,2189,989.6469,1,0.5,1094.5
2024-01-04 20:00:00-05:00,0.0,24.45,0.83,0.0,0.0,0.0,92,0.0,0.0,151.40399999999988,2170,2321.404,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,151.40399999999988,238.46777379235863,0.0,0.0,1931.532226207641,1931.532226207641,0.0,39.08499737330916,781.6999474661832,HP,1,0.45,869.1895017934386,1044.6318,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,873.2457194684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1931.532226207641,2170,981.057,1,0.5,1085.0
2024-01-04 21:00:00-05:00,0.0,24.3,0.97,0.0,0.0,0.0,93,0.0,0.0,0.0,2038,2038.0,0.0,0.0,0.0,0.0,0.0,381.6999474661832,381.6999474661832,discharge,0.0,372.03508893772727,0.0,0.0,1665.964911062273,1665.964911062273,0.0,20.0,400.0,HP,1,0.45,749.6842099780227,917.1,167.41579002197727,63.24596511941363,0.0,63.24596511941363,1.607142857142857,753.1827362912535,168.1970637087465,0.0,372.03508893772727,372.03508893772727,37203.50889377273,CRITICAL,1665.964911062273,2038,921.3798,1,0.5,1019.0
2024-01-04 22:00:00-05:00,0.0,24.05,0.69,0.0,0.0,0.0,94,0.0,0.0,0.0,1205,1205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1205.0,1205.0,0.0,20.0,400.0,HP,1,0.45,542.25,542.25,0.0,0.0,0.0,0.0,1.607142857142857,544.7805,0.0,0.0,0.0,0.0,0.0,OK,1205.0,1205,544.7805,1,0.5,602.5
2024-01-04 23:00:00-05:00,0.0,24.15,0.48,0.0,0.0,0.0,95,0.0,0.0,0.0,729,729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,729.0,729.0,0.0,20.0,400.0,HFP,0,0.28,204.12000000000003,204.12000000000003,0.0,0.0,0.0,0.0,1.0,329.5809,0.0,0.0,0.0,0.0,0.0,OK,729.0,729,329.5809,0,0.3,218.7
2024-01-05 00:00:00-05:00,0.0,24.27,0.14,0.0,0.0,0.0,96,0.0,0.0,0.0,649,649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,649.0,649.0,0.0,20.0,400.0,HFP,0,0.28,181.72000000000003,181.72000000000003,0.0,0.0,0.0,0.0,1.0,293.4129,0.0,0.0,0.0,0.0,0.0,OK,649.0,649,293.4129,0,0.3,194.7
2024-01-05 01:00:00-05:00,0.0,24.18,0.34,0.0,0.0,0.0,97,0.0,0.0,0.0,608,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,608.0,608.0,0.0,20.0,400.0,HFP,0,0.28,170.24,170.24,0.0,0.0,0.0,0.0,1.0,274.8768,0.0,0.0,0.0,0.0,0.0,OK,608.0,608,274.8768,0,0.3,182.4
2024-01-05 02:00:00-05:00,0.0,23.39,0.62,0.0,0.0,0.0,98,0.0,0.0,0.0,595,595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,595.0,595.0,0.0,20.0,400.0,HFP,0,0.28,166.60000000000002,166.60000000000002,0.0,0.0,0.0,0.0,1.0,268.9995,0.0,0.0,0.0,0.0,0.0,OK,595.0,595,268.9995,0,0.3,178.5
2024-01-05 03:00:00-05:00,0.0,23.31,0.76,0.0,0.0,0.0,99,0.0,0.0,0.0,584,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,584.0,584.0,0.0,20.0,400.0,HFP,0,0.28,163.52,163.52,0.0,0.0,0.0,0.0,1.0,264.0264,0.0,0.0,0.0,0.0,0.0,OK,584.0,584,264.0264,0,0.3,175.2
