datetime,irradiancia_ghi,temperatura_c,velocidad_viento_ms,potencia_kw,energia_kwh,is_hora_punta,hora_tipo,tarifa_aplicada_soles,ahorro_solar_soles,reduccion_indirecta_co2_kg,hour,solar_generation_kw,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,pv_curtailed_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,peak_shaving_kwh,bess_total_discharge_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh,soc_percent,soc_kwh,co2_avoided_indirect_kg,cost_savings_hp_soles,ev_demand_after_bess_kwh,mall_demand_after_bess_kwh,load_after_bess_kwh,mall_demand_kwh,mall_co2_indirect_kg,tarifa_soles_kwh,mall_cost_soles
2024-01-03 11:00:00-05:00,725.85,27.57,1.1,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,59,2886.689477778584,474.66331884121774,87.82083333333333,100.0,187.82083333333333,74.66331884121774,400.0,0.0,0.0,400.0,13.49932503615728,400.0,charge,13.15751449211558,0.0,0.0,13.15751449211558,0.0,100.0,100.0,0.0,87.80405895196554,1756.0811790393109,5.948512301885454,0.0,74.66331884121774,100.0,174.66331884121774,2360,1066.956,0.3,708.0
2024-01-03 12:00:00-05:00,466.35,28.79,0.69,2753.9233644013825,2753.9233644013825,0,HFP,0.28,771.0985420323872,1245.048753045865,60,2753.9233644013825,500.0,87.82083333333333,100.0,187.82083333333333,87.82083333333333,250.25542997180156,100.0,61.92373669486514,250.25542997180156,0.0,250.25542997180156,charge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.92373669486514,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2466,1114.8786,0.3,739.8
2024-01-03 13:00:00-05:00,485.5,27.63,0.62,2853.0221082770177,2853.0221082770177,0,HFP,0.28,798.8461903175651,1289.8512951520397,61,2853.0221082770177,474.66331884121774,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,286.8424855078844,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.8424855078844,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2404,1086.8484,0.3,721.1999999999999
2024-01-03 14:00:00-05:00,523.45,28.25,0.34,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,62,2886.689477778584,402.96372443382825,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,215.1428911004949,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.1428911004949,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2388,1079.6148,0.3,716.4
2024-01-03 15:00:00-05:00,429.05,27.72,0.62,2402.349270466001,2402.349270466001,0,HFP,0.28,672.6577957304804,1086.102105177679,63,2402.349270466001,297.3017787506803,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,109.48094541734696,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.48094541734696,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2446,1105.8366,0.3,733.8
2024-01-03 16:00:00-05:00,148.8,26.66,0.76,776.8904836649277,776.8904836649277,0,HFP,0.28,217.52933542617976,351.23218766491385,64,776.8904836649277,176.77669529663686,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,88.95586196330353,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,11.044138036696468,11.044138036696468,0.0,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2315,1046.6115,0.3,694.5
2024-01-03 17:00:00-05:00,49.8,25.82,1.03,163.1177754666644,163.1177754666644,0,HFP,0.28,45.672977130666034,73.74554628847898,65,163.1177754666644,65.83613849978927,87.82083333333333,100.0,187.82083333333333,65.83613849978927,0.0,0.0,0.0,0.0,22.55582097641453,22.55582097641453,discharge,21.98469483354405,0.0,0.0,21.98469483354405,0.0,100.0,100.0,0.0,98.87220895117927,1977.444179023585,9.939280534245269,0.0,65.83613849978927,100.0,165.83613849978929,2267,1024.9107,0.3,680.1
2024-01-03 18:00:00-05:00,0.05,25.53,0.69,0.0,0.0,1,HP,0.45,0.0,0.0,66,0.0,6.776201032523264e-22,87.82083333333333,100.0,187.82083333333333,0.0,6.776201032523264e-22,0.0,0.0,6.776201032523264e-22,90.1022738620783,6.776201032523264e-22,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,94.36709525807537,1887.3419051615072,39.70379875,14.929541666666664,0.0,100.0,100.0,2254,1019.0334,0.5,1127.0
2024-01-03 19:00:00-05:00,0.0,25.23,0.62,0.0,0.0,1,HP,0.45,0.0,0.0,67,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2215,1001.4015,0.5,1107.5
2024-01-03 20:00:00-05:00,0.0,24.77,0.48,0.0,0.0,1,HP,0.45,0.0,0.0,68,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2158,975.6318,0.5,1079.0
2024-01-03 21:00:00-05:00,0.0,25.05,0.34,0.0,0.0,1,HP,0.45,0.0,0.0,69,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,1993,901.0353,0.5,996.5
2024-01-03 22:00:00-05:00,0.0,24.82,0.34,0.0,0.0,1,HP,0.45,0.0,0.0,70,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,85.07120835081594,1701.4241670163187,0.0,0.0,87.82083333333333,100.0,187.82083333333333,1213,548.3973,0.5,606.5
2024-01-03 23:00:00-05:00,0.0,24.26,0.48,0.0,0.0,0,HFP,0.28,0.0,0.0,71,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,76.93730730696396,1538.746146139279,0.0,0.0,87.82083333333333,100.0,187.82083333333333,733,331.3893,0.3,219.9
2024-01-04 00:00:00-05:00,0.0,23.91,0.69,0.0,0.0,0,HFP,0.28,0.0,0.0,72,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,69.82014389359345,1396.4028778718691,0.0,0.0,87.82083333333333,100.0,187.82083333333333,642,290.2482,0.3,192.6
2024-01-04 01:00:00-05:00,0.0,24.02,0.34,0.0,0.0,0,HFP,0.28,0.0,0.0,73,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,63.59262590689427,1271.8525181378857,0.0,0.0,87.82083333333333,100.0,187.82083333333333,609,275.3289,0.3,182.7
2024-01-04 02:00:00-05:00,0.0,23.44,0.48,0.0,0.0,0,HFP,0.28,0.0,0.0,74,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,58.14354766853249,1162.87095337065,0.0,0.0,87.82083333333333,100.0,187.82083333333333,616,278.4936,0.3,184.8
2024-01-04 03:00:00-05:00,0.0,23.29,1.24,0.0,0.0,0,HFP,0.28,0.0,0.0,75,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,53.375604209965935,1067.512084199319,0.0,0.0,87.82083333333333,100.0,187.82083333333333,598,270.3558,0.3,179.4
2024-01-04 04:00:00-05:00,0.0,23.25,0.97,0.0,0.0,0,HFP,0.28,0.0,0.0,76,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,49.20365368372019,984.0730736744038,0.0,0.0,87.82083333333333,100.0,187.82083333333333,584,264.0264,0.3,175.2
2024-01-04 05:00:00-05:00,0.0,23.16,1.03,0.0,0.0,0,HFP,0.28,0.0,0.0,77,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,45.55319697325517,911.0639394651032,0.0,0.0,87.82083333333333,100.0,187.82083333333333,533,240.9693,0.3,159.9
2024-01-04 06:00:00-05:00,37.7,23.11,1.03,141.45157840969625,141.45157840969625,0,HFP,0.28,39.60644195471495,63.95025859902368,78,141.45157840969625,0.0,87.82083333333333,100.0,187.82083333333333,0.0,0.0,0.0,0.0,0.0,90.1022738620783,90.1022738620783,discharge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,41.048083280151246,820.9616656030249,39.70379875,0.0,0.0,100.0,100.0,646,292.0566,0.3,193.8
2024-01-04 07:00:00-05:00,238.9,23.67,1.24,1072.3803782910268,1072.3803782910268,0,HFP,0.28,300.2665059214875,484.8231690253732,79,1072.3803782910268,65.83613849978917,87.82083333333333,100.0,187.82083333333333,0.0,65.83613849978917,0.0,0.0,65.83613849978917,90.1022738620783,65.83613849978917,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,39.75142609911636,795.0285219823272,39.70379875,0.0,0.0,100.0,100.0,738,333.6498,0.3,221.4
2024-01-04 08:00:00-05:00,383.4,24.78,0.97,2113.073413200998,2113.073413200998,0,HFP,0.28,591.6605556962795,955.3204901081712,80,2113.073413200998,176.77669529663686,87.82083333333333,100.0,187.82083333333333,0.0,176.77669529663686,0.0,0.0,176.77669529663686,90.1022738620783,176.77669529663686,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,43.86134287606883,877.2268575213766,39.70379875,0.0,0.0,100.0,100.0,947,428.1387,0.3,284.1
2024-01-04 09:00:00-05:00,402.35,25.92,0.76,2373.31533453725,2373.31533453725,0,HFP,0.28,664.52829367043,1072.975862744291,81,2373.31533453725,297.3017787506803,87.82083333333333,100.0,187.82083333333333,0.0,297.3017787506803,0.0,0.0,297.3017787506803,90.1022738620783,297.3017787506803,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,53.8449256621088,1076.898513242176,39.70379875,0.0,0.0,100.0,100.0,1251,565.5771,0.3,375.3
2024-01-04 10:00:00-05:00,553.2,26.49,0.76,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,82,2886.689477778584,402.9637244338282,87.82083333333333,100.0,187.82083333333333,2.9637244338281903,400.0,0.0,0.0,400.0,87.06155675142475,400.0,charge,84.85710889950514,0.0,0.0,84.85710889950514,0.0,100.0,100.0,0.0,68.98543651415548,1379.7087302831096,38.363898933466274,0.0,2.9637244338281903,100.0,102.9637244338282,1983,896.5143,0.3,594.9
2024-01-04 11:00:00-05:00,716.65,26.89,0.9,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,83,2886.689477778584,474.66331884121774,87.82083333333333,100.0,187.82083333333333,74.66331884121774,400.0,0.0,0.0,400.0,13.49932503615728,400.0,charge,13.15751449211558,0.0,0.0,13.15751449211558,0.0,100.0,100.0,0.0,87.80405895196554,1756.0811790393109,5.948512301885454,0.0,74.66331884121774,100.0,174.66331884121774,2439,1102.6719,0.3,731.6999999999999
2024-01-04 12:00:00-05:00,607.05,27.71,1.17,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,84,2886.689477778584,500.0,87.82083333333333,100.0,187.82083333333333,87.82083333333333,250.25542997180156,100.0,61.92373669486514,250.25542997180156,0.0,250.25542997180156,charge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.92373669486514,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2428,1097.6988,0.3,728.4
2024-01-04 13:00:00-05:00,317.65,28.48,1.17,1917.78090779956,1917.78090779956,0,HFP,0.28,536.9786541838768,867.0287484161809,85,1917.78090779956,474.66331884121774,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,286.8424855078844,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.8424855078844,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2419,1093.6299,0.3,725.6999999999999
2024-01-04 14:00:00-05:00,377.55,26.12,0.48,2284.9905955246963,2284.9905955246963,0,HFP,0.28,639.797366746915,1033.0442482367152,86,2284.9905955246963,402.96372443382825,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,215.1428911004949,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.1428911004949,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2556,1155.5676,0.3,766.8
2024-01-04 15:00:00-05:00,264.0,26.87,0.14,1565.5980851791212,1565.5980851791212,0,HFP,0.28,438.367463850154,707.8068943094808,87,1565.5980851791212,297.3017787506803,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,109.48094541734696,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.48094541734696,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2508,1133.8668,0.3,752.4
2024-01-04 16:00:00-05:00,207.0,26.16,0.14,1166.5106866633314,1166.5106866633314,0,HFP,0.28,326.6229922657328,527.3794814404921,88,1166.5106866633314,176.77669529663686,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,88.95586196330353,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,11.044138036696468,11.044138036696468,0.0,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2402,1085.9442,0.3,720.6
2024-01-04 17:00:00-05:00,58.8,25.68,0.48,226.01542906906008,226.01542906906008,0,HFP,0.28,63.28432013933683,102.18157548212206,89,226.01542906906008,65.83613849978927,87.82083333333333,100.0,187.82083333333333,65.83613849978927,0.0,0.0,0.0,0.0,22.55582097641453,22.55582097641453,discharge,21.98469483354405,0.0,0.0,21.98469483354405,0.0,100.0,100.0,0.0,98.87220895117927,1977.444179023585,9.939280534245269,0.0,65.83613849978927,100.0,165.83613849978929,2336,1056.1056,0.3,700.8
2024-01-04 18:00:00-05:00,0.1,24.43,0.48,0.0,0.0,1,HP,0.45,0.0,0.0,90,0.0,6.776201032523264e-22,87.82083333333333,100.0,187.82083333333333,0.0,6.776201032523264e-22,0.0,0.0,6.776201032523264e-22,90.1022738620783,6.776201032523264e-22,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,94.36709525807537,1887.3419051615072,39.70379875,14.929541666666664,0.0,100.0,100.0,2278,1029.8838,0.5,1139.0
2024-01-04 19:00:00-05:00,0.0,24.6,0.55,0.0,0.0,1,HP,0.45,0.0,0.0,91,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2189,989.6469,0.5,1094.5
2024-01-04 20:00:00-05:00,0.0,24.45,0.83,0.0,0.0,1,HP,0.45,0.0,0.0,92,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2170,981.057,0.5,1085.0
2024-01-04 21:00:00-05:00,0.0,24.3,0.97,0.0,0.0,1,HP,0.45,0.0,0.0,93,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2038,921.3798,0.5,1019.0
2024-01-04 22:00:00-05:00,0.0,24.05,0.69,0.0,0.0,1,HP,0.45,0.0,0.0,94,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,85.07120835081594,1701.4241670163187,0.0,0.0,87.82083333333333,100.0,187.82083333333333,1205,544.7805,0.5,602.5
2024-01-04 23:00:00-05:00,0.0,24.15,0.48,0.0,0.0,0,HFP,0.28,0.0,0.0,95,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,76.93730730696396,1538.746146139279,0.0,0.0,87.82083333333333,100.0,187.82083333333333,729,329.5809,0.3,218.7
2024-01-05 00:00:00-05:00,0.0,24.27,0.14,0.0,0.0,0,HFP,0.28,0.0,0.0,96,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,69.82014389359345,1396.4028778718691,0.0,0.0,87.82083333333333,100.0,187.82083333333333,649,293.4129,0.3,194.7
2024-01-05 01:00:00-05:00,0.0,24.18,0.34,0.0,0.0,0,HFP,0.28,0.0,0.0,97,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,63.59262590689427,1271.8525181378857,0.0,0.0,87.82083333333333,100.0,187.82083333333333,608,274.8768,0.3,182.4
2024-01-05 02:00:00-05:00,0.0,23.39,0.62,0.0,0.0,0,HFP,0.28,0.0,0.0,98,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,58.14354766853249,1162.87095337065,0.0,0.0,87.82083333333333,100.0,187.82083333333333,595,268.9995,0.3,178.5
2024-01-05 03:00:00-05:00,0.0,23.31,0.76,0.0,0.0,0,HFP,0.28,0.0,0.0,99,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,53.375604209965935,1067.512084199319,0.0,0.0,87.82083333333333,100.0,187.82083333333333,584,264.0264,0.3,175.2
2024-01-05 04:00:00-05:00,0.0,23.37,0.69,0.0,0.0,0,HFP,0.28,0.0,0.0,100,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,49.20365368372019,984.0730736744038,0.0,0.0,87.82083333333333,100.0,187.82083333333333,574,259.5054,0.3,172.2
2024-01-05 05:00:00-05:00,0.0,23.39,0.48,0.0,0.0,0,HFP,0.28,0.0,0.0,101,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,45.55319697325517,911.0639394651032,0.0,0.0,87.82083333333333,100.0,187.82083333333333,536,242.3256,0.3,160.79999999999998
2024-01-05 06:00:00-05:00,46.75,23.44,0.34,163.56442540978244,163.56442540978244,0,HFP,0.28,45.79803911473909,73.94747672776265,102,163.56442540978244,0.0,87.82083333333333,100.0,187.82083333333333,0.0,0.0,0.0,0.0,0.0,90.1022738620783,90.1022738620783,discharge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,41.048083280151246,820.9616656030249,39.70379875,0.0,0.0,100.0,100.0,615,278.0415,0.3,184.5
2024-01-05 07:00:00-05:00,170.55,23.84,0.14,838.1014472210934,838.1014472210934,0,HFP,0.28,234.66840522190617,378.90566428865634,103,838.1014472210934,65.83613849978917,87.82083333333333,100.0,187.82083333333333,0.0,65.83613849978917,0.0,0.0,65.83613849978917,90.1022738620783,65.83613849978917,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,39.75142609911636,795.0285219823272,39.70379875,0.0,0.0,100.0,100.0,666,301.0986,0.3,199.8
2024-01-05 08:00:00-05:00,223.1,24.7,0.14,1317.063036572268,1317.063036572268,0,HFP,0.28,368.7776502402351,595.4441988343224,104,1317.063036572268,176.77669529663686,87.82083333333333,100.0,187.82083333333333,0.0,176.77669529663686,0.0,0.0,176.77669529663686,90.1022738620783,176.77669529663686,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,43.86134287606883,877.2268575213766,39.70379875,0.0,0.0,100.0,100.0,900,406.89,0.3,270.0
2024-01-05 09:00:00-05:00,306.15,25.48,0.28,1804.006288519774,1804.006288519774,0,HFP,0.28,505.1217607855368,815.5912430397898,105,1804.006288519774,297.3017787506803,87.82083333333333,100.0,187.82083333333333,0.0,297.3017787506803,0.0,0.0,297.3017787506803,90.1022738620783,297.3017787506803,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,53.8449256621088,1076.898513242176,39.70379875,0.0,0.0,100.0,100.0,1192,538.9032,0.3,357.6
2024-01-05 10:00:00-05:00,357.5,26.51,0.28,2154.6764451030213,2154.6764451030213,0,HFP,0.28,603.309404628846,974.129220831076,106,2154.6764451030213,402.9637244338282,87.82083333333333,100.0,187.82083333333333,2.9637244338281903,400.0,0.0,0.0,400.0,87.06155675142475,400.0,charge,84.85710889950514,0.0,0.0,84.85710889950514,0.0,100.0,100.0,0.0,68.98543651415548,1379.7087302831096,38.363898933466274,0.0,2.9637244338281903,100.0,102.9637244338282,1735,784.3935,0.3,520.5
2024-01-05 11:00:00-05:00,690.1,27.01,0.28,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,107,2886.689477778584,474.66331884121774,87.82083333333333,100.0,187.82083333333333,74.66331884121774,400.0,0.0,0.0,400.0,13.49932503615728,400.0,charge,13.15751449211558,0.0,0.0,13.15751449211558,0.0,100.0,100.0,0.0,87.80405895196554,1756.0811790393109,5.948512301885454,0.0,74.66331884121774,100.0,174.66331884121774,2133,964.3293,0.3,639.9
2024-01-05 12:00:00-05:00,890.8,28.67,0.41,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,108,2886.689477778584,500.0,87.82083333333333,100.0,187.82083333333333,87.82083333333333,250.25542997180156,100.0,61.92373669486514,250.25542997180156,0.0,250.25542997180156,charge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.92373669486514,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2195,992.3595,0.3,658.5
2024-01-05 13:00:00-05:00,593.65,29.81,0.69,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,109,2886.689477778584,474.66331884121774,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,286.8424855078844,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.8424855078844,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2277,1029.4317,0.3,683.1
2024-01-05 14:00:00-05:00,418.65,27.19,1.1,2444.4787644664216,2444.4787644664216,0,HFP,0.28,684.4540540505981,1105.1488494152693,110,2444.4787644664216,402.96372443382825,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,215.1428911004949,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.1428911004949,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2329,1052.9409,0.3,698.6999999999999
2024-01-05 15:00:00-05:00,367.3,27.07,0.41,2104.99636225519,2104.99636225519,0,HFP,0.28,589.3989814314532,951.6688553755714,111,2104.99636225519,297.3017787506803,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,109.48094541734696,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.48094541734696,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2391,1080.9711,0.3,717.3
2024-01-05 16:00:00-05:00,219.8,26.3,0.28,1205.7639325936625,1205.7639325936625,0,HFP,0.28,337.6139011262255,545.1258739255949,112,1205.7639325936625,176.77669529663686,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,88.95586196330353,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,11.044138036696468,11.044138036696468,0.0,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2381,1076.4501,0.3,714.3
2024-01-05 17:00:00-05:00,79.5,26.17,0.55,292.85861137196144,292.85861137196144,0,HFP,0.28,82.00041118414921,132.40137820126378,113,292.85861137196144,65.83613849978927,87.82083333333333,100.0,187.82083333333333,65.83613849978927,0.0,0.0,0.0,0.0,22.55582097641453,22.55582097641453,discharge,21.98469483354405,0.0,0.0,21.98469483354405,0.0,100.0,100.0,0.0,98.87220895117927,1977.444179023585,9.939280534245269,0.0,65.83613849978927,100.0,165.83613849978929,2330,1053.393,0.3,699.0
2024-01-05 18:00:00-05:00,0.2,25.54,0.14,0.0,0.0,1,HP,0.45,0.0,0.0,114,0.0,6.776201032523264e-22,87.82083333333333,100.0,187.82083333333333,0.0,6.776201032523264e-22,0.0,0.0,6.776201032523264e-22,90.1022738620783,6.776201032523264e-22,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,94.36709525807537,1887.3419051615072,39.70379875,14.929541666666664,0.0,100.0,100.0,2306,1042.5426,0.5,1153.0
2024-01-05 19:00:00-05:00,0.0,25.36,0.41,0.0,0.0,1,HP,0.45,0.0,0.0,115,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2274,1028.0754,0.5,1137.0
2024-01-05 20:00:00-05:00,0.0,25.07,1.03,0.0,0.0,1,HP,0.45,0.0,0.0,116,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2229,1007.7309,0.5,1114.5
2024-01-05 21:00:00-05:00,0.0,25.02,1.1,0.0,0.0,1,HP,0.45,0.0,0.0,117,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2071,936.2991,0.5,1035.5
2024-01-05 22:00:00-05:00,0.0,24.91,1.24,0.0,0.0,1,HP,0.45,0.0,0.0,118,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,85.07120835081594,1701.4241670163187,0.0,0.0,87.82083333333333,100.0,187.82083333333333,1193,539.3553,0.5,596.5
2024-01-05 23:00:00-05:00,0.0,24.79,1.38,0.0,0.0,0,HFP,0.28,0.0,0.0,119,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,76.93730730696396,1538.746146139279,0.0,0.0,87.82083333333333,100.0,187.82083333333333,628,283.9188,0.3,188.4
