datetime,irradiancia_ghi,temperatura_c,velocidad_viento_ms,potencia_kw,energia_kwh,poa_wm2,hour,solar_generation_kw,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh_metric,soc_percent,soc_kwh,tariff_period,is_peak_hour,tariff_rate_soles_kwh,cost_grid_import_soles,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,savings_bess_soles,tariff_index_hp_hfp,co2_grid_kg,co2_avoided_kg,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh,mall_demand_kwh,mall_co2_indirect_kg,is_hora_punta,tarifa_soles_kwh,mall_cost_soles
2024-01-03 01:00:00-05:00,0.0,24.79,0.14,0.0,0.0,0.0,49,0.0,0.0,0.0,594,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,594.0,594.0,0.0,20.0,400.0,HFP,0,0.28,166.32000000000002,166.32000000000002,0.0,0.0,0.0,0.0,1.0,268.5474,0.0,0.0,0.0,0.0,0.0,OK,594.0,594,268.5474,0,0.3,178.2
2024-01-03 02:00:00-05:00,0.0,24.26,1.38,0.0,0.0,0.0,50,0.0,0.0,0.0,605,605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,605.0,605.0,0.0,20.0,400.0,HFP,0,0.28,169.4,169.4,0.0,0.0,0.0,0.0,1.0,273.5205,0.0,0.0,0.0,0.0,0.0,OK,605.0,605,273.5205,0,0.3,181.5
2024-01-03 03:00:00-05:00,0.0,24.1,1.17,0.0,0.0,0.0,51,0.0,0.0,0.0,553,553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,553.0,553.0,0.0,20.0,400.0,HFP,0,0.28,154.84,154.84,0.0,0.0,0.0,0.0,1.0,250.0113,0.0,0.0,0.0,0.0,0.0,OK,553.0,553,250.0113,0,0.3,165.9
2024-01-03 04:00:00-05:00,0.0,23.99,0.97,0.0,0.0,0.0,52,0.0,0.0,0.0,563,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,563.0,563.0,0.0,20.0,400.0,HFP,0,0.28,157.64,157.64,0.0,0.0,0.0,0.0,1.0,254.5323,0.0,0.0,0.0,0.0,0.0,OK,563.0,563,254.5323,0,0.3,168.9
2024-01-03 05:00:00-05:00,0.0,23.91,0.9,0.0,0.0,0.0,53,0.0,0.0,0.0,536,536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,536.0,536.0,0.0,20.0,400.0,HFP,0,0.28,150.08,150.08,0.0,0.0,0.0,0.0,1.0,242.3256,0.0,0.0,0.0,0.0,0.0,OK,536.0,536,242.3256,0,0.3,160.79999999999998
2024-01-03 06:00:00-05:00,37.95,23.37,0.55,94.98453282366818,94.98453282366818,30.690311055178544,54,94.98453282366818,94.9845263113858,0.0,622,622.0,0.0,94.9845263113858,0.0,0.0,294.9845263113858,0.0,294.9845263113858,charge,0.0,0.0,200.0,0.0,622.0,822.0,0.0,34.37576756428983,687.5153512857966,HFP,0,0.28,230.16000000000005,174.16000000000005,0.0,0.0,26.595667367188025,26.595667367188025,1.0,371.6262,0.0,287.5153512857966,0.0,-287.5153512857966,100.0,CRITICAL,622.0,622,281.2062,0,0.3,186.6
2024-01-03 07:00:00-05:00,188.4,25.13,0.21,540.4621917620789,540.4621917620789,165.01791535013163,55,540.4621917620789,540.4621547071785,0.0,757,757.0,0.0,400.0,140.46215470717846,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,616.5378452928215,816.5378452928215,0.0,63.61615059871672,1272.3230119743343,HFP,0,0.28,228.63059668199008,211.96,0.0,0.0,112.0,112.0,1.0,369.1567598568846,63.50294014311538,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,616.5378452928215,757,342.2397,0,0.3,227.1
2024-01-03 08:00:00-05:00,343.2,24.96,0.48,1114.601294700501,1114.601294700501,316.8600858261243,56,1114.601294700501,1114.6012182817606,0.0,1110,1110.0,0.0,400.0,714.6012182817606,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,395.3987817182394,395.3987817182394,0.0,83.10973928833464,1662.1947857666928,HFP,0,0.28,110.71165888110706,310.8,0.0,0.0,112.0,112.0,1.0,178.75978921481604,323.07121078518395,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,395.3987817182394,1110,501.831,0,0.3,333.0
2024-01-03 09:00:00-05:00,422.15,26.15,0.76,1396.3362964181624,1396.3362964181624,393.0663761159029,57,1396.3362964181624,1396.3362006832465,68.82,1258,1326.82,68.82,346.580837024861,980.9353636583857,0.0,346.580837024861,0.0,346.580837024861,charge,0.0,0.0,0.0,0.0,277.06463634161446,277.06463634161446,0.0,100.0,2000.0,HFP,0,0.28,77.57809817565206,371.5096,0.0,0.0,97.0426343669611,97.0426343669611,1.0,125.26092209004388,474.59439990995605,337.80521423330725,0.0,-337.80521423330725,100.0,CRITICAL,277.06463634161446,1258,568.7418,0,0.3,377.4
2024-01-03 10:00:00-05:00,619.9,26.48,1.03,2044.642270785061,2044.642270785061,580.1603072647134,58,2044.642270785061,2044.642130601313,59.644000000000005,1903,1962.644,59.644000000000005,0.0,1903.0,81.99813060131305,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,81.99813060131305,100.0,2000.0,HFP,0,0.28,0.0,549.5403200000001,0.0,0.0,0.0,0.0,1.0,0.0,887.3113524,0.0,0.0,0.0,0.0,OK,0.0,1903,860.3463,0,0.3,570.9
2024-01-03 11:00:00-05:00,725.85,27.57,1.1,2387.093155334901,2387.093155334901,684.2913593839055,59,2387.093155334901,2387.092991672205,50.468,2360,2410.468,50.468,0.0,2336.6249916722054,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,23.375008327794603,23.375008327794603,0.0,100.0,2000.0,HFP,0,0.28,6.54500233178249,674.93104,0.0,0.0,0.0,0.0,1.0,10.56784126499594,1079.204741535004,0.0,0.0,0.0,0.0,OK,23.375008327794603,2360,1066.956,0,0.3,708.0
2024-01-03 12:00:00-05:00,466.35,28.79,0.69,1580.1814838765488,1580.1814838765488,444.5939080135133,60,1580.1814838765488,1580.1813755369303,59.644000000000005,2466,2525.644,59.644000000000005,0.0,1520.5373755369303,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,945.4626244630696,945.4626244630696,0.0,100.0,2000.0,HFP,0,0.28,264.7295348496595,707.1803200000002,0.0,0.0,0.0,0.0,1.0,427.4436525197537,714.3999998802464,0.0,0.0,0.0,0.0,OK,945.4626244630696,2466,1114.8786,0,0.3,739.8
2024-01-03 13:00:00-05:00,485.5,27.63,0.62,1632.7875032868008,1632.7875032868008,458.8432006537565,61,1632.7875032868008,1632.7873913404346,68.82,2404,2472.82,68.82,0.0,1563.9673913404347,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,840.0326086595653,840.0326086595653,0.0,100.0,2000.0,HFP,0,0.28,235.2091304246783,692.3896000000001,0.0,0.0,0.0,0.0,1.0,379.7787423749895,738.1831796250106,0.0,0.0,0.0,0.0,OK,840.0326086595653,2404,1086.8484,0,0.3,721.1999999999999
2024-01-03 14:00:00-05:00,523.45,28.25,0.34,1732.608148038763,1732.608148038763,491.2342261034892,62,1732.608148038763,1732.6080292485433,87.17199999999997,2388,2475.172,87.17199999999997,0.0,1645.4360292485433,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,742.5639707514567,742.5639707514567,0.0,100.0,2000.0,HFP,0,0.28,207.9179118104079,693.04816,0.0,0.0,0.0,0.0,1.0,335.7131711767336,783.3120900232665,0.0,0.0,0.0,0.0,OK,742.5639707514567,2388,1079.6148,0,0.3,716.4
2024-01-03 15:00:00-05:00,429.05,27.72,0.62,1376.5571619906448,1376.5571619906448,392.75878806878126,63,1376.5571619906448,1376.557067611816,100.93599999999996,2446,2546.936,100.93599999999996,0.0,1275.6210676118162,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1170.3789323881838,1170.3789323881838,0.0,100.0,2000.0,HFP,0,0.28,327.7061010686915,713.1420800000001,0.0,0.0,0.0,0.0,1.0,529.1283153326979,622.3414502673021,0.0,0.0,0.0,0.0,OK,1170.3789323881838,2446,1105.8366,0,0.3,733.8
2024-01-03 16:00:00-05:00,148.8,26.66,0.76,465.199268102386,465.199268102386,135.91721507134872,64,465.199268102386,465.1992362076247,114.69999999999992,2315,2429.7,114.69999999999992,0.0,350.4992362076248,0.0,0.0,64.50076379237521,64.50076379237521,discharge,0.0,64.50076379237521,0.0,0.0,1900.0,1900.0,0.0,96.69118063280324,1933.823612656065,HFP,0,0.28,532.0,680.316,18.060213861865066,0.0,0.0,0.0,1.0,858.99,239.47737,0.0,62.867567976738144,62.867567976738144,6286.756797673815,CRITICAL,1900.0,2315,1046.6115,0,0.3,694.5
2024-01-03 17:00:00-05:00,49.8,25.82,1.03,108.99778954301632,108.99778954301632,41.25133900999917,65,108.99778954301632,108.997782069964,123.87599999999992,2267,2390.876,108.997782069964,0.0,0.0,0.0,0.0,382.264729513822,382.264729513822,discharge,14.878217930035916,367.0,0.0,0.0,1900.0,1900.0,0.0,77.10124139634958,1542.0248279269915,HFP,0,0.28,532.0,669.44528,106.92590102041008,0.0,0.0,0.0,1.0,858.99,221.9250396,0.0,372.5855703845249,372.5855703845249,37258.55703845249,CRITICAL,1900.0,2267,1024.9107,0,0.3,680.1
2024-01-03 18:00:00-05:00,0.05,25.53,0.69,0.0,0.0,0.0488987627282888,66,0.0,0.0,128.4639999999999,2254,2382.464,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,128.4639999999999,261.4077737923586,0.0,0.0,1992.5922262076413,1992.5922262076413,0.0,57.101241396349565,1142.0248279269913,HP,1,0.45,896.6665017934387,1072.1088,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,900.8509454684748,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1992.5922262076413,2254,1019.0334,1,0.5,1127.0
2024-01-03 19:00:00-05:00,0.0,25.23,0.62,0.0,0.0,0.0,67,0.0,0.0,128.4639999999999,2215,2343.464,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,128.4639999999999,261.4077737923586,0.0,0.0,1953.5922262076413,1953.5922262076413,0.0,37.10124139634956,742.0248279269912,HP,1,0.45,879.1165017934387,1054.5588,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,883.2190454684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1953.5922262076413,2215,1001.4015,1,0.5,1107.5
2024-01-03 20:00:00-05:00,0.0,24.77,0.48,0.0,0.0,0.0,68,0.0,0.0,133.0519999999999,2158,2291.052,0.0,0.0,0.0,0.0,0.0,342.0248279269912,342.0248279269912,discharge,133.0519999999999,200.31256586230572,0.0,0.0,1957.6874341376945,1957.6874341376945,0.0,20.0,400.0,HP,1,0.45,880.9593453619624,1030.9734,150.01405463803755,56.67197619659196,0.0,56.67197619659196,1.607142857142857,885.0704889736515,150.7141202263484,0.0,333.36456586230565,333.36456586230565,33336.45658623057,CRITICAL,1957.6874341376945,2158,975.6318,1,0.5,1079.0
2024-01-03 21:00:00-05:00,0.0,25.05,0.34,0.0,0.0,0.0,69,0.0,0.0,0.0,1993,1993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1993.0,1993.0,0.0,20.0,400.0,HP,1,0.45,896.85,896.85,0.0,0.0,0.0,0.0,1.607142857142857,901.0353,0.0,0.0,0.0,0.0,0.0,OK,1993.0,1993,901.0353,1,0.5,996.5
2024-01-03 22:00:00-05:00,0.0,24.82,0.34,0.0,0.0,0.0,70,0.0,0.0,0.0,1213,1213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1213.0,1213.0,0.0,20.0,400.0,HP,1,0.45,545.85,545.85,0.0,0.0,0.0,0.0,1.607142857142857,548.3973,0.0,0.0,0.0,0.0,0.0,OK,1213.0,1213,548.3973,1,0.5,606.5
2024-01-03 23:00:00-05:00,0.0,24.26,0.48,0.0,0.0,0.0,71,0.0,0.0,0.0,733,733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,733.0,733.0,0.0,20.0,400.0,HFP,0,0.28,205.24,205.24,0.0,0.0,0.0,0.0,1.0,331.3893,0.0,0.0,0.0,0.0,0.0,OK,733.0,733,331.3893,0,0.3,219.9
2024-01-04 00:00:00-05:00,0.0,23.91,0.69,0.0,0.0,0.0,72,0.0,0.0,0.0,642,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,642.0,642.0,0.0,20.0,400.0,HFP,0,0.28,179.76000000000002,179.76000000000002,0.0,0.0,0.0,0.0,1.0,290.2482,0.0,0.0,0.0,0.0,0.0,OK,642.0,642,290.2482,0,0.3,192.6
2024-01-04 01:00:00-05:00,0.0,24.02,0.34,0.0,0.0,0.0,73,0.0,0.0,0.0,609,609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,609.0,609.0,0.0,20.0,400.0,HFP,0,0.28,170.52,170.52,0.0,0.0,0.0,0.0,1.0,275.3289,0.0,0.0,0.0,0.0,0.0,OK,609.0,609,275.3289,0,0.3,182.7
2024-01-04 02:00:00-05:00,0.0,23.44,0.48,0.0,0.0,0.0,74,0.0,0.0,0.0,616,616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,616.0,616.0,0.0,20.0,400.0,HFP,0,0.28,172.48000000000002,172.48000000000002,0.0,0.0,0.0,0.0,1.0,278.4936,0.0,0.0,0.0,0.0,0.0,OK,616.0,616,278.4936,0,0.3,184.8
2024-01-04 03:00:00-05:00,0.0,23.29,1.24,0.0,0.0,0.0,75,0.0,0.0,0.0,598,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,598.0,598.0,0.0,20.0,400.0,HFP,0,0.28,167.44000000000003,167.44000000000003,0.0,0.0,0.0,0.0,1.0,270.3558,0.0,0.0,0.0,0.0,0.0,OK,598.0,598,270.3558,0,0.3,179.4
2024-01-04 04:00:00-05:00,0.0,23.25,0.97,0.0,0.0,0.0,76,0.0,0.0,0.0,584,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,584.0,584.0,0.0,20.0,400.0,HFP,0,0.28,163.52,163.52,0.0,0.0,0.0,0.0,1.0,264.0264,0.0,0.0,0.0,0.0,0.0,OK,584.0,584,264.0264,0,0.3,175.2
2024-01-04 05:00:00-05:00,0.0,23.16,1.03,0.0,0.0,0.0,77,0.0,0.0,0.0,533,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,533.0,533.0,0.0,20.0,400.0,HFP,0,0.28,149.24,149.24,0.0,0.0,0.0,0.0,1.0,240.9693,0.0,0.0,0.0,0.0,0.0,OK,533.0,533,240.9693,0,0.3,159.9
2024-01-04 06:00:00-05:00,37.7,23.11,1.03,93.51803260896996,93.51803260896996,30.282344594057022,78,93.51803260896996,93.51802619723304,0.0,646,646.0,0.0,93.51802619723304,0.0,0.0,293.51802619723304,0.0,293.51802619723304,charge,0.0,0.0,200.0,0.0,646.0,846.0,0.0,34.3042991891934,686.085983783868,HFP,0,0.28,236.88,180.88,0.0,0.0,26.185047335225253,26.185047335225253,1.0,382.4766,0.0,286.085983783868,0.0,-286.085983783868,100.0,CRITICAL,646.0,646,292.0566,0,0.3,193.8
2024-01-04 07:00:00-05:00,238.9,23.67,1.24,625.7198842606223,625.7198842606223,201.1452538388244,79,625.7198842606223,625.7198413603263,0.0,738,738.0,0.0,400.0,225.7198413603263,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,512.2801586396737,712.2801586396737,0.0,63.544682223620285,1270.8936444724056,HFP,0,0.28,199.43844441910863,206.64,0.0,0.0,112.0,112.0,1.0,322.0218597209965,102.04794027900353,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,512.2801586396737,738,333.6498,0,0.3,221.4
2024-01-04 08:00:00-05:00,383.4,24.78,0.97,1204.3361697812977,1204.3361697812977,347.74383729509225,80,1204.3361697812977,1204.3360872101991,0.0,947,947.0,0.0,400.0,804.3360872101991,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,142.66391278980086,142.66391278980086,0.0,83.03827091323821,1660.765418264764,HFP,0,0.28,39.94589558114424,265.16,0.0,0.0,112.0,112.0,1.0,64.49835497226897,363.64034502773103,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,142.66391278980086,947,428.1387,0,0.3,284.1
2024-01-04 09:00:00-05:00,402.35,25.92,0.76,1353.2054545964688,1353.2054545964688,378.7884678119274,81,1353.2054545964688,1353.2053618186685,32.116,1251,1283.116,32.116,348.04733713901373,973.0420246796546,0.0,348.04733713901373,0.0,348.04733713901373,charge,0.0,0.0,0.0,0.0,277.95797532034544,277.95797532034544,0.0,100.0,2000.0,HFP,0,0.28,77.82823308969672,359.27248000000003,0.0,0.0,97.45325439892386,97.45325439892386,1.0,125.66480064232816,454.4319429576718,339.2345817352358,0.0,-339.2345817352358,100.0,CRITICAL,277.95797532034544,1251,565.5771,0,0.3,375.3
2024-01-04 10:00:00-05:00,553.2,26.49,0.76,1866.8662485267048,1866.8662485267048,526.1727054255189,82,1866.8662485267048,1866.866120531548,36.704,1983,2019.704,36.704,0.0,1830.162120531548,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,152.837879468452,152.837879468452,0.0,100.0,2000.0,HFP,0,0.28,42.79460625116656,565.5171200000001,0.0,0.0,0.0,0.0,1.0,69.09800530768715,844.0101730923128,0.0,0.0,0.0,0.0,OK,152.837879468452,1983,896.5143,0,0.3,594.9
2024-01-04 11:00:00-05:00,716.65,26.89,0.9,2353.29781176186,2353.29781176186,673.0497589196693,83,2353.29781176186,2353.297650416224,50.468,2439,2489.468,50.468,0.0,2302.829650416224,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,136.170349583776,136.170349583776,0.0,100.0,2000.0,HFP,0,0.28,38.12769788345728,697.0510400000001,0.0,0.0,0.0,0.0,1.0,61.56261504682512,1063.9258677531748,0.0,0.0,0.0,0.0,OK,136.170349583776,2439,1102.6719,0,0.3,731.6999999999999
2024-01-04 12:00:00-05:00,607.05,27.71,1.17,2037.265467317016,2037.265467317016,577.4823512213025,84,2037.265467317016,2037.2653276390324,36.704,2428,2464.704,36.704,0.0,2000.5613276390325,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,427.43867236096753,427.43867236096753,0.0,100.0,2000.0,HFP,0,0.28,119.68282826107092,690.1171200000001,0.0,0.0,0.0,0.0,1.0,193.24502377439345,921.0476546256066,0.0,0.0,0.0,0.0,OK,427.43867236096753,2428,1097.6988,0,0.3,728.4
2024-01-04 13:00:00-05:00,317.65,28.48,1.17,1103.8229866368697,1103.8229866368697,306.9850796507276,85,1103.8229866368697,1103.8229109571062,73.40799999999999,2419,2492.408,73.40799999999999,0.0,1030.4149109571065,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1388.5850890428935,1388.5850890428935,0.0,100.0,2000.0,HFP,0,0.28,388.8038249320103,697.87424,0.0,0.0,0.0,0.0,1.0,627.7793187562922,499.0383380437077,0.0,0.0,0.0,0.0,OK,1388.5850890428935,2419,1093.6299,0,0.3,725.6999999999999
2024-01-04 14:00:00-05:00,377.55,26.12,0.48,1304.3534507274655,1304.3534507274655,362.2837127247011,86,1304.3534507274655,1304.3533612990318,87.17199999999997,2556,2643.172,87.17199999999997,0.0,1217.1813612990318,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1338.8186387009682,1338.8186387009682,0.0,100.0,2000.0,HFP,0,0.28,374.8692188362712,740.0881600000001,0.0,0.0,0.0,0.0,1.0,605.2799065567077,589.6981546432922,0.0,0.0,0.0,0.0,OK,1338.8186387009682,2556,1155.5676,0,0.3,766.8
2024-01-04 15:00:00-05:00,264.0,26.87,0.14,904.4929773766144,904.4929773766144,251.86554442602065,87,904.4929773766144,904.492915363216,100.93599999999996,2508,2608.936,100.93599999999996,0.0,803.556915363216,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1704.443084636784,1704.443084636784,0.0,100.0,2000.0,HFP,0,0.28,477.2440636982996,730.5020800000001,0.0,0.0,0.0,0.0,1.0,770.57871856429,408.92124703570994,0.0,0.0,0.0,0.0,OK,1704.443084636784,2508,1133.8668,0,0.3,752.4
2024-01-04 16:00:00-05:00,207.0,26.16,0.14,681.5565906493482,681.5565906493482,193.58755502617964,88,681.5565906493482,681.5565439208036,105.52399999999994,2402,2507.524,105.52399999999994,0.0,576.0325439208036,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1825.9674560791964,1825.9674560791964,0.0,100.0,2000.0,HFP,0,0.28,511.2708877021751,702.10672,0.0,0.0,0.0,0.0,1.0,825.5198868934046,308.13171350659525,0.0,0.0,0.0,0.0,OK,1825.9674560791964,2402,1085.9442,0,0.3,720.6
2024-01-04 17:00:00-05:00,58.8,25.68,0.48,147.6923198743935,147.6923198743935,50.92664921125292,89,147.6923198743935,147.69230974838598,128.4639999999999,2336,2464.464,128.4639999999999,0.0,19.228309748386067,0.0,0.0,400.0,400.0,discharge,0.0,400.0,0.0,0.0,1916.771690251614,1916.771690251614,0.0,79.48043295829692,1589.6086591659384,HFP,0,0.28,536.696073270452,690.04992,112.0,0.0,0.0,0.0,1.0,866.5724811627547,247.61169323724533,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1916.771690251614,2336,1056.1056,0,0.3,700.8
2024-01-04 18:00:00-05:00,0.1,24.43,0.48,0.0,0.0,0.0977991484103055,90,0.0,0.0,119.28799999999993,2278,2397.288,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,119.28799999999993,270.5837737923586,0.0,0.0,2007.416226207641,2007.416226207641,0.0,59.48043295829692,1189.6086591659384,HP,1,0.45,903.3373017934388,1078.7796,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,907.5528758684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2007.416226207641,2278,1029.8838,1,0.5,1139.0
2024-01-04 19:00:00-05:00,0.0,24.6,0.55,0.0,0.0,0.0,91,0.0,0.0,137.6399999999999,2189,2326.64,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,137.6399999999999,252.23177379235867,0.0,0.0,1936.7682262076412,1936.7682262076412,0.0,39.48043295829693,789.6086591659385,HP,1,0.45,871.5457017934386,1046.988,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,875.6129150684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1936.7682262076412,2189,989.6469,1,0.5,1094.5
2024-01-04 20:00:00-05:00,0.0,24.45,0.83,0.0,0.0,0.0,92,0.0,0.0,151.40399999999988,2170,2321.404,0.0,0.0,0.0,0.0,0.0,389.60865916593855,389.60865916593855,discharge,151.40399999999988,228.33954758471745,0.0,0.0,1941.6604524152824,1941.6604524152824,0.0,20.0,400.0,HP,1,0.45,873.7472035868772,1044.6318,170.88459641312278,64.55640308940194,0.0,64.55640308940194,1.607142857142857,877.8246905369493,171.6820578630507,0.0,379.7435475847173,379.7435475847173,37974.35475847172,CRITICAL,1941.6604524152824,2170,981.057,1,0.5,1085.0
2024-01-04 21:00:00-05:00,0.0,24.3,0.97,0.0,0.0,0.0,93,0.0,0.0,0.0,2038,2038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2038.0,2038.0,0.0,20.0,400.0,HP,1,0.45,917.1,917.1,0.0,0.0,0.0,0.0,1.607142857142857,921.3798,0.0,0.0,0.0,0.0,0.0,OK,2038.0,2038,921.3798,1,0.5,1019.0
2024-01-04 22:00:00-05:00,0.0,24.05,0.69,0.0,0.0,0.0,94,0.0,0.0,0.0,1205,1205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1205.0,1205.0,0.0,20.0,400.0,HP,1,0.45,542.25,542.25,0.0,0.0,0.0,0.0,1.607142857142857,544.7805,0.0,0.0,0.0,0.0,0.0,OK,1205.0,1205,544.7805,1,0.5,602.5
2024-01-04 23:00:00-05:00,0.0,24.15,0.48,0.0,0.0,0.0,95,0.0,0.0,0.0,729,729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,729.0,729.0,0.0,20.0,400.0,HFP,0,0.28,204.12000000000003,204.12000000000003,0.0,0.0,0.0,0.0,1.0,329.5809,0.0,0.0,0.0,0.0,0.0,OK,729.0,729,329.5809,0,0.3,218.7
2024-01-05 00:00:00-05:00,0.0,24.27,0.14,0.0,0.0,0.0,96,0.0,0.0,0.0,649,649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,649.0,649.0,0.0,20.0,400.0,HFP,0,0.28,181.72000000000003,181.72000000000003,0.0,0.0,0.0,0.0,1.0,293.4129,0.0,0.0,0.0,0.0,0.0,OK,649.0,649,293.4129,0,0.3,194.7
2024-01-05 01:00:00-05:00,0.0,24.18,0.34,0.0,0.0,0.0,97,0.0,0.0,0.0,608,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,608.0,608.0,0.0,20.0,400.0,HFP,0,0.28,170.24,170.24,0.0,0.0,0.0,0.0,1.0,274.8768,0.0,0.0,0.0,0.0,0.0,OK,608.0,608,274.8768,0,0.3,182.4
2024-01-05 02:00:00-05:00,0.0,23.39,0.62,0.0,0.0,0.0,98,0.0,0.0,0.0,595,595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,595.0,595.0,0.0,20.0,400.0,HFP,0,0.28,166.60000000000002,166.60000000000002,0.0,0.0,0.0,0.0,1.0,268.9995,0.0,0.0,0.0,0.0,0.0,OK,595.0,595,268.9995,0,0.3,178.5
2024-01-05 03:00:00-05:00,0.0,23.31,0.76,0.0,0.0,0.0,99,0.0,0.0,0.0,584,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,584.0,584.0,0.0,20.0,400.0,HFP,0,0.28,163.52,163.52,0.0,0.0,0.0,0.0,1.0,264.0264,0.0,0.0,0.0,0.0,0.0,OK,584.0,584,264.0264,0,0.3,175.2
