datetime,irradiancia_ghi,temperatura_c,velocidad_viento_ms,potencia_kw,energia_kwh,poa_wm2,is_hora_punta,tarifa_soles_kwh
2024-01-11 18:00:00-05:00,0.45,27.41,0.76,0.0,0.0,0.4401399141794712,1,0.45
2024-01-11 19:00:00-05:00,0.0,26.94,0.97,0.0,0.0,0.0,1,0.45
2024-01-11 20:00:00-05:00,0.0,26.5,1.03,0.0,0.0,0.0,1,0.45
2024-01-11 21:00:00-05:00,0.0,26.07,1.24,0.0,0.0,0.0,1,0.45
2024-01-11 22:00:00-05:00,0.0,25.71,1.03,0.0,0.0,0.0,1,0.45
2024-01-11 23:00:00-05:00,0.0,25.25,0.97,0.0,0.0,0.0,0,0.28
2024-01-12 00:00:00-05:00,0.0,24.9,0.97,0.0,0.0,0.0,0,0.28
2024-01-12 01:00:00-05:00,0.0,24.58,0.9,0.0,0.0,0.0,0,0.28
2024-01-12 02:00:00-05:00,0.0,24.23,1.24,0.0,0.0,0.0,0,0.28
2024-01-12 03:00:00-05:00,0.0,23.92,1.03,0.0,0.0,0.0,0,0.28
2024-01-12 04:00:00-05:00,0.0,23.9,0.62,0.0,0.0,0.0,0,0.28
2024-01-12 05:00:00-05:00,0.0,23.47,0.69,0.0,0.0,0.0,0,0.28
2024-01-12 06:00:00-05:00,38.75,23.33,0.48,61.8042004253377,61.8042004253377,28.110949194855152,0,0.28
2024-01-12 07:00:00-05:00,203.6,24.33,0.55,472.5961878827462,472.5961878827462,175.4732619040322,0,0.28
2024-01-12 08:00:00-05:00,401.75,25.22,0.62,1113.895896710735,1113.895896710735,367.23448747769993,0,0.28
2024-01-12 09:00:00-05:00,537.9,26.53,0.97,1550.2502938285186,1550.2502938285186,502.5684352719576,0,0.28
2024-01-12 10:00:00-05:00,749.75,27.65,1.1,2112.053210389616,2112.053210389616,702.0035626696485,0,0.28
2024-01-12 11:00:00-05:00,750.9,28.9,0.76,2124.4170723141888,2124.4170723141888,711.1829567835673,0,0.28
2024-01-12 12:00:00-05:00,839.05,29.62,0.48,2318.368609536887,2318.368609536887,792.2138790869324,0,0.28
2024-01-12 13:00:00-05:00,713.3,31.03,0.14,2000.10733073596,2000.10733073596,676.6631158853005,0,0.28
2024-01-12 14:00:00-05:00,557.15,30.22,0.48,1607.747196777557,1607.747196777557,529.4339643187894,0,0.28
2024-01-12 15:00:00-05:00,279.85,29.55,1.45,813.7094918034356,813.7094918034356,265.5556625886084,0,0.28
2024-01-12 16:00:00-05:00,104.8,25.84,1.52,274.1018092014589,274.1018092014589,98.085717752854,0,0.28
2024-01-12 17:00:00-05:00,36.15,25.39,1.1,76.60200040775686,76.60200040775686,34.62517482422036,0,0.28
2024-01-12 18:00:00-05:00,0.35,25.29,0.76,0.0,0.0,0.3423261751454787,1,0.45
2024-01-12 19:00:00-05:00,0.0,25.18,1.24,0.0,0.0,0.0,1,0.45
2024-01-12 20:00:00-05:00,0.0,24.97,1.03,0.0,0.0,0.0,1,0.45
2024-01-12 21:00:00-05:00,0.0,24.82,1.03,0.0,0.0,0.0,1,0.45
2024-01-12 22:00:00-05:00,0.0,24.68,1.24,0.0,0.0,0.0,1,0.45
2024-01-12 23:00:00-05:00,0.0,24.52,1.24,0.0,0.0,0.0,0,0.28
2024-01-13 00:00:00-05:00,0.0,24.4,0.97,0.0,0.0,0.0,0,0.28
2024-01-13 01:00:00-05:00,0.0,24.22,0.76,0.0,0.0,0.0,0,0.28
2024-01-13 02:00:00-05:00,0.0,23.8,0.69,0.0,0.0,0.0,0,0.28
2024-01-13 03:00:00-05:00,0.0,23.89,0.55,0.0,0.0,0.0,0,0.28
2024-01-13 04:00:00-05:00,0.0,23.79,0.69,0.0,0.0,0.0,0,0.28
2024-01-13 05:00:00-05:00,0.0,23.78,0.69,0.0,0.0,0.0,0,0.28
2024-01-13 06:00:00-05:00,40.55,23.74,0.69,62.15672247674336,62.15672247674336,28.32018247722951,0,0.28
2024-01-13 07:00:00-05:00,141.4,24.07,0.9,365.9134698680874,365.9134698680874,128.66201259539991,0,0.28
2024-01-13 08:00:00-05:00,270.4,24.46,1.17,770.2906711639316,770.2906711639316,251.0274792671365,0,0.28
2024-01-13 09:00:00-05:00,531.25,25.69,0.55,1523.1577574902942,1523.1577574902942,493.4334194374917,0,0.28
2024-01-13 10:00:00-05:00,590.55,27.74,0.41,1691.045469458005,1691.045469458005,552.4070465833142,0,0.28
2024-01-13 11:00:00-05:00,782.4,28.96,0.21,2178.56802130325,2178.56802130325,736.0982916363481,0,0.28
2024-01-13 12:00:00-05:00,797.1,29.43,0.07,2211.305527166619,2211.305527166619,751.5742113983948,0,0.28
2024-01-13 13:00:00-05:00,576.7,28.89,0.76,1670.1960545911545,1670.1960545911545,545.3316592262181,0,0.28
2024-01-13 14:00:00-05:00,362.6,27.47,0.76,1070.8835220385026,1070.8835220385026,342.71881346924283,0,0.28
2024-01-13 15:00:00-05:00,388.2,26.27,0.55,1117.839149956889,1117.839149956889,360.3070903081201,0,0.28
2024-01-13 16:00:00-05:00,237.75,26.72,0.21,625.2138577877936,625.2138577877936,214.4888160024959,0,0.28
2024-01-13 17:00:00-05:00,73.5,26.53,0.34,131.79589730385152,131.79589730385152,61.84647679233073,0,0.28
2024-01-13 18:00:00-05:00,0.55,26.33,0.21,0.0,0.0,0.5379618552556856,1,0.45
2024-01-13 19:00:00-05:00,0.0,25.97,0.48,0.0,0.0,0.0,1,0.45
2024-01-13 20:00:00-05:00,0.0,25.52,0.97,0.0,0.0,0.0,1,0.45
2024-01-13 21:00:00-05:00,0.0,25.36,1.45,0.0,0.0,0.0,1,0.45
2024-01-13 22:00:00-05:00,0.0,25.09,1.45,0.0,0.0,0.0,1,0.45
2024-01-13 23:00:00-05:00,0.0,24.94,1.38,0.0,0.0,0.0,0,0.28
2024-01-14 00:00:00-05:00,0.0,24.8,1.24,0.0,0.0,0.0,0,0.28
2024-01-14 01:00:00-05:00,0.0,24.64,1.17,0.0,0.0,0.0,0,0.28
2024-01-14 02:00:00-05:00,0.0,24.76,1.24,0.0,0.0,0.0,0,0.28
2024-01-14 03:00:00-05:00,0.0,24.59,1.31,0.0,0.0,0.0,0,0.28
2024-01-14 04:00:00-05:00,0.0,24.46,1.31,0.0,0.0,0.0,0,0.28
2024-01-14 05:00:00-05:00,0.0,24.4,1.24,0.0,0.0,0.0,0,0.28
2024-01-14 06:00:00-05:00,33.7,24.33,1.17,53.26539184650919,53.26539184650919,25.412309580409776,0,0.28
2024-01-14 07:00:00-05:00,266.2,24.94,0.69,516.8038356720324,516.8038356720324,215.42680010612645,0,0.28
2024-01-14 08:00:00-05:00,522.6,26.5,0.69,1341.852924227528,1341.852924227528,463.0530157372566,0,0.28
2024-01-14 09:00:00-05:00,637.55,28.26,0.97,1760.654916399428,1760.654916399428,586.2823173667571,0,0.28
2024-01-14 10:00:00-05:00,832.9,29.28,1.38,2287.7615026993035,2287.7615026993035,776.3904955016883,0,0.28
2024-01-14 11:00:00-05:00,888.8,30.35,1.59,2432.962740447605,2432.962740447605,834.7910579693564,0,0.28
2024-01-14 12:00:00-05:00,809.4,31.39,1.79,2248.871870209392,2248.871870209392,764.6540104754351,0,0.28
2024-01-14 13:00:00-05:00,433.65,31.66,2.07,1275.6594805320565,1275.6594805320565,415.3402510969343,0,0.28
2024-01-14 14:00:00-05:00,411.85,27.01,0.83,1225.4563168786788,1225.4563168786788,391.15738918072094,0,0.28
2024-01-14 15:00:00-05:00,260.65,27.63,0.97,764.5443221008252,764.5443221008252,247.65801286213485,0,0.28
2024-01-14 16:00:00-05:00,108.15,27.39,0.55,283.7579020038534,283.7579020038534,101.95041950462962,0,0.28
2024-01-14 17:00:00-05:00,38.8,26.71,0.28,69.8561930228598,69.8561930228598,34.793507247511734,0,0.28
2024-01-14 18:00:00-05:00,0.4,26.42,0.48,0.0,0.0,0.391236132968264,1,0.45
2024-01-14 19:00:00-05:00,0.0,26.33,1.1,0.0,0.0,0.0,1,0.45
2024-01-14 20:00:00-05:00,0.0,26.05,1.17,0.0,0.0,0.0,1,0.45
2024-01-14 21:00:00-05:00,0.0,25.87,1.03,0.0,0.0,0.0,1,0.45
2024-01-14 22:00:00-05:00,0.0,25.64,0.76,0.0,0.0,0.0,1,0.45
2024-01-14 23:00:00-05:00,0.0,25.36,0.97,0.0,0.0,0.0,0,0.28
2024-01-15 00:00:00-05:00,0.0,25.14,0.9,0.0,0.0,0.0,0,0.28
2024-01-15 01:00:00-05:00,0.0,25.56,0.21,0.0,0.0,0.0,0,0.28
2024-01-15 02:00:00-05:00,0.0,25.65,0.41,0.0,0.0,0.0,0,0.28
2024-01-15 03:00:00-05:00,0.0,25.09,0.55,0.0,0.0,0.0,0,0.28
2024-01-15 04:00:00-05:00,0.0,24.7,0.97,0.0,0.0,0.0,0,0.28
2024-01-15 05:00:00-05:00,0.0,24.59,0.9,0.0,0.0,0.0,0,0.28
2024-01-15 06:00:00-05:00,28.8,24.34,0.97,45.937714544182604,45.937714544182604,22.863287404964527,0,0.28
2024-01-15 07:00:00-05:00,257.9,25.35,0.69,493.53290536057193,493.53290536057193,208.2181179689755,0,0.28
2024-01-15 08:00:00-05:00,475.2,26.69,0.83,1229.8418961146572,1229.8418961146572,422.5369952781337,0,0.28
2024-01-15 09:00:00-05:00,679.9,27.86,0.83,1869.15920046754,1869.15920046754,625.3649113345946,0,0.28
2024-01-15 10:00:00-05:00,790.85,29.14,0.83,2185.5912676350285,2185.5912676350285,739.0104370224336,0,0.28
2024-01-15 11:00:00-05:00,786.6,30.27,0.9,2188.754270923103,2188.754270923103,741.8928552981131,0,0.28
2024-01-15 12:00:00-05:00,584.4,31.34,1.1,1682.9554513229955,1682.9554513229955,556.4488678779161,0,0.28
2024-01-15 13:00:00-05:00,650.75,28.96,0.69,1864.635900149716,1864.635900149716,615.2036803762137,0,0.28
2024-01-15 14:00:00-05:00,370.65,30.01,0.48,1101.1933084925697,1101.1933084925697,356.9589771688687,0,0.28
2024-01-15 15:00:00-05:00,288.85,29.18,0.69,846.0182397407228,846.0182397407228,275.4322268755003,0,0.28
2024-01-15 16:00:00-05:00,167.05,27.39,0.69,469.32869874322745,469.32869874322745,158.5345569500316,0,0.28
2024-01-15 17:00:00-05:00,68.65,26.52,0.21,153.76116783012648,153.76116783012648,63.07860635180644,0,0.28
2024-01-15 18:00:00-05:00,0.6,26.37,0.07,0.0,0.0,0.5868759037501051,1,0.45
2024-01-15 19:00:00-05:00,0.0,26.09,0.97,0.0,0.0,0.0,1,0.45
2024-01-15 20:00:00-05:00,0.0,25.81,0.97,0.0,0.0,0.0,1,0.45
2024-01-15 21:00:00-05:00,0.0,25.61,1.03,0.0,0.0,0.0,1,0.45
2024-01-15 22:00:00-05:00,0.0,25.5,1.1,0.0,0.0,0.0,1,0.45
2024-01-15 23:00:00-05:00,0.0,25.3,1.1,0.0,0.0,0.0,0,0.28
2024-01-16 00:00:00-05:00,0.0,25.12,1.17,0.0,0.0,0.0,0,0.28
2024-01-16 01:00:00-05:00,0.0,24.85,1.38,0.0,0.0,0.0,0,0.28
2024-01-16 02:00:00-05:00,0.0,24.92,1.31,0.0,0.0,0.0,0,0.28
2024-01-16 03:00:00-05:00,0.0,24.77,1.24,0.0,0.0,0.0,0,0.28
2024-01-16 04:00:00-05:00,0.0,24.71,1.24,0.0,0.0,0.0,0,0.28
2024-01-16 05:00:00-05:00,0.0,24.47,0.9,0.0,0.0,0.0,0,0.28
2024-01-16 06:00:00-05:00,28.1,24.39,0.55,44.26651958932946,44.26651958932946,22.286395758166705,0,0.28
2024-01-16 07:00:00-05:00,207.35,25.02,0.41,421.7412479256769,421.7412479256769,171.8569502730115,0,0.28
2024-01-16 08:00:00-05:00,365.0,25.84,0.69,965.7670693338498,965.7670693338498,327.1212804676129,0,0.28
2024-01-16 09:00:00-05:00,468.45,26.72,0.69,1350.253002199384,1350.253002199384,437.0064272910537,0,0.28
2024-01-16 10:00:00-05:00,583.75,27.51,0.97,1692.7647262787254,1692.7647262787254,549.9192540789528,0,0.28
2024-01-16 11:00:00-05:00,737.65,27.96,1.24,2101.709202952952,2101.709202952952,695.9617126148205,0,0.28
2024-01-16 12:00:00-05:00,822.95,28.54,1.31,2311.849197961386,2311.849197961386,777.8953774746728,0,0.28
2024-01-16 13:00:00-05:00,902.55,29.65,0.83,2455.949417182367,2455.949417182367,846.50600431229,0,0.28
2024-01-16 14:00:00-05:00,437.15,31.32,0.69,1278.4294108554514,1278.4294108554514,418.4087705045117,0,0.28
2024-01-16 15:00:00-05:00,487.5,29.16,1.1,1370.818240784155,1370.818240784155,450.7174679056367,0,0.28
2024-01-16 16:00:00-05:00,170.35,28.83,1.1,454.85826509839023,454.85826509839023,158.0011823183229,0,0.28
2024-01-16 17:00:00-05:00,63.5,27.23,0.07,137.95083818254147,137.95083818254147,58.26735506738822,0,0.28
2024-01-16 18:00:00-05:00,0.45,27.09,0.41,0.0,0.0,0.4401472332296571,1,0.45
2024-01-16 19:00:00-05:00,0.0,26.85,1.1,0.0,0.0,0.0,1,0.45
2024-01-16 20:00:00-05:00,0.0,26.53,1.24,0.0,0.0,0.0,1,0.45
2024-01-16 21:00:00-05:00,0.0,26.12,1.45,0.0,0.0,0.0,1,0.45
2024-01-16 22:00:00-05:00,0.0,25.76,1.45,0.0,0.0,0.0,1,0.45
2024-01-16 23:00:00-05:00,0.0,25.46,1.24,0.0,0.0,0.0,0,0.28
2024-01-17 00:00:00-05:00,0.0,25.33,0.9,0.0,0.0,0.0,0,0.28
2024-01-17 01:00:00-05:00,0.0,25.12,0.83,0.0,0.0,0.0,0,0.28
2024-01-17 02:00:00-05:00,0.0,25.27,0.07,0.0,0.0,0.0,0,0.28
2024-01-17 03:00:00-05:00,0.0,24.57,0.28,0.0,0.0,0.0,0,0.28
2024-01-17 04:00:00-05:00,0.0,24.3,0.83,0.0,0.0,0.0,0,0.28
2024-01-17 05:00:00-05:00,0.0,23.93,0.83,0.0,0.0,0.0,0,0.28
2024-01-17 06:00:00-05:00,14.45,23.91,0.69,20.657899993555628,20.657899993555628,13.426234061471378,0,0.28
2024-01-17 07:00:00-05:00,64.45,24.18,0.83,170.74561581572058,170.74561581572058,63.00445671332935,0,0.28
2024-01-17 08:00:00-05:00,154.5,24.4,0.69,453.944620176316,453.944620176316,149.17242797557284,0,0.28
2024-01-17 09:00:00-05:00,324.6,24.99,0.34,986.0112394660896,986.0112394660896,311.87928647914794,0,0.28
2024-01-17 10:00:00-05:00,508.4,27.43,0.07,1503.093284173733,1503.093284173733,485.6046740419977,0,0.28
2024-01-17 11:00:00-05:00,749.95,26.79,0.14,2139.2633814308933,2139.2633814308933,710.8172100406987,0,0.28
2024-01-17 12:00:00-05:00,613.1,28.46,0.34,1785.9890631010574,1785.9890631010574,585.763937403977,0,0.28
2024-01-17 13:00:00-05:00,367.8,29.05,0.34,1095.6331976748215,1095.6331976748215,353.0829988590733,0,0.28
2024-01-17 14:00:00-05:00,452.8,27.12,0.34,1347.858626495631,1347.858626495631,432.0741154236181,0,0.28
2024-01-17 15:00:00-05:00,315.95,26.88,0.55,928.000302858992,928.000302858992,298.57494908552644,0,0.28
2024-01-17 16:00:00-05:00,286.65,26.74,0.34,763.0873002333565,763.0873002333565,259.2069001184016,0,0.28
2024-01-17 17:00:00-05:00,89.25,27.03,0.41,163.39475208993557,163.39475208993557,74.86059454612466,0,0.28
2024-01-17 18:00:00-05:00,0.6,26.22,0.34,0.0,0.0,0.5868791014578731,1,0.45
2024-01-17 19:00:00-05:00,0.0,26.09,0.83,0.0,0.0,0.0,1,0.45
2024-01-17 20:00:00-05:00,0.0,25.88,1.03,0.0,0.0,0.0,1,0.45
2024-01-17 21:00:00-05:00,0.0,25.72,1.03,0.0,0.0,0.0,1,0.45
2024-01-17 22:00:00-05:00,0.0,25.41,0.97,0.0,0.0,0.0,1,0.45
2024-01-17 23:00:00-05:00,0.0,25.17,1.24,0.0,0.0,0.0,0,0.28
2024-01-18 00:00:00-05:00,0.0,24.91,1.03,0.0,0.0,0.0,0,0.28
2024-01-18 01:00:00-05:00,0.0,24.12,0.9,0.0,0.0,0.0,0,0.28
2024-01-18 02:00:00-05:00,0.0,25.19,0.0,0.0,0.0,0.0,0,0.28
2024-01-18 03:00:00-05:00,0.0,25.11,0.14,0.0,0.0,0.0,0,0.28
2024-01-18 04:00:00-05:00,0.0,24.89,0.21,0.0,0.0,0.0,0,0.28
2024-01-18 05:00:00-05:00,0.0,24.82,0.34,0.0,0.0,0.0,0,0.28
2024-01-18 06:00:00-05:00,33.0,24.77,0.28,48.617911638458,48.617911638458,23.896054112002417,0,0.28
2024-01-18 07:00:00-05:00,243.4,25.0,0.21,524.4100745423971,524.4100745423971,204.6395864847213,0,0.28
2024-01-18 08:00:00-05:00,416.9,25.71,0.28,1154.878297238154,1154.878297238154,382.4915209935911,0,0.28
2024-01-18 09:00:00-05:00,611.3,27.09,0.21,1737.542402493404,1737.542402493404,572.3235460436479,0,0.28
2024-01-18 10:00:00-05:00,889.55,28.69,0.21,2405.395322883574,2405.395322883574,829.724835189296,0,0.28
2024-01-18 11:00:00-05:00,989.5,30.42,0.28,2620.4228270261588,2620.4228270261588,927.349338031004,0,0.28
2024-01-18 12:00:00-05:00,835.8,31.35,0.21,2280.026599636319,2280.026599636319,788.1879236567502,0,0.28
2024-01-18 13:00:00-05:00,725.0,31.75,0.41,2012.0048973981084,2012.0048973981084,683.2343700193481,0,0.28
2024-01-18 14:00:00-05:00,534.9,29.88,0.41,1531.5974438389335,1531.5974438389335,502.88711851263525,0,0.28
2024-01-18 15:00:00-05:00,450.85,28.5,0.76,1277.4046360125562,1277.4046360125562,417.8261423570429,0,0.28
2024-01-18 16:00:00-05:00,225.9,27.85,0.9,602.1831249750562,602.1831249750562,206.29758867261253,0,0.28
2024-01-18 17:00:00-05:00,78.05,27.41,0.62,136.17860866514914,136.17860866514914,65.23999318628717,0,0.28
2024-01-18 18:00:00-05:00,0.55,26.66,0.41,0.0,0.0,0.5379696063658632,1,0.45
2024-01-18 19:00:00-05:00,0.0,26.36,0.9,0.0,0.0,0.0,1,0.45
2024-01-18 20:00:00-05:00,0.0,26.08,1.1,0.0,0.0,0.0,1,0.45
2024-01-18 21:00:00-05:00,0.0,25.8,1.17,0.0,0.0,0.0,1,0.45
2024-01-18 22:00:00-05:00,0.0,25.48,1.31,0.0,0.0,0.0,1,0.45
2024-01-18 23:00:00-05:00,0.0,25.17,1.17,0.0,0.0,0.0,0,0.28
2024-01-19 00:00:00-05:00,0.0,24.98,1.17,0.0,0.0,0.0,0,0.28
2024-01-19 01:00:00-05:00,0.0,24.81,1.03,0.0,0.0,0.0,0,0.28
2024-01-19 02:00:00-05:00,0.0,24.52,0.97,0.0,0.0,0.0,0,0.28
2024-01-19 03:00:00-05:00,0.0,24.24,0.69,0.0,0.0,0.0,0,0.28
2024-01-19 04:00:00-05:00,0.0,24.02,0.62,0.0,0.0,0.0,0,0.28
2024-01-19 05:00:00-05:00,0.0,23.9,0.76,0.0,0.0,0.0,0,0.28
2024-01-19 06:00:00-05:00,24.9,23.95,0.69,38.20484827411588,38.20484827411588,20.03893841352227,0,0.28
2024-01-19 07:00:00-05:00,186.75,24.69,0.69,440.01862501341344,440.01862501341344,162.99054312770107,0,0.28
2024-01-19 08:00:00-05:00,408.45,25.52,0.48,1099.4796228297646,1099.4796228297646,369.6333392488558,0,0.28
2024-01-19 09:00:00-05:00,478.85,27.2,0.34,1376.3064001886823,1376.3064001886823,447.6376250326972,0,0.28
2024-01-19 10:00:00-05:00,641.65,27.83,0.34,1833.9185233477665,1833.9185233477665,603.6414577998274,0,0.28
2024-01-19 11:00:00-05:00,929.0,29.02,0.21,2517.6774954203047,2517.6774954203047,874.227633391257,0,0.28
2024-01-19 12:00:00-05:00,895.75,30.71,0.62,2435.69374640577,2435.69374640577,845.3069751150471,0,0.28
2024-01-19 13:00:00-05:00,794.25,31.6,0.76,2189.969544198185,2189.969544198185,749.7647782321353,0,0.28
2024-01-19 14:00:00-05:00,561.0,28.32,0.76,1633.1795105362528,1633.1795105362528,531.7789512589727,0,0.28
2024-01-19 15:00:00-05:00,473.2,27.52,0.97,1356.5396093929162,1356.5396093929162,440.78929762833855,0,0.28
2024-01-19 16:00:00-05:00,308.95,28.1,0.76,817.6164487415485,817.6164487415485,279.2630468453158,0,0.28
2024-01-19 17:00:00-05:00,94.4,27.92,0.69,188.2666182842012,188.2666182842012,81.44752303032081,0,0.28
2024-01-19 18:00:00-05:00,0.85,27.3,0.69,0.0,0.0,0.8314490684953494,1,0.45
2024-01-19 19:00:00-05:00,0.0,26.92,1.24,0.0,0.0,0.0,1,0.45
2024-01-19 20:00:00-05:00,0.0,26.46,1.38,0.0,0.0,0.0,1,0.45
2024-01-19 21:00:00-05:00,0.0,26.17,1.24,0.0,0.0,0.0,1,0.45
2024-01-19 22:00:00-05:00,0.0,25.99,1.31,0.0,0.0,0.0,1,0.45
2024-01-19 23:00:00-05:00,0.0,25.72,1.38,0.0,0.0,0.0,0,0.28
2024-01-20 00:00:00-05:00,0.0,25.5,1.31,0.0,0.0,0.0,0,0.28
2024-01-20 01:00:00-05:00,0.0,25.25,1.31,0.0,0.0,0.0,0,0.28
2024-01-20 02:00:00-05:00,0.0,25.22,1.24,0.0,0.0,0.0,0,0.28
2024-01-20 03:00:00-05:00,0.0,25.09,1.31,0.0,0.0,0.0,0,0.28
2024-01-20 04:00:00-05:00,0.0,24.96,1.1,0.0,0.0,0.0,0,0.28
2024-01-20 05:00:00-05:00,0.0,24.81,1.1,0.0,0.0,0.0,0,0.28
2024-01-20 06:00:00-05:00,29.05,24.75,1.1,42.683426794045474,42.683426794045474,21.789010439961604,0,0.28
2024-01-20 07:00:00-05:00,261.15,25.05,0.76,549.7701197026611,549.7701197026611,217.9726984593804,0,0.28
2024-01-20 08:00:00-05:00,413.4,26.53,0.83,1119.8836604701262,1119.8836604701262,375.98894120913855,0,0.28
2024-01-20 09:00:00-05:00,582.2,27.77,0.62,1642.2454368229453,1642.2454368229453,541.6769955016414,0,0.28
2024-01-20 10:00:00-05:00,636.95,28.5,0.55,1821.1183905376447,1821.1183905376447,600.4829763989937,0,0.28
2024-01-20 11:00:00-05:00,687.55,29.47,0.41,1961.064175379697,1961.064175379697,653.8446969806012,0,0.28
2024-01-20 12:00:00-05:00,549.1,31.45,0.21,1585.3165265676591,1585.3165265676591,524.889561512691,0,0.28
2024-01-20 13:00:00-05:00,523.45,29.03,1.1,1550.6294630427076,1550.6294630427076,502.8643209634191,0,0.28
2024-01-20 14:00:00-05:00,414.4,27.18,0.97,1242.005163849651,1242.005163849651,396.31095166667615,0,0.28
2024-01-20 15:00:00-05:00,386.4,27.25,0.97,1139.8155762452884,1139.8155762452884,366.1188911591182,0,0.28
2024-01-20 16:00:00-05:00,232.1,27.59,1.1,636.0525624764916,636.0525624764916,214.5840432419952,0,0.28
2024-01-20 17:00:00-05:00,96.25,27.32,1.1,196.28577589295747,196.28577589295747,83.46559968059128,0,0.28
2024-01-20 18:00:00-05:00,1.0,26.87,0.76,0.0,0.0,0.9782000701909298,1,0.45
2024-01-20 19:00:00-05:00,0.0,26.54,0.48,0.0,0.0,0.0,1,0.45
2024-01-20 20:00:00-05:00,0.0,26.24,1.03,0.0,0.0,0.0,1,0.45
2024-01-20 21:00:00-05:00,0.0,26.01,1.38,0.0,0.0,0.0,1,0.45
2024-01-20 22:00:00-05:00,0.0,25.74,1.1,0.0,0.0,0.0,1,0.45
2024-01-20 23:00:00-05:00,0.0,25.63,1.03,0.0,0.0,0.0,0,0.28
2024-01-21 00:00:00-05:00,0.0,25.38,1.03,0.0,0.0,0.0,0,0.28
2024-01-21 01:00:00-05:00,0.0,25.16,1.03,0.0,0.0,0.0,0,0.28
2024-01-21 02:00:00-05:00,0.0,24.93,1.1,0.0,0.0,0.0,0,0.28
2024-01-21 03:00:00-05:00,0.0,24.78,1.24,0.0,0.0,0.0,0,0.28
2024-01-21 04:00:00-05:00,0.0,24.71,1.03,0.0,0.0,0.0,0,0.28
2024-01-21 05:00:00-05:00,0.0,24.55,0.9,0.0,0.0,0.0,0,0.28
2024-01-21 06:00:00-05:00,30.7,24.32,0.83,43.991556636654096,43.991556636654096,22.173442977232863,0,0.28
2024-01-21 07:00:00-05:00,161.4,25.28,0.55,349.8163305307674,349.8163305307674,138.09432890605342,0,0.28
2024-01-21 08:00:00-05:00,423.6,25.98,0.21,1134.313269874007,1134.313269874007,383.49758106906665,0,0.28
2024-01-21 09:00:00-05:00,521.8,27.72,0.48,1490.2922827659795,1490.2922827659795,487.8264588129273,0,0.28
2024-01-21 10:00:00-05:00,617.2,28.63,0.83,1778.7305745437848,1778.7305745437848,584.2772833873555,0,0.28
2024-01-21 11:00:00-05:00,270.15,29.54,0.97,812.5112349482501,812.5112349482501,263.1925258821792,0,0.28
2024-01-21 12:00:00-05:00,497.85,27.43,0.9,1487.8177126510254,1487.8177126510254,477.36460761449246,0,0.28
2024-01-21 13:00:00-05:00,428.0,26.51,1.52,1299.8471518361418,1299.8471518361418,411.8688444286825,0,0.28
2024-01-21 14:00:00-05:00,211.55,27.18,0.76,636.3131456731235,636.3131456731235,205.94123331648092,0,0.28
2024-01-21 15:00:00-05:00,169.2,26.36,0.41,493.7663414586181,493.7663414586181,162.85149003606716,0,0.28
2024-01-21 16:00:00-05:00,195.1,26.17,0.34,555.7011896917968,555.7011896917968,184.6634306950077,0,0.28
2024-01-21 17:00:00-05:00,47.6,26.07,0.14,102.24525632029888,102.24525632029888,44.57461312966623,0,0.28
2024-01-21 18:00:00-05:00,0.55,25.83,0.34,0.0,0.0,0.5379737199747919,1,0.45
2024-01-21 19:00:00-05:00,0.0,25.85,0.48,0.0,0.0,0.0,1,0.45
2024-01-21 20:00:00-05:00,0.0,25.69,0.9,0.0,0.0,0.0,1,0.45
2024-01-21 21:00:00-05:00,0.0,25.53,1.31,0.0,0.0,0.0,1,0.45
2024-01-21 22:00:00-05:00,0.0,25.08,1.59,0.0,0.0,0.0,1,0.45
2024-01-21 23:00:00-05:00,0.0,24.33,1.17,0.0,0.0,0.0,0,0.28
2024-01-22 00:00:00-05:00,0.0,24.17,1.03,0.0,0.0,0.0,0,0.28
2024-01-22 01:00:00-05:00,0.0,24.15,1.17,0.0,0.0,0.0,0,0.28
2024-01-22 02:00:00-05:00,0.0,24.39,1.1,0.0,0.0,0.0,0,0.28
2024-01-22 03:00:00-05:00,0.0,24.31,1.1,0.0,0.0,0.0,0,0.28
2024-01-22 04:00:00-05:00,0.0,24.23,1.03,0.0,0.0,0.0,0,0.28
2024-01-22 05:00:00-05:00,0.0,24.18,0.97,0.0,0.0,0.0,0,0.28
2024-01-22 06:00:00-05:00,20.15,24.06,1.03,29.677477773387576,29.677477773387576,16.92392634889156,0,0.28
2024-01-22 07:00:00-05:00,76.55,24.19,0.97,193.06196531351,193.06196531351,72.40004244442298,0,0.28
2024-01-22 08:00:00-05:00,153.45,24.53,0.97,442.6413465010076,442.6413465010076,147.04680301421013,0,0.28
2024-01-22 09:00:00-05:00,277.45,24.43,0.76,838.769244479638,838.769244479638,265.7789773688756,0,0.28
2024-01-22 10:00:00-05:00,287.3,25.63,0.76,883.2808785375781,883.2808785375781,279.48671615693775,0,0.28
2024-01-22 11:00:00-05:00,390.85,25.08,0.55,1204.5352326177217,1204.5352326177217,379.37320261604185,0,0.28
2024-01-22 12:00:00-05:00,505.65,25.83,0.55,1538.2781621587435,1538.2781621587435,490.4757306957308,0,0.28
2024-01-22 13:00:00-05:00,298.05,26.36,0.21,914.2062428332096,914.2062428332096,290.5412540978893,0,0.28
