hour,pv_generation_kw,ev_demand_kw,mall_demand_kw,total_demand_kw,pv_to_demand_kw,pv_surplus_kw,pv_to_bess_kw,pv_to_grid_kw,bess_charge_kw,bess_discharge_kw,bess_action_kw,bess_mode,bess_to_demand_kw,demand_from_grid_kw,bess_soc_percent,co2_from_grid_kg
164,0.0,114.69999999999993,2048.0,2162.7,0.0,0.0,0.0,0.0,0.0,117.67971698416711,117.67971698416711,discharge,117.67971698416711,2045.0202830158328,63.94493777506369,0.924553669951458
165,0.0,128.4639999999999,1896.0,2024.464,0.0,0.0,0.0,0.0,0.0,131.80128302226714,131.80128302226714,discharge,131.80128302226714,1892.6627169777328,49.92352468758846,0.855672814345633
166,0.0,0.0,1047.0,1047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1047.0,49.92352468758846,0.4733487
167,0.0,0.0,676.0,676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,676.0,49.92352468758846,0.3056196
168,0.0,0.0,594.0,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,594.0,49.92352468758846,0.2685474
169,0.0,0.0,546.0,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,546.0,49.92352468758846,0.2468466
170,0.0,0.0,553.0,553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,553.0,49.92352468758846,0.2500113
171,0.0,0.0,526.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,526.0,49.92352468758846,0.2378046
172,0.0,0.0,525.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,525.0,49.92352468758846,0.2373525
173,0.0,0.0,502.0,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,502.0,49.92352468758846,0.22695420000000002
174,98.37906062941806,0.0,577.0,577.0,98.37906062941806,0.0,0.0,0.0,98.37906062941806,0.0,98.37906062941806,charge,0.0,478.62093937058194,60.12438077046538,0.21638452668944008
175,766.7532759431532,0.0,753.0,753.0,753.0,13.753275943153199,13.753275943153199,0.0,341.8181818181818,0.0,341.8181818181818,charge,0.0,0.0,95.56726929704342,0.0
176,1739.094187361325,0.0,1014.0,1014.0,1014.0,725.0941873613251,42.750125973452576,682.3440613878726,42.750125973452576,0.0,42.750125973452576,charge,0.0,0.0,100.0,0.0
177,2886.6894777785838,36.704,1174.0,1210.704,1210.704,1675.9854777785838,0.0,1675.9854777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
178,2886.6894777785838,36.704,1783.0,1819.704,1819.704,1066.9854777785838,0.0,1066.9854777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
179,2886.6894777785838,22.94,2198.0,2220.94,2220.94,665.7494777785837,0.0,665.7494777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
180,2886.6894777785838,50.468,2230.0,2280.468,2280.468,606.2214777785839,0.0,606.2214777785839,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
181,2886.6894777785838,68.82,2243.0,2311.82,2311.82,574.8694777785836,0.0,574.8694777785836,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
182,2793.1150306622126,73.40799999999999,2291.0,2364.408,2364.408,428.7070306622127,0.0,428.7070306622127,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
183,2458.939452885273,105.52399999999994,2350.0,2455.524,2455.524,3.4154528852732255,0.0,3.4154528852732255,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
184,1060.7584149236686,119.28799999999993,2220.0,2339.288,1060.7584149236686,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1278.5295850763314,100.0,0.5780232254130094
185,233.67187683570896,91.75999999999996,2109.0,2200.7599999999998,233.67187683570896,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1967.088123164291,100.0,0.8893205404825759
186,0.0,105.52399999999994,2069.0,2174.524,0.0,0.0,0.0,0.0,0.0,108.26533962543375,108.26533962543375,discharge,108.26533962543375,2066.2586603745663,88.48241067814536,0.9341555403553413
187,0.0,105.52399999999994,2043.0,2148.524,0.0,0.0,0.0,0.0,0.0,108.26533962543375,108.26533962543375,discharge,108.26533962543375,2040.258660374566,76.9648213562907,0.9224009403553413
188,0.0,128.4639999999999,2000.0,2128.464,0.0,0.0,0.0,0.0,0.0,131.80128302226714,131.80128302226714,discharge,131.80128302226714,1996.6627169777328,62.94340826881547,0.9026912143456329
189,0.0,128.4639999999999,1828.0,1956.464,0.0,0.0,0.0,0.0,0.0,131.80128302226714,131.80128302226714,discharge,131.80128302226714,1824.6627169777328,48.92199518134024,0.8249300143456331
190,0.0,0.0,1141.0,1141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1141.0,48.92199518134024,0.5158461
191,0.0,0.0,693.0,693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,693.0,48.92199518134024,0.3133053
192,0.0,0.0,619.0,619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,619.0,48.92199518134024,0.2798499
193,0.0,0.0,591.0,591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,591.0,48.92199518134024,0.2671911
194,0.0,0.0,591.0,591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,591.0,48.92199518134024,0.2671911
195,0.0,0.0,570.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,570.0,48.92199518134024,0.257697
196,0.0,0.0,546.0,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,546.0,48.92199518134024,0.2468466
197,0.0,0.0,546.0,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,546.0,48.92199518134024,0.2468466
198,74.10457958105829,0.0,615.0,615.0,74.10457958105829,0.0,0.0,0.0,74.10457958105829,0.0,74.10457958105829,charge,0.0,540.8954204189417,56.605847279054124,0.24453881957140355
199,509.2973392744239,0.0,763.0,763.0,509.2973392744239,0.0,0.0,0.0,341.8181818181818,0.0,341.8181818181818,charge,0.0,253.7026607255761,92.04873580563218,0.11469897291403296
200,1672.829130310053,0.0,968.0,968.0,968.0,704.829130310053,76.6835543902332,628.1455759198197,76.6835543902332,0.0,76.6835543902332,charge,0.0,0.0,100.0,0.0
201,2845.631206237653,27.528000000000002,1069.0,1096.528,1096.528,1749.1032062376528,0.0,1749.1032062376528,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
202,2886.6894777785838,22.94,1659.0,1681.94,1681.94,1204.7494777785837,0.0,1204.7494777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
203,2886.6894777785838,45.88,2089.0,2134.88,2134.88,751.8094777785836,0.0,751.8094777785836,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
204,2718.317886533708,59.644000000000005,2171.0,2230.6440000000002,2230.6440000000002,487.6738865337079,0.0,487.6738865337079,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
205,1554.3165149019244,77.99599999999998,2154.0,2231.996,1554.3165149019244,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,677.6794850980757,100.0,0.30637889521284
206,2161.902858138768,55.056000000000004,2191.0,2246.056,2161.902858138768,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,84.15314186123214,100.0,0.038045635435463056
207,1881.8394988934097,64.232,2250.0,2314.232,1881.8394988934097,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,432.3925011065903,100.0,0.19548464975028948
208,1156.6375181099868,87.17199999999997,2256.0,2343.172,1156.6375181099868,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1186.5344818900132,100.0,0.5364322392624751
209,285.48087896311483,105.52399999999994,2212.0,2317.524,285.48087896311483,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2032.0431210368852,100.0,0.9186866950207758
210,0.0,123.87599999999992,2215.0,2338.8759999999997,0.0,0.0,0.0,0.0,0.0,127.09409434290048,127.09409434290048,discharge,127.09409434290048,2211.7819056570993,86.47935166564889,0.9999465995475746
211,0.0,119.28799999999993,2179.0,2298.288,0.0,0.0,0.0,0.0,0.0,122.3869056635338,122.3869056635338,discharge,122.3869056635338,2175.901094336466,73.45946808442189,0.9837248847495162
212,0.0,119.28799999999993,2154.0,2273.288,0.0,0.0,0.0,0.0,0.0,122.3869056635338,122.3869056635338,discharge,122.3869056635338,2150.901094336466,60.43958450319489,0.9724223847495163
213,0.0,105.52399999999994,1928.0,2033.524,0.0,0.0,0.0,0.0,0.0,108.26533962543375,108.26533962543375,discharge,108.26533962543375,1925.258660374566,48.92199518134024,0.8704094403553413
214,0.0,0.0,1136.0,1136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1136.0,48.92199518134024,0.5135856
215,0.0,0.0,694.0,694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,694.0,48.92199518134024,0.3137574
216,0.0,0.0,622.0,622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,622.0,48.92199518134024,0.2812062
217,0.0,0.0,512.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,512.0,48.92199518134024,0.2314752
218,0.0,0.0,471.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,471.0,48.92199518134024,0.2129391
219,0.0,0.0,464.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,464.0,48.92199518134024,0.20977440000000003
220,0.0,0.0,453.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,453.0,48.92199518134024,0.2048013
221,0.0,0.0,428.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,428.0,48.92199518134024,0.1934988
222,54.3743540164178,0.0,464.0,464.0,54.3743540164178,0.0,0.0,0.0,54.3743540164178,0.0,54.3743540164178,charge,0.0,409.6256459835822,54.56003397101961,0.18519175454917752
223,218.04143148453807,0.0,825.0,825.0,218.04143148453807,0.0,0.0,0.0,218.04143148453807,0.0,218.04143148453807,charge,0.0,606.9585685154619,77.1685977085467,0.27440596882584034
224,589.0081541399068,0.0,1068.0,1068.0,589.0081541399068,0.0,0.0,0.0,220.1905302885177,0.0,220.1905302885177,charge,0.0,478.99184586009324,100.0,0.21655221351334816
225,1021.4983286715552,45.88,1233.0,1278.88,1021.4983286715552,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,257.3816713284449,100.0,0.11636225360758994
226,1206.2120299907529,22.94,1858.0,1880.94,1206.2120299907529,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,674.7279700092472,100.0,0.30504451524118065
227,2157.127095480447,32.116,2339.0,2371.116,2157.127095480447,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,213.98890451955276,100.0,0.09674438373328981
228,2399.5047641494025,45.88,2377.0,2422.88,2399.5047641494025,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,23.37523585059762,100.0,0.010567944128055184
229,2886.6894777785838,68.82,2391.0,2459.82,2459.82,426.8694777785836,0.0,426.8694777785836,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
230,2886.6894777785838,50.468,2394.0,2444.468,2444.468,442.2214777785839,0.0,442.2214777785839,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
231,2775.3342300916397,59.644000000000005,2347.0,2406.6440000000002,2406.6440000000002,368.6902300916395,0.0,368.6902300916395,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
232,1476.4477625137308,77.99599999999998,2352.0,2429.996,1476.4477625137308,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,953.5482374862693,100.0,0.43109915816754235
233,305.280837116846,114.69999999999993,2312.0,2426.7,305.280837116846,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2121.419162883154,100.0,0.9590936035394739
234,0.0,114.69999999999993,2250.0,2364.7,0.0,0.0,0.0,0.0,0.0,117.67971698416711,117.67971698416711,discharge,117.67971698416711,2247.020283015833,87.48088117189712,1.0158778699514581
235,0.0,105.52399999999994,2202.0,2307.524,0.0,0.0,0.0,0.0,0.0,108.26533962543375,108.26533962543375,discharge,108.26533962543375,2199.2586603745663,75.96329185004247,0.9942848403553415
236,0.0,100.93599999999995,2119.0,2219.936,0.0,0.0,0.0,0.0,0.0,103.55815094606707,103.55815094606707,discharge,103.55815094606707,2116.377849053933,64.94646728131193,0.9568144255572831
237,0.0,128.4639999999999,1838.0,1966.464,0.0,0.0,0.0,0.0,0.0,131.80128302226714,131.80128302226714,discharge,131.80128302226714,1834.6627169777328,50.92505419383669,0.829451014345633
238,0.0,0.0,1096.0,1096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1096.0,50.92505419383669,0.4955016
239,0.0,0.0,725.0,725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,725.0,50.92505419383669,0.32777249999999997
240,0.0,0.0,642.0,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,642.0,50.92505419383669,0.2902482
241,0.0,0.0,598.0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,598.0,50.92505419383669,0.2703558
242,0.0,0.0,606.0,606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,606.0,50.92505419383669,0.2739726
243,0.0,0.0,577.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,577.0,50.92505419383669,0.2608617
244,0.0,0.0,580.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,580.0,50.92505419383669,0.262218
245,0.0,0.0,556.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,556.0,50.92505419383669,0.2513676
246,75.3186014858258,0.0,627.0,627.0,75.3186014858258,0.0,0.0,0.0,75.3186014858258,0.0,75.3186014858258,charge,0.0,551.6813985141742,58.734787374910816,0.2494151602682582
247,642.635469425798,0.0,774.0,774.0,642.635469425798,0.0,0.0,0.0,341.8181818181818,0.0,341.8181818181818,charge,0.0,131.36453057420204,94.17767590148888,0.05938990427259674
248,1640.6455974871228,0.0,992.0,992.0,992.0,648.6455974871228,56.151637748623656,592.4939597384991,56.151637748623656,0.0,56.151637748623656,charge,0.0,0.0,100.0,0.0
249,2640.4583006370003,41.292,1134.0,1175.292,1175.292,1465.1663006370004,0.0,1465.1663006370004,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
250,2886.6894777785838,41.292,1739.0,1780.292,1780.292,1106.3974777785838,0.0,1106.3974777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
251,2886.6894777785838,32.116,2151.0,2183.116,2183.116,703.5734777785838,0.0,703.5734777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
252,2886.6894777785838,64.232,2188.0,2252.232,2252.232,634.4574777785838,0.0,634.4574777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
253,2886.6894777785838,64.232,2215.0,2279.232,2279.232,607.4574777785838,0.0,607.4574777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
254,2847.3379613752004,87.17199999999997,2260.0,2347.172,2347.172,500.16596137520037,0.0,500.16596137520037,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
255,2173.488351573269,82.58399999999997,2313.0,2395.584,2173.488351573269,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,222.0956484267308,100.0,0.10040944265372499
256,1096.4058261967443,91.75999999999996,2274.0,2365.7599999999998,1096.4058261967443,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1269.3541738032554,100.0,0.5738750219764518
257,288.47017968944704,87.17199999999997,2260.0,2347.172,288.47017968944704,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2058.701820310553,100.0,0.9307390929624011
258,0.0,96.34799999999996,2254.0,2350.348,0.0,0.0,0.0,0.0,0.0,98.8509622667004,98.8509622667004,discharge,98.8509622667004,2251.4970377332997,89.48394018439357,1.0179018107592248
259,0.0,110.11199999999994,2232.0,2342.112,0.0,0.0,0.0,0.0,0.0,112.97252830480043,112.97252830480043,discharge,112.97252830480043,2229.1394716951995,77.4655861094148,1.0077939551533996
260,0.0,137.6399999999999,2191.0,2328.64,0.0,0.0,0.0,0.0,0.0,141.2156603810005,141.2156603810005,discharge,141.2156603810005,2187.4243396189995,62.44264351569135,0.9889345439417496
261,0.0,110.11199999999994,1972.0,2082.112,0.0,0.0,0.0,0.0,0.0,112.97252830480043,112.97252830480043,discharge,112.97252830480043,1969.1394716951997,50.42428944071259,0.8902479551533998
262,0.0,0.0,1103.0,1103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1103.0,50.42428944071259,0.49866629999999995
263,0.0,0.0,708.0,708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,708.0,50.42428944071259,0.3200868
264,0.0,0.0,622.0,622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,622.0,50.42428944071259,0.2812062
265,0.0,0.0,588.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,588.0,50.42428944071259,0.2658348
266,0.0,0.0,594.0,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,594.0,50.42428944071259,0.2685474
267,0.0,0.0,584.0,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,584.0,50.42428944071259,0.26402640000000005
268,0.0,0.0,561.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,561.0,50.42428944071259,0.25362809999999997
269,0.0,0.0,536.0,536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,536.0,50.42428944071259,0.2423256
270,128.03891980774264,0.0,605.0,605.0,128.03891980774264,0.0,0.0,0.0,128.03891980774264,0.0,128.03891980774264,charge,0.0,476.9610801922573,63.70055560558019,0.21563410435491953
271,950.0473579849548,0.0,742.0,742.0,742.0,208.04735798495483,208.04735798495483,0.0,341.8181818181818,0.0,341.8181818181818,charge,0.0,0.0,99.14344413215824,0.0
272,2229.1465057426144,0.0,962.0,962.0,962.0,1267.1465057426144,8.260793110917366,1258.885712631697,8.260793110917366,0.0,8.260793110917366,charge,0.0,0.0,100.0,0.0
273,2886.6894777785838,36.704,1078.0,1114.704,1114.704,1771.9854777785838,0.0,1771.9854777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
274,2886.6894777785838,22.94,1639.0,1661.94,1661.94,1224.7494777785837,0.0,1224.7494777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
275,2886.6894777785838,55.056000000000004,2002.0,2057.056,2057.056,829.6334777785837,0.0,829.6334777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
276,2886.6894777785838,50.468,2085.0,2135.468,2135.468,751.2214777785839,0.0,751.2214777785839,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
277,2886.6894777785838,55.056000000000004,2104.0,2159.056,2159.056,727.6334777785837,0.0,727.6334777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
278,2886.6894777785838,64.232,2139.0,2203.232,2203.232,683.4574777785838,0.0,683.4574777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
279,1630.7093028212064,77.99599999999998,2209.0,2286.996,1630.7093028212064,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,656.2866971787937,100.0,0.29670721579453263
280,553.319046738273,105.52399999999994,2222.0,2327.524,553.319046738273,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1774.204953261727,100.0,0.8021180593696269
281,157.72844669060652,100.93599999999995,2195.0,2295.936,157.72844669060652,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2138.2075533093935,100.0,0.9666836348511767
282,0.0,119.28799999999993,2185.0,2304.288,0.0,0.0,0.0,0.0,0.0,122.3869056635338,122.3869056635338,discharge,122.3869056635338,2181.901094336466,86.98011641877301,0.9864374847495163
283,0.0,123.87599999999992,2157.0,2280.8759999999997,0.0,0.0,0.0,0.0,0.0,127.09409434290048,127.09409434290048,discharge,127.09409434290048,2153.7819056570993,73.45946808442189,0.9737247995475745
284,0.0,119.28799999999993,2144.0,2263.288,0.0,0.0,0.0,0.0,0.0,122.3869056635338,122.3869056635338,discharge,122.3869056635338,2140.901094336466,60.43958450319489,0.9679013847495163
285,0.0,128.4639999999999,1972.0,2100.464,0.0,0.0,0.0,0.0,0.0,131.80128302226714,131.80128302226714,discharge,131.80128302226714,1968.6627169777328,46.418171415719655,0.890032414345633
286,0.0,0.0,1175.0,1175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1175.0,46.418171415719655,0.5312175
287,0.0,0.0,711.0,711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,711.0,46.418171415719655,0.32144310000000004
288,0.0,0.0,628.0,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,628.0,46.418171415719655,0.28391879999999997
289,0.0,0.0,584.0,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,584.0,46.418171415719655,0.26402640000000005
290,0.0,0.0,523.0,523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,523.0,46.418171415719655,0.2364483
291,0.0,0.0,517.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,517.0,46.418171415719655,0.23373570000000002
292,0.0,0.0,553.0,553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,553.0,46.418171415719655,0.2500113
293,0.0,0.0,519.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,519.0,46.418171415719655,0.2346399
294,128.73534087918569,0.0,522.0,522.0,128.73534087918569,0.0,0.0,0.0,128.73534087918569,0.0,128.73534087918569,charge,0.0,393.2646591208143,59.766648995063285,0.17779495238852017
295,736.9210943661841,0.0,710.0,710.0,710.0,26.921094366184093,26.921094366184093,0.0,341.8181818181818,0.0,341.8181818181818,charge,0.0,0.0,95.20953752164134,0.0
296,1544.2709999268054,0.0,1003.0,1003.0,1003.0,541.2709999268054,46.20016151315849,495.0708384136469,46.20016151315849,0.0,46.20016151315849,charge,0.0,0.0,100.0,0.0
297,2886.6894777785838,32.116,1165.0,1197.116,1197.116,1689.5734777785838,0.0,1689.5734777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
298,2886.6894777785838,32.116,1829.0,1861.116,1861.116,1025.5734777785838,0.0,1025.5734777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
299,2886.6894777785838,41.292,2271.0,2312.292,2312.292,574.3974777785838,0.0,574.3974777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
300,2886.6894777785838,55.056000000000004,2336.0,2391.056,2391.056,495.6334777785837,0.0,495.6334777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
301,2886.6894777785838,50.468,2333.0,2383.468,2383.468,503.2214777785839,0.0,503.2214777785839,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
302,2143.394683289672,64.232,2353.0,2417.232,2143.394683289672,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,273.8373167103282,100.0,0.12380185088473938
303,2236.970477817858,96.34799999999996,2394.0,2490.348,2236.970477817858,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,253.377522182142,100.0,0.11455197777854641
304,1254.7032908911358,73.40799999999999,2419.0,2492.408,1254.7032908911358,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1237.704709108864,100.0,0.5595662989881174
305,268.42745270022795,114.69999999999993,2381.0,2495.7,268.42745270022795,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2227.2725472997718,100.0,1.0069499186342268
306,0.0,82.58399999999997,2302.0,2384.584,0.0,0.0,0.0,0.0,0.0,84.72939622860035,84.72939622860035,discharge,84.72939622860035,2299.8546037713995,90.98623444376592,1.0397642663650497
307,0.0,100.93599999999995,2209.0,2309.936,0.0,0.0,0.0,0.0,0.0,103.55815094606707,103.55815094606707,discharge,103.55815094606707,2206.377849053933,79.96940987503538,0.9975034255572831
308,0.0,96.34799999999996,2160.0,2256.348,0.0,0.0,0.0,0.0,0.0,98.8509622667004,98.8509622667004,discharge,98.8509622667004,2157.4970377332997,69.45335005942896,0.9754044107592248
309,0.0,119.28799999999993,1995.0,2114.288,0.0,0.0,0.0,0.0,0.0,122.3869056635338,122.3869056635338,discharge,122.3869056635338,1991.9010943364663,56.43346647820196,0.9005384847495165
310,0.0,0.0,1201.0,1201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1201.0,56.43346647820196,0.5429721
311,0.0,0.0,748.0,748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,748.0,56.43346647820196,0.3381708
312,0.0,0.0,632.0,632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,632.0,56.43346647820196,0.28572719999999996
313,0.0,0.0,608.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,608.0,56.43346647820196,0.2748768
314,0.0,0.0,605.0,605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,605.0,56.43346647820196,0.2735205
315,0.0,0.0,573.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,573.0,56.43346647820196,0.2590533
316,0.0,0.0,570.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,570.0,56.43346647820196,0.257697
317,0.0,0.0,549.0,549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,549.0,56.43346647820196,0.2482029
318,110.81499838412878,0.0,567.0,567.0,110.81499838412878,0.0,0.0,0.0,110.81499838412878,0.0,110.81499838412878,charge,0.0,456.1850016158712,67.92379626086623,0.20624123923053536
319,1038.2948426081712,0.0,619.0,619.0,619.0,419.29484260817117,309.3492121421869,109.94563046598427,309.3492121421869,0.0,309.3492121421869,charge,0.0,0.0,100.0,0.0
320,2682.938893960968,0.0,728.0,728.0,728.0,1954.938893960968,0.0,1954.938893960968,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
321,2886.6894777785838,32.116,1000.0,1032.116,1032.116,1854.5734777785838,0.0,1854.5734777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
322,2886.6894777785838,36.704,1903.0,1939.704,1939.704,946.9854777785838,0.0,946.9854777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
323,2886.6894777785838,55.056000000000004,2409.0,2464.056,2464.056,422.6334777785837,0.0,422.6334777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
324,2886.6894777785838,59.644000000000005,2442.0,2501.6440000000002,2501.6440000000002,385.0454777785835,0.0,385.0454777785835,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
325,2551.055610341898,55.056000000000004,2406.0,2461.056,2461.056,89.999610341898,0.0,89.999610341898,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
326,2451.2711483449884,82.58399999999997,2411.0,2493.584,2451.2711483449884,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,42.3128516550114,100.0,0.019129640233230653
327,1532.705492368737,73.40799999999999,2374.0,2447.408,1532.705492368737,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,914.702507631263,100.0,0.413537003700094
328,572.5786713831344,91.75999999999996,2353.0,2444.7599999999998,572.5786713831344,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1872.1813286168654,100.0,0.8464131786676848
