hour,pv_generation_kw,ev_demand_kw,mall_demand_kw,total_demand_kw,pv_to_demand_kw,pv_surplus_kw,pv_to_bess_kw,pv_to_grid_kw,bess_charge_kw,bess_discharge_kw,bess_action_kw,bess_mode,bess_to_demand_kw,demand_from_grid_kw,bess_soc_percent,peak_exceeded_above_2000kw,co2_from_grid_kg,is_hora_punta,tarifa_por_kwh,ahorro_picos_soles
142,0.0,100.93599999999995,1265.0,1365.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1365.936,0.0,0.0,0.6175396656,False,0.28,0.0
143,0.0,59.644000000000005,769.0,828.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,828.644,0.0,0.0,0.37462995239999997,False,0.28,0.0
144,0.0,13.764,642.0,655.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,655.764,0.0,0.0,0.2964709044,False,0.28,0.0
145,0.0,9.176,583.0,592.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,592.176,0.0,0.0,0.2677227696000001,False,0.28,0.0
146,0.0,4.588,585.0,589.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,589.588,0.0,0.0,0.26655273479999997,False,0.28,0.0
147,0.0,4.588,573.0,577.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,577.588,0.0,0.0,0.2611275348,False,0.28,0.0
148,0.0,0.0,577.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,577.0,0.0,0.0,0.2608617,False,0.28,0.0
149,0.0,0.0,543.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,543.0,0.0,0.0,0.2454903,False,0.28,0.0
150,132.39727076438788,0.0,570.0,570.0,132.39727076438788,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,437.6027292356121,0.0,0.0,0.19784019388742025,False,0.28,0.0
151,832.5644277978456,0.0,614.0,614.0,614.0,218.5644277978456,218.5644277978456,0.0,218.5644277978456,0.0,218.5644277978456,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
152,1396.0348395195683,0.0,756.0,756.0,756.0,640.0348395195683,400.0,240.03483951956832,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
153,2130.095034792533,32.116,1189.0,1221.116,1221.116,908.9790347925332,400.0,508.9790347925332,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
154,1800.065475538862,9.176,1996.0,2005.176,1800.065475538862,0.0,0.0,0.0,0.0,5.175999999999931,5.175999999999931,discharge,5.175999999999931,199.93452446113793,0.0,5.175999999999931,0.09039039850888045,False,0.28,1.4492799999999808
155,1279.850799746641,32.116,2484.0,2516.116,1279.850799746641,0.0,0.0,0.0,0.0,400.0,400.0,discharge,400.0,836.2652002533589,0.0,516.116,0.3780754970345436,False,0.28,112.00000000000001
156,2886.6894777785838,73.40799999999999,2465.0,2538.408,2538.408,348.28147777858385,348.28147777858385,0.0,348.28147777858385,0.0,348.28147777858385,charge,0.0,0.0,0.0,538.4079999999999,0.0,False,0.28,0.0
157,2886.6894777785838,82.58399999999997,2486.0,2568.584,2568.584,318.1054777785839,318.1054777785839,0.0,318.1054777785839,0.0,318.1054777785839,charge,0.0,0.0,0.0,568.5839999999998,0.0,False,0.28,0.0
158,2886.6894777785838,59.644000000000005,2268.0,2327.6440000000002,2327.6440000000002,559.0454777785835,126.54235354492496,432.5031242336586,126.54235354492496,0.0,126.54235354492496,charge,0.0,0.0,0.0,327.64400000000023,0.0,False,0.28,0.0
159,2571.0138267559355,73.40799999999999,2215.0,2288.408,2288.408,282.6058267559356,0.0,282.6058267559356,0.0,0.0,0.0,idle,0.0,0.0,0.0,288.4079999999999,0.0,False,0.28,0.0
160,1212.68798182083,105.52399999999994,2174.0,2279.524,1212.68798182083,0.0,0.0,0.0,0.0,279.5239999999999,279.5239999999999,discharge,279.5239999999999,787.3120181791701,0.0,279.5239999999999,0.3559437634188028,False,0.28,78.26671999999998
161,280.58524771451886,114.69999999999993,2132.0,2246.7,280.58524771451886,0.0,0.0,0.0,0.0,246.69999999999985,246.69999999999985,discharge,246.69999999999985,1719.4147522854812,0.0,246.69999999999982,0.7773474095082661,False,0.28,69.07599999999996
162,0.0,100.93599999999995,2137.0,2237.936,0.0,0.0,0.0,0.0,0.0,338.87200000000007,338.87200000000007,discharge,338.87200000000007,1899.064,0.0,237.93600000000015,0.8585668344,False,0.28,94.88416000000002
163,0.0,114.69999999999993,2137.0,2251.7,0.0,0.0,0.0,0.0,0.0,366.39999999999975,366.39999999999975,discharge,366.39999999999975,1885.3000000000002,0.0,251.69999999999982,0.8523441300000001,False,0.28,102.59199999999994
164,0.0,114.69999999999993,2048.0,2162.7,0.0,0.0,0.0,0.0,0.0,128.86260517218392,128.86260517218392,discharge,128.86260517218392,2033.8373948278158,0.0,162.69999999999982,0.9194978862016555,False,0.28,36.0815294482115
165,0.0,128.4639999999999,1896.0,2024.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2024.464,0.0,24.463999999999942,0.9152601744,False,0.28,0.0
166,0.0,91.75999999999996,1047.0,1138.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1138.76,0.0,0.0,0.514833396,False,0.28,0.0
167,0.0,55.056000000000004,676.0,731.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,731.056,0.0,0.0,0.33051041760000005,False,0.28,0.0
168,0.0,32.116,594.0,626.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,626.116,0.0,0.0,0.28306704359999996,False,0.28,0.0
169,0.0,18.352,546.0,564.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,564.352,0.0,0.0,0.2551435392,False,0.28,0.0
170,0.0,13.764,553.0,566.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,566.764,0.0,0.0,0.2562340044,False,0.28,0.0
171,0.0,9.176,526.0,535.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,535.176,0.0,0.0,0.24195306960000001,False,0.28,0.0
172,0.0,9.176,525.0,534.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,534.176,0.0,0.0,0.24150096960000003,False,0.28,0.0
173,0.0,4.588,502.0,506.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,506.588,0.0,0.0,0.2290284348,False,0.28,0.0
174,98.37906062941806,0.0,577.0,577.0,98.37906062941806,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,478.62093937058194,0.0,0.0,0.21638452668944008,False,0.28,0.0
175,766.7532759431532,0.0,753.0,753.0,753.0,13.753275943153199,13.753275943153199,0.0,13.7532759431532,0.0,13.7532759431532,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
176,1739.094187361325,0.0,1014.0,1014.0,1014.0,725.0941873613251,400.0,325.0941873613251,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
177,2886.6894777785838,36.704,1174.0,1210.704,1210.704,1675.9854777785838,400.0,1275.9854777785838,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
178,2886.6894777785838,36.704,1783.0,1819.704,1819.704,1066.9854777785838,400.0,666.9854777785838,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
179,2886.6894777785838,22.94,2198.0,2220.94,2220.94,665.7494777785837,181.94520403626248,483.80427374232124,181.94520403626248,0.0,181.94520403626248,charge,0.0,0.0,0.0,220.94000000000005,0.0,False,0.28,0.0
180,2886.6894777785838,50.468,2230.0,2280.468,2280.468,606.2214777785839,0.0,606.2214777785839,0.0,0.0,0.0,idle,0.0,0.0,0.0,280.46799999999985,0.0,False,0.28,0.0
181,2886.6894777785838,68.82,2243.0,2311.82,2311.82,574.8694777785836,0.0,574.8694777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,311.82000000000016,0.0,False,0.28,0.0
182,2793.1150306622126,73.40799999999999,2291.0,2364.408,2364.408,428.7070306622127,0.0,428.7070306622127,0.0,0.0,0.0,idle,0.0,0.0,0.0,364.4079999999999,0.0,False,0.28,0.0
183,2458.939452885273,105.52399999999994,2350.0,2455.524,2455.524,3.4154528852732255,0.0,3.4154528852732255,0.0,0.0,0.0,idle,0.0,0.0,0.0,455.5239999999999,0.0,False,0.28,0.0
184,1060.7584149236686,119.28799999999993,2220.0,2339.288,1060.7584149236686,0.0,0.0,0.0,0.0,339.288,339.288,discharge,339.288,939.2415850763314,0.0,339.288,0.42463112061300945,False,0.28,95.00064000000002
185,233.67187683570896,91.75999999999996,2109.0,2200.7599999999998,233.67187683570896,0.0,0.0,0.0,0.0,200.75999999999976,200.75999999999976,discharge,200.75999999999976,1766.3281231642911,0.0,200.75999999999976,0.798556944482576,False,0.28,56.21279999999994
186,0.0,105.52399999999994,2069.0,2174.524,0.0,0.0,0.0,0.0,0.0,280.04799999999983,280.04799999999983,discharge,280.04799999999983,1894.476,0.0,174.5239999999999,0.8564925996,False,0.28,78.41343999999997
187,0.0,105.52399999999994,2043.0,2148.524,0.0,0.0,0.0,0.0,0.0,254.04799999999983,254.04799999999983,discharge,254.04799999999983,1894.476,0.0,148.5239999999999,0.8564925996,False,0.28,71.13343999999996
188,0.0,128.4639999999999,2000.0,2128.464,0.0,0.0,0.0,0.0,0.0,256.9279999999999,256.9279999999999,discharge,256.9279999999999,1871.536,0.0,128.46399999999994,0.8461214256,False,0.28,71.93983999999998
189,0.0,128.4639999999999,1828.0,1956.464,0.0,0.0,0.0,0.0,0.0,29.679501769120023,29.679501769120023,discharge,29.679501769120023,1926.78449823088,0.0,0.0,0.8710992716501809,False,0.28,8.310260495353607
190,0.0,100.93599999999995,1141.0,1241.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1241.936,0.0,0.0,0.5614792655999999,False,0.28,0.0
191,0.0,41.292,693.0,734.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,734.292,0.0,0.0,0.3319734132,False,0.28,0.0
192,0.0,18.352,619.0,637.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,637.352,0.0,0.0,0.2881468392,False,0.28,0.0
193,0.0,9.176,591.0,600.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,600.176,0.0,0.0,0.2713395696,False,0.28,0.0
194,0.0,4.588,591.0,595.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,595.588,0.0,0.0,0.2692653348,False,0.28,0.0
195,0.0,0.0,570.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,570.0,0.0,0.0,0.257697,False,0.28,0.0
196,0.0,0.0,546.0,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,546.0,0.0,0.0,0.2468466,False,0.28,0.0
197,0.0,0.0,546.0,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,546.0,0.0,0.0,0.2468466,False,0.28,0.0
198,74.10457958105829,0.0,615.0,615.0,74.10457958105829,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,540.8954204189417,0.0,0.0,0.24453881957140355,False,0.28,0.0
199,509.2973392744239,0.0,763.0,763.0,509.2973392744239,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,253.7026607255761,0.0,0.0,0.11469897291403296,False,0.28,0.0
200,1672.829130310053,0.0,968.0,968.0,968.0,704.829130310053,400.0,304.82913031005296,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
201,2845.631206237653,27.528000000000002,1069.0,1096.528,1096.528,1749.1032062376528,400.0,1349.1032062376528,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
202,2886.6894777785838,22.94,1659.0,1681.94,1681.94,1204.7494777785837,400.0,804.7494777785837,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
203,2886.6894777785838,45.88,2089.0,2134.88,2134.88,751.8094777785836,196.10158338247976,555.7078943961039,196.10158338247976,0.0,196.10158338247976,charge,0.0,0.0,0.0,134.8800000000001,0.0,False,0.28,0.0
204,2718.317886533708,59.644000000000005,2171.0,2230.6440000000002,2230.6440000000002,487.6738865337079,0.0,487.6738865337079,0.0,0.0,0.0,idle,0.0,0.0,0.0,230.64400000000023,0.0,False,0.28,0.0
205,1554.3165149019244,77.99599999999998,2154.0,2231.996,1554.3165149019244,0.0,0.0,0.0,0.0,231.9960000000001,231.9960000000001,discharge,231.9960000000001,445.6834850980756,0.0,231.9960000000001,0.20149350361284,False,0.28,64.95888000000004
206,2161.902858138768,55.056000000000004,2191.0,2246.056,2161.902858138768,0.0,0.0,0.0,0.0,246.05600000000004,246.05600000000004,discharge,84.15314186123214,0.0,0.0,246.05600000000004,0.0,False,0.28,68.89568000000001
207,1881.8394988934097,64.232,2250.0,2314.232,1881.8394988934097,0.0,0.0,0.0,0.0,314.232,314.232,discharge,314.232,118.16050110659029,0.0,314.23199999999997,0.053420362550289466,False,0.28,87.98496000000002
208,1156.6375181099868,87.17199999999997,2256.0,2343.172,1156.6375181099868,0.0,0.0,0.0,0.0,343.172,343.172,discharge,343.172,843.3624818900132,0.0,343.172,0.38128417806247494,False,0.28,96.08816000000002
209,285.48087896311483,105.52399999999994,2212.0,2317.524,285.48087896311483,0.0,0.0,0.0,0.0,230.37728309060867,230.37728309060867,discharge,230.37728309060867,1801.6658379462765,0.0,317.5239999999999,0.8145331253355116,False,0.28,64.50563926537043
210,0.0,123.87599999999992,2215.0,2338.8759999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2338.8759999999997,0.0,338.87599999999975,1.0574058396,False,0.28,0.0
211,0.0,119.28799999999993,2179.0,2298.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2298.288,0.0,298.288,1.0390560048,False,0.28,0.0
212,0.0,119.28799999999993,2154.0,2273.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2273.288,0.0,273.288,1.0277535048,False,0.28,0.0
213,0.0,105.52399999999994,1928.0,2033.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2033.524,0.0,33.52399999999989,0.9193562003999999,False,0.28,0.0
214,0.0,96.34799999999996,1136.0,1232.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1232.348,0.0,0.0,0.5571445308,False,0.28,0.0
215,0.0,45.88,694.0,739.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,739.88,0.0,0.0,0.334499748,False,0.28,0.0
216,0.0,13.764,622.0,635.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,635.764,0.0,0.0,0.2874289044,False,0.28,0.0
217,0.0,4.588,512.0,516.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,516.588,0.0,0.0,0.23354943479999998,False,0.28,0.0
218,0.0,0.0,471.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,471.0,0.0,0.0,0.2129391,False,0.28,0.0
219,0.0,0.0,464.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,464.0,0.0,0.0,0.20977440000000003,False,0.28,0.0
220,0.0,0.0,453.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,453.0,0.0,0.0,0.2048013,False,0.28,0.0
221,0.0,0.0,428.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,428.0,0.0,0.0,0.1934988,False,0.28,0.0
222,54.3743540164178,0.0,464.0,464.0,54.3743540164178,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,409.6256459835822,0.0,0.0,0.18519175454917752,False,0.28,0.0
223,218.04143148453807,0.0,825.0,825.0,218.04143148453807,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,606.9585685154619,0.0,0.0,0.27440596882584034,False,0.28,0.0
224,589.0081541399068,0.0,1068.0,1068.0,589.0081541399068,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,478.99184586009324,0.0,0.0,0.21655221351334816,False,0.28,0.0
225,1021.4983286715552,45.88,1233.0,1278.88,1021.4983286715552,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,257.3816713284449,0.0,0.0,0.11636225360758994,False,0.28,0.0
226,1206.2120299907529,22.94,1858.0,1880.94,1206.2120299907529,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,674.7279700092472,0.0,0.0,0.30504451524118065,False,0.28,0.0
227,2157.127095480447,32.116,2339.0,2371.116,2157.127095480447,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,213.98890451955276,0.0,371.116,0.09674438373328981,False,0.28,0.0
228,2399.5047641494025,45.88,2377.0,2422.88,2399.5047641494025,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,23.37523585059762,0.0,422.8800000000001,0.010567944128055184,False,0.28,0.0
229,2886.6894777785838,68.82,2391.0,2459.82,2459.82,426.8694777785836,400.0,26.869477778583587,400.0,0.0,400.0,charge,0.0,0.0,0.0,459.82000000000016,0.0,False,0.28,0.0
230,2886.6894777785838,50.468,2394.0,2444.468,2444.468,442.2214777785839,400.0,42.2214777785839,400.0,0.0,400.0,charge,0.0,0.0,0.0,444.46799999999985,0.0,False,0.28,0.0
231,2775.3342300916397,59.644000000000005,2347.0,2406.6440000000002,2406.6440000000002,368.6902300916395,368.6902300916395,0.0,368.69023009163993,0.0,368.69023009163993,charge,0.0,0.0,0.0,406.64400000000023,0.0,False,0.28,0.0
232,1476.4477625137308,77.99599999999998,2352.0,2429.996,1476.4477625137308,0.0,0.0,0.0,0.0,400.0,400.0,discharge,400.0,553.5482374862693,0.0,429.9960000000001,0.25025915816754235,False,0.28,112.00000000000001
233,305.280837116846,114.69999999999993,2312.0,2426.7,305.280837116846,0.0,0.0,0.0,0.0,400.0,400.0,discharge,400.0,1721.419162883154,0.0,426.6999999999998,0.7782536035394739,False,0.28,112.00000000000001
234,0.0,114.69999999999993,2250.0,2364.7,0.0,0.0,0.0,0.0,0.0,338.94300926680046,338.94300926680046,discharge,338.94300926680046,2025.7569907331995,0.0,364.6999999999998,0.9158447355104795,False,0.28,94.90404259470414
235,0.0,105.52399999999994,2202.0,2307.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2307.524,0.0,307.5239999999999,1.0432316004,False,0.28,0.0
236,0.0,100.93599999999995,2119.0,2219.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2219.936,0.0,219.93600000000015,1.0036330656,False,0.28,0.0
237,0.0,128.4639999999999,1838.0,1966.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1966.464,0.0,0.0,0.8890383744,False,0.28,0.0
238,0.0,96.34799999999996,1096.0,1192.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1192.348,0.0,0.0,0.5390605308,False,0.28,0.0
239,0.0,55.056000000000004,725.0,780.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,780.056,0.0,0.0,0.3526633176,False,0.28,0.0
240,0.0,32.116,642.0,674.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,674.116,0.0,0.0,0.3047678436,False,0.28,0.0
241,0.0,9.176,598.0,607.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,607.176,0.0,0.0,0.2745042696,False,0.28,0.0
242,0.0,4.588,606.0,610.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,610.588,0.0,0.0,0.2760468348,False,0.28,0.0
243,0.0,4.588,577.0,581.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,581.588,0.0,0.0,0.2629359348,False,0.28,0.0
244,0.0,0.0,580.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,580.0,0.0,0.0,0.262218,False,0.28,0.0
245,0.0,0.0,556.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,556.0,0.0,0.0,0.2513676,False,0.28,0.0
246,75.3186014858258,0.0,627.0,627.0,75.3186014858258,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,551.6813985141742,0.0,0.0,0.2494151602682582,False,0.28,0.0
247,642.635469425798,0.0,774.0,774.0,642.635469425798,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,131.36453057420204,0.0,0.0,0.05938990427259674,False,0.28,0.0
248,1640.6455974871228,0.0,992.0,992.0,992.0,648.6455974871228,400.0,248.6455974871228,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
249,2640.4583006370003,41.292,1134.0,1175.292,1175.292,1465.1663006370004,400.0,1065.1663006370004,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
250,2886.6894777785838,41.292,1739.0,1780.292,1780.292,1106.3974777785838,400.0,706.3974777785838,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
251,2886.6894777785838,32.116,2151.0,2183.116,2183.116,703.5734777785838,201.15602268317704,502.4174550954067,201.15602268317704,0.0,201.15602268317704,charge,0.0,0.0,0.0,183.11599999999999,0.0,False,0.28,0.0
252,2886.6894777785838,64.232,2188.0,2252.232,2252.232,634.4574777785838,0.0,634.4574777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,252.23199999999997,0.0,False,0.28,0.0
253,2886.6894777785838,64.232,2215.0,2279.232,2279.232,607.4574777785838,0.0,607.4574777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,279.23199999999997,0.0,False,0.28,0.0
254,2847.3379613752004,87.17199999999997,2260.0,2347.172,2347.172,500.16596137520037,0.0,500.16596137520037,0.0,0.0,0.0,idle,0.0,0.0,0.0,347.172,0.0,False,0.28,0.0
255,2173.488351573269,82.58399999999997,2313.0,2395.584,2173.488351573269,0.0,0.0,0.0,0.0,395.58399999999983,395.58399999999983,discharge,222.0956484267308,0.0,0.0,395.58399999999983,0.0,False,0.28,110.76351999999996
256,1096.4058261967443,91.75999999999996,2274.0,2365.7599999999998,1096.4058261967443,0.0,0.0,0.0,0.0,365.75999999999976,365.75999999999976,discharge,365.75999999999976,903.5941738032557,0.0,365.75999999999976,0.4085149259764519,False,0.28,102.41279999999995
257,288.47017968944704,87.17199999999997,2260.0,2347.172,288.47017968944704,0.0,0.0,0.0,0.0,347.172,347.172,discharge,347.172,1711.529820310553,0.0,347.172,0.773782631762401,False,0.28,97.20816000000002
258,0.0,96.34799999999996,2254.0,2350.348,0.0,0.0,0.0,0.0,0.0,255.51417762908287,255.51417762908287,discharge,255.51417762908287,2094.833822370917,0.0,350.34799999999996,0.9470743710938916,False,0.28,71.54396973614321
259,0.0,110.11199999999994,2232.0,2342.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2342.112,0.0,342.1120000000001,1.0588688352000002,False,0.28,0.0
260,0.0,137.6399999999999,2191.0,2328.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2328.64,0.0,328.6399999999999,1.052778144,False,0.28,0.0
261,0.0,110.11199999999994,1972.0,2082.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2082.112,0.0,82.11200000000008,0.9413228352,False,0.28,0.0
262,0.0,87.17199999999997,1103.0,1190.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1190.172,0.0,0.0,0.5380767611999999,False,0.28,0.0
263,0.0,55.056000000000004,708.0,763.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,763.056,0.0,0.0,0.3449776176,False,0.28,0.0
264,0.0,22.94,622.0,644.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,644.94,0.0,0.0,0.291577374,False,0.28,0.0
265,0.0,9.176,588.0,597.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,597.176,0.0,0.0,0.2699832696,False,0.28,0.0
266,0.0,9.176,594.0,603.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,603.176,0.0,0.0,0.27269586960000003,False,0.28,0.0
267,0.0,9.176,584.0,593.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,593.176,0.0,0.0,0.26817486960000003,False,0.28,0.0
268,0.0,0.0,561.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,561.0,0.0,0.0,0.25362809999999997,False,0.28,0.0
269,0.0,0.0,536.0,536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,536.0,0.0,0.0,0.2423256,False,0.28,0.0
270,128.03891980774264,0.0,605.0,605.0,128.03891980774264,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,476.9610801922573,0.0,0.0,0.21563410435491953,False,0.28,0.0
271,950.0473579849548,0.0,742.0,742.0,742.0,208.04735798495483,208.04735798495483,0.0,208.04735798495483,0.0,208.04735798495483,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
272,2229.1465057426144,0.0,962.0,962.0,962.0,1267.1465057426144,400.0,867.1465057426144,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
273,2886.6894777785838,36.704,1078.0,1114.704,1114.704,1771.9854777785838,400.0,1371.9854777785838,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
274,2886.6894777785838,22.94,1639.0,1661.94,1661.94,1224.7494777785837,391.41807585335135,833.3314019252323,391.41807585335135,0.0,391.41807585335135,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
275,2886.6894777785838,55.056000000000004,2002.0,2057.056,2057.056,829.6334777785837,0.0,829.6334777785837,0.0,0.0,0.0,idle,0.0,0.0,0.0,57.05600000000004,0.0,False,0.28,0.0
276,2886.6894777785838,50.468,2085.0,2135.468,2135.468,751.2214777785839,0.0,751.2214777785839,0.0,0.0,0.0,idle,0.0,0.0,0.0,135.46799999999985,0.0,False,0.28,0.0
277,2886.6894777785838,55.056000000000004,2104.0,2159.056,2159.056,727.6334777785837,0.0,727.6334777785837,0.0,0.0,0.0,idle,0.0,0.0,0.0,159.05600000000004,0.0,False,0.28,0.0
278,2886.6894777785838,64.232,2139.0,2203.232,2203.232,683.4574777785838,0.0,683.4574777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,203.23199999999997,0.0,False,0.28,0.0
279,1630.7093028212064,77.99599999999998,2209.0,2286.996,1630.7093028212064,0.0,0.0,0.0,0.0,286.9960000000001,286.9960000000001,discharge,286.9960000000001,369.2906971787936,0.0,286.9960000000001,0.16695632419453257,False,0.28,80.35888000000003
280,553.319046738273,105.52399999999994,2222.0,2327.524,553.319046738273,0.0,0.0,0.0,0.0,327.5239999999999,327.5239999999999,discharge,327.5239999999999,1446.6809532617272,0.0,327.5239999999999,0.6540444589696268,False,0.28,91.70671999999998
281,157.72844669060652,100.93599999999995,2195.0,2295.936,157.72844669060652,0.0,0.0,0.0,0.0,295.9360000000001,295.9360000000001,discharge,295.9360000000001,1842.2715533093933,0.0,295.93600000000015,0.8328909692511767,False,0.28,82.86208000000003
282,0.0,119.28799999999993,2185.0,2304.288,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,400.0,1904.288,0.0,304.288,0.8609286048,False,0.28,112.00000000000001
283,0.0,123.87599999999992,2157.0,2280.8759999999997,0.0,0.0,0.0,0.0,0.0,50.83107147570683,50.83107147570683,discharge,50.83107147570683,2230.044928524293,0.0,280.87599999999975,1.008203312185833,False,0.28,14.232700013197913
